iter,parameter,value
500,alpha,0.013765343612907927
500,Rbasal,0.0011473636175101994
500,litterfall_start,259.6912881700475
501,alpha,0.013765343612907927
501,Rbasal,0.0011473636175101994
501,litterfall_start,259.6912881700475
502,alpha,0.013780949070795911
502,Rbasal,0.001198147767514683
502,litterfall_start,258.31913897457633
503,alpha,0.013780949070795911
503,Rbasal,0.001198147767514683
503,litterfall_start,258.2289059713258
504,alpha,0.013780949070795911
504,Rbasal,0.001198147767514683
504,litterfall_start,257.3867600950792
505,alpha,0.013780949070795911
505,Rbasal,0.0012135980345055074
505,litterfall_start,258.0640353344211
506,alpha,0.013780949070795911
506,Rbasal,0.0012135980345055074
506,litterfall_start,258.0640353344211
507,alpha,0.013780949070795911
507,Rbasal,0.0012135980345055074
507,litterfall_start,258.0640353344211
508,alpha,0.013780949070795911
508,Rbasal,0.0012135980345055074
508,litterfall_start,258.60152269174995
509,alpha,0.013780949070795911
509,Rbasal,0.0011969655316028084
509,litterfall_start,258.60152269174995
510,alpha,0.013780949070795911
510,Rbasal,0.0011969655316028084
510,litterfall_start,258.60152269174995
511,alpha,0.013780949070795911
511,Rbasal,0.0011969655316028084
511,litterfall_start,258.60152269174995
512,alpha,0.013780949070795911
512,Rbasal,0.0011969655316028084
512,litterfall_start,256.26621593842316
513,alpha,0.013780949070795911
513,Rbasal,0.0011969655316028084
513,litterfall_start,256.26621593842316
514,alpha,0.013780949070795911
514,Rbasal,0.0011969655316028084
514,litterfall_start,257.65617046880806
515,alpha,0.013780949070795911
515,Rbasal,0.0011844082224590276
515,litterfall_start,259.2033125360546
516,alpha,0.013780949070795911
516,Rbasal,0.0011844082224590276
516,litterfall_start,259.2033125360546
517,alpha,0.013780949070795911
517,Rbasal,0.001170553424657397
517,litterfall_start,259.2033125360546
518,alpha,0.013780949070795911
518,Rbasal,0.001170553424657397
518,litterfall_start,259.04995731475816
519,alpha,0.013780949070795911
519,Rbasal,0.001170553424657397
519,litterfall_start,259.1831019115333
520,alpha,0.013780949070795911
520,Rbasal,0.001170553424657397
520,litterfall_start,258.93993460722226
521,alpha,0.013780949070795911
521,Rbasal,0.001170553424657397
521,litterfall_start,258.44181221753615
522,alpha,0.013780949070795911
522,Rbasal,0.001170553424657397
522,litterfall_start,259.1300061512675
523,alpha,0.013780949070795911
523,Rbasal,0.001170553424657397
523,litterfall_start,259.1300061512675
524,alpha,0.013780949070795911
524,Rbasal,0.001170553424657397
524,litterfall_start,259.1300061512675
525,alpha,0.013780949070795911
