iter,parameter,value
500,alpha,0.014236401210978803
500,Rbasal,0.0011828326665363537
500,litterfall_start,257.15261592173863
501,alpha,0.014236401210978803
501,Rbasal,0.0011828326665363537
501,litterfall_start,257.15261592173863
502,alpha,0.014252006668866788
502,Rbasal,0.0012336168165408372
502,litterfall_start,255.78046672626746
503,alpha,0.014252006668866788
503,Rbasal,0.0012336168165408372
503,litterfall_start,255.69023372301692
504,alpha,0.014252006668866788
504,Rbasal,0.0012336168165408372
504,litterfall_start,254.8480878467703
505,alpha,0.014252006668866788
505,Rbasal,0.0012336168165408372
505,litterfall_start,255.5253630861122
506,alpha,0.014252006668866788
506,Rbasal,0.001158773306962383
506,litterfall_start,255.5253630861122
507,alpha,0.014252006668866788
507,Rbasal,0.001158773306962383
507,litterfall_start,254.22492505996965
508,alpha,0.01417674665870973
508,Rbasal,0.001158773306962383
508,litterfall_start,254.76241241729852
509,alpha,0.01417674665870973
509,Rbasal,0.0011421408040596839
509,litterfall_start,254.76241241729852
510,alpha,0.01417674665870973
510,Rbasal,0.0011421408040596839
510,litterfall_start,254.76241241729852
511,alpha,0.01417674665870973
511,Rbasal,0.0011421408040596839
511,litterfall_start,254.76241241729852
512,alpha,0.01417674665870973
512,Rbasal,0.0011421408040596839
512,litterfall_start,254.76241241729852
513,alpha,0.01417674665870973
513,Rbasal,0.0011421408040596839
513,litterfall_start,254.41148822392492
514,alpha,0.01417674665870973
514,Rbasal,0.0011421408040596839
514,litterfall_start,255.80144275430985
515,alpha,0.01417674665870973
515,Rbasal,0.0011421408040596839
515,litterfall_start,257.3485848215564
516,alpha,0.01417674665870973
516,Rbasal,0.0011421408040596839
516,litterfall_start,258.0942391295753
517,alpha,0.01417674665870973
517,Rbasal,0.0011282860062580534
517,litterfall_start,258.0942391295753
518,alpha,0.01417674665870973
518,Rbasal,0.0011282860062580534
518,litterfall_start,257.94088390827886
519,alpha,0.01417674665870973
519,Rbasal,0.0011282860062580534
519,litterfall_start,258.074028505054
520,alpha,0.01417674665870973
520,Rbasal,0.0011282860062580534
520,litterfall_start,257.83086120074296
521,alpha,0.01417674665870973
521,Rbasal,0.0011282860062580534
521,litterfall_start,257.33273881105686
522,alpha,0.01417674665870973
522,Rbasal,0.0011282860062580534
522,litterfall_start,258.0209327447882
523,alpha,0.01417674665870973
523,Rbasal,0.0011282860062580534
523,litterfall_start,258.0209327447882
524,alpha,0.01417674665870973
524,Rbasal,0.0011282860062580534
524,litterfall_start,258.0209327447882
525,alpha,0.01417674665870973
525,Rbasal,0.0011654077307306852
525,litterfall_start,258.4081880532224
526,alpha,0.01417674665870973
526,Rbasal,0.0011654077307306852
526,litterfall_start,260.13503201246317
527,alpha,0.01417674665870973
527,Rbasal,0.0011654077307306852
527,litterfall_start,260.13503201246317
528,alpha,0.01417674665870973
528,Rbasal,0.0011654077307306852
528,litterfall_start,260.13503201246317
529,alpha,0.01417674665870973
529,Rbasal,0.0011654077307306852
529,litterfall_start,260.13503201246317
530,alpha,0.01417674665870973
530,Rbasal,0.0011654077307306852
530,litterfall_start,259.24517498621384
531,alpha,0.01417674665870973
531,Rbasal,0.0011654077307306852
531,litterfall_start,258.72750743290584
532,alpha,0.01417674665870973
532,Rbasal,0.0011654077307306852
532,litterfall_start,258.4379358831201
533,alpha,0.01417674665870973
533,Rbasal,0.0010803200427061369
533,litterfall_start,255.8837017996883
534,alpha,0.01417674665870973
534,Rbasal,0.0010903382654600744
534,litterfall_start,255.1222310693884
535,alpha,0.01417674665870973
535,Rbasal,0.0010903382654600744
535,litterfall_start,255.5985034743267
536,alpha,0.01417674665870973
536,Rbasal,0.0010903382654600744
536,litterfall_start,255.53064552313342
537,alpha,0.014108988111485947
537,Rbasal,0.0010903382654600744
537,litterfall_start,255.9236863151843
538,alpha,0.014108988111485947
538,Rbasal,0.0010903382654600744
538,litterfall_start,254.92469642004482
539,alpha,0.014108988111485947
539,Rbasal,0.0010903382654600744
539,litterfall_start,253.6873257241517
540,alpha,0.014108988111485947
540,Rbasal,0.0010903382654600744
540,litterfall_start,253.6873257241517
541,alpha,0.014108988111485947
541,Rbasal,0.0011244758401404498
541,litterfall_start,253.6873257241517
542,alpha,0.014108988111485947
542,Rbasal,0.0011244758401404498
542,litterfall_start,254.34076296757448
543,alpha,0.014108988111485947
543,Rbasal,0.0011244758401404498
543,litterfall_start,254.34076296757448
544,alpha,0.014108988111485947
544,Rbasal,0.0011244758401404498
544,litterfall_start,255.42986976022712
545,alpha,0.014108988111485947
545,Rbasal,0.0011244758401404498
545,litterfall_start,256.07238648636184
546,alpha,0.014108988111485947
546,Rbasal,0.0011244758401404498
546,litterfall_start,256.07238648636184
547,alpha,0.014108988111485947
547,Rbasal,0.0011244758401404498
547,litterfall_start,256.3237196625899
548,alpha,0.014108988111485947
548,Rbasal,0.0011244758401404498
548,litterfall_start,255.48849327881757
549,alpha,0.014108988111485947
549,Rbasal,0.0011244758401404498
549,litterfall_start,255.48849327881757
550,alpha,0.014108988111485947
550,Rbasal,0.0011244758401404498
550,litterfall_start,256.06214365824053
551,alpha,0.014108988111485947
551,Rbasal,0.0011937380344581568
551,litterfall_start,256.0664177516804
552,alpha,0.014108988111485947
552,Rbasal,0.0011937380344581568
552,litterfall_start,256.0664177516804
553,alpha,0.014108988111485947
553,Rbasal,0.0011937380344581568
553,litterfall_start,256.0664177516804
554,alpha,0.014108988111485947
554,Rbasal,0.0011937380344581568
554,litterfall_start,256.86572138898345
555,alpha,0.014108988111485947
555,Rbasal,0.0011937380344581568
555,litterfall_start,255.8267080338886
556,alpha,0.014108988111485947
556,Rbasal,0.0011192886260272762
556,litterfall_start,255.8267080338886
557,alpha,0.014108988111485947
557,Rbasal,0.0011112602451827985
557,litterfall_start,255.8267080338886
558,alpha,0.014252244910000185
558,Rbasal,0.0011112602451827985
558,litterfall_start,256.55643337387215
559,alpha,0.014252244910000185
559,Rbasal,0.0011112602451827985
559,litterfall_start,256.9208616735551
560,alpha,0.013927728789848237
560,Rbasal,0.0011112602451827985
560,litterfall_start,256.52146421077936
561,alpha,0.013927728789848237
561,Rbasal,0.0011112602451827985
561,litterfall_start,256.52146421077936
562,alpha,0.014163962102777889
562,Rbasal,0.0011112602451827985
562,litterfall_start,256.52146421077936
563,alpha,0.014163962102777889
563,Rbasal,0.0011112602451827985
563,litterfall_start,257.2008098480847
564,alpha,0.014020690360740272
564,Rbasal,0.0011820265079372613
564,litterfall_start,258.4934805919055
565,alpha,0.014020690360740272
565,Rbasal,0.0011820265079372613
565,litterfall_start,258.4934805919055
566,alpha,0.014020690360740272
566,Rbasal,0.0011820265079372613
566,litterfall_start,258.4934805919055
567,alpha,0.014020690360740272
567,Rbasal,0.0011820265079372613
567,litterfall_start,258.4934805919055
568,alpha,0.014020690360740272
568,Rbasal,0.0011820265079372613
568,litterfall_start,258.4934805919055
569,alpha,0.014020690360740272
569,Rbasal,0.0011820265079372613
569,litterfall_start,257.4874921042513
570,alpha,0.014020690360740272
570,Rbasal,0.0011820265079372613
570,litterfall_start,256.0345035352673
571,alpha,0.014020690360740272
571,Rbasal,0.0011820265079372613
571,litterfall_start,256.5787438695786
572,alpha,0.014020690360740272
572,Rbasal,0.0011165966858934485
572,litterfall_start,256.5787438695786
573,alpha,0.014020690360740272
573,Rbasal,0.0011165966858934485
573,litterfall_start,255.81302114069834
574,alpha,0.014020690360740272
574,Rbasal,0.0011165966858934485
574,litterfall_start,255.81302114069834
575,alpha,0.014060246890205514
575,Rbasal,0.0011165966858934485
575,litterfall_start,254.903569671206
576,alpha,0.0140025639270129
576,Rbasal,0.0011165966858934485
576,litterfall_start,256.1001524234354
577,alpha,0.014186998075177065
577,Rbasal,0.0011165966858934485
577,litterfall_start,256.1001524234354
578,alpha,0.014186998075177065
578,Rbasal,0.00112255608019838
578,litterfall_start,255.44017155678873
579,alpha,0.014186998075177065
579,Rbasal,0.00112255608019838
579,litterfall_start,255.14251498469022
580,alpha,0.014186998075177065
580,Rbasal,0.00112255608019838
580,litterfall_start,255.36420566770028
581,alpha,0.014186998075177065
581,Rbasal,0.001106580543139227
581,litterfall_start,254.67765327939776
582,alpha,0.014186998075177065
582,Rbasal,0.001106580543139227
582,litterfall_start,256.7563750261309
583,alpha,0.014186998075177065
583,Rbasal,0.001106580543139227
583,litterfall_start,255.07977362971403
584,alpha,0.014186998075177065
584,Rbasal,0.001106580543139227
584,litterfall_start,255.07977362971403
585,alpha,0.014186998075177065
585,Rbasal,0.001106580543139227
585,litterfall_start,256.87823070361725
586,alpha,0.014186998075177065
586,Rbasal,0.001106580543139227
586,litterfall_start,257.69703213560115
587,alpha,0.014186998075177065
587,Rbasal,0.001106580543139227
587,litterfall_start,258.10190424738613
588,alpha,0.014186998075177065
588,Rbasal,0.001106580543139227
588,litterfall_start,257.4184861106376
589,alpha,0.014186998075177065
589,Rbasal,0.001106580543139227
589,litterfall_start,257.5929341354653
590,alpha,0.014186998075177065
590,Rbasal,0.001106580543139227
590,litterfall_start,259.282330211441
591,alpha,0.014125829989140696
591,Rbasal,0.001106580543139227
591,litterfall_start,259.282330211441
592,alpha,0.014037747617452129
592,Rbasal,0.001106580543139227
592,litterfall_start,258.6160501482733
593,alpha,0.014037747617452129
593,Rbasal,0.001106580543139227
593,litterfall_start,258.6160501482733
594,alpha,0.014037747617452129
594,Rbasal,0.001106580543139227
594,litterfall_start,258.57944651653395
595,alpha,0.014044393249018298
595,Rbasal,0.001106580543139227
595,litterfall_start,257.6709837018773
596,alpha,0.014044393249018298
596,Rbasal,0.001106580543139227
596,litterfall_start,260.15102612889496
597,alpha,0.014044393249018298
597,Rbasal,0.001106580543139227
597,litterfall_start,261.1722755718268
598,alpha,0.014044393249018298
598,Rbasal,0.001106580543139227
598,litterfall_start,260.78969201102643
599,alpha,0.014044393249018298
599,Rbasal,0.001106580543139227
599,litterfall_start,260.5839658668748
600,alpha,0.014044393249018298
600,Rbasal,0.0011773281237344132
600,litterfall_start,260.347417127414
601,alpha,0.014044393249018298
601,Rbasal,0.0011773281237344132
601,litterfall_start,260.347417127414
602,alpha,0.014044393249018298
602,Rbasal,0.0011773281237344132
602,litterfall_start,260.347417127414
603,alpha,0.014044393249018298
603,Rbasal,0.0011773281237344132
603,litterfall_start,260.347417127414
604,alpha,0.014044393249018298
604,Rbasal,0.0011773281237344132
604,litterfall_start,260.43993884565293
605,alpha,0.014044393249018298
605,Rbasal,0.0011773281237344132
605,litterfall_start,259.4084027246748
606,alpha,0.014044393249018298
606,Rbasal,0.0011283812993818489
606,litterfall_start,259.6697298550783
607,alpha,0.014044393249018298
607,Rbasal,0.0011283812993818489
607,litterfall_start,258.1516442052017
608,alpha,0.014044393249018298
608,Rbasal,0.0011283812993818489
608,litterfall_start,258.3263837540167
609,alpha,0.014044393249018298
609,Rbasal,0.0011283812993818489
609,litterfall_start,258.3263837540167
610,alpha,0.014044393249018298
610,Rbasal,0.0011283812993818489
