iter,parameter,value
500,alpha,0.013701619949418294
500,Rbasal,0.004193685775412381
500,litterfall_start,260.0695844774467
501,alpha,0.013701619949418294
501,Rbasal,0.004351998147071032
501,litterfall_start,260.0695844774467
502,alpha,0.013717225407306279
502,Rbasal,0.004402782297075515
502,litterfall_start,258.6974352819755
503,alpha,0.013717225407306279
503,Rbasal,0.004402782297075515
503,litterfall_start,258.60720227872497
504,alpha,0.013717225407306279
504,Rbasal,0.004402782297075515
504,litterfall_start,257.76505640247836
505,alpha,0.013717225407306279
505,Rbasal,0.00441823256406634
505,litterfall_start,258.44233164182026
506,alpha,0.013717225407306279
506,Rbasal,0.004343389054487886
506,litterfall_start,258.44233164182026
507,alpha,0.013717225407306279
507,Rbasal,0.004245962216646446
507,litterfall_start,257.1418936156777
508,alpha,0.01364196539714922
508,Rbasal,0.004346657389212281
508,litterfall_start,257.6793809730066
509,alpha,0.01364196539714922
509,Rbasal,0.004330024886309582
509,litterfall_start,257.6793809730066
510,alpha,0.01364196539714922
510,Rbasal,0.004330024886309582
510,litterfall_start,257.6793809730066
511,alpha,0.01364196539714922
511,Rbasal,0.004442543039243197
511,litterfall_start,257.6793809730066
512,alpha,0.01364196539714922
512,Rbasal,0.004442543039243197
512,litterfall_start,257.6793809730066
513,alpha,0.01364196539714922
513,Rbasal,0.004442543039243197
513,litterfall_start,257.328456779633
514,alpha,0.01364196539714922
514,Rbasal,0.004442543039243197
514,litterfall_start,258.71841131001787
515,alpha,0.01364196539714922
515,Rbasal,0.004429985730099417
515,litterfall_start,260.26555337726444
516,alpha,0.01364196539714922
516,Rbasal,0.0041595447188532315
516,litterfall_start,261.01120768528335
517,alpha,0.01364196539714922
517,Rbasal,0.004145689921051601
517,litterfall_start,261.01120768528335
518,alpha,0.01364196539714922
518,Rbasal,0.0044386684200015585
518,litterfall_start,260.8578524639869
519,alpha,0.01364196539714922
519,Rbasal,0.004409125616810765
519,litterfall_start,260.8578524639869
520,alpha,0.01364196539714922
520,Rbasal,0.004409125616810765
520,litterfall_start,260.61468515967584
521,alpha,0.013765700820721169
521,Rbasal,0.00432431353268141
521,litterfall_start,260.11656276998974
522,alpha,0.013765700820721169
522,Rbasal,0.00432431353268141
522,litterfall_start,260.11656276998974
523,alpha,0.013765700820721169
523,Rbasal,0.004130913545208327
523,litterfall_start,258.9654188098767
524,alpha,0.013765700820721169
524,Rbasal,0.004130913545208327
524,litterfall_start,258.9654188098767
525,alpha,0.013765700820721169
525,Rbasal,0.0041680352696809595
525,litterfall_start,259.3526741183109
526,alpha,0.013765700820721169
526,Rbasal,0.0041680352696809595
526,litterfall_start,261.0795180775517
527,alpha,0.013765700820721169
527,Rbasal,0.0041680352696809595
527,litterfall_start,261.0795180775517
528,alpha,0.013765700820721169
528,Rbasal,0.004246354952085692
528,litterfall_start,261.0795180775517
529,alpha,0.013765700820721169
529,Rbasal,0.004146930989740754
529,litterfall_start,261.41617630818155
530,alpha,0.013765700820721169
