iter,parameter,value
500,alpha,0.013782369914851364
500,Rbasal,0.0041627000651746114
500,litterfall_start,258.8629063444941
501,alpha,0.013782369914851364
501,Rbasal,0.004321012436833262
501,litterfall_start,259.1111844722413
502,alpha,0.013797975372739349
502,Rbasal,0.004371796586837746
502,litterfall_start,257.7390352767701
503,alpha,0.013797975372739349
503,Rbasal,0.004371796586837746
503,litterfall_start,257.64880227351955
504,alpha,0.013797975372739349
504,Rbasal,0.004371796586837746
504,litterfall_start,256.80665639727295
505,alpha,0.013797975372739349
505,Rbasal,0.00438724685382857
505,litterfall_start,257.48393163661484
506,alpha,0.013797975372739349
506,Rbasal,0.0043124033442501165
506,litterfall_start,257.48393163661484
507,alpha,0.013797975372739349
507,Rbasal,0.004214976506408677
507,litterfall_start,256.1834936104723
508,alpha,0.01372271536258229
508,Rbasal,0.004315671678974511
508,litterfall_start,256.72098096780115
509,alpha,0.01372271536258229
509,Rbasal,0.004299039176071813
509,litterfall_start,256.72098096780115
510,alpha,0.01372271536258229
510,Rbasal,0.004299039176071813
510,litterfall_start,256.72098096780115
511,alpha,0.01372271536258229
511,Rbasal,0.004411557329005428
511,litterfall_start,256.72098096780115
512,alpha,0.01372271536258229
512,Rbasal,0.004411557329005428
512,litterfall_start,256.72098096780115
513,alpha,0.01372271536258229
513,Rbasal,0.004411557329005428
513,litterfall_start,256.37005677442755
514,alpha,0.01372271536258229
514,Rbasal,0.004411557329005428
514,litterfall_start,257.76001130481245
515,alpha,0.01372271536258229
515,Rbasal,0.004399000019861647
515,litterfall_start,259.307153372059
516,alpha,0.01372271536258229
516,Rbasal,0.004128559008615463
516,litterfall_start,259.307153372059
517,alpha,0.01372271536258229
517,Rbasal,0.004114704210813832
517,litterfall_start,259.307153372059
518,alpha,0.01372271536258229
518,Rbasal,0.00440768270976379
518,litterfall_start,259.15379815076255
519,alpha,0.01372271536258229
519,Rbasal,0.00440768270976379
519,litterfall_start,259.15379815076255
520,alpha,0.01372271536258229
520,Rbasal,0.00440768270976379
520,litterfall_start,258.9106308464515
521,alpha,0.01372271536258229
521,Rbasal,0.004322870625634435
521,litterfall_start,258.4125084567654
522,alpha,0.01372271536258229
522,Rbasal,0.004078692606093619
522,litterfall_start,259.10070239049674
523,alpha,0.01372271536258229
523,Rbasal,0.003885292618620536
523,litterfall_start,257.9495584303837
524,alpha,0.01372271536258229
524,Rbasal,0.003885292618620536
524,litterfall_start,257.9495584303837
525,alpha,0.01372271536258229
525,Rbasal,0.003922414343093168
525,litterfall_start,258.3368137388179
526,alpha,0.01372271536258229
526,Rbasal,0.003922414343093168
526,litterfall_start,260.0636576980587
527,alpha,0.01372271536258229
527,Rbasal,0.003922414343093168
527,litterfall_start,260.0636576980587
528,alpha,0.01372271536258229
528,Rbasal,0.004000734025497901
528,litterfall_start,260.0636576980587
529,alpha,0.01372271536258229
529,Rbasal,0.0039013100631529623
529,litterfall_start,260.40031592868854
530,alpha,0.01372271536258229
530,Rbasal,0.0039013100631529623
530,litterfall_start,260.40031592868854
531,alpha,0.01372271536258229
531,Rbasal,0.0039013100631529623
531,litterfall_start,259.88264837538054
