iter,parameter,value
500,alpha,0.015227537980574106
500,Rbasal,0.004253177083281383
500,litterfall_start,254.89593200156503
501,alpha,0.015227537980574106
501,Rbasal,0.004411489454940034
501,litterfall_start,255.1442101293122
502,alpha,0.01524314343846209
502,Rbasal,0.004462273604944517
502,litterfall_start,255.1442101293122
503,alpha,0.01524314343846209
503,Rbasal,0.004462273604944517
503,litterfall_start,255.05397712606165
504,alpha,0.01524314343846209
504,Rbasal,0.004462273604944517
504,litterfall_start,254.21183124981505
505,alpha,0.01524314343846209
505,Rbasal,0.004477723871935342
505,litterfall_start,254.21183124981505
506,alpha,0.01524314343846209
506,Rbasal,0.004402880362356888
506,litterfall_start,254.21183124981505
507,alpha,0.01524314343846209
507,Rbasal,0.004305453524515448
507,litterfall_start,254.21183124981505
508,alpha,0.015167883428305032
508,Rbasal,0.004406148697081283
508,litterfall_start,254.74931860714392
509,alpha,0.015167883428305032
509,Rbasal,0.004389516194178584
509,litterfall_start,254.74931860714392
510,alpha,0.015167883428305032
510,Rbasal,0.00444646832357219
510,litterfall_start,253.4518748752757
511,alpha,0.015167883428305032
511,Rbasal,0.004558986476505805
511,litterfall_start,253.4518748752757
512,alpha,0.015167883428305032
512,Rbasal,0.004558986476505805
512,litterfall_start,251.11656812194892
513,alpha,0.015167883428305032
513,Rbasal,0.004686859506275766
513,litterfall_start,250.76564392857532
514,alpha,0.015167883428305032
514,Rbasal,0.004686859506275766
514,litterfall_start,252.15559845896024
515,alpha,0.015167883428305032
515,Rbasal,0.004674302197131985
515,litterfall_start,253.7027405262068
516,alpha,0.015167883428305032
516,Rbasal,0.0044038611858858
516,litterfall_start,254.4483948342257
517,alpha,0.015167883428305032
517,Rbasal,0.004390006388084169
517,litterfall_start,254.4483948342257
518,alpha,0.015167883428305032
518,Rbasal,0.004682984887034127
518,litterfall_start,254.29503961292923
519,alpha,0.015167883428305032
519,Rbasal,0.004682984887034127
519,litterfall_start,254.29503961292923
520,alpha,0.015167883428305032
520,Rbasal,0.004682984887034127
520,litterfall_start,254.0518723086182
521,alpha,0.01529161885187698
521,Rbasal,0.004598172802904772
521,litterfall_start,253.55374991893206
522,alpha,0.01529161885187698
522,Rbasal,0.004353994783363956
522,litterfall_start,254.24194385266335
523,alpha,0.01529161885187698
523,Rbasal,0.004160594795890873
523,litterfall_start,253.09079989255036
524,alpha,0.01529161885187698
524,Rbasal,0.004616815825729059
524,litterfall_start,253.09079989255036
525,alpha,0.01529161885187698
525,Rbasal,0.004653937550201691
525,litterfall_start,253.47805520098456
526,alpha,0.01529161885187698
526,Rbasal,0.004653937550201691
526,litterfall_start,255.20489916022535
527,alpha,0.01529161885187698
527,Rbasal,0.004524598408680423
527,litterfall_start,255.20489916022535
528,alpha,0.01529161885187698
528,Rbasal,0.004602918091085156
528,litterfall_start,256.17428503982813
529,alpha,0.01529161885187698
529,Rbasal,0.0045034941287402175
529,litterfall_start,256.17428503982813
530,alpha,0.01529161885187698
530,Rbasal,0.00443490457287873
530,litterfall_start,255.28442801357878
531,alpha,0.01529161885187698
531,Rbasal,0.00443490457287873
531,litterfall_start,254.76676046027075
532,alpha,0.015074722117528761
532,Rbasal,0.0045613780812178975
532,litterfall_start,254.47718891048495
533,alpha,0.015074722117528761
533,Rbasal,0.004476290393193349
533,litterfall_start,254.47718891048495
534,alpha,0.015074722117528761
