iter,parameter,value
500,alpha,0.013722288159526759
500,Rbasal,0.0012280097674434037
500,litterfall_start,260.4809879313326
501,alpha,0.013722288159526759
501,Rbasal,0.0012280097674434037
501,litterfall_start,260.4809879313326
502,alpha,0.013737893617414744
502,Rbasal,0.0012280097674434037
502,litterfall_start,259.1088387358614
503,alpha,0.013737893617414744
503,Rbasal,0.0012280097674434037
503,litterfall_start,259.01860573261087
504,alpha,0.013737893617414744
504,Rbasal,0.0012280097674434037
504,litterfall_start,258.17645985636426
505,alpha,0.013737893617414744
505,Rbasal,0.0012280097674434037
505,litterfall_start,258.17645985636426
506,alpha,0.013737893617414744
506,Rbasal,0.0011531662578649494
506,litterfall_start,258.17645985636426
507,alpha,0.013737893617414744
507,Rbasal,0.0011531662578649494
507,litterfall_start,258.17645985636426
508,alpha,0.013662633607257686
508,Rbasal,0.0012538614304307837
508,litterfall_start,258.71394721369313
509,alpha,0.013662633607257686
509,Rbasal,0.0012538614304307837
509,litterfall_start,258.71394721369313
510,alpha,0.013662633607257686
510,Rbasal,0.0012538614304307837
510,litterfall_start,258.71394721369313
511,alpha,0.013662633607257686
511,Rbasal,0.0012538614304307837
511,litterfall_start,258.71394721369313
512,alpha,0.013662633607257686
512,Rbasal,0.0012538614304307837
512,litterfall_start,258.71394721369313
513,alpha,0.013662633607257686
513,Rbasal,0.0012538614304307837
513,litterfall_start,258.71394721369313
514,alpha,0.013662633607257686
514,Rbasal,0.0012538614304307837
514,litterfall_start,260.10390174407803
515,alpha,0.013662633607257686
515,Rbasal,0.001241304121287003
515,litterfall_start,260.10390174407803
516,alpha,0.013662633607257686
516,Rbasal,0.001241304121287003
516,litterfall_start,260.10390174407803
517,alpha,0.013662633607257686
517,Rbasal,0.0012274493234853724
517,litterfall_start,260.10390174407803
518,alpha,0.013662633607257686
518,Rbasal,0.0012274493234853724
518,litterfall_start,259.95054652278156
519,alpha,0.013662633607257686
519,Rbasal,0.0011979065202945786
519,litterfall_start,260.0836911195567
520,alpha,0.013662633607257686
520,Rbasal,0.0011979065202945786
520,litterfall_start,259.84052381524566
521,alpha,0.013786369030829634
521,Rbasal,0.0011979065202945786
521,litterfall_start,259.34240142555956
522,alpha,0.013786369030829634
522,Rbasal,0.0011979065202945786
522,litterfall_start,260.0305953592909
523,alpha,0.013786369030829634
523,Rbasal,0.0011979065202945786
523,litterfall_start,260.0305953592909
524,alpha,0.013786369030829634
524,Rbasal,0.0011979065202945786
524,litterfall_start,260.0305953592909
525,alpha,0.013786369030829634
525,Rbasal,0.0012350282447672104
525,litterfall_start,260.4178506677251
526,alpha,0.013786369030829634
526,Rbasal,0.0012350282447672104
526,litterfall_start,262.1446946269659
527,alpha,0.013786369030829634
527,Rbasal,0.0012350282447672104
527,litterfall_start,262.1446946269659
528,alpha,0.013786369030829634
528,Rbasal,0.0012350282447672104
528,litterfall_start,262.1446946269659
529,alpha,0.013786369030829634
529,Rbasal,0.0011356042824222717
529,litterfall_start,262.4813528575957
530,alpha,0.013786369030829634
530,Rbasal,0.0011356042824222717
530,litterfall_start,261.5914958313464
531,alpha,0.013786369030829634
531,Rbasal,0.0011356042824222717
531,litterfall_start,261.0738282780384
532,alpha,0.013569472296481415
532,Rbasal,0.001262077790761439
532,litterfall_start,260.7842567282526
533,alpha,0.013569472296481415
533,Rbasal,0.0011769901027368908
533,litterfall_start,260.7842567282526
534,alpha,0.013569472296481415
534,Rbasal,0.0011870083254908283
534,litterfall_start,260.02278599795267
535,alpha,0.013569472296481415
