iter,parameter,value
500,alpha,0.013684265831143556
500,Rbasal,0.004184684441707553
500,litterfall_start,259.85690281289374
501,alpha,0.013684265831143556
501,Rbasal,0.004342996813366203
501,litterfall_start,260.10518094064093
502,alpha,0.01369987128903154
502,Rbasal,0.004393780963370687
502,litterfall_start,260.10518094064093
503,alpha,0.01369987128903154
503,Rbasal,0.004393780963370687
503,litterfall_start,260.0149479373904
504,alpha,0.01369987128903154
504,Rbasal,0.004393780963370687
504,litterfall_start,259.1728020611438
505,alpha,0.01369987128903154
505,Rbasal,0.0044092312303615116
505,litterfall_start,259.1728020611438
506,alpha,0.01369987128903154
506,Rbasal,0.004334387720783058
506,litterfall_start,259.1728020611438
507,alpha,0.01369987128903154
507,Rbasal,0.004236960882941618
507,litterfall_start,259.1728020611438
508,alpha,0.013624611278874483
508,Rbasal,0.004337656055507452
508,litterfall_start,259.71028941847266
509,alpha,0.013624611278874483
509,Rbasal,0.004321023552604754
509,litterfall_start,259.71028941847266
510,alpha,0.013624611278874483
510,Rbasal,0.004321023552604754
510,litterfall_start,258.41284568660444
511,alpha,0.013624611278874483
511,Rbasal,0.004433541705538369
511,litterfall_start,258.41284568660444
512,alpha,0.013624611278874483
512,Rbasal,0.004433541705538369
512,litterfall_start,258.41284568660444
513,alpha,0.013624611278874483
513,Rbasal,0.004433541705538369
513,litterfall_start,258.06192149323084
514,alpha,0.013624611278874483
514,Rbasal,0.004433541705538369
514,litterfall_start,259.45187602361574
515,alpha,0.013624611278874483
515,Rbasal,0.004420984396394588
515,litterfall_start,259.45187602361574
516,alpha,0.013624611278874483
516,Rbasal,0.004150543385148404
516,litterfall_start,260.19753033163465
517,alpha,0.013624611278874483
517,Rbasal,0.004136688587346773
517,litterfall_start,260.19753033163465
518,alpha,0.013624611278874483
518,Rbasal,0.004429667086296731
518,litterfall_start,260.0441751103382
519,alpha,0.013624611278874483
519,Rbasal,0.004400124283105937
519,litterfall_start,260.0441751103382
520,alpha,0.013624611278874483
520,Rbasal,0.004400124283105937
520,litterfall_start,259.80100780602714
521,alpha,0.01374834670244643
521,Rbasal,0.004315312198976583
521,litterfall_start,259.30288541634104
522,alpha,0.01374834670244643
522,Rbasal,0.004315312198976583
522,litterfall_start,259.99107935007237
523,alpha,0.01374834670244643
523,Rbasal,0.0041219122115035
523,litterfall_start,258.83993538995935
524,alpha,0.01374834670244643
524,Rbasal,0.0041219122115035
524,litterfall_start,258.83993538995935
525,alpha,0.01374834670244643
525,Rbasal,0.004159033935976132
525,litterfall_start,259.22719069839354
526,alpha,0.01374834670244643
526,Rbasal,0.004159033935976132
526,litterfall_start,260.95403465763434
527,alpha,0.01374834670244643
527,Rbasal,0.004029694794454864
527,litterfall_start,263.2286736972824
528,alpha,0.01374834670244643
528,Rbasal,0.004029694794454864
528,litterfall_start,263.2286736972824
529,alpha,0.01374834670244643
529,Rbasal,0.004029694794454864
529,litterfall_start,263.2286736972824
530,alpha,0.01374834670244643
530,Rbasal,0.004029694794454864
530,litterfall_start,263.2286736972824
531,alpha,0.01374834670244643
531,Rbasal,0.004029694794454864
531,litterfall_start,262.7110061439744
532,alpha,0.013531449968098212
532,Rbasal,0.004156168302794032
532,litterfall_start,262.7110061439744
533,alpha,0.013531449968098212
533,Rbasal,0.004071080614769484
533,litterfall_start,260.1567720605426
534,alpha,0.013531449968098212
534,Rbasal,0.004081098837523421
534,litterfall_start,259.39530133024266
535,alpha,0.013531449968098212
535,Rbasal,0.004081098837523421
535,litterfall_start,259.87157373518096
536,alpha,0.013531449968098212
536,Rbasal,0.004344032806739917
536,litterfall_start,259.8037157839877
537,alpha,0.013531449968098212
537,Rbasal,0.004344032806739917
537,litterfall_start,260.1967565760386
538,alpha,0.013531449968098212
538,Rbasal,0.004160258357001464
538,litterfall_start,259.19776668089906
539,alpha,0.013531449968098212
539,Rbasal,0.003981083565009726
539,litterfall_start,257.9603959850059
540,alpha,0.013531449968098212
540,Rbasal,0.003981083565009726
540,litterfall_start,257.9603959850059
541,alpha,0.013531449968098212
541,Rbasal,0.004015221139690102
541,litterfall_start,257.9603959850059
542,alpha,0.013531449968098212
542,Rbasal,0.004226161975688564
542,litterfall_start,258.6138332284287
543,alpha,0.013531449968098212
543,Rbasal,0.004360177906212764
543,litterfall_start,258.6138332284287
544,alpha,0.013531449968098212
544,Rbasal,0.004360177906212764
544,litterfall_start,259.70294002108136
545,alpha,0.013531449968098212
545,Rbasal,0.004501758736881033
545,litterfall_start,260.3454567472161
546,alpha,0.013531449968098212
546,Rbasal,0.004501758736881033
546,litterfall_start,260.3454567472161
547,alpha,0.013531449968098212
547,Rbasal,0.004501758736881033
547,litterfall_start,260.3454567472161
548,alpha,0.013531449968098212
548,Rbasal,0.004501758736881033
548,litterfall_start,260.3454567472161
549,alpha,0.013531449968098212
549,Rbasal,0.004501758736881033
549,litterfall_start,260.3454567472161
550,alpha,0.013531449968098212
550,Rbasal,0.004501758736881033
550,litterfall_start,260.3454567472161
551,alpha,0.01386786759674685
551,Rbasal,0.004501758736881033
551,litterfall_start,260.3454567472161
552,alpha,0.01386786759674685
552,Rbasal,0.004512362362178062
552,litterfall_start,259.8855292700309
553,alpha,0.01386786759674685
553,Rbasal,0.004512362362178062
553,litterfall_start,259.33124318226186
554,alpha,0.01386786759674685
554,Rbasal,0.004512362362178062
554,litterfall_start,260.1305468195649
555,alpha,0.01352537103021776
555,Rbasal,0.004667283252179183
555,litterfall_start,259.0915334644701
556,alpha,0.01352537103021776
556,Rbasal,0.004667283252179183
556,litterfall_start,259.0915334644701
557,alpha,0.01352537103021776
557,Rbasal,0.004667283252179183
557,litterfall_start,259.0915334644701
558,alpha,0.01352537103021776
558,Rbasal,0.004667283252179183
558,litterfall_start,259.0915334644701
559,alpha,0.01352537103021776
559,Rbasal,0.0044467503633413685
559,litterfall_start,259.0915334644701
560,alpha,0.01352537103021776
560,Rbasal,0.004217157376679641
560,litterfall_start,259.0915334644701
561,alpha,0.01352537103021776
561,Rbasal,0.004116818415593227
561,litterfall_start,259.0915334644701
562,alpha,0.013761604343147412
562,Rbasal,0.004116818415593227
562,litterfall_start,259.0915334644701
563,alpha,0.013761604343147412
563,Rbasal,0.004477573606499985
563,litterfall_start,259.77087910177545
564,alpha,0.013618332601109794
564,Rbasal,0.004548339869254448
564,litterfall_start,261.06354984559624
565,alpha,0.013618332601109794
565,Rbasal,0.004548339869254448
565,litterfall_start,261.06354984559624
566,alpha,0.013618332601109794
566,Rbasal,0.004407741040227412
566,litterfall_start,261.06354984559624
567,alpha,0.013618332601109794
567,Rbasal,0.004407741040227412
567,litterfall_start,261.4290868307968
568,alpha,0.013618332601109794
568,Rbasal,0.004335028094229161
568,litterfall_start,261.4290868307968
569,alpha,0.013618332601109794
569,Rbasal,0.004098487091710727
569,litterfall_start,260.4230983431426
570,alpha,0.013618332601109794
570,Rbasal,0.004173844291908677
570,litterfall_start,260.4230983431426
571,alpha,0.013618332601109794
571,Rbasal,0.004294869039830359
571,litterfall_start,260.96733867745394
572,alpha,0.013618332601109794
572,Rbasal,0.004229439217786546
572,litterfall_start,260.498805473151
573,alpha,0.013618332601109794
573,Rbasal,0.004229439217786546
573,litterfall_start,259.73308274427075
574,alpha,0.013618332601109794
574,Rbasal,0.004229439217786546
574,litterfall_start,259.73308274427075
575,alpha,0.013657889130575036
575,Rbasal,0.004229439217786546
575,litterfall_start,258.8236312747784
576,alpha,0.013600206167382422
576,Rbasal,0.00413621531048323
576,litterfall_start,260.02021402700785
577,alpha,0.013600206167382422
577,Rbasal,0.00413621531048323
577,litterfall_start,260.02021402700785
578,alpha,0.013600206167382422
578,Rbasal,0.004142174704788161
578,litterfall_start,259.3602331603612
579,alpha,0.013600206167382422
579,Rbasal,0.004142174704788161
579,litterfall_start,259.0625765882627
580,alpha,0.013600206167382422
580,Rbasal,0.004142174704788161
580,litterfall_start,259.2842672712727
581,alpha,0.013600206167382422
581,Rbasal,0.004126199167729008
581,litterfall_start,258.5977148829702
582,alpha,0.013600206167382422
582,Rbasal,0.004207119739492197
582,litterfall_start,260.67643662970335
583,alpha,0.013600206167382422
583,Rbasal,0.004207119739492197
583,litterfall_start,258.9998352332865
584,alpha,0.013600206167382422
584,Rbasal,0.004207119739492197
584,litterfall_start,259.67437709858785
585,alpha,0.013600206167382422
585,Rbasal,0.004207119739492197
585,litterfall_start,261.47283417249105
586,alpha,0.013600206167382422
586,Rbasal,0.004207119739492197
586,litterfall_start,262.29163560447495
587,alpha,0.013600206167382422
587,Rbasal,0.004207119739492197
587,litterfall_start,262.69650771625993
588,alpha,0.013600206167382422
588,Rbasal,0.004327626294392904
588,litterfall_start,262.0130895795114
589,alpha,0.013600206167382422
589,Rbasal,0.004327626294392904
589,litterfall_start,262.1875376043391
590,alpha,0.013600206167382422
590,Rbasal,0.004327626294392904
590,litterfall_start,262.1875376043391
591,alpha,0.013600206167382422
591,Rbasal,0.004223423117727317
591,litterfall_start,262.1875376043391
592,alpha,0.013600206167382422
592,Rbasal,0.004223423117727317
592,litterfall_start,261.5212575411714
593,alpha,0.013600206167382422
593,Rbasal,0.0043586757589030726
593,litterfall_start,261.4399537215444
594,alpha,0.013600206167382422
594,Rbasal,0.004112091294983651
594,litterfall_start,261.40335008980503
595,alpha,0.013606851798948591
595,Rbasal,0.00437471382683521
595,litterfall_start,260.49488727514836
596,alpha,0.013606851798948591
596,Rbasal,0.00437471382683521
596,litterfall_start,262.97492970216604
597,alpha,0.013606851798948591
597,Rbasal,0.004139161532734809
597,litterfall_start,263.99617914509787
598,alpha,0.013606851798948591
598,Rbasal,0.0039028167305846305
598,litterfall_start,263.6135955842975
599,alpha,0.013606851798948591
599,Rbasal,0.0039028167305846305
599,litterfall_start,263.6135955842975
600,alpha,0.013606851798948591
600,Rbasal,0.0039028167305846305
600,litterfall_start,263.6135955842975
601,alpha,0.013606851798948591
601,Rbasal,0.0042248554612993455
601,litterfall_start,263.6135955842975
602,alpha,0.013606851798948591
602,Rbasal,0.0042248554612993455
602,litterfall_start,263.46097690772257
