iter,parameter,value
500,alpha,0.013506148606367422
500,Rbasal,0.003949662004174083
500,litterfall_start,261.45376505679315
501,alpha,0.013506148606367422
501,Rbasal,0.004107974375832733
501,litterfall_start,261.45376505679315
502,alpha,0.013521754064255407
502,Rbasal,0.004158758525837217
502,litterfall_start,260.08161586132195
503,alpha,0.013521754064255407
503,Rbasal,0.004158758525837217
503,litterfall_start,259.9913828580714
504,alpha,0.013521754064255407
504,Rbasal,0.004158758525837217
504,litterfall_start,259.1492369818248
505,alpha,0.013521754064255407
505,Rbasal,0.0041742087928280415
505,litterfall_start,259.1492369818248
506,alpha,0.013521754064255407
506,Rbasal,0.004099365283249588
506,litterfall_start,259.1492369818248
507,alpha,0.013521754064255407
507,Rbasal,0.004001938445408148
507,litterfall_start,259.1492369818248
508,alpha,0.013446494054098349
508,Rbasal,0.004102633617973982
508,litterfall_start,259.68672433915367
509,alpha,0.013446494054098349
509,Rbasal,0.004086001115071284
509,litterfall_start,259.68672433915367
510,alpha,0.013446494054098349
510,Rbasal,0.004086001115071284
510,litterfall_start,259.68672433915367
511,alpha,0.013446494054098349
511,Rbasal,0.004198519268004899
511,litterfall_start,259.68672433915367
512,alpha,0.013446494054098349
512,Rbasal,0.004198519268004899
512,litterfall_start,259.68672433915367
513,alpha,0.013446494054098349
513,Rbasal,0.004198519268004899
513,litterfall_start,259.33580014578007
514,alpha,0.013446494054098349
514,Rbasal,0.004198519268004899
514,litterfall_start,260.72575467616497
515,alpha,0.013446494054098349
515,Rbasal,0.004185961958861118
515,litterfall_start,262.27289674341154
516,alpha,0.013446494054098349
516,Rbasal,0.003915520947614933
516,litterfall_start,263.01855105143045
517,alpha,0.013446494054098349
517,Rbasal,0.0039016661498133026
517,litterfall_start,263.01855105143045
518,alpha,0.013446494054098349
518,Rbasal,0.00419464464876326
518,litterfall_start,262.865195830134
519,alpha,0.013446494054098349
519,Rbasal,0.004165101845572466
519,litterfall_start,262.865195830134
520,alpha,0.013446494054098349
520,Rbasal,0.004165101845572466
520,litterfall_start,262.62202852582294
521,alpha,0.013570229477670297
521,Rbasal,0.004080289761443112
521,litterfall_start,262.12390613613684
522,alpha,0.013570229477670297
522,Rbasal,0.004080289761443112
522,litterfall_start,262.12390613613684
523,alpha,0.013570229477670297
523,Rbasal,0.003886889773970029
523,litterfall_start,260.9727621760238
524,alpha,0.013570229477670297
524,Rbasal,0.003886889773970029
524,litterfall_start,260.9727621760238
525,alpha,0.013570229477670297
525,Rbasal,0.003924011498442661
525,litterfall_start,261.360017484458
526,alpha,0.013570229477670297
526,Rbasal,0.003924011498442661
526,litterfall_start,263.0868614436988
527,alpha,0.013570229477670297
527,Rbasal,0.003924011498442661
527,litterfall_start,263.0868614436988
528,alpha,0.013570229477670297
528,Rbasal,0.004002331180847394
