iter,parameter,value
500,alpha,0.015071448702696368
500,Rbasal,0.004080637258259612
500,litterfall_start,256.52726611900334
501,alpha,0.015071448702696368
501,Rbasal,0.004238949629918263
501,litterfall_start,256.52726611900334
502,alpha,0.015087054160584352
502,Rbasal,0.004289733779922747
502,litterfall_start,255.15511692353218
503,alpha,0.015087054160584352
503,Rbasal,0.004289733779922747
503,litterfall_start,255.06488392028163
504,alpha,0.015087054160584352
504,Rbasal,0.004289733779922747
504,litterfall_start,254.22273804403503
505,alpha,0.015087054160584352
505,Rbasal,0.004305184046913571
505,litterfall_start,254.22273804403503
506,alpha,0.015087054160584352
506,Rbasal,0.004230340537335117
506,litterfall_start,254.22273804403503
507,alpha,0.015087054160584352
507,Rbasal,0.004132913699493678
507,litterfall_start,254.22273804403503
508,alpha,0.015011794150427294
508,Rbasal,0.004233608872059512
508,litterfall_start,254.7602254013639
509,alpha,0.015011794150427294
509,Rbasal,0.0042169763691568135
509,litterfall_start,254.7602254013639
510,alpha,0.015011794150427294
510,Rbasal,0.0042739284985504195
510,litterfall_start,254.7602254013639
511,alpha,0.015011794150427294
511,Rbasal,0.004386446651484035
511,litterfall_start,254.7602254013639
512,alpha,0.015011794150427294
512,Rbasal,0.004386446651484035
512,litterfall_start,252.4249186480371
513,alpha,0.015011794150427294
513,Rbasal,0.004514319681253995
513,litterfall_start,252.0739944546635
514,alpha,0.015011794150427294
514,Rbasal,0.004514319681253995
514,litterfall_start,253.46394898504843
515,alpha,0.015011794150427294
515,Rbasal,0.0045017623721102145
515,litterfall_start,255.011091052295
516,alpha,0.015011794150427294
516,Rbasal,0.004231321360864029
516,litterfall_start,255.011091052295
517,alpha,0.015011794150427294
517,Rbasal,0.004217466563062398
517,litterfall_start,255.011091052295
518,alpha,0.015011794150427294
518,Rbasal,0.004510445062012356
518,litterfall_start,254.85773583099854
519,alpha,0.015011794150427294
519,Rbasal,0.004480902258821562
519,litterfall_start,254.99088042777367
520,alpha,0.015011794150427294
520,Rbasal,0.004543952228645577
520,litterfall_start,254.74771312346263
521,alpha,0.015135529573999242
521,Rbasal,0.004459140144516222
521,litterfall_start,254.2495907337765
522,alpha,0.015135529573999242
522,Rbasal,0.004214962124975406
522,litterfall_start,254.9377846675078
523,alpha,0.015135529573999242
523,Rbasal,0.004021562137502323
523,litterfall_start,253.7866407073948
524,alpha,0.015135529573999242
524,Rbasal,0.004477783167340509
524,litterfall_start,253.7866407073948
525,alpha,0.015135529573999242
525,Rbasal,0.004514904891813141
525,litterfall_start,254.173896015829
526,alpha,0.015135529573999242
526,Rbasal,0.004514904891813141
526,litterfall_start,255.90073997506977
527,alpha,0.015135529573999242
527,Rbasal,0.004385565750291873
527,litterfall_start,258.1753790147178
528,alpha,0.015135529573999242
528,Rbasal,0.004463885432696606
528,litterfall_start,258.1753790147178
529,alpha,0.015135529573999242
529,Rbasal,0.004364461470351667
529,litterfall_start,258.1753790147178
530,alpha,0.015135529573999242
530,Rbasal,0.0042958719144901795
530,litterfall_start,257.2855219884685
531,alpha,0.014753828830412217
531,Rbasal,0.0042958719144901795
531,litterfall_start,256.7678544351605
532,alpha,0.014753828830412217
532,Rbasal,0.0042958719144901795
532,litterfall_start,256.7678544351605
533,alpha,0.014753828830412217
533,Rbasal,0.004210784226465631
533,litterfall_start,254.2136203517287
534,alpha,0.014753828830412217
534,Rbasal,0.004220802449219569
534,litterfall_start,253.4521496214288
535,alpha,0.014753828830412217
535,Rbasal,0.0040215322453481745
535,litterfall_start,253.9284220263671
536,alpha,0.014753828830412217
536,Rbasal,0.0042844662145646705
536,litterfall_start,253.8605640751738
537,alpha,0.014753828830412217
537,Rbasal,0.0042844662145646705
537,litterfall_start,254.2536048672247
538,alpha,0.014753828830412217
538,Rbasal,0.004100691764826217
538,litterfall_start,253.25461497208522
539,alpha,0.015097269619844566
539,Rbasal,0.004100691764826217
539,litterfall_start,253.25461497208522
540,alpha,0.015097269619844566
540,Rbasal,0.004454393687661128
540,litterfall_start,253.25461497208522
541,alpha,0.015097269619844566
541,Rbasal,0.004488531262341503
541,litterfall_start,253.25461497208522
542,alpha,0.015097269619844566
542,Rbasal,0.004699472098339965
542,litterfall_start,253.908052215508
543,alpha,0.015097269619844566
543,Rbasal,0.004699472098339965
543,litterfall_start,253.908052215508
544,alpha,0.015097269619844566
544,Rbasal,0.004699472098339965
544,litterfall_start,254.99715900816065
545,alpha,0.015097269619844566
545,Rbasal,0.004841052929008234
545,litterfall_start,255.63967573429537
546,alpha,0.015097269619844566
546,Rbasal,0.004841052929008234
546,litterfall_start,255.63967573429537
547,alpha,0.015097269619844566
547,Rbasal,0.004841052929008234
547,litterfall_start,255.63967573429537
548,alpha,0.015097269619844566
548,Rbasal,0.004841052929008234
548,litterfall_start,255.63967573429537
549,alpha,0.015097269619844566
549,Rbasal,0.004841052929008234
549,litterfall_start,255.63967573429537
550,alpha,0.015097269619844566
550,Rbasal,0.004841052929008234
550,litterfall_start,255.63967573429537
551,alpha,0.015097269619844566
551,Rbasal,0.004841052929008234
551,litterfall_start,255.63967573429537
552,alpha,0.015097269619844566
552,Rbasal,0.004841052929008234
552,litterfall_start,255.17974825711016
553,alpha,0.015097269619844566
553,Rbasal,0.004841052929008234
553,litterfall_start,254.62546216934112
554,alpha,0.015097269619844566
554,Rbasal,0.004841052929008234
554,litterfall_start,255.42476580664422
555,alpha,0.015097269619844566
555,Rbasal,0.004841052929008234
555,litterfall_start,254.38575245154937
556,alpha,0.015097269619844566
556,Rbasal,0.004766603520577353
556,litterfall_start,254.38575245154937
557,alpha,0.015097269619844566
557,Rbasal,0.004758575139732876
557,litterfall_start,254.38575245154937
558,alpha,0.015240526418358805
558,Rbasal,0.004642113183089113
558,litterfall_start,254.38575245154937
559,alpha,0.015240526418358805
559,Rbasal,0.004421580294251298
559,litterfall_start,254.38575245154937
560,alpha,0.014916010298206857
560,Rbasal,0.0041919873075895705
