iter,parameter,value
500,alpha,0.013533528232160408
500,Rbasal,0.0038866409850095433
500,litterfall_start,262.33325874887834
501,alpha,0.013533528232160408
501,Rbasal,0.004044953356668194
501,litterfall_start,262.33325874887834
502,alpha,0.013549133690048393
502,Rbasal,0.004095737506672677
502,litterfall_start,260.96110955340714
503,alpha,0.013549133690048393
503,Rbasal,0.004095737506672677
503,litterfall_start,260.8708765501566
504,alpha,0.013549133690048393
504,Rbasal,0.004095737506672677
504,litterfall_start,260.02873067391
505,alpha,0.013549133690048393
505,Rbasal,0.004111187773663502
505,litterfall_start,260.02873067391
506,alpha,0.013549133690048393
506,Rbasal,0.004036344264085048
506,litterfall_start,260.02873067391
507,alpha,0.013549133690048393
507,Rbasal,0.003938917426243608
507,litterfall_start,260.02873067391
508,alpha,0.013473873679891335
508,Rbasal,0.004039612598809443
508,litterfall_start,260.56621803123886
509,alpha,0.013473873679891335
509,Rbasal,0.004022980095906744
509,litterfall_start,260.56621803123886
510,alpha,0.013473873679891335
510,Rbasal,0.00407993222530035
510,litterfall_start,259.26877429937065
511,alpha,0.013473873679891335
511,Rbasal,0.004192450378233965
511,litterfall_start,259.26877429937065
512,alpha,0.013473873679891335
512,Rbasal,0.004192450378233965
512,litterfall_start,259.26877429937065
513,alpha,0.013473873679891335
513,Rbasal,0.004192450378233965
513,litterfall_start,259.26877429937065
514,alpha,0.013473873679891335
514,Rbasal,0.004192450378233965
514,litterfall_start,260.65872882975555
515,alpha,0.013473873679891335
515,Rbasal,0.004179893069090185
515,litterfall_start,262.2058708970021
516,alpha,0.013473873679891335
516,Rbasal,0.0039094520578439994
516,litterfall_start,262.2058708970021
517,alpha,0.013473873679891335
517,Rbasal,0.003895597260042369
517,litterfall_start,262.2058708970021
518,alpha,0.013473873679891335
518,Rbasal,0.004188575758992326
518,litterfall_start,262.05251567570565
519,alpha,0.013473873679891335
519,Rbasal,0.0041590329558015325
519,litterfall_start,262.05251567570565
520,alpha,0.013473873679891335
520,Rbasal,0.0041590329558015325
520,litterfall_start,261.8093483713946
521,alpha,0.013473873679891335
521,Rbasal,0.004074220871672178
521,litterfall_start,261.3112259817085
522,alpha,0.013473873679891335
522,Rbasal,0.004074220871672178
522,litterfall_start,261.99941991543983
523,alpha,0.013473873679891335
523,Rbasal,0.003880820884199095
523,litterfall_start,260.8482759553268
524,alpha,0.013473873679891335
524,Rbasal,0.003880820884199095
524,litterfall_start,260.5990544609222
525,alpha,0.013473873679891335
525,Rbasal,0.003917942608671727
525,litterfall_start,260.9863097693564
526,alpha,0.013473873679891335
526,Rbasal,0.003917942608671727
526,litterfall_start,262.7131537285972
527,alpha,0.013473873679891335
527,Rbasal,0.003788603467150459
527,litterfall_start,264.98779276824524
528,alpha,0.013473873679891335
528,Rbasal,0.003788603467150459
528,litterfall_start,264.98779276824524
529,alpha,0.013473873679891335
529,Rbasal,0.003788603467150459
529,litterfall_start,264.98779276824524
530,alpha,0.013473873679891335
530,Rbasal,0.003788603467150459
530,litterfall_start,264.0979357419959
531,alpha,0.013473873679891335
531,Rbasal,0.003788603467150459
531,litterfall_start,263.5802681886879
532,alpha,0.013473873679891335
532,Rbasal,0.0039150769754896265
532,litterfall_start,263.5802681886879
533,alpha,0.013473873679891335
533,Rbasal,0.0038299892874650784
533,litterfall_start,261.02603410525614
534,alpha,0.013473873679891335
534,Rbasal,0.003840007510219016
534,litterfall_start,260.2645633749562
535,alpha,0.013473873679891335
535,Rbasal,0.003840007510219016
535,litterfall_start,260.7408357798945
536,alpha,0.013473873679891335
536,Rbasal,0.004102941479435512
536,litterfall_start,260.7408357798945
537,alpha,0.013473873679891335
537,Rbasal,0.004102941479435512
537,litterfall_start,261.1338765719454
538,alpha,0.013473873679891335
538,Rbasal,0.004102941479435512
538,litterfall_start,260.1348866768059
539,alpha,0.013473873679891335
539,Rbasal,0.003923766687443774
539,litterfall_start,258.8975159809127
540,alpha,0.013473873679891335
540,Rbasal,0.003923766687443774
540,litterfall_start,258.8975159809127
541,alpha,0.013473873679891335
541,Rbasal,0.00395790426212415
541,litterfall_start,258.8975159809127
542,alpha,0.013473873679891335
542,Rbasal,0.004168845098122612
542,litterfall_start,259.5509532243355
543,alpha,0.013473873679891335
543,Rbasal,0.004168845098122612
543,litterfall_start,259.5509532243355
544,alpha,0.013473873679891335
544,Rbasal,0.004168845098122612
544,litterfall_start,260.6400600169882
545,alpha,0.013473873679891335
545,Rbasal,0.004310425928790881
545,litterfall_start,261.2825767431229
546,alpha,0.013473873679891335
546,Rbasal,0.004310425928790881
546,litterfall_start,261.2825767431229
547,alpha,0.013473873679891335
547,Rbasal,0.004310425928790881
547,litterfall_start,261.2825767431229
548,alpha,0.013473873679891335
548,Rbasal,0.004310425928790881
548,litterfall_start,261.2825767431229
549,alpha,0.013473873679891335
549,Rbasal,0.004310425928790881
549,litterfall_start,261.2825767431229
550,alpha,0.013473873679891335
550,Rbasal,0.004310425928790881
550,litterfall_start,261.2825767431229
551,alpha,0.013473873679891335
551,Rbasal,0.004310425928790881
551,litterfall_start,261.2825767431229
552,alpha,0.013473873679891335
552,Rbasal,0.004310425928790881
552,litterfall_start,261.2825767431229
553,alpha,0.013473873679891335
553,Rbasal,0.004310425928790881
553,litterfall_start,261.2825767431229
554,alpha,0.013473873679891335
554,Rbasal,0.004310425928790881
554,litterfall_start,262.08188038042596
555,alpha,0.013473873679891335
555,Rbasal,0.004310425928790881
555,litterfall_start,261.04286702533113
556,alpha,0.013473873679891335
556,Rbasal,0.00423597652036
556,litterfall_start,261.04286702533113
557,alpha,0.013473873679891335
557,Rbasal,0.004227948139515522
557,litterfall_start,261.04286702533113
558,alpha,0.013473873679891335
558,Rbasal,0.0041114861828717595
558,litterfall_start,261.04286702533113
559,alpha,0.013473873679891335
559,Rbasal,0.0038909532940339447
559,litterfall_start,261.4072953250141
560,alpha,0.013473873679891335
560,Rbasal,0.0038909532940339447
560,litterfall_start,261.00789786223834
561,alpha,0.013473873679891335
561,Rbasal,0.0038909532940339447
561,litterfall_start,260.71784502937953
562,alpha,0.013473873679891335
562,Rbasal,0.0038909532940339447
562,litterfall_start,260.71784502937953
563,alpha,0.013473873679891335
563,Rbasal,0.0038909532940339447
563,litterfall_start,261.3971906666849
564,alpha,0.013473873679891335
564,Rbasal,0.003961719556788408
564,litterfall_start,262.68986141050567
565,alpha,0.013473873679891335
565,Rbasal,0.004037482872486065
565,litterfall_start,262.41955309635983
566,alpha,0.013473873679891335
566,Rbasal,0.0038968840434590295
566,litterfall_start,262.1331889040549
567,alpha,0.013473873679891335
567,Rbasal,0.004188981364689723
567,litterfall_start,262.49872588925547
568,alpha,0.013473873679891335
568,Rbasal,0.004116268418691472
568,litterfall_start,262.49872588925547
569,alpha,0.013473873679891335
569,Rbasal,0.003879727416173038
569,litterfall_start,261.4927374016013
570,alpha,0.013473873679891335
570,Rbasal,0.0039550846163709874
570,litterfall_start,260.03974883261725
571,alpha,0.013473873679891335
571,Rbasal,0.0040761093642926694
