iter,parameter,value
500,alpha,0.014267880231430191
500,Rbasal,0.0012095267987717803
500,litterfall_start,256.4808694759401
501,alpha,0.014267880231430191
501,Rbasal,0.0012095267987717803
501,litterfall_start,256.4808694759401
502,alpha,0.014283485689318176
502,Rbasal,0.0012095267987717803
502,litterfall_start,255.10872028046893
503,alpha,0.014283485689318176
503,Rbasal,0.0012095267987717803
503,litterfall_start,255.01848727721838
504,alpha,0.014283485689318176
504,Rbasal,0.0012095267987717803
504,litterfall_start,254.17634140097178
505,alpha,0.014283485689318176
505,Rbasal,0.0012095267987717803
505,litterfall_start,254.17634140097178
506,alpha,0.014283485689318176
506,Rbasal,0.001134683289193326
506,litterfall_start,254.17634140097178
507,alpha,0.014283485689318176
507,Rbasal,0.001134683289193326
507,litterfall_start,254.17634140097178
508,alpha,0.014208225679161118
508,Rbasal,0.0012353784617591603
508,litterfall_start,254.71382875830065
509,alpha,0.014208225679161118
509,Rbasal,0.0012353784617591603
509,litterfall_start,254.71382875830065
510,alpha,0.014208225679161118
510,Rbasal,0.0012353784617591603
510,litterfall_start,254.71382875830065
511,alpha,0.014208225679161118
511,Rbasal,0.0012353784617591603
511,litterfall_start,254.71382875830065
512,alpha,0.014208225679161118
512,Rbasal,0.0012353784617591603
512,litterfall_start,254.71382875830065
513,alpha,0.014208225679161118
513,Rbasal,0.0012353784617591603
513,litterfall_start,254.71382875830065
514,alpha,0.014208225679161118
514,Rbasal,0.0012353784617591603
514,litterfall_start,254.71382875830065
515,alpha,0.014208225679161118
515,Rbasal,0.0012353784617591603
515,litterfall_start,254.71382875830065
516,alpha,0.014208225679161118
516,Rbasal,0.0012353784617591603
516,litterfall_start,254.71382875830065
517,alpha,0.014208225679161118
517,Rbasal,0.0012353784617591603
517,litterfall_start,254.71382875830065
518,alpha,0.014208225679161118
518,Rbasal,0.0012353784617591603
518,litterfall_start,254.71382875830065
519,alpha,0.014208225679161118
519,Rbasal,0.0012353784617591603
519,litterfall_start,254.71382875830065
520,alpha,0.014208225679161118
520,Rbasal,0.0012353784617591603
520,litterfall_start,254.71382875830065
521,alpha,0.014208225679161118
521,Rbasal,0.0011505663776298055
521,litterfall_start,254.21570636861452
522,alpha,0.014208225679161118
522,Rbasal,0.0011505663776298055
522,litterfall_start,254.90390030234582
523,alpha,0.014208225679161118
523,Rbasal,0.0011505663776298055
523,litterfall_start,254.90390030234582
524,alpha,0.014208225679161118
524,Rbasal,0.0011505663776298055
524,litterfall_start,254.65467880794122
525,alpha,0.014208225679161118
525,Rbasal,0.0011876881021024373
525,litterfall_start,255.04193411637542
526,alpha,0.014208225679161118
526,Rbasal,0.0011876881021024373
526,litterfall_start,255.04193411637542
527,alpha,0.014208225679161118
527,Rbasal,0.0011876881021024373
527,litterfall_start,257.3165731560235
528,alpha,0.014208225679161118
528,Rbasal,0.0011876881021024373
528,litterfall_start,258.28595903562626
529,alpha,0.014208225679161118
529,Rbasal,0.0010882641397574986
529,litterfall_start,258.6226172662561
530,alpha,0.014208225679161118
530,Rbasal,0.0010882641397574986
530,litterfall_start,258.6226172662561
531,alpha,0.014208225679161118
531,Rbasal,0.0010882641397574986
531,litterfall_start,258.1049497129481
532,alpha,0.013991328944812899
532,Rbasal,0.001214737648096666
532,litterfall_start,257.81537816316234
533,alpha,0.013991328944812899
533,Rbasal,0.0011296499600721177
533,litterfall_start,257.81537816316234
534,alpha,0.013991328944812899
534,Rbasal,0.0011396681828260552
534,litterfall_start,257.0539074328624
535,alpha,0.013991328944812899
535,Rbasal,0.0011396681828260552
535,litterfall_start,257.5301798378007
536,alpha,0.013991328944812899
536,Rbasal,0.0011396681828260552
536,litterfall_start,257.4623218866074
537,alpha,0.013991328944812899
537,Rbasal,0.0011396681828260552
537,litterfall_start,257.8553626786583
538,alpha,0.013991328944812899
538,Rbasal,0.0011396681828260552
538,litterfall_start,256.8563727835188
539,alpha,0.014334769734245249
539,Rbasal,0.0011396681828260552
539,litterfall_start,255.61900208762566
540,alpha,0.014334769734245249
540,Rbasal,0.0011396681828260552
540,litterfall_start,254.55723689525846
541,alpha,0.014334769734245249
541,Rbasal,0.0011738057575064306
541,litterfall_start,254.55723689525846
542,alpha,0.014334769734245249
542,Rbasal,0.0011738057575064306
542,litterfall_start,255.21067413868124
543,alpha,0.014334769734245249
543,Rbasal,0.0011738057575064306
543,litterfall_start,255.21067413868124
544,alpha,0.014334769734245249
544,Rbasal,0.0011738057575064306
544,litterfall_start,256.2997809313339
545,alpha,0.014062035571539115
545,Rbasal,0.0011738057575064306
545,litterfall_start,256.9422976574686
546,alpha,0.014062035571539115
546,Rbasal,0.0011738057575064306
546,litterfall_start,256.9422976574686
547,alpha,0.014062035571539115
547,Rbasal,0.0011738057575064306
547,litterfall_start,257.19363083369666
548,alpha,0.014062035571539115
548,Rbasal,0.0011738057575064306
548,litterfall_start,256.3584044499243
549,alpha,0.014062035571539115
549,Rbasal,0.0011738057575064306
549,litterfall_start,256.3584044499243
550,alpha,0.014062035571539115
550,Rbasal,0.0011738057575064306
550,litterfall_start,256.93205482934724
551,alpha,0.014398453200187754
551,Rbasal,0.0011738057575064306
551,litterfall_start,256.93205482934724
552,alpha,0.014398453200187754
552,Rbasal,0.0011844093828034586
552,litterfall_start,256.47212735216203
553,alpha,0.014398453200187754
553,Rbasal,0.0011844093828034586
553,litterfall_start,255.917841264393
554,alpha,0.014398453200187754
554,Rbasal,0.0011844093828034586
554,litterfall_start,256.7171449016961
555,alpha,0.014055956633658663
555,Rbasal,0.0011844093828034586
555,litterfall_start,255.67813154660124
556,alpha,0.014055956633658663
556,Rbasal,0.001109959974372578
556,litterfall_start,255.67813154660124
557,alpha,0.014055956633658663
557,Rbasal,0.0011019315935281004
557,litterfall_start,255.67813154660124
558,alpha,0.014199213432172902
558,Rbasal,0.0011019315935281004
558,litterfall_start,256.4078568865848
559,alpha,0.014199213432172902
559,Rbasal,0.0011019315935281004
559,litterfall_start,256.77228518626777
560,alpha,0.014199213432172902
560,Rbasal,0.0011019315935281004
560,litterfall_start,256.372887723492
561,alpha,0.014199213432172902
561,Rbasal,0.0011019315935281004
561,litterfall_start,256.0828348906332
562,alpha,0.014199213432172902
562,Rbasal,0.0011019315935281004
562,litterfall_start,256.0828348906332
563,alpha,0.014199213432172902
563,Rbasal,0.0011019315935281004
563,litterfall_start,256.76218052793854
564,alpha,0.014055941690135285
564,Rbasal,0.0011726978562825632
564,litterfall_start,258.05485127175933
565,alpha,0.014055941690135285
565,Rbasal,0.0011726978562825632
565,litterfall_start,258.05485127175933
566,alpha,0.014055941690135285
566,Rbasal,0.0011726978562825632
566,litterfall_start,258.05485127175933
567,alpha,0.014055941690135285
567,Rbasal,0.0011726978562825632
567,litterfall_start,258.4203882569599
568,alpha,0.014055941690135285
568,Rbasal,0.0010999849102843122
568,litterfall_start,258.4203882569599
569,alpha,0.014055941690135285
569,Rbasal,0.0010999849102843122
569,litterfall_start,257.4143997693057
570,alpha,0.014055941690135285
570,Rbasal,0.0011753421104822622
570,litterfall_start,255.96141120032166
571,alpha,0.014055941690135285
571,Rbasal,0.0011753421104822622
571,litterfall_start,256.505651534633
572,alpha,0.014055941690135285
572,Rbasal,0.0011099122884384493
572,litterfall_start,256.505651534633
573,alpha,0.014055941690135285
573,Rbasal,0.0011099122884384493
573,litterfall_start,255.73992880575273
574,alpha,0.014055941690135285
574,Rbasal,0.0011099122884384493
574,litterfall_start,255.73992880575273
575,alpha,0.014095498219600527
575,Rbasal,0.0011099122884384493
575,litterfall_start,254.83047733626037
576,alpha,0.014037815256407913
576,Rbasal,0.0011099122884384493
576,litterfall_start,256.0270600884898
577,alpha,0.014222249404572078
577,Rbasal,0.0011099122884384493
577,litterfall_start,256.0270600884898
578,alpha,0.014222249404572078
578,Rbasal,0.001115871682743381
578,litterfall_start,255.3670792218431
579,alpha,0.014222249404572078
579,Rbasal,0.001115871682743381
579,litterfall_start,255.0694226497446
580,alpha,0.014222249404572078
580,Rbasal,0.001115871682743381
580,litterfall_start,255.29111333275466
581,alpha,0.014222249404572078
581,Rbasal,0.0010998961456842279
581,litterfall_start,254.60456094445215
582,alpha,0.014222249404572078
582,Rbasal,0.001180816717447417
582,litterfall_start,256.6832826911853
583,alpha,0.014222249404572078
583,Rbasal,0.001180816717447417
583,litterfall_start,255.0066812947684
584,alpha,0.014222249404572078
584,Rbasal,0.001180816717447417
584,litterfall_start,255.0066812947684
585,alpha,0.014222249404572078
585,Rbasal,0.001180816717447417
585,litterfall_start,256.80513836867163
586,alpha,0.014222249404572078
586,Rbasal,0.001180816717447417
586,litterfall_start,257.62393980065553
587,alpha,0.014222249404572078
587,Rbasal,0.001180816717447417
587,litterfall_start,258.0288119124405
588,alpha,0.014222249404572078
588,Rbasal,0.001180816717447417
588,litterfall_start,257.345393775692
589,alpha,0.014222249404572078
589,Rbasal,0.001180816717447417
589,litterfall_start,257.5198418005197
590,alpha,0.014222249404572078
590,Rbasal,0.001180816717447417
590,litterfall_start,259.20923787649537
591,alpha,0.014161081318535709
591,Rbasal,0.001180816717447417
591,litterfall_start,259.48814547406187
592,alpha,0.014161081318535709
592,Rbasal,0.001180816717447417
592,litterfall_start,258.82186541089413
593,alpha,0.014161081318535709
