iter,parameter,value
500,alpha,0.015185322351785048
500,Rbasal,0.0013653844055199807
500,litterfall_start,255.77624074472195
501,alpha,0.015185322351785048
501,Rbasal,0.0013653844055199807
501,litterfall_start,256.0245188724691
502,alpha,0.015200927809673033
502,Rbasal,0.0013653844055199807
502,litterfall_start,256.0245188724691
503,alpha,0.015200927809673033
503,Rbasal,0.0013653844055199807
503,litterfall_start,255.93428586921857
504,alpha,0.015200927809673033
504,Rbasal,0.0013653844055199807
504,litterfall_start,255.09213999297197
505,alpha,0.015200927809673033
505,Rbasal,0.0013653844055199807
505,litterfall_start,255.09213999297197
506,alpha,0.015200927809673033
506,Rbasal,0.0012905408959415264
506,litterfall_start,255.09213999297197
507,alpha,0.015200927809673033
507,Rbasal,0.0012905408959415264
507,litterfall_start,255.09213999297197
508,alpha,0.015125667799515975
508,Rbasal,0.0012905408959415264
508,litterfall_start,255.62962735030084
509,alpha,0.015125667799515975
509,Rbasal,0.0012739083930388274
509,litterfall_start,255.62962735030084
510,alpha,0.015125667799515975
510,Rbasal,0.001330860522432433
510,litterfall_start,254.33218361843262
511,alpha,0.015125667799515975
511,Rbasal,0.001330860522432433
511,litterfall_start,254.33218361843262
512,alpha,0.015125667799515975
512,Rbasal,0.001330860522432433
512,litterfall_start,254.33218361843262
513,alpha,0.015125667799515975
513,Rbasal,0.001330860522432433
513,litterfall_start,254.33218361843262
514,alpha,0.015125667799515975
514,Rbasal,0.001330860522432433
514,litterfall_start,255.72213814881755
515,alpha,0.015125667799515975
515,Rbasal,0.0013183032132886522
515,litterfall_start,257.2692802160641
516,alpha,0.015125667799515975
516,Rbasal,0.0013183032132886522
516,litterfall_start,258.014934524083
517,alpha,0.015125667799515975
517,Rbasal,0.0013044484154870217
517,litterfall_start,257.3080075910742
518,alpha,0.015125667799515975
518,Rbasal,0.0013044484154870217
518,litterfall_start,257.15465236977775
519,alpha,0.015125667799515975
519,Rbasal,0.0012749056122962278
519,litterfall_start,257.2877969665529
520,alpha,0.015125667799515975
520,Rbasal,0.0012749056122962278
520,litterfall_start,257.04462966224185
521,alpha,0.015125667799515975
521,Rbasal,0.0012749056122962278
521,litterfall_start,256.54650727255574
522,alpha,0.015125667799515975
522,Rbasal,0.0012749056122962278
522,litterfall_start,257.23470120628707
523,alpha,0.015125667799515975
523,Rbasal,0.0012749056122962278
523,litterfall_start,256.08355724617405
524,alpha,0.015125667799515975
524,Rbasal,0.0012749056122962278
524,litterfall_start,256.08355724617405
525,alpha,0.015125667799515975
525,Rbasal,0.0013120273367688597
525,litterfall_start,256.47081255460824
526,alpha,0.015125667799515975
526,Rbasal,0.0013120273367688597
526,litterfall_start,258.19765651384904
527,alpha,0.015125667799515975
527,Rbasal,0.0013120273367688597
527,litterfall_start,258.19765651384904
528,alpha,0.015125667799515975
528,Rbasal,0.0013120273367688597
