iter,parameter,value
500,alpha,0.014436860987318974
500,Rbasal,0.001273916846524598
500,litterfall_start,258.88257219361174
501,alpha,0.014436860987318974
501,Rbasal,0.001273916846524598
501,litterfall_start,259.13085032135893
502,alpha,0.014452466445206959
502,Rbasal,0.001273916846524598
502,litterfall_start,257.75870112588774
503,alpha,0.014452466445206959
503,Rbasal,0.001273916846524598
503,litterfall_start,257.6684681226372
504,alpha,0.014452466445206959
504,Rbasal,0.001273916846524598
504,litterfall_start,256.8263222463906
505,alpha,0.014452466445206959
505,Rbasal,0.001273916846524598
505,litterfall_start,257.5035974857325
506,alpha,0.014452466445206959
506,Rbasal,0.0011990733369461437
506,litterfall_start,257.5035974857325
507,alpha,0.014452466445206959
507,Rbasal,0.0011990733369461437
507,litterfall_start,256.2031594595899
508,alpha,0.0143772064350499
508,Rbasal,0.001299768509511978
508,litterfall_start,256.7406468169188
509,alpha,0.0143772064350499
509,Rbasal,0.001299768509511978
509,litterfall_start,256.7406468169188
510,alpha,0.0143772064350499
510,Rbasal,0.001299768509511978
510,litterfall_start,256.7406468169188
511,alpha,0.0143772064350499
511,Rbasal,0.001299768509511978
511,litterfall_start,256.7406468169188
512,alpha,0.0143772064350499
512,Rbasal,0.001299768509511978
512,litterfall_start,256.7406468169188
513,alpha,0.0143772064350499
513,Rbasal,0.001299768509511978
513,litterfall_start,256.7406468169188
514,alpha,0.0143772064350499
514,Rbasal,0.001299768509511978
514,litterfall_start,258.1306013473037
515,alpha,0.0143772064350499
515,Rbasal,0.0012872112003681972
515,litterfall_start,258.1306013473037
516,alpha,0.0143772064350499
516,Rbasal,0.0012872112003681972
516,litterfall_start,258.1306013473037
517,alpha,0.0143772064350499
517,Rbasal,0.0012733564025665667
517,litterfall_start,258.1306013473037
518,alpha,0.0143772064350499
518,Rbasal,0.0012733564025665667
518,litterfall_start,257.97724612600723
519,alpha,0.0143772064350499
519,Rbasal,0.0012438135993757728
519,litterfall_start,258.11039072278237
520,alpha,0.0143772064350499
520,Rbasal,0.0012438135993757728
520,litterfall_start,257.8672234184713
521,alpha,0.014500941858621849
521,Rbasal,0.0012438135993757728
521,litterfall_start,257.3691010287852
522,alpha,0.014500941858621849
522,Rbasal,0.0012438135993757728
522,litterfall_start,258.05729496251655
523,alpha,0.014500941858621849
523,Rbasal,0.0012438135993757728
523,litterfall_start,258.05729496251655
524,alpha,0.014500941858621849
524,Rbasal,0.0012438135993757728
524,litterfall_start,258.05729496251655
525,alpha,0.014500941858621849
525,Rbasal,0.0012809353238484047
525,litterfall_start,258.44455027095074
526,alpha,0.014500941858621849
526,Rbasal,0.0012809353238484047
526,litterfall_start,260.17139423019154
527,alpha,0.014500941858621849
527,Rbasal,0.0012809353238484047
527,litterfall_start,260.17139423019154
528,alpha,0.014500941858621849
528,Rbasal,0.0012809353238484047
528,litterfall_start,261.1407801097943
529,alpha,0.014500941858621849
529,Rbasal,0.001181511361503466
529,litterfall_start,261.47743834042416
530,alpha,0.014500941858621849
530,Rbasal,0.001181511361503466
530,litterfall_start,260.5875813141748
531,alpha,0.014500941858621849
531,Rbasal,0.001181511361503466
531,litterfall_start,260.0699137608668
532,alpha,0.01428404512427363
532,Rbasal,0.001181511361503466
532,litterfall_start,259.78034221108106
533,alpha,0.01428404512427363
533,Rbasal,0.001181511361503466
533,litterfall_start,257.2261081276493
534,alpha,0.01428404512427363
534,Rbasal,0.0011915295842574035
534,litterfall_start,256.46463739734935
535,alpha,0.01428404512427363
535,Rbasal,0.0011915295842574035
535,litterfall_start,256.94090980228765
536,alpha,0.01428404512427363
536,Rbasal,0.0011915295842574035
536,litterfall_start,256.8730518510944
537,alpha,0.01428404512427363
537,Rbasal,0.0011915295842574035
537,litterfall_start,257.26609264314527
538,alpha,0.01428404512427363
538,Rbasal,0.0011915295842574035
538,litterfall_start,256.26710274800575
539,alpha,0.01462748591370598
539,Rbasal,0.0011915295842574035
539,litterfall_start,255.02973205211262
540,alpha,0.01462748591370598
540,Rbasal,0.0011915295842574035
540,litterfall_start,255.02973205211262
541,alpha,0.01462748591370598
541,Rbasal,0.001225667158937779
541,litterfall_start,255.02973205211262
542,alpha,0.01462748591370598
542,Rbasal,0.001225667158937779
542,litterfall_start,255.6831692955354
543,alpha,0.01462748591370598
543,Rbasal,0.001225667158937779
543,litterfall_start,255.6831692955354
544,alpha,0.01462748591370598
544,Rbasal,0.001225667158937779
544,litterfall_start,256.77227608818805
545,alpha,0.014354751750999846
545,Rbasal,0.001225667158937779
545,litterfall_start,257.41479281432277
546,alpha,0.014354751750999846
546,Rbasal,0.001225667158937779
546,litterfall_start,257.11520357311747
547,alpha,0.014354751750999846
547,Rbasal,0.001225667158937779
547,litterfall_start,257.3665367493455
548,alpha,0.014354751750999846
548,Rbasal,0.001225667158937779
548,litterfall_start,256.5313103655732
549,alpha,0.014354751750999846
549,Rbasal,0.001225667158937779
549,litterfall_start,256.5313103655732
550,alpha,0.014354751750999846
550,Rbasal,0.001225667158937779
550,litterfall_start,257.1049607449961
551,alpha,0.014354751750999846
551,Rbasal,0.001225667158937779
551,litterfall_start,257.10923483843595
552,alpha,0.014354751750999846
552,Rbasal,0.001236270784234807
552,litterfall_start,256.64930736125075
553,alpha,0.014354751750999846
553,Rbasal,0.001236270784234807
553,litterfall_start,256.09502127348173
554,alpha,0.014354751750999846
554,Rbasal,0.001236270784234807
554,litterfall_start,256.8943249107848
555,alpha,0.014354751750999846
555,Rbasal,0.001236270784234807
555,litterfall_start,256.8943249107848
556,alpha,0.014354751750999846
