iter,parameter,value
500,alpha,0.015231322291099459
500,Rbasal,0.0038499359469584497
500,litterfall_start,252.53454307948925
501,alpha,0.015231322291099459
501,Rbasal,0.0040082483186171
501,litterfall_start,252.53454307948925
502,alpha,0.015246927748987444
502,Rbasal,0.004059032468621584
502,litterfall_start,251.1623938840181
503,alpha,0.015246927748987444
503,Rbasal,0.004683045855336107
503,litterfall_start,251.07216088076754
504,alpha,0.015246927748987444
504,Rbasal,0.004312887942804465
504,litterfall_start,250.23001500452094
505,alpha,0.015246927748987444
505,Rbasal,0.00432833820979529
505,litterfall_start,250.23001500452094
506,alpha,0.015246927748987444
506,Rbasal,0.004253494700216836
506,litterfall_start,250.23001500452094
507,alpha,0.015246927748987444
507,Rbasal,0.004156067862375396
507,litterfall_start,250.23001500452094
508,alpha,0.015171667738830386
508,Rbasal,0.004256763034941231
508,litterfall_start,250.7675023618498
509,alpha,0.015171667738830386
509,Rbasal,0.004240130532038532
509,litterfall_start,250.7675023618498
510,alpha,0.015171667738830386
510,Rbasal,0.004297082661432138
510,litterfall_start,250.7675023618498
511,alpha,0.015171667738830386
511,Rbasal,0.004409600814365753
511,litterfall_start,250.7675023618498
512,alpha,0.015171667738830386
512,Rbasal,0.004602053722789575
512,litterfall_start,250.7675023618498
513,alpha,0.015171667738830386
513,Rbasal,0.004602053722789575
513,litterfall_start,250.4165781684762
514,alpha,0.015171667738830386
514,Rbasal,0.004602053722789575
514,litterfall_start,251.80653269886113
515,alpha,0.015171667738830386
515,Rbasal,0.004589496413645794
515,litterfall_start,253.3536747661077
516,alpha,0.015171667738830386
516,Rbasal,0.004319055402399609
516,litterfall_start,254.0993290741266
517,alpha,0.015171667738830386
517,Rbasal,0.004305200604597978
517,litterfall_start,254.0993290741266
518,alpha,0.015171667738830386
518,Rbasal,0.004598179103547936
518,litterfall_start,253.94597385283012
519,alpha,0.015171667738830386
519,Rbasal,0.004568636300357142
519,litterfall_start,254.07911844960526
520,alpha,0.015171667738830386
520,Rbasal,0.004631686270181156
520,litterfall_start,253.83595114529422
521,alpha,0.015295403162402334
521,Rbasal,0.004546874186051802
521,litterfall_start,253.3378287556081
522,alpha,0.015295403162402334
522,Rbasal,0.0043026961665109855
522,litterfall_start,254.02602268933938
523,alpha,0.015295403162402334
523,Rbasal,0.004109296179037903
523,litterfall_start,254.02602268933938
524,alpha,0.014944239878595915
524,Rbasal,0.004565517208876088
524,litterfall_start,254.02602268933938
525,alpha,0.014944239878595915
525,Rbasal,0.004565517208876088
525,litterfall_start,254.02602268933938
526,alpha,0.014944239878595915
526,Rbasal,0.004565517208876088
526,litterfall_start,254.02602268933938
527,alpha,0.014944239878595915
527,Rbasal,0.00443617806735482
527,litterfall_start,256.30066172898745
528,alpha,0.015141867205564307
528,Rbasal,0.00443617806735482
528,litterfall_start,256.30066172898745
529,alpha,0.015141867205564307
529,Rbasal,0.004336754105009882
529,litterfall_start,256.30066172898745
530,alpha,0.015141867205564307
530,Rbasal,0.004268164549148394
530,litterfall_start,255.4108047027381
531,alpha,0.015141867205564307
531,Rbasal,0.004268164549148394
531,litterfall_start,254.89313714943006
532,alpha,0.014924970471216088
532,Rbasal,0.004394638057487562
532,litterfall_start,254.60356559964427
533,alpha,0.014924970471216088
