iter,parameter,value
500,alpha,0.013710183345264979
500,Rbasal,0.003994172928068465
500,litterfall_start,257.9534442301542
501,alpha,0.013710183345264979
501,Rbasal,0.0041524852997271156
501,litterfall_start,258.2017223579014
502,alpha,0.013725788803152963
502,Rbasal,0.004203269449731599
502,litterfall_start,258.2017223579014
503,alpha,0.013725788803152963
503,Rbasal,0.004203269449731599
503,litterfall_start,258.11148935465087
504,alpha,0.013725788803152963
504,Rbasal,0.004203269449731599
504,litterfall_start,257.26934347840427
505,alpha,0.013725788803152963
505,Rbasal,0.004218719716722424
505,litterfall_start,257.26934347840427
506,alpha,0.013725788803152963
506,Rbasal,0.00414387620714397
506,litterfall_start,257.26934347840427
507,alpha,0.013725788803152963
507,Rbasal,0.00404644936930253
507,litterfall_start,257.26934347840427
508,alpha,0.013650528792995905
508,Rbasal,0.004147144541868365
508,litterfall_start,257.80683083573314
509,alpha,0.013650528792995905
509,Rbasal,0.004130512038965666
509,litterfall_start,257.80683083573314
510,alpha,0.013650528792995905
510,Rbasal,0.004187464168359272
510,litterfall_start,257.80683083573314
511,alpha,0.013650528792995905
511,Rbasal,0.004299982321292887
511,litterfall_start,257.80683083573314
512,alpha,0.013650528792995905
512,Rbasal,0.004299982321292887
512,litterfall_start,257.80683083573314
513,alpha,0.013650528792995905
513,Rbasal,0.004299982321292887
513,litterfall_start,257.45590664235954
514,alpha,0.013650528792995905
514,Rbasal,0.004299982321292887
514,litterfall_start,258.84586117274443
515,alpha,0.013650528792995905
515,Rbasal,0.0042874250121491065
515,litterfall_start,260.393003239991
516,alpha,0.013650528792995905
516,Rbasal,0.004016984000902921
516,litterfall_start,261.1386575480099
517,alpha,0.013650528792995905
517,Rbasal,0.00400312920310129
517,litterfall_start,260.43173061500113
518,alpha,0.013650528792995905
518,Rbasal,0.004296107702051248
518,litterfall_start,260.27837539370466
519,alpha,0.013650528792995905
519,Rbasal,0.004266564898860454
519,litterfall_start,260.27837539370466
520,alpha,0.013650528792995905
520,Rbasal,0.004266564898860454
520,litterfall_start,260.0352080893936
521,alpha,0.013774264216567854
521,Rbasal,0.0041817528147311
521,litterfall_start,259.5370856997075
522,alpha,0.013774264216567854
522,Rbasal,0.0041817528147311
522,litterfall_start,260.22527963343884
523,alpha,0.013774264216567854
523,Rbasal,0.003988352827258017
523,litterfall_start,259.0741356733258
524,alpha,0.013774264216567854
524,Rbasal,0.003988352827258017
524,litterfall_start,259.0741356733258
525,alpha,0.013774264216567854
525,Rbasal,0.004025474551730649
525,litterfall_start,259.0741356733258
526,alpha,0.013774264216567854
526,Rbasal,0.004025474551730649
526,litterfall_start,260.8009796325666
527,alpha,0.013774264216567854
527,Rbasal,0.004025474551730649
527,litterfall_start,260.8009796325666
528,alpha,0.013774264216567854
528,Rbasal,0.004103794234135382
528,litterfall_start,260.8009796325666
529,alpha,0.013774264216567854
529,Rbasal,0.004004370271790444
529,litterfall_start,261.13763786319646
530,alpha,0.013774264216567854
530,Rbasal,0.004004370271790444
530,litterfall_start,260.24778083694713
531,alpha,0.013774264216567854
531,Rbasal,0.004004370271790444
531,litterfall_start,259.7301132836391
532,alpha,0.013557367482219635
532,Rbasal,0.0041308437801296114
532,litterfall_start,259.44054173385337
533,alpha,0.013557367482219635
533,Rbasal,0.004045756092105063
533,litterfall_start,259.44054173385337
534,alpha,0.013557367482219635
534,Rbasal,0.004055774314859001
534,litterfall_start,258.6790710035534
535,alpha,0.013557367482219635
535,Rbasal,0.004055774314859001
535,litterfall_start,259.1553434084917
536,alpha,0.013557367482219635
536,Rbasal,0.004055774314859001
536,litterfall_start,259.08748545729844
537,alpha,0.013557367482219635
537,Rbasal,0.004055774314859001
537,litterfall_start,259.48052624934934
538,alpha,0.013557367482219635
538,Rbasal,0.004055774314859001
538,litterfall_start,258.4815363542098
539,alpha,0.013557367482219635
539,Rbasal,0.004055774314859001
539,litterfall_start,257.24416565831666
540,alpha,0.013557367482219635
540,Rbasal,0.004055774314859001
540,litterfall_start,257.24416565831666
541,alpha,0.013557367482219635
541,Rbasal,0.004089911889539376
541,litterfall_start,257.24416565831666
542,alpha,0.013557367482219635
542,Rbasal,0.004300852725537838
542,litterfall_start,257.89760290173945
543,alpha,0.013557367482219635
543,Rbasal,0.004300852725537838
543,litterfall_start,257.89760290173945
544,alpha,0.013557367482219635
544,Rbasal,0.004300852725537838
544,litterfall_start,258.9867096943921
545,alpha,0.013557367482219635
545,Rbasal,0.004442433556206107
545,litterfall_start,259.62922642052683
546,alpha,0.013557367482219635
546,Rbasal,0.004442433556206107
546,litterfall_start,259.62922642052683
547,alpha,0.013557367482219635
547,Rbasal,0.004442433556206107
547,litterfall_start,259.62922642052683
548,alpha,0.013557367482219635
548,Rbasal,0.004442433556206107
548,litterfall_start,259.62922642052683
549,alpha,0.013557367482219635
549,Rbasal,0.004442433556206107
549,litterfall_start,259.62922642052683
550,alpha,0.013557367482219635
550,Rbasal,0.004442433556206107
550,litterfall_start,259.62922642052683
551,alpha,0.013893785110868273
551,Rbasal,0.004442433556206107
551,litterfall_start,259.62922642052683
552,alpha,0.013893785110868273
552,Rbasal,0.004453037181503135
552,litterfall_start,259.16929894334163
553,alpha,0.013893785110868273
553,Rbasal,0.004453037181503135
553,litterfall_start,258.6150128555726
554,alpha,0.013893785110868273
554,Rbasal,0.004453037181503135
554,litterfall_start,259.4143164928757
555,alpha,0.013551288544339183
555,Rbasal,0.004607958071504257
555,litterfall_start,258.37530313778086
556,alpha,0.013551288544339183
556,Rbasal,0.004607958071504257
556,litterfall_start,258.37530313778086
557,alpha,0.013551288544339183
557,Rbasal,0.004607958071504257
557,litterfall_start,258.37530313778086
558,alpha,0.013551288544339183
558,Rbasal,0.004607958071504257
558,litterfall_start,258.37530313778086
559,alpha,0.013551288544339183
559,Rbasal,0.004387425182666442
559,litterfall_start,258.37530313778086
560,alpha,0.013551288544339183
560,Rbasal,0.004157832196004714
560,litterfall_start,258.37530313778086
561,alpha,0.013551288544339183
561,Rbasal,0.004057493234918301
561,litterfall_start,258.08525030492206
562,alpha,0.013787521857268835
562,Rbasal,0.004057493234918301
562,litterfall_start,258.08525030492206
563,alpha,0.013787521857268835
563,Rbasal,0.004418248425825059
563,litterfall_start,258.7645959422274
564,alpha,0.013644250115231217
564,Rbasal,0.004489014688579522
564,litterfall_start,260.0572666860482
565,alpha,0.013644250115231217
565,Rbasal,0.004489014688579522
565,litterfall_start,260.0572666860482
566,alpha,0.013644250115231217
566,Rbasal,0.004348415859552486
566,litterfall_start,260.0572666860482
567,alpha,0.013644250115231217
567,Rbasal,0.004348415859552486
567,litterfall_start,260.42280367124874
568,alpha,0.013644250115231217
568,Rbasal,0.004275702913554235
568,litterfall_start,260.42280367124874
569,alpha,0.013644250115231217
569,Rbasal,0.004039161911035801
569,litterfall_start,259.41681518359457
570,alpha,0.013644250115231217
570,Rbasal,0.004114519111233751
570,litterfall_start,259.41681518359457
571,alpha,0.013644250115231217
571,Rbasal,0.004235543859155433
571,litterfall_start,259.9610555179059
572,alpha,0.013644250115231217
572,Rbasal,0.00417011403711162
572,litterfall_start,259.49252231360293
573,alpha,0.013644250115231217
573,Rbasal,0.00417011403711162
573,litterfall_start,258.7267995847227
574,alpha,0.013644250115231217
574,Rbasal,0.00417011403711162
574,litterfall_start,258.7267995847227
575,alpha,0.01368380664469646
575,Rbasal,0.00417011403711162
575,litterfall_start,257.81734811523035
576,alpha,0.013626123681503845
576,Rbasal,0.0040768901298083035
576,litterfall_start,259.0139308674598
577,alpha,0.013626123681503845
577,Rbasal,0.0040768901298083035
577,litterfall_start,259.0139308674598
578,alpha,0.013626123681503845
578,Rbasal,0.004082849524113235
578,litterfall_start,258.35395000081314
579,alpha,0.013626123681503845
579,Rbasal,0.004082849524113235
579,litterfall_start,258.05629342871464
580,alpha,0.013626123681503845
580,Rbasal,0.00389863558035646
580,litterfall_start,258.27798411172466
581,alpha,0.013626123681503845
581,Rbasal,0.00389863558035646
581,litterfall_start,258.27798411172466
582,alpha,0.013626123681503845
582,Rbasal,0.003979556152119649
582,litterfall_start,260.3567058584578
583,alpha,0.013626123681503845
583,Rbasal,0.003979556152119649
583,litterfall_start,258.68010446204096
584,alpha,0.013626123681503845
584,Rbasal,0.004144624813117901
584,litterfall_start,259.3546463273423
585,alpha,0.013626123681503845
585,Rbasal,0.004144624813117901
585,litterfall_start,261.1531034012455
586,alpha,0.013626123681503845
586,Rbasal,0.004144624813117901
586,litterfall_start,261.1531034012455
587,alpha,0.013626123681503845
587,Rbasal,0.004144624813117901
587,litterfall_start,261.5579755130305
588,alpha,0.013626123681503845
588,Rbasal,0.004265131368018608
588,litterfall_start,260.874557376282
589,alpha,0.013626123681503845
589,Rbasal,0.004012656705147973
589,litterfall_start,261.0490054011097
590,alpha,0.013626123681503845
590,Rbasal,0.004142129144626561
590,litterfall_start,261.0490054011097
591,alpha,0.013626123681503845
591,Rbasal,0.004142129144626561
591,litterfall_start,261.3279129986762
592,alpha,0.013626123681503845
592,Rbasal,0.004142129144626561
592,litterfall_start,260.66163293550846
593,alpha,0.013626123681503845
593,Rbasal,0.004277381785802317
593,litterfall_start,260.58032911588145
594,alpha,0.013626123681503845
594,Rbasal,0.004030797321882895
594,litterfall_start,260.5437254841421
595,alpha,0.013632769313070014
595,Rbasal,0.004293419853734454
595,litterfall_start,259.6352626694854
596,alpha,0.013632769313070014
596,Rbasal,0.004293419853734454
596,litterfall_start,262.1153050965031
597,alpha,0.013632769313070014
597,Rbasal,0.004057867559634053
597,litterfall_start,262.1153050965031
598,alpha,0.013632769313070014
598,Rbasal,0.0038215227574838746
598,litterfall_start,261.73272153570275
599,alpha,0.013632769313070014
599,Rbasal,0.0038215227574838746
599,litterfall_start,261.73272153570275
600,alpha,0.013632769313070014
600,Rbasal,0.0038215227574838746
600,litterfall_start,261.73272153570275
601,alpha,0.013632769313070014
601,Rbasal,0.00414356148819859
601,litterfall_start,261.73272153570275
602,alpha,0.013632769313070014
602,Rbasal,0.00414356148819859
