iter,parameter,value
500,alpha,0.013721558838170776
500,Rbasal,0.004196657327315102
500,litterfall_start,261.54643535611467
501,alpha,0.013721558838170776
501,Rbasal,0.004354969698973752
501,litterfall_start,261.54643535611467
502,alpha,0.01373716429605876
502,Rbasal,0.004405753848978236
502,litterfall_start,260.1742861606435
503,alpha,0.01373716429605876
503,Rbasal,0.004405753848978236
503,litterfall_start,260.08405315739293
504,alpha,0.01373716429605876
504,Rbasal,0.004405753848978236
504,litterfall_start,259.2419072811463
505,alpha,0.01373716429605876
505,Rbasal,0.0044212041159690605
505,litterfall_start,259.2419072811463
506,alpha,0.01373716429605876
506,Rbasal,0.004346360606390607
506,litterfall_start,259.2419072811463
507,alpha,0.01373716429605876
507,Rbasal,0.004248933768549167
507,litterfall_start,259.2419072811463
508,alpha,0.013661904285901702
508,Rbasal,0.004349628941115001
508,litterfall_start,259.7793946384752
509,alpha,0.013661904285901702
509,Rbasal,0.004332996438212303
509,litterfall_start,259.7793946384752
510,alpha,0.013661904285901702
510,Rbasal,0.004332996438212303
510,litterfall_start,258.481950906607
511,alpha,0.013661904285901702
511,Rbasal,0.004445514591145918
511,litterfall_start,258.481950906607
512,alpha,0.013661904285901702
512,Rbasal,0.004445514591145918
512,litterfall_start,258.481950906607
513,alpha,0.013661904285901702
513,Rbasal,0.004445514591145918
513,litterfall_start,258.1310267132334
514,alpha,0.013661904285901702
514,Rbasal,0.004445514591145918
514,litterfall_start,259.5209812436183
515,alpha,0.013661904285901702
515,Rbasal,0.004432957282002137
515,litterfall_start,261.06812331086485
516,alpha,0.013661904285901702
516,Rbasal,0.004162516270755952
516,litterfall_start,261.06812331086485
517,alpha,0.013661904285901702
517,Rbasal,0.004148661472954321
517,litterfall_start,261.06812331086485
518,alpha,0.013661904285901702
518,Rbasal,0.004441639971904279
518,litterfall_start,260.9147680895684
519,alpha,0.013661904285901702
519,Rbasal,0.004412097168713485
519,litterfall_start,261.0479126863435
520,alpha,0.013661904285901702
520,Rbasal,0.004412097168713485
520,litterfall_start,260.8047453820325
521,alpha,0.013661904285901702
521,Rbasal,0.004327285084584131
521,litterfall_start,260.3066229923464
522,alpha,0.013661904285901702
522,Rbasal,0.004327285084584131
522,litterfall_start,260.9948169260777
523,alpha,0.013661904285901702
523,Rbasal,0.004133885097111048
523,litterfall_start,259.8436729659647
524,alpha,0.013661904285901702
524,Rbasal,0.004133885097111048
524,litterfall_start,259.5944514715601
525,alpha,0.013661904285901702
525,Rbasal,0.00417100682158368
525,litterfall_start,259.9817067799943
526,alpha,0.013661904285901702
526,Rbasal,0.00417100682158368
526,litterfall_start,261.7085507392351
527,alpha,0.013661904285901702
527,Rbasal,0.004041667680062412
527,litterfall_start,263.9831897788831
528,alpha,0.013661904285901702
528,Rbasal,0.004041667680062412
528,litterfall_start,263.9831897788831
529,alpha,0.013661904285901702
529,Rbasal,0.004041667680062412
529,litterfall_start,263.9831897788831
530,alpha,0.013661904285901702
530,Rbasal,0.004041667680062412
530,litterfall_start,263.0933327526338
531,alpha,0.013661904285901702
531,Rbasal,0.004041667680062412
531,litterfall_start,262.5756651993258
532,alpha,0.013445007551553484
532,Rbasal,0.00416814118840158
532,litterfall_start,262.28609364954
533,alpha,0.013445007551553484
533,Rbasal,0.00416814118840158
533,litterfall_start,262.28609364954
534,alpha,0.013445007551553484
534,Rbasal,0.00416814118840158
534,litterfall_start,261.5246229192401
535,alpha,0.013445007551553484
535,Rbasal,0.003968870984530186
535,litterfall_start,262.0008953241784
536,alpha,0.013445007551553484
536,Rbasal,0.004231804953746682
536,litterfall_start,262.0008953241784
537,alpha,0.013445007551553484
537,Rbasal,0.004231804953746682
537,litterfall_start,262.39393611622927
538,alpha,0.013445007551553484
538,Rbasal,0.004048030504008229
538,litterfall_start,261.39494622108975
539,alpha,0.013788448340985833
539,Rbasal,0.004048030504008229
539,litterfall_start,260.1575755251966
540,alpha,0.013788448340985833
540,Rbasal,0.004401732426843139
540,litterfall_start,260.1575755251966
541,alpha,0.013788448340985833
541,Rbasal,0.0044358700015235146
541,litterfall_start,260.1575755251966
542,alpha,0.013788448340985833
542,Rbasal,0.0044358700015235146
542,litterfall_start,260.8110127686194
543,alpha,0.013788448340985833
543,Rbasal,0.004569885932047715
543,litterfall_start,260.1214115693153
544,alpha,0.013788448340985833
544,Rbasal,0.004569885932047715
544,litterfall_start,261.21051836196796
545,alpha,0.013788448340985833
545,Rbasal,0.004711466762715984
545,litterfall_start,261.8530350881027
546,alpha,0.013788448340985833
546,Rbasal,0.004711466762715984
546,litterfall_start,261.8530350881027
547,alpha,0.013788448340985833
547,Rbasal,0.004711466762715984
547,litterfall_start,262.10436826433073
548,alpha,0.013788448340985833
548,Rbasal,0.004711466762715984
548,litterfall_start,261.2691418805584
549,alpha,0.013788448340985833
549,Rbasal,0.004711466762715984
549,litterfall_start,260.36966312644523
550,alpha,0.013788448340985833
550,Rbasal,0.004711466762715984
550,litterfall_start,260.94331350586816
551,alpha,0.013788448340985833
551,Rbasal,0.004780728957033692
551,litterfall_start,260.947587599308
552,alpha,0.013788448340985833
552,Rbasal,0.004780728957033692
552,litterfall_start,260.4876601221228
553,alpha,0.013788448340985833
553,Rbasal,0.004780728957033692
553,litterfall_start,259.9333740343538
554,alpha,0.013788448340985833
554,Rbasal,0.004780728957033692
554,litterfall_start,260.73267767165686
555,alpha,0.013788448340985833
555,Rbasal,0.004780728957033692
555,litterfall_start,259.69366431656204
556,alpha,0.013788448340985833
556,Rbasal,0.004706279548602811
556,litterfall_start,259.69366431656204
557,alpha,0.013788448340985833
557,Rbasal,0.004698251167758333
557,litterfall_start,259.69366431656204
558,alpha,0.013788448340985833
558,Rbasal,0.0045817892111145704
558,litterfall_start,259.69366431656204
559,alpha,0.013788448340985833
559,Rbasal,0.004361256322276756
559,litterfall_start,260.058092616245
560,alpha,0.013463932220833886
560,Rbasal,0.004131663335615028
560,litterfall_start,259.65869515346924
561,alpha,0.013463932220833886
561,Rbasal,0.004131663335615028
561,litterfall_start,259.65869515346924
562,alpha,0.013700165533763537
562,Rbasal,0.004131663335615028
562,litterfall_start,259.65869515346924
563,alpha,0.013700165533763537
563,Rbasal,0.004131663335615028
563,litterfall_start,260.3380407907746
564,alpha,0.01355689379172592
564,Rbasal,0.004202429598369491
564,litterfall_start,261.6307115345954
565,alpha,0.01355689379172592
565,Rbasal,0.004202429598369491
565,litterfall_start,261.36040322044954
566,alpha,0.01355689379172592
566,Rbasal,0.004061830769342455
566,litterfall_start,261.0740390281446
567,alpha,0.01355689379172592
567,Rbasal,0.004353928090573149
567,litterfall_start,261.4395760133452
568,alpha,0.01355689379172592
568,Rbasal,0.004281215144574898
568,litterfall_start,261.4395760133452
569,alpha,0.01355689379172592
569,Rbasal,0.004044674142056464
569,litterfall_start,260.433587525691
570,alpha,0.01355689379172592
570,Rbasal,0.004120031342254414
570,litterfall_start,260.433587525691
571,alpha,0.01355689379172592
571,Rbasal,0.004241056090176096
571,litterfall_start,260.9778278600023
572,alpha,0.01355689379172592
572,Rbasal,0.004175626268132283
572,litterfall_start,260.50929465569936
573,alpha,0.01355689379172592
573,Rbasal,0.004175626268132283
573,litterfall_start,259.74357192681913
574,alpha,0.01355689379172592
574,Rbasal,0.004175626268132283
574,litterfall_start,259.74357192681913
575,alpha,0.013596450321191162
575,Rbasal,0.004175626268132283
575,litterfall_start,258.8341204573268
576,alpha,0.013538767357998548
576,Rbasal,0.004082402360828966
576,litterfall_start,260.03070320955624
577,alpha,0.013538767357998548
577,Rbasal,0.004082402360828966
577,litterfall_start,260.03070320955624
578,alpha,0.013538767357998548
578,Rbasal,0.004082402360828966
578,litterfall_start,260.03070320955624
579,alpha,0.013538767357998548
579,Rbasal,0.004082402360828966
579,litterfall_start,260.03070320955624
580,alpha,0.013538767357998548
580,Rbasal,0.004082402360828966
580,litterfall_start,260.03070320955624
581,alpha,0.013538767357998548
581,Rbasal,0.004082402360828966
581,litterfall_start,259.3441508212537
582,alpha,0.013538767357998548
582,Rbasal,0.004163322932592155
582,litterfall_start,261.4228725679869
583,alpha,0.013538767357998548
583,Rbasal,0.004163322932592155
583,litterfall_start,259.74627117157
584,alpha,0.013538767357998548
584,Rbasal,0.004163322932592155
584,litterfall_start,260.4208130368714
585,alpha,0.013538767357998548
585,Rbasal,0.004163322932592155
585,litterfall_start,262.2192701107746
586,alpha,0.013538767357998548
586,Rbasal,0.004163322932592155
586,litterfall_start,263.0380715427585
587,alpha,0.013538767357998548
587,Rbasal,0.004163322932592155
587,litterfall_start,263.44294365454346
588,alpha,0.013538767357998548
588,Rbasal,0.004283829487492862
588,litterfall_start,262.75952551779494
589,alpha,0.013538767357998548
589,Rbasal,0.004283829487492862
589,litterfall_start,262.93397354262265
590,alpha,0.013538767357998548
590,Rbasal,0.004283829487492862
590,litterfall_start,264.6233696185983
591,alpha,0.013538767357998548
591,Rbasal,0.004179626310827275
591,litterfall_start,264.6233696185983
592,alpha,0.013538767357998548
592,Rbasal,0.004179626310827275
592,litterfall_start,263.95708955543057
593,alpha,0.013538767357998548
593,Rbasal,0.0043148789520030305
593,litterfall_start,263.87578573580356
594,alpha,0.013538767357998548
594,Rbasal,0.004068294488083609
594,litterfall_start,263.8391821040642
595,alpha,0.013545412989564716
595,Rbasal,0.004330917019935168
595,litterfall_start,262.93071928940753
596,alpha,0.013545412989564716
596,Rbasal,0.004330917019935168
596,litterfall_start,265.4107617164252
597,alpha,0.013749849634490732
597,Rbasal,0.004095364725834767
597,litterfall_start,265.4107617164252
598,alpha,0.01364862720805441
598,Rbasal,0.004095364725834767
598,litterfall_start,265.4107617164252
599,alpha,0.01364862720805441
599,Rbasal,0.004095364725834767
599,litterfall_start,265.2050355722736
600,alpha,0.01364862720805441
600,Rbasal,0.004166112306429953
600,litterfall_start,264.9684868328128
601,alpha,0.01364862720805441
601,Rbasal,0.004488151037144668
601,litterfall_start,263.80349001531675
602,alpha,0.01364862720805441
602,Rbasal,0.004488151037144668
602,litterfall_start,263.80349001531675
603,alpha,0.01364862720805441
603,Rbasal,0.004488151037144668
603,litterfall_start,263.80349001531675
604,alpha,0.01364862720805441
604,Rbasal,0.004302386495802685
604,litterfall_start,263.89601173355567
605,alpha,0.01364862720805441
605,Rbasal,0.004529512533370893
605,litterfall_start,262.8644756125775
606,alpha,0.01364862720805441
606,Rbasal,0.004480565709018328
606,litterfall_start,263.125802742981
607,alpha,0.01364862720805441
607,Rbasal,0.004480565709018328
607,litterfall_start,261.60771709310444
608,alpha,0.01364862720805441
608,Rbasal,0.004480565709018328
608,litterfall_start,261.78245664191945
609,alpha,0.01364862720805441
609,Rbasal,0.004386650700012859
609,litterfall_start,261.78245664191945
610,alpha,0.01364862720805441
610,Rbasal,0.00427779076505221
610,litterfall_start,261.2324836328195
611,alpha,0.01364862720805441
611,Rbasal,0.0042761258275374045
611,litterfall_start,262.1904672184756
612,alpha,0.01364862720805441
612,Rbasal,0.0042761258275374045
612,litterfall_start,262.1904672184756
613,alpha,0.01364862720805441
613,Rbasal,0.004218688902849186
613,litterfall_start,261.86383934939664
614,alpha,0.01364862720805441
614,Rbasal,0.0040971983631663345
614,litterfall_start,261.4725909268649
615,alpha,0.01364862720805441
615,Rbasal,0.0040971983631663345
615,litterfall_start,261.4725909268649
616,alpha,0.01364862720805441
616,Rbasal,0.004102575862767384
616,litterfall_start,260.6100526806676
617,alpha,0.01364862720805441
617,Rbasal,0.004102575862767384
617,litterfall_start,260.0002038192298
618,alpha,0.01364862720805441
618,Rbasal,0.004102575862767384
618,litterfall_start,261.08576836023497
619,alpha,0.01364862720805441
619,Rbasal,0.004102575862767384
619,litterfall_start,261.06808540874533
620,alpha,0.01364862720805441
620,Rbasal,0.004102575862767384
620,litterfall_start,260.46634730420357
621,alpha,0.01364862720805441
621,Rbasal,0.004086497436062151
621,litterfall_start,261.49524285140757
622,alpha,0.01364862720805441
622,Rbasal,0.0041410775091655205
622,litterfall_start,260.59652100721576
623,alpha,0.01364862720805441
623,Rbasal,0.0041295976254303235
623,litterfall_start,261.26173175661654
624,alpha,0.01364862720805441
624,Rbasal,0.0041295976254303235
624,litterfall_start,261.26173175661654
625,alpha,0.01364862720805441
625,Rbasal,0.004095485384335936
625,litterfall_start,261.3308403633791
626,alpha,0.01364862720805441
626,Rbasal,0.004095485384335936
626,litterfall_start,260.0468181409973
627,alpha,0.01364862720805441
627,Rbasal,0.004095485384335936
627,litterfall_start,261.1187626122561
628,alpha,0.013526079775355703
628,Rbasal,0.004423564425165781
628,litterfall_start,262.3935473934074
629,alpha,0.013526079775355703
629,Rbasal,0.004423564425165781
629,litterfall_start,262.3935473934074
630,alpha,0.013526079775355703
630,Rbasal,0.004423564425165781
630,litterfall_start,262.3935473934074
631,alpha,0.013526079775355703
631,Rbasal,0.004417571469045994
631,litterfall_start,262.8168785064812
632,alpha,0.013526079775355703
632,Rbasal,0.004417571469045994
632,litterfall_start,263.1626235920638
633,alpha,0.013795706095695167
633,Rbasal,0.004128194354216069
633,litterfall_start,263.1626235920638
634,alpha,0.013795706095695167
634,Rbasal,0.004128194354216069
634,litterfall_start,263.1626235920638
635,alpha,0.013795706095695167
635,Rbasal,0.004128194354216069
635,litterfall_start,261.2653961099618
636,alpha,0.013795706095695167
636,Rbasal,0.004128194354216069
636,litterfall_start,260.48798301917384
637,alpha,0.013795706095695167
637,Rbasal,0.004191186572560823
637,litterfall_start,260.48798301917384
638,alpha,0.013795706095695167
638,Rbasal,0.004162627132101908
638,litterfall_start,260.5492782196256
639,alpha,0.013795706095695167
639,Rbasal,0.004221215045270803
639,litterfall_start,260.4553570505653
640,alpha,0.013795706095695167
640,Rbasal,0.004117444741881148
640,litterfall_start,261.14805184012954
641,alpha,0.013795706095695167
641,Rbasal,0.004280043766703512
641,litterfall_start,261.14805184012954
642,alpha,0.013795706095695167
642,Rbasal,0.004326938836072244
642,litterfall_start,260.9110708162363
643,alpha,0.013795706095695167
643,Rbasal,0.004274057861910635
643,litterfall_start,261.1577343250605
644,alpha,0.013795706095695167
644,Rbasal,0.0042454204455415956
644,litterfall_start,260.8986758331677
645,alpha,0.013795706095695167
645,Rbasal,0.0042454204455415956
645,litterfall_start,260.2648413520255
646,alpha,0.013795706095695167
646,Rbasal,0.004343422506139922
646,litterfall_start,260.2648413520255
647,alpha,0.013795706095695167
647,Rbasal,0.004354080915746046
647,litterfall_start,261.45465379629843
648,alpha,0.013795706095695167
648,Rbasal,0.004213488627496492
648,litterfall_start,261.7891864242784
649,alpha,0.013795706095695167
649,Rbasal,0.0043144210967010314
649,litterfall_start,259.18535156212795
650,alpha,0.013795706095695167
650,Rbasal,0.004538481976641351
650,litterfall_start,257.01642654907965
651,alpha,0.013795706095695167
651,Rbasal,0.004357411854571637
651,litterfall_start,257.10139979249504
652,alpha,0.013795706095695167
652,Rbasal,0.004420305448308954
652,litterfall_start,258.38995644576016
653,alpha,0.013795706095695167
653,Rbasal,0.004420305448308954
653,litterfall_start,258.38995644576016
654,alpha,0.013795706095695167
654,Rbasal,0.004420305448308954
654,litterfall_start,257.4271792603717
655,alpha,0.013795706095695167
655,Rbasal,0.004597300479297839
655,litterfall_start,257.2040337713672
656,alpha,0.013795706095695167
656,Rbasal,0.0045958369306240195
656,litterfall_start,259.15257421964947
657,alpha,0.013795706095695167
657,Rbasal,0.0045958369306240195
657,litterfall_start,261.08809411059934
658,alpha,0.013795706095695167
658,Rbasal,0.004563572081627929
658,litterfall_start,260.4621603944482
659,alpha,0.013795706095695167
659,Rbasal,0.004660756627954078
659,litterfall_start,259.6543038476069
660,alpha,0.013795706095695167
660,Rbasal,0.004660756627954078
660,litterfall_start,259.6543038476069
661,alpha,0.013633548423146485
661,Rbasal,0.004427003024583759
661,litterfall_start,259.6543038476069
662,alpha,0.013636359415979439
662,Rbasal,0.004427003024583759
662,litterfall_start,258.28316818659556
663,alpha,0.013636359415979439
663,Rbasal,0.00409748298508552
663,litterfall_start,259.8532569228858
664,alpha,0.013636359415979439
664,Rbasal,0.00409748298508552
664,litterfall_start,261.16411082170794
665,alpha,0.013636359415979439
665,Rbasal,0.004374062107461178
665,litterfall_start,262.5676130231964
666,alpha,0.013686014863720057
666,Rbasal,0.004344639946366255
666,litterfall_start,261.5992315216184
667,alpha,0.013686014863720057
667,Rbasal,0.004380777329814613
667,litterfall_start,261.9642513687211
668,alpha,0.013686014863720057
668,Rbasal,0.004238779545046758
668,litterfall_start,260.20604283528587
669,alpha,0.013686390673170184
669,Rbasal,0.004263490501775772
669,litterfall_start,258.67943501397855
670,alpha,0.013686390673170184
670,Rbasal,0.00424398761060246
670,litterfall_start,259.25784212048137
671,alpha,0.013686390673170184
671,Rbasal,0.00424398761060246
671,litterfall_start,258.46601701630044
672,alpha,0.013732667019444362
672,Rbasal,0.00424398761060246
672,litterfall_start,259.10067973827734
673,alpha,0.013579694184151728
673,Rbasal,0.004502242824155069
673,litterfall_start,257.2254236592504
674,alpha,0.013579694184151728
674,Rbasal,0.004502242824155069
674,litterfall_start,257.2254236592504
675,alpha,0.013579694184151728
675,Rbasal,0.004502242824155069
675,litterfall_start,257.2254236592504
676,alpha,0.013579694184151728
676,Rbasal,0.004502242824155069
676,litterfall_start,257.2254236592504
677,alpha,0.013579694184151728
677,Rbasal,0.004502242824155069
677,litterfall_start,257.2254236592504
678,alpha,0.013579694184151728
678,Rbasal,0.004502242824155069
678,litterfall_start,257.2254236592504
679,alpha,0.013579694184151728
679,Rbasal,0.004502242824155069
679,litterfall_start,258.3137740714503
680,alpha,0.013560187899141974
680,Rbasal,0.0045997091887611955
680,litterfall_start,258.00979127503734
681,alpha,0.013560187899141974
681,Rbasal,0.0045997091887611955
681,litterfall_start,258.00979127503734
682,alpha,0.013560187899141974
682,Rbasal,0.0045997091887611955
682,litterfall_start,258.00979127503734
683,alpha,0.013560187899141974
683,Rbasal,0.0045997091887611955
683,litterfall_start,258.00979127503734
684,alpha,0.013560187899141974
684,Rbasal,0.0045997091887611955
684,litterfall_start,258.00979127503734
685,alpha,0.013560187899141974
685,Rbasal,0.0045997091887611955
685,litterfall_start,258.00979127503734
686,alpha,0.013560187899141974
686,Rbasal,0.0045997091887611955
686,litterfall_start,258.00979127503734
687,alpha,0.013672510557590752
687,Rbasal,0.004491282648798978
687,litterfall_start,258.00979127503734
688,alpha,0.013672510557590752
688,Rbasal,0.004491282648798978
688,litterfall_start,258.86280170202247
689,alpha,0.013672510557590752
689,Rbasal,0.004491282648798978
689,litterfall_start,258.4728383093394
690,alpha,0.013672510557590752
690,Rbasal,0.004491282648798978
690,litterfall_start,258.4728383093394
691,alpha,0.013672510557590752
691,Rbasal,0.004466385427705244
691,litterfall_start,258.4728383093394
692,alpha,0.013672510557590752
692,Rbasal,0.004307271128025654
692,litterfall_start,258.4728383093394
693,alpha,0.013672510557590752
693,Rbasal,0.004172655497525355
693,litterfall_start,259.34447704405727
694,alpha,0.013672510557590752
694,Rbasal,0.004172655497525355
694,litterfall_start,259.6522250449861
695,alpha,0.013672510557590752
695,Rbasal,0.004469603638947053
695,litterfall_start,260.48671780322155
696,alpha,0.013672510557590752
696,Rbasal,0.004469603638947053
696,litterfall_start,259.94346829966196
697,alpha,0.013672510557590752
697,Rbasal,0.0042338759134431464
697,litterfall_start,260.9233258498837
698,alpha,0.013672510557590752
698,Rbasal,0.0042338759134431464
698,litterfall_start,258.68192276378346
699,alpha,0.013754852064705936
699,Rbasal,0.004118751869824011
699,litterfall_start,258.68192276378346
700,alpha,0.013754852064705936
700,Rbasal,0.004118751869824011
700,litterfall_start,258.68192276378346
701,alpha,0.013754852064705936
701,Rbasal,0.004118751869824011
701,litterfall_start,259.16544798034005
702,alpha,0.013754852064705936
702,Rbasal,0.004172313255032958
702,litterfall_start,259.10845701857477
703,alpha,0.013754852064705936
703,Rbasal,0.004257857956289416
703,litterfall_start,259.10845701857477
704,alpha,0.013754852064705936
704,Rbasal,0.004080872807905532
704,litterfall_start,259.1170789660895
705,alpha,0.013754852064705936
705,Rbasal,0.004080872807905532
705,litterfall_start,260.3247445318164
706,alpha,0.013573191903469551
706,Rbasal,0.004029947164244276
706,litterfall_start,259.2927743221049
707,alpha,0.013573191903469551
707,Rbasal,0.004210514040615479
707,litterfall_start,260.02834042234247
708,alpha,0.013573191903469551
708,Rbasal,0.00397418546308692
708,litterfall_start,262.4465349137577
709,alpha,0.013573191903469551
709,Rbasal,0.00397418546308692
709,litterfall_start,262.4465349137577
710,alpha,0.013722940738026388
710,Rbasal,0.00397418546308692
710,litterfall_start,262.85280187604997
711,alpha,0.013722940738026388
711,Rbasal,0.004004588075101742
711,litterfall_start,261.72251359211117
712,alpha,0.013722940738026388
712,Rbasal,0.004119734917297952
712,litterfall_start,262.37285606582526
713,alpha,0.013722940738026388
713,Rbasal,0.004126876453276737
713,litterfall_start,262.37285606582526
714,alpha,0.013722940738026388
714,Rbasal,0.004126876453276737
714,litterfall_start,262.8044771378723
715,alpha,0.013728170678963366
715,Rbasal,0.004126876453276737
715,litterfall_start,263.793361796981
716,alpha,0.013728170678963366
716,Rbasal,0.004184337885102571
716,litterfall_start,264.4687322299032
717,alpha,0.01350091821191785
717,Rbasal,0.0043098656327242805
717,litterfall_start,264.1179555777734
718,alpha,0.013790970873996007
718,Rbasal,0.0043098656327242805
718,litterfall_start,264.05417897708014
719,alpha,0.013790970873996007
719,Rbasal,0.00452491552323802
719,litterfall_start,264.8910042799367
720,alpha,0.013790970873996007
720,Rbasal,0.00452491552323802
720,litterfall_start,265.81495550051045
721,alpha,0.013790970873996007
721,Rbasal,0.00452491552323802
721,litterfall_start,264.9283679912834
722,alpha,0.013790970873996007
722,Rbasal,0.00452491552323802
722,litterfall_start,264.70535558161583
723,alpha,0.013790970873996007
723,Rbasal,0.004440953900757637
723,litterfall_start,264.0188820812856
724,alpha,0.013790970873996007
724,Rbasal,0.004346790518433512
724,litterfall_start,264.0188820812856
725,alpha,0.013790970873996007
725,Rbasal,0.004346790518433512
725,litterfall_start,263.08124237200195
726,alpha,0.013790970873996007
726,Rbasal,0.004262595744608092
726,litterfall_start,262.1020306851398
727,alpha,0.013790970873996007
727,Rbasal,0.004262595744608092
727,litterfall_start,262.85451934829143
728,alpha,0.013790970873996007
728,Rbasal,0.004398192945574726
728,litterfall_start,262.85451934829143
729,alpha,0.013790970873996007
729,Rbasal,0.004398192945574726
729,litterfall_start,263.73331149691876
730,alpha,0.013790970873996007
730,Rbasal,0.004279715344732265
730,litterfall_start,263.4306518514584
731,alpha,0.013790970873996007
731,Rbasal,0.004279715344732265
731,litterfall_start,261.87298868998647
732,alpha,0.013790970873996007
732,Rbasal,0.004279715344732265
732,litterfall_start,263.32399104990657
733,alpha,0.013790970873996007
733,Rbasal,0.004265266608624062
733,litterfall_start,261.58667860891086
734,alpha,0.013790970873996007
734,Rbasal,0.00421609223608317
734,litterfall_start,261.79780364170665
735,alpha,0.013790970873996007
735,Rbasal,0.004421150465595052
735,litterfall_start,261.81949312316425
736,alpha,0.013790970873996007
736,Rbasal,0.004270655105059863
736,litterfall_start,261.36179617791254
737,alpha,0.013790970873996007
737,Rbasal,0.004286412677254018
737,litterfall_start,260.25997760997404
738,alpha,0.013790970873996007
738,Rbasal,0.004286412677254018
738,litterfall_start,260.91302095880104
739,alpha,0.013790970873996007
739,Rbasal,0.004338499074617838
739,litterfall_start,259.45885860759506
740,alpha,0.013790970873996007
740,Rbasal,0.004338499074617838
740,litterfall_start,260.25863881093306
741,alpha,0.013790970873996007
