iter,parameter,value
500,alpha,0.01358665641687472
500,Rbasal,0.003990039416081524
500,litterfall_start,260.49379717223786
501,alpha,0.01358665641687472
501,Rbasal,0.004148351787740175
501,litterfall_start,260.49379717223786
502,alpha,0.013602261874762704
502,Rbasal,0.0041991359377446585
502,litterfall_start,259.12164797676667
503,alpha,0.013602261874762704
503,Rbasal,0.0041991359377446585
503,litterfall_start,259.0314149735161
504,alpha,0.013602261874762704
504,Rbasal,0.0041991359377446585
504,litterfall_start,258.1892690972695
505,alpha,0.013602261874762704
505,Rbasal,0.004214586204735483
505,litterfall_start,258.1892690972695
506,alpha,0.013602261874762704
506,Rbasal,0.004139742695157029
506,litterfall_start,258.1892690972695
507,alpha,0.013602261874762704
507,Rbasal,0.0040423158573155895
507,litterfall_start,258.1892690972695
508,alpha,0.013527001864605646
508,Rbasal,0.004143011029881424
508,litterfall_start,258.7267564545984
509,alpha,0.013527001864605646
509,Rbasal,0.004126378526978725
509,litterfall_start,258.7267564545984
510,alpha,0.013527001864605646
510,Rbasal,0.004126378526978725
510,litterfall_start,258.7267564545984
511,alpha,0.013527001864605646
511,Rbasal,0.004238896679912341
511,litterfall_start,258.7267564545984
512,alpha,0.013527001864605646
512,Rbasal,0.004238896679912341
512,litterfall_start,258.7267564545984
513,alpha,0.013527001864605646
513,Rbasal,0.004238896679912341
513,litterfall_start,258.3758322612248
514,alpha,0.013527001864605646
514,Rbasal,0.004238896679912341
514,litterfall_start,259.7657867916097
515,alpha,0.013527001864605646
515,Rbasal,0.00422633937076856
515,litterfall_start,261.31292885885625
516,alpha,0.013527001864605646
516,Rbasal,0.003955898359522375
516,litterfall_start,262.05858316687517
517,alpha,0.013527001864605646
517,Rbasal,0.003942043561720744
517,litterfall_start,262.05858316687517
518,alpha,0.013527001864605646
518,Rbasal,0.004235022060670702
518,litterfall_start,261.9052279455787
519,alpha,0.013527001864605646
519,Rbasal,0.004205479257479908
519,litterfall_start,262.03837254235384
520,alpha,0.013527001864605646
520,Rbasal,0.004205479257479908
520,litterfall_start,261.7952052380428
521,alpha,0.013650737288177594
521,Rbasal,0.004120667173350553
521,litterfall_start,261.2970828483567
522,alpha,0.013650737288177594
522,Rbasal,0.004120667173350553
522,litterfall_start,261.2970828483567
523,alpha,0.013650737288177594
523,Rbasal,0.0039272671858774704
523,litterfall_start,260.1459388882437
524,alpha,0.013650737288177594
524,Rbasal,0.0039272671858774704
524,litterfall_start,260.1459388882437
525,alpha,0.013650737288177594
525,Rbasal,0.003964388910350103
525,litterfall_start,260.53319419667787
526,alpha,0.013650737288177594
