iter,parameter,value
500,alpha,0.014432999596727556
500,Rbasal,0.0012623905534725637
500,litterfall_start,259.8382889602616
501,alpha,0.014432999596727556
501,Rbasal,0.0012623905534725637
501,litterfall_start,260.0865670880088
502,alpha,0.014448605054615541
502,Rbasal,0.0012623905534725637
502,litterfall_start,258.7144178925376
503,alpha,0.014448605054615541
503,Rbasal,0.0012623905534725637
503,litterfall_start,258.62418488928705
504,alpha,0.014448605054615541
504,Rbasal,0.0012623905534725637
504,litterfall_start,257.78203901304045
505,alpha,0.014448605054615541
505,Rbasal,0.0012623905534725637
505,litterfall_start,258.45931425238234
506,alpha,0.014448605054615541
506,Rbasal,0.0011875470438941094
506,litterfall_start,258.45931425238234
507,alpha,0.014448605054615541
507,Rbasal,0.0011875470438941094
507,litterfall_start,257.1588762262398
508,alpha,0.014373345044458483
508,Rbasal,0.0012882422164599437
508,litterfall_start,257.69636358356865
509,alpha,0.014373345044458483
509,Rbasal,0.0012716097135572447
509,litterfall_start,257.69636358356865
510,alpha,0.014373345044458483
510,Rbasal,0.0012716097135572447
510,litterfall_start,257.69636358356865
511,alpha,0.014373345044458483
511,Rbasal,0.0012716097135572447
511,litterfall_start,257.69636358356865
512,alpha,0.014373345044458483
512,Rbasal,0.0012716097135572447
512,litterfall_start,257.69636358356865
513,alpha,0.014373345044458483
513,Rbasal,0.0012716097135572447
513,litterfall_start,257.34543939019505
514,alpha,0.014373345044458483
514,Rbasal,0.0012716097135572447
514,litterfall_start,258.73539392057995
515,alpha,0.014373345044458483
515,Rbasal,0.001259052404413464
515,litterfall_start,260.2825359878265
516,alpha,0.014373345044458483
516,Rbasal,0.001259052404413464
516,litterfall_start,261.02819029584543
517,alpha,0.014373345044458483
517,Rbasal,0.0012451976066118334
517,litterfall_start,261.02819029584543
518,alpha,0.014373345044458483
518,Rbasal,0.0012451976066118334
518,litterfall_start,260.87483507454897
519,alpha,0.014373345044458483
519,Rbasal,0.0012156548034210394
519,litterfall_start,261.0079796713241
520,alpha,0.014373345044458483
520,Rbasal,0.0012156548034210394
520,litterfall_start,260.76481236701306
521,alpha,0.014497080468030431
521,Rbasal,0.0012156548034210394
521,litterfall_start,260.26668997732696
522,alpha,0.014497080468030431
522,Rbasal,0.0012156548034210394
522,litterfall_start,260.9548839110583
523,alpha,0.014497080468030431
523,Rbasal,0.0012156548034210394
523,litterfall_start,259.80373995094527
524,alpha,0.014497080468030431
524,Rbasal,0.0012156548034210394
524,litterfall_start,259.5545184565407
525,alpha,0.014497080468030431
525,Rbasal,0.0012527765278936712
525,litterfall_start,259.94177376497487
526,alpha,0.014497080468030431
526,Rbasal,0.0012527765278936712
526,litterfall_start,261.66861772421566
527,alpha,0.014497080468030431
527,Rbasal,0.0012527765278936712
527,litterfall_start,261.66861772421566
528,alpha,0.014497080468030431
