iter,parameter,value
500,alpha,0.01378087057470245
500,Rbasal,0.004157607619940595
500,litterfall_start,257.90384528045166
501,alpha,0.01378087057470245
501,Rbasal,0.004315919991599246
501,litterfall_start,258.15212340819886
502,alpha,0.013796476032590434
502,Rbasal,0.0043667041416037295
502,litterfall_start,258.15212340819886
503,alpha,0.013796476032590434
503,Rbasal,0.0043667041416037295
503,litterfall_start,258.0618904049483
504,alpha,0.013796476032590434
504,Rbasal,0.0043667041416037295
504,litterfall_start,257.2197445287017
505,alpha,0.013796476032590434
505,Rbasal,0.004382154408594554
505,litterfall_start,257.2197445287017
506,alpha,0.013796476032590434
506,Rbasal,0.0043073108990161
506,litterfall_start,257.2197445287017
507,alpha,0.013796476032590434
507,Rbasal,0.0042098840611746605
507,litterfall_start,257.2197445287017
508,alpha,0.013721216022433376
508,Rbasal,0.004310579233740495
508,litterfall_start,257.7572318860306
509,alpha,0.013721216022433376
509,Rbasal,0.004293946730837796
509,litterfall_start,257.7572318860306
510,alpha,0.013721216022433376
510,Rbasal,0.004293946730837796
510,litterfall_start,257.7572318860306
511,alpha,0.013721216022433376
511,Rbasal,0.004406464883771412
511,litterfall_start,257.7572318860306
512,alpha,0.013721216022433376
512,Rbasal,0.004406464883771412
512,litterfall_start,257.7572318860306
513,alpha,0.013721216022433376
513,Rbasal,0.004406464883771412
513,litterfall_start,257.406307692657
514,alpha,0.013721216022433376
514,Rbasal,0.004406464883771412
514,litterfall_start,258.7962622230419
515,alpha,0.013721216022433376
515,Rbasal,0.004393907574627631
515,litterfall_start,260.34340429028845
516,alpha,0.013721216022433376
516,Rbasal,0.004123466563381447
516,litterfall_start,260.34340429028845
517,alpha,0.013721216022433376
517,Rbasal,0.004109611765579816
517,litterfall_start,260.34340429028845
518,alpha,0.013721216022433376
518,Rbasal,0.004402590264529774
518,litterfall_start,260.190049068992
519,alpha,0.013721216022433376
519,Rbasal,0.004402590264529774
519,litterfall_start,260.190049068992
520,alpha,0.013721216022433376
520,Rbasal,0.004402590264529774
520,litterfall_start,259.94688176468094
521,alpha,0.013721216022433376
521,Rbasal,0.004317778180400419
521,litterfall_start,259.44875937499484
522,alpha,0.013721216022433376
522,Rbasal,0.004073600160859603
522,litterfall_start,260.13695330872616
523,alpha,0.013721216022433376
523,Rbasal,0.00388020017338652
523,litterfall_start,258.98580934861315
524,alpha,0.013721216022433376
524,Rbasal,0.00388020017338652
524,litterfall_start,258.98580934861315
525,alpha,0.013721216022433376
525,Rbasal,0.003917321897859152
525,litterfall_start,259.37306465704734
526,alpha,0.013721216022433376
526,Rbasal,0.003917321897859152
526,litterfall_start,261.09990861628813
527,alpha,0.013721216022433376
527,Rbasal,0.003917321897859152
527,litterfall_start,261.09990861628813
528,alpha,0.013721216022433376
528,Rbasal,0.003995641580263885
528,litterfall_start,261.09990861628813
529,alpha,0.013721216022433376
529,Rbasal,0.003896217617918946
529,litterfall_start,261.43656684691797
530,alpha,0.013721216022433376
530,Rbasal,0.003896217617918946
530,litterfall_start,261.43656684691797
531,alpha,0.013721216022433376
531,Rbasal,0.003896217617918946
531,litterfall_start,260.91889929360997
532,alpha,0.013504319288085157
532,Rbasal,0.0040226911262581135
532,litterfall_start,260.91889929360997
533,alpha,0.013504319288085157
533,Rbasal,0.0040226911262581135
533,litterfall_start,260.91889929360997
534,alpha,0.013504319288085157
534,Rbasal,0.0040226911262581135
534,litterfall_start,260.15742856331
535,alpha,0.013504319288085157
535,Rbasal,0.0040226911262581135
535,litterfall_start,260.6337009682483
536,alpha,0.013504319288085157
536,Rbasal,0.0040226911262581135
536,litterfall_start,260.56584301705504
537,alpha,0.013504319288085157
537,Rbasal,0.0040226911262581135
537,litterfall_start,260.95888380910594
538,alpha,0.013504319288085157
538,Rbasal,0.0040226911262581135
538,litterfall_start,259.9598939139664
539,alpha,0.013847760077517507
539,Rbasal,0.0038435163342663762
539,litterfall_start,258.72252321807326
540,alpha,0.013847760077517507
540,Rbasal,0.004197218257101287
540,litterfall_start,258.72252321807326
541,alpha,0.013847760077517507
541,Rbasal,0.004231355831781663
541,litterfall_start,257.17136233166127
542,alpha,0.013847760077517507
542,Rbasal,0.004442296667780125
542,litterfall_start,257.82479957508406
543,alpha,0.013847760077517507
543,Rbasal,0.004442296667780125
543,litterfall_start,257.13519837577996
544,alpha,0.013847760077517507
544,Rbasal,0.004442296667780125
544,litterfall_start,258.22430516843264
545,alpha,0.013575025914811373
545,Rbasal,0.004583877498448394
545,litterfall_start,258.86682189456735
546,alpha,0.013575025914811373
546,Rbasal,0.004583877498448394
546,litterfall_start,258.86682189456735
547,alpha,0.013575025914811373
547,Rbasal,0.004583877498448394
547,litterfall_start,258.86682189456735
548,alpha,0.013575025914811373
548,Rbasal,0.004583877498448394
548,litterfall_start,258.86682189456735
549,alpha,0.013575025914811373
549,Rbasal,0.004583877498448394
549,litterfall_start,258.86682189456735
550,alpha,0.013575025914811373
550,Rbasal,0.004583877498448394
550,litterfall_start,258.86682189456735
551,alpha,0.013575025914811373
551,Rbasal,0.004583877498448394
551,litterfall_start,258.86682189456735
552,alpha,0.013575025914811373
552,Rbasal,0.004583877498448394
552,litterfall_start,258.86682189456735
553,alpha,0.013575025914811373
553,Rbasal,0.004583877498448394
553,litterfall_start,258.86682189456735
554,alpha,0.013575025914811373
554,Rbasal,0.004583877498448394
554,litterfall_start,258.86682189456735
555,alpha,0.013575025914811373
555,Rbasal,0.004583877498448394
555,litterfall_start,258.86682189456735
556,alpha,0.013575025914811373
556,Rbasal,0.004583877498448394
556,litterfall_start,258.86682189456735
557,alpha,0.013575025914811373
557,Rbasal,0.004583877498448394
557,litterfall_start,258.86682189456735
558,alpha,0.013575025914811373
558,Rbasal,0.004583877498448394
558,litterfall_start,258.86682189456735
559,alpha,0.013575025914811373
