iter,parameter,value
500,alpha,0.014447407823298477
500,Rbasal,0.0012690034084299983
500,litterfall_start,258.68406296070407
501,alpha,0.014447407823298477
501,Rbasal,0.0012690034084299983
501,litterfall_start,258.68406296070407
502,alpha,0.014463013281186462
502,Rbasal,0.0012690034084299983
502,litterfall_start,257.3119137652329
503,alpha,0.014463013281186462
503,Rbasal,0.0012690034084299983
503,litterfall_start,257.2216807619823
504,alpha,0.014463013281186462
504,Rbasal,0.0012690034084299983
504,litterfall_start,256.3795348857357
505,alpha,0.014463013281186462
505,Rbasal,0.0012690034084299983
505,litterfall_start,257.0568101250776
506,alpha,0.014463013281186462
506,Rbasal,0.001194159898851544
506,litterfall_start,257.0568101250776
507,alpha,0.014463013281186462
507,Rbasal,0.001194159898851544
507,litterfall_start,257.0568101250776
508,alpha,0.014387753271029403
508,Rbasal,0.0012948550714173782
508,litterfall_start,257.5942974824065
509,alpha,0.014387753271029403
509,Rbasal,0.0012782225685146792
509,litterfall_start,257.5942974824065
510,alpha,0.014387753271029403
510,Rbasal,0.0012782225685146792
510,litterfall_start,257.5942974824065
511,alpha,0.014387753271029403
511,Rbasal,0.0012782225685146792
511,litterfall_start,257.5942974824065
512,alpha,0.014387753271029403
512,Rbasal,0.0012782225685146792
512,litterfall_start,257.5942974824065
513,alpha,0.014387753271029403
513,Rbasal,0.0012782225685146792
513,litterfall_start,257.2433732890329
514,alpha,0.014387753271029403
514,Rbasal,0.0012782225685146792
514,litterfall_start,258.6333278194178
515,alpha,0.014387753271029403
515,Rbasal,0.0012656652593708985
515,litterfall_start,260.18046988666435
516,alpha,0.014387753271029403
516,Rbasal,0.0012656652593708985
516,litterfall_start,260.92612419468327
517,alpha,0.014387753271029403
517,Rbasal,0.001251810461569268
517,litterfall_start,260.2191972616745
518,alpha,0.014387753271029403
518,Rbasal,0.001251810461569268
518,litterfall_start,260.065842040378
519,alpha,0.014387753271029403
519,Rbasal,0.001222267658378474
519,litterfall_start,260.065842040378
520,alpha,0.014387753271029403
520,Rbasal,0.001222267658378474
520,litterfall_start,259.822674736067
521,alpha,0.014387753271029403
521,Rbasal,0.001222267658378474
521,litterfall_start,259.32455234638087
522,alpha,0.014387753271029403
522,Rbasal,0.001222267658378474
522,litterfall_start,260.0127462801122
523,alpha,0.014387753271029403
523,Rbasal,0.001222267658378474
523,litterfall_start,260.0127462801122
524,alpha,0.014387753271029403
524,Rbasal,0.001222267658378474
524,litterfall_start,260.0127462801122
525,alpha,0.014387753271029403
525,Rbasal,0.001259389382851106
525,litterfall_start,260.4000015885464
526,alpha,0.014387753271029403
526,Rbasal,0.001259389382851106
526,litterfall_start,260.4000015885464
527,alpha,0.014387753271029403
527,Rbasal,0.001259389382851106
527,litterfall_start,260.4000015885464
528,alpha,0.014387753271029403
528,Rbasal,0.001259389382851106
528,litterfall_start,260.4000015885464
529,alpha,0.014387753271029403
529,Rbasal,0.0011599654205061672
529,litterfall_start,260.7366598191762
530,alpha,0.014387753271029403
530,Rbasal,0.0011599654205061672
530,litterfall_start,259.8468027929269
531,alpha,0.014387753271029403
531,Rbasal,0.0011599654205061672
531,litterfall_start,259.3291352396189
532,alpha,0.014170856536681185
532,Rbasal,0.0012864389288453346
532,litterfall_start,259.03956368983313
533,alpha,0.014170856536681185
533,Rbasal,0.0012013512408207863
533,litterfall_start,259.03956368983313
534,alpha,0.014170856536681185
534,Rbasal,0.0012113694635747239
534,litterfall_start,258.2780929595332
535,alpha,0.014170856536681185
535,Rbasal,0.0012113694635747239
535,litterfall_start,258.7543653644715
536,alpha,0.014170856536681185
536,Rbasal,0.0012113694635747239
536,litterfall_start,258.6865074132782
