iter,parameter,value
500,alpha,0.01374835712644384
500,Rbasal,0.003977152811523697
500,litterfall_start,259.53022564687143
501,alpha,0.01374835712644384
501,Rbasal,0.004135465183182347
501,litterfall_start,259.53022564687143
502,alpha,0.013763962584331825
502,Rbasal,0.004186249333186831
502,litterfall_start,258.15807645140023
503,alpha,0.013763962584331825
503,Rbasal,0.004186249333186831
503,litterfall_start,258.0678434481497
504,alpha,0.013763962584331825
504,Rbasal,0.004186249333186831
504,litterfall_start,257.2256975719031
505,alpha,0.013763962584331825
505,Rbasal,0.0042016996001776555
505,litterfall_start,257.2256975719031
506,alpha,0.013763962584331825
506,Rbasal,0.004126856090599202
506,litterfall_start,257.2256975719031
507,alpha,0.013763962584331825
507,Rbasal,0.004029429252757762
507,litterfall_start,257.2256975719031
508,alpha,0.013688702574174767
508,Rbasal,0.004130124425323596
508,litterfall_start,257.76318492923195
509,alpha,0.013688702574174767
509,Rbasal,0.004113491922420898
509,litterfall_start,257.76318492923195
510,alpha,0.013688702574174767
510,Rbasal,0.004170444051814504
510,litterfall_start,257.76318492923195
511,alpha,0.013688702574174767
511,Rbasal,0.004282962204748119
511,litterfall_start,257.76318492923195
512,alpha,0.013688702574174767
512,Rbasal,0.004282962204748119
512,litterfall_start,257.76318492923195
513,alpha,0.013688702574174767
513,Rbasal,0.004282962204748119
513,litterfall_start,257.41226073585835
514,alpha,0.013688702574174767
514,Rbasal,0.004282962204748119
514,litterfall_start,258.80221526624325
515,alpha,0.013688702574174767
515,Rbasal,0.004270404895604338
515,litterfall_start,260.3493573334898
516,alpha,0.013688702574174767
516,Rbasal,0.003999963884358153
516,litterfall_start,261.09501164150873
517,alpha,0.013688702574174767
517,Rbasal,0.003986109086556522
517,litterfall_start,260.38808470849995
518,alpha,0.013688702574174767
518,Rbasal,0.00427908758550648
518,litterfall_start,260.2347294872035
519,alpha,0.013688702574174767
519,Rbasal,0.004249544782315686
519,litterfall_start,260.2347294872035
520,alpha,0.013688702574174767
520,Rbasal,0.004249544782315686
520,litterfall_start,259.99156218289244
521,alpha,0.013688702574174767
521,Rbasal,0.004164732698186332
521,litterfall_start,259.49343979320633
522,alpha,0.013688702574174767
522,Rbasal,0.004164732698186332
522,litterfall_start,260.18163372693766
523,alpha,0.013688702574174767
523,Rbasal,0.003971332710713249
523,litterfall_start,259.03048976682464
524,alpha,0.013688702574174767
524,Rbasal,0.003971332710713249
524,litterfall_start,259.03048976682464
525,alpha,0.013688702574174767
