iter,parameter,value
500,alpha,0.013533377352056918
500,Rbasal,0.003964645341063588
500,litterfall_start,263.3631848989638
501,alpha,0.013533377352056918
501,Rbasal,0.004122957712722239
501,litterfall_start,263.3631848989638
502,alpha,0.013548982809944902
502,Rbasal,0.0041737418627267224
502,litterfall_start,261.9910357034926
503,alpha,0.013548982809944902
503,Rbasal,0.0041737418627267224
503,litterfall_start,261.9008027002421
504,alpha,0.013548982809944902
504,Rbasal,0.0041737418627267224
504,litterfall_start,261.0586568239955
505,alpha,0.013548982809944902
505,Rbasal,0.004189192129717547
505,litterfall_start,261.0586568239955
506,alpha,0.013548982809944902
506,Rbasal,0.004114348620139093
506,litterfall_start,261.0586568239955
507,alpha,0.013548982809944902
507,Rbasal,0.004016921782297653
507,litterfall_start,261.0586568239955
508,alpha,0.013473722799787844
508,Rbasal,0.004117616954863488
508,litterfall_start,261.59614418132435
509,alpha,0.013473722799787844
509,Rbasal,0.004100984451960789
509,litterfall_start,261.59614418132435
510,alpha,0.013473722799787844
510,Rbasal,0.004100984451960789
510,litterfall_start,260.29870044945613
511,alpha,0.013473722799787844
511,Rbasal,0.004213502604894405
511,litterfall_start,260.29870044945613
512,alpha,0.013473722799787844
512,Rbasal,0.004213502604894405
512,litterfall_start,260.29870044945613
513,alpha,0.013473722799787844
513,Rbasal,0.004213502604894405
513,litterfall_start,260.29870044945613
514,alpha,0.013473722799787844
514,Rbasal,0.004213502604894405
514,litterfall_start,261.68865497984103
515,alpha,0.013473722799787844
515,Rbasal,0.004200945295750624
515,litterfall_start,263.2357970470876
516,alpha,0.013473722799787844
516,Rbasal,0.003930504284504439
516,litterfall_start,263.2357970470876
517,alpha,0.013473722799787844
517,Rbasal,0.003916649486702808
517,litterfall_start,263.2357970470876
518,alpha,0.013473722799787844
518,Rbasal,0.004209627985652766
518,litterfall_start,263.08244182579114
519,alpha,0.013473722799787844
519,Rbasal,0.004180085182461972
519,litterfall_start,263.08244182579114
520,alpha,0.013473722799787844
520,Rbasal,0.004180085182461972
520,litterfall_start,262.8392745214801
521,alpha,0.013473722799787844
521,Rbasal,0.004095273098332617
521,litterfall_start,262.341152131794
522,alpha,0.013473722799787844
522,Rbasal,0.004095273098332617
522,litterfall_start,263.0293460655253
523,alpha,0.013473722799787844
523,Rbasal,0.0039018731108595344
523,litterfall_start,263.0293460655253
524,alpha,0.013473722799787844
524,Rbasal,0.0039018731108595344
524,litterfall_start,263.0293460655253
525,alpha,0.013473722799787844
525,Rbasal,0.003938994835332167
525,litterfall_start,263.4166013739595
526,alpha,0.013473722799787844
526,Rbasal,0.003938994835332167
526,litterfall_start,265.1434453332003
527,alpha,0.013473722799787844
527,Rbasal,0.0038096556938108984
527,litterfall_start,265.1434453332003
528,alpha,0.013473722799787844
528,Rbasal,0.0038879753762156312
528,litterfall_start,265.1434453332003
529,alpha,0.013473722799787844
529,Rbasal,0.0037885514138706923
529,litterfall_start,265.48010356383014
530,alpha,0.013473722799787844
530,Rbasal,0.0037885514138706923
530,litterfall_start,264.5902465375808
531,alpha,0.013473722799787844
531,Rbasal,0.0037885514138706923
531,litterfall_start,264.0725789842728
532,alpha,0.013256826065439625
532,Rbasal,0.00391502492220986
532,litterfall_start,264.0725789842728
533,alpha,0.013256826065439625
533,Rbasal,0.00391502492220986
533,litterfall_start,264.0725789842728
534,alpha,0.013256826065439625
534,Rbasal,0.00391502492220986
534,litterfall_start,264.0725789842728
535,alpha,0.013256826065439625
535,Rbasal,0.00391502492220986
535,litterfall_start,264.0725789842728
536,alpha,0.013256826065439625
536,Rbasal,0.00391502492220986
536,litterfall_start,264.0725789842728
537,alpha,0.013256826065439625
537,Rbasal,0.00391502492220986
537,litterfall_start,264.0725789842728
538,alpha,0.013256826065439625
538,Rbasal,0.00391502492220986
538,litterfall_start,264.0725789842728
539,alpha,0.013256826065439625
539,Rbasal,0.00391502492220986
539,litterfall_start,264.0725789842728
540,alpha,0.013256826065439625
540,Rbasal,0.00391502492220986
540,litterfall_start,264.0725789842728
541,alpha,0.013256826065439625
541,Rbasal,0.00391502492220986
541,litterfall_start,264.0725789842728
542,alpha,0.013256826065439625
542,Rbasal,0.00391502492220986
542,litterfall_start,264.0725789842728
543,alpha,0.013256826065439625
543,Rbasal,0.00391502492220986
543,litterfall_start,264.0725789842728
544,alpha,0.013256826065439625
544,Rbasal,0.00391502492220986
544,litterfall_start,264.0725789842728
545,alpha,0.013256826065439625
545,Rbasal,0.00391502492220986
545,litterfall_start,264.0725789842728
546,alpha,0.013256826065439625
546,Rbasal,0.00391502492220986
546,litterfall_start,264.0725789842728
547,alpha,0.013256826065439625
547,Rbasal,0.00391502492220986
547,litterfall_start,264.0725789842728
548,alpha,0.013256826065439625
548,Rbasal,0.00391502492220986
548,litterfall_start,264.0725789842728
549,alpha,0.013256826065439625
549,Rbasal,0.00391502492220986
549,litterfall_start,264.0725789842728
550,alpha,0.013256826065439625
550,Rbasal,0.00391502492220986
550,litterfall_start,264.0725789842728
551,alpha,0.013256826065439625
551,Rbasal,0.00391502492220986
551,litterfall_start,264.0725789842728
552,alpha,0.013256826065439625
552,Rbasal,0.00391502492220986
552,litterfall_start,264.0725789842728
553,alpha,0.013256826065439625
553,Rbasal,0.00391502492220986
553,litterfall_start,264.0725789842728
554,alpha,0.013256826065439625
554,Rbasal,0.00391502492220986
554,litterfall_start,264.0725789842728
555,alpha,0.013256826065439625
555,Rbasal,0.00391502492220986
555,litterfall_start,264.0725789842728
556,alpha,0.013256826065439625
556,Rbasal,0.00391502492220986
556,litterfall_start,264.0725789842728
557,alpha,0.013256826065439625
557,Rbasal,0.00391502492220986
557,litterfall_start,264.0725789842728
558,alpha,0.013400082863953864
558,Rbasal,0.00391502492220986
558,litterfall_start,264.0725789842728
559,alpha,0.013400082863953864
559,Rbasal,0.0036944920333720453
559,litterfall_start,264.4370072839558
560,alpha,0.013400082863953864
560,Rbasal,0.0036944920333720453
560,litterfall_start,264.4370072839558
561,alpha,0.013400082863953864
561,Rbasal,0.0036944920333720453
561,litterfall_start,264.4370072839558
562,alpha,0.013400082863953864
562,Rbasal,0.0036944920333720453
562,litterfall_start,264.4370072839558
563,alpha,0.013400082863953864
563,Rbasal,0.0040552472242788035
563,litterfall_start,265.1163529212611
564,alpha,0.013400082863953864
564,Rbasal,0.004126013487033267
564,litterfall_start,266.4090236650819
565,alpha,0.013400082863953864
565,Rbasal,0.004126013487033267
565,litterfall_start,266.1387153509361
566,alpha,0.013400082863953864
566,Rbasal,0.003985414658006231
566,litterfall_start,265.85235115863117
567,alpha,0.013400082863953864
567,Rbasal,0.003985414658006231
567,litterfall_start,266.2178881438317
568,alpha,0.013400082863953864
568,Rbasal,0.00391270171200798
568,litterfall_start,266.43191747113985
569,alpha,0.013400082863953864
569,Rbasal,0.00391270171200798
569,litterfall_start,265.4259289834857
570,alpha,0.013400082863953864
570,Rbasal,0.00398805891220593
570,litterfall_start,263.97294041450164
571,alpha,0.013400082863953864
571,Rbasal,0.004109083660127612
571,litterfall_start,264.51718074881296
572,alpha,0.013400082863953864
572,Rbasal,0.004043653838083799
572,litterfall_start,264.04864754451
573,alpha,0.013400082863953864
573,Rbasal,0.004043653838083799
573,litterfall_start,263.28292481562977
574,alpha,0.013400082863953864
574,Rbasal,0.004043653838083799
574,litterfall_start,261.2512617844043
575,alpha,0.013439639393419106
575,Rbasal,0.004043653838083799
575,litterfall_start,260.3418103149119
576,alpha,0.013381956430226492
576,Rbasal,0.003950429930780482
576,litterfall_start,261.5383930671414
577,alpha,0.013381956430226492
577,Rbasal,0.003950429930780482
577,litterfall_start,261.4216980540878
578,alpha,0.013381956430226492
578,Rbasal,0.003956389325085414
578,litterfall_start,260.76171718744115
579,alpha,0.013583554814738285
579,Rbasal,0.003956389325085414
579,litterfall_start,260.46406061534265
580,alpha,0.013583554814738285
580,Rbasal,0.003956389325085414
580,litterfall_start,260.68575129835267
581,alpha,0.013583554814738285
581,Rbasal,0.003940413788026261
581,litterfall_start,259.99919891005015
582,alpha,0.013583554814738285
582,Rbasal,0.00402133435978945
582,litterfall_start,262.0779206567833
583,alpha,0.013583554814738285
583,Rbasal,0.00402133435978945
583,litterfall_start,260.40131926036645
584,alpha,0.013583554814738285
584,Rbasal,0.004186403020787701
584,litterfall_start,261.0758611256678
585,alpha,0.013583554814738285
585,Rbasal,0.004186403020787701
585,litterfall_start,262.874318199571
586,alpha,0.013583554814738285
586,Rbasal,0.004186403020787701
586,litterfall_start,263.6931196315549
587,alpha,0.013583554814738285
587,Rbasal,0.003958483625598575
587,litterfall_start,264.0979917433399
588,alpha,0.013583554814738285
588,Rbasal,0.004078990180499282
588,litterfall_start,263.4145736065914
589,alpha,0.013583554814738285
589,Rbasal,0.004078990180499282
589,litterfall_start,263.5890216314191
590,alpha,0.013583554814738285
590,Rbasal,0.004208462619977871
590,litterfall_start,263.5890216314191
591,alpha,0.013522386728701916
591,Rbasal,0.004208462619977871
591,litterfall_start,263.5890216314191
592,alpha,0.013434304357013349
592,Rbasal,0.004042840611894563
592,litterfall_start,262.92274156825135
593,alpha,0.013434304357013349
593,Rbasal,0.004178093253070318
593,litterfall_start,262.84143774862434
594,alpha,0.013434304357013349
594,Rbasal,0.003931508789150897
594,litterfall_start,262.804834116885
595,alpha,0.013440949988579518
595,Rbasal,0.004194131321002456
595,litterfall_start,261.8963713022283
596,alpha,0.013440949988579518
596,Rbasal,0.004194131321002456
596,litterfall_start,264.376413729246
597,alpha,0.013440949988579518
597,Rbasal,0.003958579026902055
597,litterfall_start,264.376413729246
598,alpha,0.013440949988579518
598,Rbasal,0.003722234224751876
598,litterfall_start,263.99383016844564
599,alpha,0.013440949988579518
599,Rbasal,0.003722234224751876
599,litterfall_start,263.99383016844564
600,alpha,0.013440949988579518
600,Rbasal,0.003722234224751876
600,litterfall_start,263.99383016844564
601,alpha,0.013440949988579518
601,Rbasal,0.004044272955466591
601,litterfall_start,263.99383016844564
602,alpha,0.013440949988579518
602,Rbasal,0.004044272955466591
602,litterfall_start,263.8412114918707
603,alpha,0.013440949988579518
603,Rbasal,0.004044272955466591
603,litterfall_start,262.5401132094804
604,alpha,0.013440949988579518
604,Rbasal,0.0038585084141246084
604,litterfall_start,262.6326349277193
605,alpha,0.013440949988579518
605,Rbasal,0.004085634451692815
605,litterfall_start,262.6326349277193
606,alpha,0.013440949988579518
606,Rbasal,0.004036687627340251
606,litterfall_start,262.89396205812284
607,alpha,0.013440949988579518
607,Rbasal,0.004036687627340251
607,litterfall_start,261.37587640824626
608,alpha,0.013440949988579518
608,Rbasal,0.004056526477302101
608,litterfall_start,261.55061595706127
609,alpha,0.013440949988579518
609,Rbasal,0.003962611468296632
609,litterfall_start,262.03256931456093
610,alpha,0.013440949988579518
610,Rbasal,0.003853751533335983
610,litterfall_start,261.48259630546096
611,alpha,0.013440949988579518
611,Rbasal,0.0038520865958211773
611,litterfall_start,262.44057989111707
612,alpha,0.013440949988579518
612,Rbasal,0.0038520865958211773
612,litterfall_start,263.1493781523027
613,alpha,0.013440949988579518
613,Rbasal,0.0037946496711329584
613,litterfall_start,262.82275028322374
614,alpha,0.013440949988579518
614,Rbasal,0.0037946496711329584
614,litterfall_start,262.82275028322374
615,alpha,0.013440949988579518
615,Rbasal,0.0037946496711329584
615,litterfall_start,263.30693894297156
616,alpha,0.013440949988579518
616,Rbasal,0.003800027170734008
616,litterfall_start,262.44440069677427
617,alpha,0.013440949988579518
617,Rbasal,0.003800027170734008
617,litterfall_start,261.83455183533647
618,alpha,0.013440949988579518
618,Rbasal,0.003800027170734008
618,litterfall_start,262.92011637634164
619,alpha,0.013440949988579518
619,Rbasal,0.003800027170734008
619,litterfall_start,262.902433424852
620,alpha,0.013440949988579518
620,Rbasal,0.003800027170734008
620,litterfall_start,262.30069532031024
621,alpha,0.013440949988579518
621,Rbasal,0.0037839487440287757
621,litterfall_start,263.32959086751424
622,alpha,0.013440949988579518
622,Rbasal,0.003838528817132145
622,litterfall_start,262.43086902332243
623,alpha,0.013440949988579518
623,Rbasal,0.0038270489333969483
623,litterfall_start,263.0960797727232
624,alpha,0.013440949988579518
624,Rbasal,0.0038270489333969483
624,litterfall_start,263.0960797727232
625,alpha,0.013440949988579518
625,Rbasal,0.003792936692302561
625,litterfall_start,263.16518837948576
626,alpha,0.013440949988579518
626,Rbasal,0.003792936692302561
626,litterfall_start,261.88116615710396
627,alpha,0.013440949988579518
627,Rbasal,0.003792936692302561
627,litterfall_start,262.95311062836277
628,alpha,0.013440949988579518
628,Rbasal,0.004121015733132406
628,litterfall_start,262.95311062836277
629,alpha,0.013440949988579518
629,Rbasal,0.0041128751782794105
629,litterfall_start,264.0924785382097
630,alpha,0.013440949988579518
630,Rbasal,0.0041128751782794105
630,litterfall_start,264.0924785382097
631,alpha,0.013440949988579518
631,Rbasal,0.004106882222159624
631,litterfall_start,264.5158096512835
632,alpha,0.013440949988579518
632,Rbasal,0.004106882222159624
632,litterfall_start,264.86155473686614
633,alpha,0.013440949988579518
633,Rbasal,0.004106882222159624
633,litterfall_start,263.86062604442344
634,alpha,0.013440949988579518
634,Rbasal,0.0039292877186022975
634,litterfall_start,264.09729925319937
635,alpha,0.013440949988579518
635,Rbasal,0.0039292877186022975
635,litterfall_start,262.2000717710973
636,alpha,0.013440949988579518
636,Rbasal,0.0038225059611427734
636,litterfall_start,261.4226586803094
637,alpha,0.013440949988579518
637,Rbasal,0.003885498179487527
637,litterfall_start,261.4226586803094
638,alpha,0.013440949988579518
638,Rbasal,0.003856938739028612
638,litterfall_start,261.48395388076113
639,alpha,0.013440949988579518
639,Rbasal,0.003915526652197508
639,litterfall_start,261.3900327117008
640,alpha,0.013440949988579518
640,Rbasal,0.003811756348807853
640,litterfall_start,262.0827275012651
641,alpha,0.013440949988579518
641,Rbasal,0.003974355373630218
641,litterfall_start,262.0827275012651
642,alpha,0.013440949988579518
642,Rbasal,0.00402125044299895
642,litterfall_start,261.84574647737185
643,alpha,0.013440949988579518
643,Rbasal,0.003968369468837341
643,litterfall_start,262.09240998619606
644,alpha,0.013440949988579518
644,Rbasal,0.003939732052468301
644,litterfall_start,261.83335149430326
645,alpha,0.013576955219237798
645,Rbasal,0.0038319387172756707
645,litterfall_start,261.199517013161
646,alpha,0.013576955219237798
646,Rbasal,0.003929940777873997
646,litterfall_start,261.199517013161
647,alpha,0.013576955219237798
647,Rbasal,0.00394059918748012
647,litterfall_start,262.389329457434
648,alpha,0.013576955219237798
648,Rbasal,0.00394059918748012
648,litterfall_start,262.72386208541394
649,alpha,0.013576955219237798
649,Rbasal,0.00404153165668466
649,litterfall_start,260.1200272232635
650,alpha,0.013576955219237798
650,Rbasal,0.004265592536624979
650,litterfall_start,260.1200272232635
651,alpha,0.013576955219237798
651,Rbasal,0.004084522414555265
651,litterfall_start,260.2050004666789
652,alpha,0.013576955219237798
652,Rbasal,0.004147416008292582
652,litterfall_start,261.493557119944
653,alpha,0.013576955219237798
653,Rbasal,0.004147416008292582
653,litterfall_start,260.27651384094906
654,alpha,0.013576955219237798
654,Rbasal,0.004147416008292582
654,litterfall_start,259.3137366555606
655,alpha,0.013576955219237798
655,Rbasal,0.004324411039281467
655,litterfall_start,259.0905911665561
656,alpha,0.013576955219237798
656,Rbasal,0.004322947490607648
656,litterfall_start,261.03913161483837
657,alpha,0.013576955219237798
657,Rbasal,0.004322947490607648
657,litterfall_start,262.97465150578824
658,alpha,0.013576955219237798
658,Rbasal,0.004290682641611558
658,litterfall_start,262.3487177896371
659,alpha,0.013576955219237798
