iter,parameter,value
500,alpha,0.014231665085773684
500,Rbasal,0.0012050831571016345
500,litterfall_start,258.0417884212383
501,alpha,0.014231665085773684
501,Rbasal,0.0012050831571016345
501,litterfall_start,258.0417884212383
502,alpha,0.014247270543661669
502,Rbasal,0.001255867307106118
502,litterfall_start,256.6696392257671
503,alpha,0.014247270543661669
503,Rbasal,0.001255867307106118
503,litterfall_start,256.5794062225166
504,alpha,0.014247270543661669
504,Rbasal,0.001255867307106118
504,litterfall_start,255.73726034626998
505,alpha,0.014247270543661669
505,Rbasal,0.001255867307106118
505,litterfall_start,256.4145355856119
506,alpha,0.014247270543661669
506,Rbasal,0.0011810237975276637
506,litterfall_start,256.4145355856119
507,alpha,0.014247270543661669
507,Rbasal,0.0011810237975276637
507,litterfall_start,255.11409755946931
508,alpha,0.01417201053350461
508,Rbasal,0.0011810237975276637
508,litterfall_start,255.65158491679819
509,alpha,0.01417201053350461
509,Rbasal,0.0011643912946249647
509,litterfall_start,255.65158491679819
510,alpha,0.01417201053350461
510,Rbasal,0.0011643912946249647
510,litterfall_start,255.65158491679819
511,alpha,0.01417201053350461
511,Rbasal,0.0011643912946249647
511,litterfall_start,255.65158491679819
512,alpha,0.01417201053350461
512,Rbasal,0.0011643912946249647
512,litterfall_start,253.3162781634714
513,alpha,0.01417201053350461
513,Rbasal,0.0011643912946249647
513,litterfall_start,253.3162781634714
514,alpha,0.01417201053350461
514,Rbasal,0.0011643912946249647
514,litterfall_start,254.70623269385632
515,alpha,0.01417201053350461
515,Rbasal,0.001151833985481184
515,litterfall_start,256.25337476110286
516,alpha,0.01417201053350461
516,Rbasal,0.001151833985481184
516,litterfall_start,256.25337476110286
517,alpha,0.01417201053350461
517,Rbasal,0.0011379791876795534
517,litterfall_start,256.25337476110286
518,alpha,0.01417201053350461
518,Rbasal,0.0011379791876795534
518,litterfall_start,256.1000195398064
519,alpha,0.01417201053350461
519,Rbasal,0.0011379791876795534
519,litterfall_start,256.23316413658154
520,alpha,0.01417201053350461
520,Rbasal,0.001201029157503568
520,litterfall_start,255.9899968322705
521,alpha,0.014295745957076559
521,Rbasal,0.0011162170733742132
521,litterfall_start,255.49187444258436
522,alpha,0.014295745957076559
522,Rbasal,0.0011162170733742132
522,litterfall_start,256.18006837631566
523,alpha,0.014295745957076559
523,Rbasal,0.0011162170733742132
523,litterfall_start,255.02892441620267
524,alpha,0.014295745957076559
524,Rbasal,0.0011162170733742132
524,litterfall_start,255.02892441620267
525,alpha,0.014295745957076559
525,Rbasal,0.001153338797846845
525,litterfall_start,255.02892441620267
526,alpha,0.014295745957076559
526,Rbasal,0.001153338797846845
526,litterfall_start,256.75576837544344
527,alpha,0.014295745957076559
527,Rbasal,0.001153338797846845
527,litterfall_start,259.0304074150915
528,alpha,0.014295745957076559
528,Rbasal,0.001153338797846845
528,litterfall_start,259.0304074150915
529,alpha,0.014295745957076559
529,Rbasal,0.001153338797846845
529,litterfall_start,259.0304074150915
530,alpha,0.014295745957076559
530,Rbasal,0.001153338797846845
530,litterfall_start,258.14055038884214
531,alpha,0.014295745957076559
531,Rbasal,0.001153338797846845
531,litterfall_start,257.62288283553414
532,alpha,0.01407884922272834
532,Rbasal,0.001153338797846845
532,litterfall_start,257.3333112857484
533,alpha,0.01407884922272834
533,Rbasal,0.001153338797846845
533,litterfall_start,257.3333112857484
534,alpha,0.01407884922272834
534,Rbasal,0.0011633570206007826
534,litterfall_start,256.57184055544843
535,alpha,0.01407884922272834
535,Rbasal,0.0011633570206007826
535,litterfall_start,257.04811296038673
536,alpha,0.01407884922272834
536,Rbasal,0.0011633570206007826
536,litterfall_start,257.04811296038673
537,alpha,0.01407884922272834
537,Rbasal,0.0011633570206007826
537,litterfall_start,257.44115375243763
538,alpha,0.01407884922272834
538,Rbasal,0.0011633570206007826
538,litterfall_start,256.4421638572981
539,alpha,0.01442229001216069
539,Rbasal,0.0011633570206007826
539,litterfall_start,255.20479316140498
540,alpha,0.01442229001216069
540,Rbasal,0.0011633570206007826
540,litterfall_start,254.14302796903777
541,alpha,0.01442229001216069
541,Rbasal,0.001197494595281158
541,litterfall_start,254.14302796903777
542,alpha,0.01442229001216069
542,Rbasal,0.001197494595281158
542,litterfall_start,254.79646521246056
543,alpha,0.01442229001216069
543,Rbasal,0.001197494595281158
543,litterfall_start,254.10686401315647
544,alpha,0.01442229001216069
544,Rbasal,0.001197494595281158
544,litterfall_start,255.1959708058091
545,alpha,0.014149555849454556
545,Rbasal,0.001197494595281158
545,litterfall_start,255.83848753194383
546,alpha,0.014149555849454556
546,Rbasal,0.001197494595281158
546,litterfall_start,255.83848753194383
547,alpha,0.014149555849454556
547,Rbasal,0.001197494595281158
547,litterfall_start,256.0898207081719
548,alpha,0.014149555849454556
548,Rbasal,0.001197494595281158
548,litterfall_start,255.25459432439956
549,alpha,0.014149555849454556
549,Rbasal,0.001197494595281158
549,litterfall_start,255.25459432439956
550,alpha,0.014149555849454556
550,Rbasal,0.001197494595281158
550,litterfall_start,255.8282447038225
551,alpha,0.014485973478103195
551,Rbasal,0.001197494595281158
551,litterfall_start,255.83251879726234
552,alpha,0.014485973478103195
552,Rbasal,0.001208098220578186
552,litterfall_start,255.37259132007713
553,alpha,0.014485973478103195
553,Rbasal,0.001208098220578186
553,litterfall_start,254.8183052323081
554,alpha,0.014485973478103195
554,Rbasal,0.001208098220578186
554,litterfall_start,255.6176088696112
555,alpha,0.014143476911574105
555,Rbasal,0.001208098220578186
555,litterfall_start,254.57859551451634
556,alpha,0.014143476911574105
556,Rbasal,0.0011336488121473055
556,litterfall_start,254.57859551451634
557,alpha,0.014143476911574105
557,Rbasal,0.0011256204313028278
557,litterfall_start,254.57859551451634
558,alpha,0.014286733710088343
558,Rbasal,0.0011256204313028278
558,litterfall_start,255.30832085449993
559,alpha,0.014286733710088343
559,Rbasal,0.0011256204313028278
559,litterfall_start,255.67274915418287
560,alpha,0.013962217589936396
560,Rbasal,0.0011256204313028278
560,litterfall_start,255.2733516914071
561,alpha,0.013962217589936396
561,Rbasal,0.0011256204313028278
561,litterfall_start,255.2733516914071
562,alpha,0.014198450902866047
562,Rbasal,0.0011256204313028278
562,litterfall_start,255.2733516914071
563,alpha,0.014198450902866047
