iter,parameter,value
500,alpha,0.015063516532422305
500,Rbasal,0.0013297937698094249
500,litterfall_start,256.91149357122714
501,alpha,0.015063516532422305
501,Rbasal,0.0013297937698094249
501,litterfall_start,257.15977169897434
502,alpha,0.01507912199031029
502,Rbasal,0.0013805779198139084
502,litterfall_start,255.78762250350317
503,alpha,0.01507912199031029
503,Rbasal,0.0013805779198139084
503,litterfall_start,255.69738950025263
504,alpha,0.01507912199031029
504,Rbasal,0.0013805779198139084
504,litterfall_start,254.85524362400602
505,alpha,0.01507912199031029
505,Rbasal,0.0013805779198139084
505,litterfall_start,255.53251886334792
506,alpha,0.01507912199031029
506,Rbasal,0.0013057344102354541
506,litterfall_start,255.53251886334792
507,alpha,0.01507912199031029
507,Rbasal,0.0013057344102354541
507,litterfall_start,254.23208083720536
508,alpha,0.015003861980153231
508,Rbasal,0.0014064295828012884
508,litterfall_start,254.76956819453423
509,alpha,0.015003861980153231
509,Rbasal,0.0013897970798985894
509,litterfall_start,254.76956819453423
510,alpha,0.015003861980153231
510,Rbasal,0.0013897970798985894
510,litterfall_start,254.76956819453423
511,alpha,0.015003861980153231
511,Rbasal,0.0013897970798985894
511,litterfall_start,254.76956819453423
512,alpha,0.015003861980153231
512,Rbasal,0.0013897970798985894
512,litterfall_start,254.76956819453423
513,alpha,0.015003861980153231
513,Rbasal,0.0013897970798985894
513,litterfall_start,254.41864400116063
514,alpha,0.015003861980153231
514,Rbasal,0.0013897970798985894
514,litterfall_start,255.80859853154556
515,alpha,0.015003861980153231
515,Rbasal,0.0013772397707548087
515,litterfall_start,257.3557405987921
516,alpha,0.015003861980153231
516,Rbasal,0.0013772397707548087
516,litterfall_start,258.10139490681104
517,alpha,0.015003861980153231
517,Rbasal,0.0013633849729531781
517,litterfall_start,258.10139490681104
518,alpha,0.015003861980153231
518,Rbasal,0.0013633849729531781
518,litterfall_start,257.9480396855146
519,alpha,0.015003861980153231
519,Rbasal,0.0013338421697623843
519,litterfall_start,258.0811842822897
520,alpha,0.015003861980153231
520,Rbasal,0.0013338421697623843
520,litterfall_start,257.83801697797867
521,alpha,0.01512759740372518
521,Rbasal,0.0013338421697623843
521,litterfall_start,257.33989458829257
522,alpha,0.01512759740372518
522,Rbasal,0.0013338421697623843
522,litterfall_start,258.0280885220239
523,alpha,0.01512759740372518
523,Rbasal,0.0013338421697623843
523,litterfall_start,258.0280885220239
524,alpha,0.01512759740372518
524,Rbasal,0.0013338421697623843
524,litterfall_start,257.7788670276193
525,alpha,0.01512759740372518
525,Rbasal,0.0013709638942350161
525,litterfall_start,258.1661223360535
526,alpha,0.01512759740372518
526,Rbasal,0.0013709638942350161
526,litterfall_start,258.1661223360535
527,alpha,0.01512759740372518
527,Rbasal,0.0013709638942350161
527,litterfall_start,258.1661223360535
528,alpha,0.01512759740372518
528,Rbasal,0.0013709638942350161
528,litterfall_start,258.1661223360535
529,alpha,0.01512759740372518
529,Rbasal,0.0012715399318900774
529,litterfall_start,258.5027805666833
530,alpha,0.01512759740372518
530,Rbasal,0.0012715399318900774
530,litterfall_start,258.5027805666833
531,alpha,0.01512759740372518
531,Rbasal,0.0012715399318900774
531,litterfall_start,257.9851130133753
532,alpha,0.01491070066937696
532,Rbasal,0.0013980134402292448
532,litterfall_start,257.69554146358956
533,alpha,0.01491070066937696
533,Rbasal,0.0013129257522046965
533,litterfall_start,257.69554146358956
534,alpha,0.01491070066937696
534,Rbasal,0.001322943974958634
534,litterfall_start,256.9340707332896
535,alpha,0.01491070066937696
535,Rbasal,0.001322943974958634
535,litterfall_start,257.4103431382279
536,alpha,0.01491070066937696
536,Rbasal,0.001322943974958634
536,litterfall_start,257.34248518703464
537,alpha,0.01491070066937696
537,Rbasal,0.001322943974958634
537,litterfall_start,257.73552597908554
538,alpha,0.01491070066937696
538,Rbasal,0.001322943974958634
538,litterfall_start,256.736536083946
539,alpha,0.01525414145880931
539,Rbasal,0.001322943974958634
539,litterfall_start,255.4991653880529
540,alpha,0.01525414145880931
540,Rbasal,0.001322943974958634
540,litterfall_start,255.4991653880529
541,alpha,0.01525414145880931
541,Rbasal,0.0013570815496390094
541,litterfall_start,255.4991653880529
542,alpha,0.01525414145880931
542,Rbasal,0.0013570815496390094
542,litterfall_start,256.15260263147565
543,alpha,0.01525414145880931
543,Rbasal,0.0013570815496390094
543,litterfall_start,256.15260263147565
544,alpha,0.01525414145880931
544,Rbasal,0.0013570815496390094
544,litterfall_start,257.2417094241283
545,alpha,0.014981407296103177
545,Rbasal,0.0013570815496390094
545,litterfall_start,257.88422615026303
546,alpha,0.014981407296103177
546,Rbasal,0.0013570815496390094
546,litterfall_start,257.58463690905774
547,alpha,0.014981407296103177
547,Rbasal,0.0013570815496390094
547,litterfall_start,257.8359700852858
548,alpha,0.014981407296103177
548,Rbasal,0.0013570815496390094
548,litterfall_start,257.00074370151344
549,alpha,0.014981407296103177
549,Rbasal,0.0013570815496390094
549,litterfall_start,256.1012649474003
550,alpha,0.014981407296103177
550,Rbasal,0.0013570815496390094
550,litterfall_start,256.6749153268232
551,alpha,0.015317824924751816
551,Rbasal,0.0014263437439567164
551,litterfall_start,256.67918942026307
552,alpha,0.015317824924751816
552,Rbasal,0.0014263437439567164
552,litterfall_start,256.21926194307787
553,alpha,0.015317824924751816
553,Rbasal,0.0014263437439567164
553,litterfall_start,255.66497585530882
554,alpha,0.015317824924751816
554,Rbasal,0.0014263437439567164
554,litterfall_start,256.4642794926119
555,alpha,0.014975328358222725
555,Rbasal,0.0014263437439567164
555,litterfall_start,255.42526613751707
556,alpha,0.014975328358222725
556,Rbasal,0.0013518943355258358
556,litterfall_start,255.42526613751707
557,alpha,0.014975328358222725
557,Rbasal,0.0013438659546813581
557,litterfall_start,255.42526613751707
558,alpha,0.015118585156736964
558,Rbasal,0.0013438659546813581
558,litterfall_start,256.15499147750063
559,alpha,0.015118585156736964
559,Rbasal,0.0013438659546813581
559,litterfall_start,256.5194197771836
560,alpha,0.014794069036585016
560,Rbasal,0.0013438659546813581
560,litterfall_start,256.12002231440783
561,alpha,0.014794069036585016
561,Rbasal,0.0013438659546813581
561,litterfall_start,256.12002231440783
562,alpha,0.015030302349514668
562,Rbasal,0.0013438659546813581
562,litterfall_start,256.12002231440783
563,alpha,0.015030302349514668
563,Rbasal,0.0013438659546813581
563,litterfall_start,256.7993679517132
564,alpha,0.015030302349514668
564,Rbasal,0.0013438659546813581
564,litterfall_start,258.092038695534
565,alpha,0.015030302349514668
565,Rbasal,0.0013438659546813581
565,litterfall_start,258.092038695534
566,alpha,0.015030302349514668
566,Rbasal,0.0013438659546813581
566,litterfall_start,257.80567450322906
567,alpha,0.015030302349514668
567,Rbasal,0.0013438659546813581
567,litterfall_start,258.1712114884296
568,alpha,0.015030302349514668
568,Rbasal,0.0013438659546813581
568,litterfall_start,258.1712114884296
569,alpha,0.015030302349514668
569,Rbasal,0.0013438659546813581
569,litterfall_start,257.1652230007754
570,alpha,0.015030302349514668
570,Rbasal,0.0013438659546813581
570,litterfall_start,257.1652230007754
571,alpha,0.015030302349514668
571,Rbasal,0.0013438659546813581
571,litterfall_start,257.70946333508675
572,alpha,0.015030302349514668
572,Rbasal,0.0013438659546813581
572,litterfall_start,257.2409301307838
573,alpha,0.015030302349514668
573,Rbasal,0.0013438659546813581
573,litterfall_start,256.47520740190356
574,alpha,0.015030302349514668
574,Rbasal,0.0013438659546813581
574,litterfall_start,254.44354437067804
575,alpha,0.01506985887897991
575,Rbasal,0.0013438659546813581
575,litterfall_start,253.5340929011857
576,alpha,0.015012175915787296
576,Rbasal,0.0013438659546813581
576,litterfall_start,254.73067565341512
577,alpha,0.015196610063951461
577,Rbasal,0.0013438659546813581
577,litterfall_start,254.61398064036155
578,alpha,0.015196610063951461
578,Rbasal,0.0013498253489862898
578,litterfall_start,253.95399977371486
579,alpha,0.015196610063951461
579,Rbasal,0.0013498253489862898
579,litterfall_start,253.65634320161635
580,alpha,0.014884183089719182
580,Rbasal,0.0013498253489862898
580,litterfall_start,253.8780338846264
581,alpha,0.014884183089719182
581,Rbasal,0.0013498253489862898
581,litterfall_start,253.1914814963239
582,alpha,0.014884183089719182
582,Rbasal,0.0013498253489862898
582,litterfall_start,255.27020324305704
583,alpha,0.014884183089719182
583,Rbasal,0.0013498253489862898
583,litterfall_start,255.27020324305704
584,alpha,0.015237454500177943
584,Rbasal,0.0013498253489862898
584,litterfall_start,255.27020324305704
585,alpha,0.015237454500177943
585,Rbasal,0.0013498253489862898
585,litterfall_start,257.06866031696023
586,alpha,0.015237454500177943
586,Rbasal,0.0013498253489862898
586,litterfall_start,257.06866031696023
587,alpha,0.015237454500177943
587,Rbasal,0.0013498253489862898
