iter,parameter,value
500,alpha,0.013537643250011883
500,Rbasal,0.003972558622699718
500,litterfall_start,261.1498850477212
501,alpha,0.013537643250011883
501,Rbasal,0.004130870994358369
501,litterfall_start,261.1498850477212
502,alpha,0.013553248707899868
502,Rbasal,0.004181655144362853
502,litterfall_start,259.77773585225003
503,alpha,0.013553248707899868
503,Rbasal,0.004181655144362853
503,litterfall_start,259.6875028489995
504,alpha,0.013553248707899868
504,Rbasal,0.004181655144362853
504,litterfall_start,258.8453569727529
505,alpha,0.013553248707899868
505,Rbasal,0.004197105411353677
505,litterfall_start,259.5226322120948
506,alpha,0.013553248707899868
506,Rbasal,0.004122261901775223
506,litterfall_start,259.5226322120948
507,alpha,0.013553248707899868
507,Rbasal,0.004024835063933784
507,litterfall_start,258.2221941859522
508,alpha,0.013553248707899868
508,Rbasal,0.004125530236499618
508,litterfall_start,258.7596815432811
509,alpha,0.013553248707899868
509,Rbasal,0.0041088977335969196
509,litterfall_start,258.7596815432811
510,alpha,0.013553248707899868
510,Rbasal,0.0041658498629905255
510,litterfall_start,258.7596815432811
511,alpha,0.013553248707899868
511,Rbasal,0.004278368015924141
511,litterfall_start,258.7596815432811
512,alpha,0.013553248707899868
512,Rbasal,0.004278368015924141
512,litterfall_start,258.7596815432811
513,alpha,0.013553248707899868
513,Rbasal,0.004278368015924141
513,litterfall_start,258.4087573499075
514,alpha,0.013553248707899868
514,Rbasal,0.004278368015924141
514,litterfall_start,259.7987118802924
515,alpha,0.013553248707899868
515,Rbasal,0.00426581070678036
515,litterfall_start,261.34585394753896
516,alpha,0.013553248707899868
516,Rbasal,0.003995369695534176
516,litterfall_start,262.09150825555787
517,alpha,0.013553248707899868
517,Rbasal,0.003981514897732545
517,litterfall_start,262.09150825555787
518,alpha,0.013553248707899868
518,Rbasal,0.004274493396682503
518,litterfall_start,261.9381530342614
519,alpha,0.013553248707899868
519,Rbasal,0.004244950593491709
519,litterfall_start,262.07129763103654
520,alpha,0.013553248707899868
520,Rbasal,0.004244950593491709
520,litterfall_start,261.8281303267255
521,alpha,0.013553248707899868
521,Rbasal,0.004160138509362354
521,litterfall_start,261.3300079370394
522,alpha,0.013553248707899868
522,Rbasal,0.004160138509362354
522,litterfall_start,262.0182018707707
523,alpha,0.013553248707899868
523,Rbasal,0.003966738521889271
523,litterfall_start,262.0182018707707
524,alpha,0.013553248707899868
524,Rbasal,0.003966738521889271
524,litterfall_start,262.0182018707707
525,alpha,0.013553248707899868
525,Rbasal,0.004003860246361904
525,litterfall_start,262.4054571792049
526,alpha,0.013553248707899868
526,Rbasal,0.004003860246361904
526,litterfall_start,264.1323011384457
527,alpha,0.013553248707899868
527,Rbasal,0.0038745211048406354
527,litterfall_start,264.1323011384457
528,alpha,0.013553248707899868
528,Rbasal,0.003952840787245368
528,litterfall_start,264.1323011384457
529,alpha,0.013553248707899868
529,Rbasal,0.003853416824900429
529,litterfall_start,264.46895936907555
530,alpha,0.013553248707899868
530,Rbasal,0.003853416824900429
530,litterfall_start,263.5791023428262
531,alpha,0.013553248707899868
531,Rbasal,0.003853416824900429
531,litterfall_start,263.0614347895182
532,alpha,0.013336351973551649
532,Rbasal,0.003979890333239596
532,litterfall_start,263.0614347895182
533,alpha,0.013336351973551649
533,Rbasal,0.003979890333239596
533,litterfall_start,263.0614347895182
534,alpha,0.013336351973551649
534,Rbasal,0.003979890333239596
534,litterfall_start,263.0614347895182
535,alpha,0.013336351973551649
535,Rbasal,0.003979890333239596
535,litterfall_start,263.0614347895182
536,alpha,0.013336351973551649
536,Rbasal,0.003979890333239596
536,litterfall_start,263.0614347895182
537,alpha,0.013336351973551649
537,Rbasal,0.003979890333239596
537,litterfall_start,263.0614347895182
538,alpha,0.013336351973551649
538,Rbasal,0.003979890333239596
538,litterfall_start,263.0614347895182
539,alpha,0.013336351973551649
539,Rbasal,0.003979890333239596
539,litterfall_start,263.0614347895182
540,alpha,0.013336351973551649
540,Rbasal,0.003979890333239596
540,litterfall_start,263.0614347895182
541,alpha,0.013336351973551649
541,Rbasal,0.003979890333239596
541,litterfall_start,263.0614347895182
542,alpha,0.013336351973551649
542,Rbasal,0.003979890333239596
542,litterfall_start,263.0614347895182
543,alpha,0.013336351973551649
543,Rbasal,0.003979890333239596
543,litterfall_start,263.0614347895182
544,alpha,0.013336351973551649
544,Rbasal,0.003979890333239596
544,litterfall_start,263.0614347895182
545,alpha,0.013336351973551649
545,Rbasal,0.004121471163907865
545,litterfall_start,263.70395151565293
546,alpha,0.013336351973551649
546,Rbasal,0.004121471163907865
546,litterfall_start,263.70395151565293
547,alpha,0.013336351973551649
547,Rbasal,0.004121471163907865
547,litterfall_start,263.955284691881
548,alpha,0.013336351973551649
548,Rbasal,0.004121471163907865
548,litterfall_start,263.12005830810864
549,alpha,0.013336351973551649
549,Rbasal,0.004121471163907865
549,litterfall_start,262.2205795539955
550,alpha,0.013336351973551649
550,Rbasal,0.004121471163907865
550,litterfall_start,262.7942299334184
551,alpha,0.013672769602200287
551,Rbasal,0.004121471163907865
551,litterfall_start,262.7942299334184
552,alpha,0.013672769602200287
552,Rbasal,0.004132074789204894
552,litterfall_start,262.3343024562332
553,alpha,0.013672769602200287
553,Rbasal,0.00441554197871649
553,litterfall_start,261.7800163684642
554,alpha,0.013672769602200287
554,Rbasal,0.00441554197871649
554,litterfall_start,262.5793200057673
555,alpha,0.013672769602200287
555,Rbasal,0.00441554197871649
555,litterfall_start,261.54030665067245
556,alpha,0.013672769602200287
