iter,parameter,value
500,alpha,0.015371745653950424
500,Rbasal,0.004145500381819586
500,litterfall_start,255.52064351669165
501,alpha,0.015371745653950424
501,Rbasal,0.004303812753478237
501,litterfall_start,255.52064351669165
502,alpha,0.015387351111838409
502,Rbasal,0.004354596903482721
502,litterfall_start,254.14849432122048
503,alpha,0.015387351111838409
503,Rbasal,0.004354596903482721
503,litterfall_start,254.05826131796994
504,alpha,0.015387351111838409
504,Rbasal,0.004354596903482721
504,litterfall_start,253.21611544172333
505,alpha,0.015387351111838409
505,Rbasal,0.004370047170473545
505,litterfall_start,253.21611544172333
506,alpha,0.015387351111838409
506,Rbasal,0.004295203660895091
506,litterfall_start,253.21611544172333
507,alpha,0.015387351111838409
507,Rbasal,0.0041977768230536516
507,litterfall_start,253.21611544172333
508,alpha,0.01531209110168135
508,Rbasal,0.004298471995619486
508,litterfall_start,253.7536027990522
509,alpha,0.01531209110168135
509,Rbasal,0.0042818394927167875
509,litterfall_start,253.7536027990522
510,alpha,0.01531209110168135
510,Rbasal,0.004338791622110393
510,litterfall_start,253.7536027990522
511,alpha,0.01531209110168135
511,Rbasal,0.004451309775044009
511,litterfall_start,253.7536027990522
512,alpha,0.01531209110168135
512,Rbasal,0.004451309775044009
512,litterfall_start,251.4182960457254
513,alpha,0.01531209110168135
513,Rbasal,0.004579182804813969
513,litterfall_start,251.0673718523518
514,alpha,0.01531209110168135
514,Rbasal,0.004579182804813969
514,litterfall_start,252.45732638273674
515,alpha,0.01531209110168135
515,Rbasal,0.004566625495670188
515,litterfall_start,254.0044684499833
516,alpha,0.01531209110168135
516,Rbasal,0.004296184484424004
516,litterfall_start,254.0044684499833
517,alpha,0.01531209110168135
517,Rbasal,0.004282329686622373
517,litterfall_start,254.0044684499833
518,alpha,0.01531209110168135
518,Rbasal,0.004575308185572331
518,litterfall_start,253.85111322868684
519,alpha,0.01531209110168135
519,Rbasal,0.004545765382381537
519,litterfall_start,253.98425782546198
520,alpha,0.01531209110168135
520,Rbasal,0.004608815352205552
520,litterfall_start,253.74109052115094
521,alpha,0.015435826525253299
521,Rbasal,0.004524003268076197
521,litterfall_start,253.2429681314648
522,alpha,0.015435826525253299
522,Rbasal,0.004279825248535381
522,litterfall_start,253.9311620651961
523,alpha,0.015435826525253299
523,Rbasal,0.004086425261062298
523,litterfall_start,252.78001810508312
524,alpha,0.015435826525253299
