iter,parameter,value
500,alpha,0.013549998208173054
500,Rbasal,0.0038695641686159825
500,litterfall_start,262.38833509682416
501,alpha,0.013549998208173054
501,Rbasal,0.004027876540274633
501,litterfall_start,262.38833509682416
502,alpha,0.013565603666061039
502,Rbasal,0.004078660690279116
502,litterfall_start,261.01618590135297
503,alpha,0.013565603666061039
503,Rbasal,0.004078660690279116
503,litterfall_start,260.9259528981024
504,alpha,0.013565603666061039
504,Rbasal,0.004078660690279116
504,litterfall_start,260.0838070218558
505,alpha,0.013565603666061039
505,Rbasal,0.004094110957269941
505,litterfall_start,260.0838070218558
506,alpha,0.013565603666061039
506,Rbasal,0.004019267447691487
506,litterfall_start,260.0838070218558
507,alpha,0.013565603666061039
507,Rbasal,0.003921840609850047
507,litterfall_start,260.0838070218558
508,alpha,0.01349034365590398
508,Rbasal,0.004022535782415882
508,litterfall_start,260.6212943791847
509,alpha,0.01349034365590398
509,Rbasal,0.004005903279513183
509,litterfall_start,260.6212943791847
510,alpha,0.01349034365590398
510,Rbasal,0.004062855408906789
510,litterfall_start,259.3238506473165
511,alpha,0.01349034365590398
511,Rbasal,0.0041753735618404045
511,litterfall_start,259.3238506473165
512,alpha,0.01349034365590398
512,Rbasal,0.0041753735618404045
512,litterfall_start,259.3238506473165
513,alpha,0.01349034365590398
513,Rbasal,0.0041753735618404045
513,litterfall_start,259.3238506473165
514,alpha,0.01349034365590398
514,Rbasal,0.0041753735618404045
514,litterfall_start,260.7138051777014
515,alpha,0.01349034365590398
515,Rbasal,0.004162816252696624
515,litterfall_start,262.26094724494794
516,alpha,0.01349034365590398
516,Rbasal,0.003892375241450439
516,litterfall_start,263.00660155296686
517,alpha,0.01349034365590398
517,Rbasal,0.0038785204436488085
517,litterfall_start,263.00660155296686
518,alpha,0.01349034365590398
518,Rbasal,0.0041714989425987664
518,litterfall_start,262.8532463316704
519,alpha,0.01349034365590398
519,Rbasal,0.004141956139407973
519,litterfall_start,262.8532463316704
520,alpha,0.01349034365590398
520,Rbasal,0.004141956139407973
520,litterfall_start,262.61007902735935
521,alpha,0.01349034365590398
521,Rbasal,0.004057144055278618
521,litterfall_start,262.11195663767325
522,alpha,0.01349034365590398
522,Rbasal,0.004057144055278618
522,litterfall_start,262.8001505714046
523,alpha,0.01349034365590398
523,Rbasal,0.003863744067805535
523,litterfall_start,261.64900661129155
524,alpha,0.01349034365590398
524,Rbasal,0.003863744067805535
524,litterfall_start,261.39978511688696
525,alpha,0.01349034365590398
525,Rbasal,0.003900865792278167
525,litterfall_start,261.78704042532115
526,alpha,0.01349034365590398
526,Rbasal,0.003900865792278167
526,litterfall_start,263.51388438456195
527,alpha,0.01349034365590398
527,Rbasal,0.0037715266507568988
527,litterfall_start,265.78852342421
528,alpha,0.01349034365590398
528,Rbasal,0.0037715266507568988
528,litterfall_start,265.78852342421
529,alpha,0.01349034365590398
529,Rbasal,0.0037715266507568988
529,litterfall_start,265.78852342421
530,alpha,0.01349034365590398
530,Rbasal,0.0037715266507568988
