iter,parameter,value
500,alpha,0.015315423347243855
500,Rbasal,0.004082604887266408
500,litterfall_start,255.57145990409666
501,alpha,0.015315423347243855
501,Rbasal,0.004240917258925059
501,litterfall_start,255.57145990409666
502,alpha,0.01533102880513184
502,Rbasal,0.004291701408929542
502,litterfall_start,254.1993107086255
503,alpha,0.01533102880513184
503,Rbasal,0.004291701408929542
503,litterfall_start,254.10907770537494
504,alpha,0.01533102880513184
504,Rbasal,0.004291701408929542
504,litterfall_start,253.26693182912834
505,alpha,0.01533102880513184
505,Rbasal,0.004307151675920367
505,litterfall_start,253.26693182912834
506,alpha,0.01533102880513184
506,Rbasal,0.004232308166341913
506,litterfall_start,253.26693182912834
507,alpha,0.01533102880513184
507,Rbasal,0.004134881328500473
507,litterfall_start,253.26693182912834
508,alpha,0.015255768794974782
508,Rbasal,0.004235576501066308
508,litterfall_start,253.8044191864572
509,alpha,0.015255768794974782
509,Rbasal,0.004218943998163609
509,litterfall_start,253.8044191864572
510,alpha,0.015255768794974782
510,Rbasal,0.004275896127557215
510,litterfall_start,253.8044191864572
511,alpha,0.015255768794974782
511,Rbasal,0.00438841428049083
511,litterfall_start,253.8044191864572
512,alpha,0.015255768794974782
512,Rbasal,0.004580867188914652
512,litterfall_start,251.46911243313042
513,alpha,0.015255768794974782
513,Rbasal,0.004580867188914652
513,litterfall_start,251.11818823975682
514,alpha,0.015255768794974782
514,Rbasal,0.004580867188914652
514,litterfall_start,252.50814277014175
515,alpha,0.015255768794974782
515,Rbasal,0.004568309879770871
515,litterfall_start,254.0552848373883
516,alpha,0.015255768794974782
516,Rbasal,0.004297868868524686
516,litterfall_start,254.0552848373883
517,alpha,0.015255768794974782
517,Rbasal,0.004284014070723055
517,litterfall_start,254.0552848373883
518,alpha,0.015255768794974782
518,Rbasal,0.004576992569673013
518,litterfall_start,253.90192961609185
519,alpha,0.015255768794974782
519,Rbasal,0.004576992569673013
519,litterfall_start,254.035074212867
520,alpha,0.015255768794974782
520,Rbasal,0.004576992569673013
520,litterfall_start,253.79190690855594
521,alpha,0.01537950421854673
521,Rbasal,0.004492180485543658
521,litterfall_start,253.2937845188698
522,alpha,0.01537950421854673
522,Rbasal,0.004248002466002842
522,litterfall_start,253.9819784526011
523,alpha,0.01537950421854673
523,Rbasal,0.004054602478529759
523,litterfall_start,252.83083449248812
524,alpha,0.01537950421854673
524,Rbasal,0.004510823508367945
524,litterfall_start,252.83083449248812
525,alpha,0.01537950421854673
525,Rbasal,0.004547945232840577
525,litterfall_start,253.21808980092231
526,alpha,0.01537950421854673
526,Rbasal,0.004547945232840577
526,litterfall_start,254.9449337601631
527,alpha,0.01537950421854673
527,Rbasal,0.004418606091319309
527,litterfall_start,257.21957279981115
528,alpha,0.01537950421854673
528,Rbasal,0.004496925773724042
528,litterfall_start,257.21957279981115
529,alpha,0.01537950421854673
529,Rbasal,0.0043975018113791035
529,litterfall_start,257.21957279981115
530,alpha,0.01537950421854673
530,Rbasal,0.004328912255517616
530,litterfall_start,256.3297157735618
531,alpha,0.01537950421854673
531,Rbasal,0.004328912255517616
531,litterfall_start,255.81204822025379
532,alpha,0.015162607484198511
532,Rbasal,0.0044553857638567835
532,litterfall_start,255.522476670468
533,alpha,0.015162607484198511
533,Rbasal,0.004370298075832235
533,litterfall_start,252.96824258703623
534,alpha,0.015162607484198511
534,Rbasal,0.004380316298586173
534,litterfall_start,252.2067718567363
535,alpha,0.015162607484198511
535,Rbasal,0.0041810460947147784
535,litterfall_start,252.6830442616746
536,alpha,0.015162607484198511
536,Rbasal,0.0044439800639312745
536,litterfall_start,252.61518631048133
537,alpha,0.015162607484198511
537,Rbasal,0.0044439800639312745
537,litterfall_start,253.00822710253223
538,alpha,0.015162607484198511
538,Rbasal,0.004260205614192821
538,litterfall_start,252.00923720739274
539,alpha,0.01550604827363086
539,Rbasal,0.0040810308222010835
539,litterfall_start,250.7718665114996
540,alpha,0.01550604827363086
540,Rbasal,0.004434732745035994
540,litterfall_start,250.7718665114996
541,alpha,0.01550604827363086
541,Rbasal,0.0044688703197163695
541,litterfall_start,250.7718665114996
542,alpha,0.01550604827363086
