iter,parameter,value
500,alpha,0.013676193943827448
500,Rbasal,0.003987637668978342
500,litterfall_start,260.85501793571757
501,alpha,0.013676193943827448
501,Rbasal,0.004145950040636993
501,litterfall_start,260.85501793571757
502,alpha,0.013691799401715433
502,Rbasal,0.004196734190641476
502,litterfall_start,259.4828687402464
503,alpha,0.013691799401715433
503,Rbasal,0.004196734190641476
503,litterfall_start,259.3926357369958
504,alpha,0.013691799401715433
504,Rbasal,0.004196734190641476
504,litterfall_start,258.5504898607492
505,alpha,0.013691799401715433
505,Rbasal,0.004212184457632301
505,litterfall_start,259.2277651000911
506,alpha,0.013691799401715433
506,Rbasal,0.004137340948053847
506,litterfall_start,259.2277651000911
507,alpha,0.013691799401715433
507,Rbasal,0.004039914110212407
507,litterfall_start,259.2277651000911
508,alpha,0.013616539391558375
508,Rbasal,0.004140609282778242
508,litterfall_start,259.76525245742
509,alpha,0.013616539391558375
509,Rbasal,0.004123976779875543
509,litterfall_start,259.76525245742
510,alpha,0.013616539391558375
510,Rbasal,0.004180928909269149
510,litterfall_start,258.4678087255518
511,alpha,0.013616539391558375
511,Rbasal,0.004293447062202764
511,litterfall_start,258.4678087255518
512,alpha,0.013616539391558375
512,Rbasal,0.004293447062202764
512,litterfall_start,256.132501972225
513,alpha,0.013616539391558375
513,Rbasal,0.004293447062202764
513,litterfall_start,256.132501972225
514,alpha,0.013616539391558375
514,Rbasal,0.004293447062202764
514,litterfall_start,257.5224565026099
515,alpha,0.013616539391558375
515,Rbasal,0.004280889753058984
515,litterfall_start,259.06959856985645
516,alpha,0.013616539391558375
516,Rbasal,0.0040104487418127985
516,litterfall_start,259.06959856985645
517,alpha,0.013616539391558375
517,Rbasal,0.0039965939440111675
517,litterfall_start,259.06959856985645
518,alpha,0.013616539391558375
518,Rbasal,0.004289572442961125
518,litterfall_start,258.91624334856
519,alpha,0.013616539391558375
519,Rbasal,0.004260029639770332
519,litterfall_start,259.0493879453351
520,alpha,0.013616539391558375
520,Rbasal,0.004260029639770332
520,litterfall_start,258.8062206410241
521,alpha,0.013740274815130323
521,Rbasal,0.004175217555640977
521,litterfall_start,258.308098251338
522,alpha,0.013740274815130323
522,Rbasal,0.004175217555640977
522,litterfall_start,258.9962921850693
523,alpha,0.013740274815130323
523,Rbasal,0.003981817568167894
523,litterfall_start,257.8451482249563
524,alpha,0.013740274815130323
524,Rbasal,0.003981817568167894
524,litterfall_start,257.8451482249563
525,alpha,0.013740274815130323
525,Rbasal,0.004018939292640526
525,litterfall_start,258.2324035333905
526,alpha,0.013740274815130323
526,Rbasal,0.004018939292640526
526,litterfall_start,259.9592474926313
527,alpha,0.013740274815130323
527,Rbasal,0.004018939292640526
527,litterfall_start,262.2338865322793
528,alpha,0.013740274815130323
528,Rbasal,0.004097258975045259
528,litterfall_start,262.2338865322793
529,alpha,0.013740274815130323
529,Rbasal,0.003997835012700321
529,litterfall_start,262.57054476290915
530,alpha,0.013740274815130323
530,Rbasal,0.003997835012700321
530,litterfall_start,261.6806877366598
531,alpha,0.013740274815130323
531,Rbasal,0.003997835012700321
531,litterfall_start,261.1630201833518
532,alpha,0.013523378080782104
532,Rbasal,0.004124308521039489
532,litterfall_start,261.1630201833518
533,alpha,0.013523378080782104
533,Rbasal,0.0040392208330149405
533,litterfall_start,258.60878609992005
534,alpha,0.013523378080782104
534,Rbasal,0.004049239055768878
534,litterfall_start,257.8473153696201
535,alpha,0.013523378080782104
535,Rbasal,0.004049239055768878
535,litterfall_start,258.3235877745584
536,alpha,0.013523378080782104
536,Rbasal,0.004049239055768878
536,litterfall_start,258.25572982336513
537,alpha,0.013523378080782104
537,Rbasal,0.004049239055768878
537,litterfall_start,258.648770615416
538,alpha,0.013523378080782104
538,Rbasal,0.004049239055768878
538,litterfall_start,257.6497807202765
539,alpha,0.013866818870214454
539,Rbasal,0.0038700642637771406
539,litterfall_start,256.41241002438335
540,alpha,0.013866818870214454
540,Rbasal,0.004223766186612052
540,litterfall_start,256.41241002438335
541,alpha,0.013866818870214454
541,Rbasal,0.004257903761292427
541,litterfall_start,256.41241002438335
542,alpha,0.013866818870214454
542,Rbasal,0.004468844597290889
542,litterfall_start,257.06584726780613
543,alpha,0.013866818870214454
543,Rbasal,0.004468844597290889
543,litterfall_start,257.06584726780613
