iter,parameter,value
500,alpha,0.013829533290365922
500,Rbasal,0.004176465169827164
500,litterfall_start,257.6760268893255
501,alpha,0.013829533290365922
501,Rbasal,0.004334777541485815
501,litterfall_start,257.6760268893255
502,alpha,0.013845138748253907
502,Rbasal,0.004385561691490299
502,litterfall_start,256.3038776938543
503,alpha,0.013845138748253907
503,Rbasal,0.004385561691490299
503,litterfall_start,256.21364469060376
504,alpha,0.013845138748253907
504,Rbasal,0.004385561691490299
504,litterfall_start,255.37149881435715
505,alpha,0.013845138748253907
505,Rbasal,0.004401011958481123
505,litterfall_start,256.04877405369905
506,alpha,0.013845138748253907
506,Rbasal,0.004326168448902669
506,litterfall_start,256.04877405369905
507,alpha,0.013845138748253907
507,Rbasal,0.00422874161106123
507,litterfall_start,256.04877405369905
508,alpha,0.013769878738096849
508,Rbasal,0.004329436783627064
508,litterfall_start,256.5862614110279
509,alpha,0.013769878738096849
509,Rbasal,0.004312804280724366
509,litterfall_start,256.5862614110279
510,alpha,0.013769878738096849
510,Rbasal,0.0043697564101179715
510,litterfall_start,256.5862614110279
511,alpha,0.013769878738096849
511,Rbasal,0.004482274563051587
511,litterfall_start,256.5862614110279
512,alpha,0.013769878738096849
512,Rbasal,0.004482274563051587
512,litterfall_start,256.5862614110279
513,alpha,0.013769878738096849
513,Rbasal,0.004482274563051587
513,litterfall_start,256.2353372176543
514,alpha,0.013769878738096849
514,Rbasal,0.004482274563051587
514,litterfall_start,257.6252917480392
515,alpha,0.013769878738096849
515,Rbasal,0.004469717253907806
515,litterfall_start,259.1724338152858
516,alpha,0.013769878738096849
516,Rbasal,0.004199276242661622
516,litterfall_start,259.9180881233047
517,alpha,0.013769878738096849
517,Rbasal,0.004185421444859991
517,litterfall_start,259.2111611902959
518,alpha,0.013769878738096849
518,Rbasal,0.004478399943809949
518,litterfall_start,259.05780596899945
519,alpha,0.013769878738096849
519,Rbasal,0.004448857140619155
519,litterfall_start,259.1909505657746
520,alpha,0.013769878738096849
520,Rbasal,0.004511907110443169
520,litterfall_start,258.94778326146354
521,alpha,0.013769878738096849
521,Rbasal,0.004427095026313815
521,litterfall_start,258.44966087177744
522,alpha,0.013769878738096849
522,Rbasal,0.004427095026313815
522,litterfall_start,259.13785480550877
523,alpha,0.013769878738096849
523,Rbasal,0.004233695038840732
523,litterfall_start,259.13785480550877
524,alpha,0.013769878738096849
524,Rbasal,0.004233695038840732
524,litterfall_start,259.13785480550877
525,alpha,0.013769878738096849
525,Rbasal,0.004270816763313364
525,litterfall_start,259.52511011394296
526,alpha,0.013769878738096849
526,Rbasal,0.004270816763313364
526,litterfall_start,261.25195407318375
527,alpha,0.013769878738096849
527,Rbasal,0.004141477621792096
527,litterfall_start,263.5265931128318
528,alpha,0.013769878738096849
528,Rbasal,0.004141477621792096
528,litterfall_start,263.5265931128318
529,alpha,0.013769878738096849
529,Rbasal,0.004141477621792096
529,litterfall_start,263.5265931128318
530,alpha,0.013769878738096849
530,Rbasal,0.004141477621792096
530,litterfall_start,262.63673608658246
531,alpha,0.013769878738096849
531,Rbasal,0.004141477621792096
531,litterfall_start,262.11906853327446
532,alpha,0.01355298200374863
532,Rbasal,0.004267951130131264
532,litterfall_start,262.11906853327446
533,alpha,0.01355298200374863
533,Rbasal,0.004182863442106716
533,litterfall_start,259.5648344498427
534,alpha,0.01355298200374863
534,Rbasal,0.004192881664860653
534,litterfall_start,258.80336371954274
535,alpha,0.01355298200374863
535,Rbasal,0.004192881664860653
535,litterfall_start,259.27963612448104
536,alpha,0.01355298200374863
536,Rbasal,0.004192881664860653
536,litterfall_start,259.21177817328777
537,alpha,0.01355298200374863
537,Rbasal,0.004444963535895039
537,litterfall_start,259.60481896533867
538,alpha,0.01355298200374863
538,Rbasal,0.004261189086156586
538,litterfall_start,258.60582907019915
539,alpha,0.01389642279318098
539,Rbasal,0.004261189086156586
539,litterfall_start,257.368458374306
540,alpha,0.01389642279318098
540,Rbasal,0.004614891008991496
540,litterfall_start,257.368458374306
541,alpha,0.01389642279318098
541,Rbasal,0.004649028583671872
541,litterfall_start,257.368458374306
542,alpha,0.01389642279318098
542,Rbasal,0.004649028583671872
542,litterfall_start,258.0218956177288
543,alpha,0.01389642279318098
543,Rbasal,0.004649028583671872
543,litterfall_start,258.0218956177288
544,alpha,0.01389642279318098
544,Rbasal,0.004649028583671872
544,litterfall_start,259.11100241038145
545,alpha,0.013623688630474846
545,Rbasal,0.004790609414340141
545,litterfall_start,259.75351913651616
546,alpha,0.013623688630474846
546,Rbasal,0.004790609414340141
546,litterfall_start,259.75351913651616
547,alpha,0.013623688630474846
547,Rbasal,0.004790609414340141
547,litterfall_start,259.75351913651616
548,alpha,0.013623688630474846
548,Rbasal,0.004790609414340141
548,litterfall_start,259.75351913651616
549,alpha,0.013623688630474846
549,Rbasal,0.004790609414340141
549,litterfall_start,259.75351913651616
550,alpha,0.013623688630474846
550,Rbasal,0.004790609414340141
550,litterfall_start,259.75351913651616
551,alpha,0.013623688630474846
551,Rbasal,0.004790609414340141
551,litterfall_start,259.75351913651616
552,alpha,0.013623688630474846
552,Rbasal,0.004790609414340141
552,litterfall_start,259.75351913651616
553,alpha,0.013623688630474846
553,Rbasal,0.004790609414340141
553,litterfall_start,259.75351913651616
554,alpha,0.013623688630474846
554,Rbasal,0.004790609414340141
554,litterfall_start,259.75351913651616
555,alpha,0.013623688630474846
555,Rbasal,0.004790609414340141
555,litterfall_start,259.75351913651616
556,alpha,0.013623688630474846
556,Rbasal,0.004790609414340141
556,litterfall_start,259.75351913651616
557,alpha,0.013623688630474846
557,Rbasal,0.004790609414340141
557,litterfall_start,259.75351913651616
558,alpha,0.013623688630474846
558,Rbasal,0.004790609414340141
558,litterfall_start,259.75351913651616
559,alpha,0.013623688630474846
559,Rbasal,0.004570076525502326
559,litterfall_start,259.75351913651616
560,alpha,0.013623688630474846
560,Rbasal,0.004340483538840598
560,litterfall_start,259.75351913651616
561,alpha,0.013623688630474846
561,Rbasal,0.004240144577754184
561,litterfall_start,259.46346630365736
562,alpha,0.013859921943404498
562,Rbasal,0.004240144577754184
562,litterfall_start,258.2530463946113
563,alpha,0.013859921943404498
563,Rbasal,0.0046008997686609425
563,litterfall_start,258.93239203191666
564,alpha,0.01371665020136688
564,Rbasal,0.0046008997686609425
564,litterfall_start,260.22506277573746
565,alpha,0.01371665020136688
565,Rbasal,0.0046008997686609425
565,litterfall_start,260.22506277573746
566,alpha,0.01371665020136688
566,Rbasal,0.004460300939633907
566,litterfall_start,260.22506277573746
567,alpha,0.01371665020136688
567,Rbasal,0.004460300939633907
567,litterfall_start,260.590599760938
568,alpha,0.01371665020136688
568,Rbasal,0.004387587993635656
568,litterfall_start,260.590599760938
569,alpha,0.01371665020136688
569,Rbasal,0.0041510469911172215
569,litterfall_start,259.5846112732838
570,alpha,0.01371665020136688
570,Rbasal,0.004226404191315172
570,litterfall_start,258.1316227042998
571,alpha,0.01371665020136688
571,Rbasal,0.004347428939236854
571,litterfall_start,258.6758630386111
572,alpha,0.01371665020136688
572,Rbasal,0.004281999117193041
572,litterfall_start,258.20732983430815
573,alpha,0.01371665020136688
573,Rbasal,0.004281999117193041
573,litterfall_start,257.4416071054279
574,alpha,0.01371665020136688
574,Rbasal,0.004281999117193041
574,litterfall_start,257.4416071054279
575,alpha,0.013756206730832122
575,Rbasal,0.004574761731941052
575,litterfall_start,256.53215563593557
576,alpha,0.013698523767639508
576,Rbasal,0.0044815378246377355
576,litterfall_start,257.728738388165
577,alpha,0.013882957915803674
577,Rbasal,0.0044815378246377355
577,litterfall_start,257.61204337511145
578,alpha,0.013882957915803674
578,Rbasal,0.004487497218942667
578,litterfall_start,256.9520625084648
579,alpha,0.013882957915803674
579,Rbasal,0.004487497218942667
579,litterfall_start,256.6544059363663
580,alpha,0.013882957915803674
580,Rbasal,0.004303283275185892
580,litterfall_start,256.8760966193763
581,alpha,0.013882957915803674
581,Rbasal,0.004287307738126739
581,litterfall_start,256.1895442310738
582,alpha,0.013882957915803674
582,Rbasal,0.004368228309889928
582,litterfall_start,258.26826597780695
583,alpha,0.013882957915803674
583,Rbasal,0.004368228309889928
583,litterfall_start,256.5916645813901
584,alpha,0.013882957915803674
