iter,parameter,value
500,alpha,0.013587466514546292
500,Rbasal,0.003950606852869145
500,litterfall_start,260.66938773681
501,alpha,0.013587466514546292
501,Rbasal,0.004108919224527796
501,litterfall_start,260.66938773681
502,alpha,0.013603071972434277
502,Rbasal,0.004159703374532279
502,litterfall_start,259.2972385413388
503,alpha,0.013603071972434277
503,Rbasal,0.004159703374532279
503,litterfall_start,259.20700553808825
504,alpha,0.013603071972434277
504,Rbasal,0.004159703374532279
504,litterfall_start,258.36485966184165
505,alpha,0.013603071972434277
505,Rbasal,0.004175153641523104
505,litterfall_start,259.04213490118354
506,alpha,0.013603071972434277
506,Rbasal,0.00410031013194465
506,litterfall_start,259.04213490118354
507,alpha,0.013603071972434277
507,Rbasal,0.00400288329410321
507,litterfall_start,259.04213490118354
508,alpha,0.013527811962277219
508,Rbasal,0.004103578466669045
508,litterfall_start,259.5796222585124
509,alpha,0.013527811962277219
509,Rbasal,0.004086945963766346
509,litterfall_start,259.5796222585124
510,alpha,0.013527811962277219
510,Rbasal,0.004086945963766346
510,litterfall_start,259.5796222585124
511,alpha,0.013527811962277219
511,Rbasal,0.004199464116699961
511,litterfall_start,259.5796222585124
512,alpha,0.013527811962277219
512,Rbasal,0.004199464116699961
512,litterfall_start,257.2443155051856
513,alpha,0.013527811962277219
513,Rbasal,0.004199464116699961
513,litterfall_start,257.2443155051856
514,alpha,0.013527811962277219
514,Rbasal,0.004199464116699961
514,litterfall_start,258.6342700355705
515,alpha,0.013527811962277219
515,Rbasal,0.004186906807556181
515,litterfall_start,260.1814121028171
516,alpha,0.013527811962277219
516,Rbasal,0.003916465796309996
516,litterfall_start,260.1814121028171
517,alpha,0.013527811962277219
517,Rbasal,0.0039026109985083658
517,litterfall_start,260.1814121028171
518,alpha,0.013527811962277219
518,Rbasal,0.004195589497458323
518,litterfall_start,260.0280568815206
519,alpha,0.013527811962277219
519,Rbasal,0.004166046694267529
519,litterfall_start,260.0280568815206
520,alpha,0.013527811962277219
520,Rbasal,0.004166046694267529
520,litterfall_start,259.7848895772096
521,alpha,0.013651547385849167
521,Rbasal,0.004081234610138175
521,litterfall_start,259.2867671875235
522,alpha,0.013651547385849167
522,Rbasal,0.004081234610138175
522,litterfall_start,259.9749611212548
523,alpha,0.013651547385849167
523,Rbasal,0.003887834622665092
523,litterfall_start,258.8238171611418
524,alpha,0.013651547385849167
524,Rbasal,0.003887834622665092
524,litterfall_start,258.8238171611418
525,alpha,0.013651547385849167
525,Rbasal,0.003924956347137724
525,litterfall_start,259.211072469576
526,alpha,0.013651547385849167
526,Rbasal,0.003924956347137724
526,litterfall_start,260.9379164288168
527,alpha,0.013651547385849167
527,Rbasal,0.003924956347137724
527,litterfall_start,263.2125554684648
528,alpha,0.013651547385849167
528,Rbasal,0.004003276029542457
528,litterfall_start,263.2125554684648
529,alpha,0.013651547385849167
529,Rbasal,0.003903852067197518
529,litterfall_start,263.54921369909465
530,alpha,0.013651547385849167
530,Rbasal,0.003903852067197518
530,litterfall_start,262.6593566728453
531,alpha,0.013651547385849167
531,Rbasal,0.003903852067197518
531,litterfall_start,262.1416891195373
532,alpha,0.013434650651500948
532,Rbasal,0.0040303255755366856
532,litterfall_start,262.1416891195373
533,alpha,0.013434650651500948
533,Rbasal,0.0039452378875121374
533,litterfall_start,259.58745503610555
534,alpha,0.013434650651500948
534,Rbasal,0.003955256110266075
534,litterfall_start,258.8259843058056
535,alpha,0.013434650651500948
535,Rbasal,0.003955256110266075
535,litterfall_start,259.3022567107439
536,alpha,0.013434650651500948
536,Rbasal,0.003955256110266075
536,litterfall_start,259.23439875955063
537,alpha,0.013434650651500948
537,Rbasal,0.003955256110266075
537,litterfall_start,259.6274395516015
