iter,parameter,value
500,alpha,0.014293324262236683
500,Rbasal,0.0012215800663751767
500,litterfall_start,256.9268385817712
501,alpha,0.014293324262236683
501,Rbasal,0.0012215800663751767
501,litterfall_start,257.1751167095184
502,alpha,0.014308929720124668
502,Rbasal,0.0012215800663751767
502,litterfall_start,255.80296751404725
503,alpha,0.014308929720124668
503,Rbasal,0.0012215800663751767
503,litterfall_start,255.7127345107967
504,alpha,0.014308929720124668
504,Rbasal,0.0012215800663751767
504,litterfall_start,254.8705886345501
505,alpha,0.014308929720124668
505,Rbasal,0.0012215800663751767
505,litterfall_start,255.547863873892
506,alpha,0.014308929720124668
506,Rbasal,0.0011467365567967224
506,litterfall_start,255.547863873892
507,alpha,0.014308929720124668
507,Rbasal,0.0011467365567967224
507,litterfall_start,254.24742584774944
508,alpha,0.01423366970996761
508,Rbasal,0.0012474317293625567
508,litterfall_start,254.7849132050783
509,alpha,0.01423366970996761
509,Rbasal,0.0012474317293625567
509,litterfall_start,254.7849132050783
510,alpha,0.01423366970996761
510,Rbasal,0.0012474317293625567
510,litterfall_start,254.7849132050783
511,alpha,0.01423366970996761
511,Rbasal,0.0012474317293625567
511,litterfall_start,254.7849132050783
512,alpha,0.01423366970996761
512,Rbasal,0.0012474317293625567
512,litterfall_start,254.7849132050783
513,alpha,0.01423366970996761
513,Rbasal,0.0012474317293625567
513,litterfall_start,254.7849132050783
514,alpha,0.01423366970996761
514,Rbasal,0.0012474317293625567
514,litterfall_start,254.7849132050783
515,alpha,0.01423366970996761
515,Rbasal,0.0012474317293625567
515,litterfall_start,254.7849132050783
516,alpha,0.01423366970996761
516,Rbasal,0.0012474317293625567
516,litterfall_start,254.7849132050783
517,alpha,0.01423366970996761
517,Rbasal,0.0012474317293625567
517,litterfall_start,254.7849132050783
518,alpha,0.01423366970996761
518,Rbasal,0.0012474317293625567
518,litterfall_start,254.7849132050783
519,alpha,0.01423366970996761
519,Rbasal,0.0012474317293625567
519,litterfall_start,254.7849132050783
520,alpha,0.01423366970996761
520,Rbasal,0.0012474317293625567
520,litterfall_start,254.7849132050783
521,alpha,0.01423366970996761
521,Rbasal,0.0011626196452332019
521,litterfall_start,254.28679081539218
522,alpha,0.01423366970996761
522,Rbasal,0.0011626196452332019
522,litterfall_start,254.97498474912348
523,alpha,0.01423366970996761
523,Rbasal,0.0011626196452332019
523,litterfall_start,254.97498474912348
524,alpha,0.01423366970996761
524,Rbasal,0.0011626196452332019
524,litterfall_start,254.72576325471888
