iter,parameter,value
500,alpha,0.013528377606935973
500,Rbasal,0.0039727839669163835
500,litterfall_start,260.0821964102901
501,alpha,0.013528377606935973
501,Rbasal,0.004131096338575034
501,litterfall_start,260.0821964102901
502,alpha,0.013543983064823958
502,Rbasal,0.004181880488579518
502,litterfall_start,260.0821964102901
503,alpha,0.013543983064823958
503,Rbasal,0.004181880488579518
503,litterfall_start,259.9919634070396
504,alpha,0.013543983064823958
504,Rbasal,0.004181880488579518
504,litterfall_start,259.149817530793
505,alpha,0.013543983064823958
505,Rbasal,0.004197330755570342
505,litterfall_start,259.149817530793
506,alpha,0.013543983064823958
506,Rbasal,0.0041224872459918885
506,litterfall_start,259.149817530793
507,alpha,0.013543983064823958
507,Rbasal,0.004025060408150449
507,litterfall_start,259.149817530793
508,alpha,0.0134687230546669
508,Rbasal,0.004125755580716283
508,litterfall_start,259.68730488812184
509,alpha,0.0134687230546669
509,Rbasal,0.004109123077813585
509,litterfall_start,259.68730488812184
510,alpha,0.0134687230546669
510,Rbasal,0.004109123077813585
510,litterfall_start,259.68730488812184
511,alpha,0.0134687230546669
511,Rbasal,0.0042216412307472
511,litterfall_start,259.68730488812184
512,alpha,0.0134687230546669
512,Rbasal,0.0042216412307472
512,litterfall_start,259.68730488812184
513,alpha,0.0134687230546669
513,Rbasal,0.0042216412307472
513,litterfall_start,259.33638069474824
514,alpha,0.0134687230546669
514,Rbasal,0.0042216412307472
514,litterfall_start,260.72633522513314
515,alpha,0.0134687230546669
515,Rbasal,0.004209083921603419
515,litterfall_start,262.2734772923797
516,alpha,0.0134687230546669
516,Rbasal,0.003938642910357235
516,litterfall_start,263.0191316003986
517,alpha,0.0134687230546669
517,Rbasal,0.003924788112555604
517,litterfall_start,263.0191316003986
518,alpha,0.0134687230546669
518,Rbasal,0.004217766611505562
518,litterfall_start,262.86577637910216
519,alpha,0.0134687230546669
519,Rbasal,0.004188223808314768
519,litterfall_start,262.86577637910216
520,alpha,0.0134687230546669
520,Rbasal,0.004188223808314768
520,litterfall_start,262.6226090747911
521,alpha,0.0134687230546669
521,Rbasal,0.004103411724185413
521,litterfall_start,262.124486685105
522,alpha,0.0134687230546669
522,Rbasal,0.004103411724185413
522,litterfall_start,262.81268061883634
523,alpha,0.0134687230546669
523,Rbasal,0.003910011736712331
523,litterfall_start,261.6615366587233
524,alpha,0.0134687230546669
524,Rbasal,0.003910011736712331
524,litterfall_start,261.4123151643187
525,alpha,0.0134687230546669
525,Rbasal,0.003947133461184963
525,litterfall_start,261.7995704727529
526,alpha,0.0134687230546669
526,Rbasal,0.003947133461184963
526,litterfall_start,263.5264144319937
527,alpha,0.0134687230546669
527,Rbasal,0.0038177943196636946
527,litterfall_start,265.80105347164175
528,alpha,0.0134687230546669
528,Rbasal,0.0038177943196636946
528,litterfall_start,265.80105347164175
529,alpha,0.0134687230546669
529,Rbasal,0.0038177943196636946
529,litterfall_start,265.80105347164175
530,alpha,0.0134687230546669
530,Rbasal,0.0038177943196636946
530,litterfall_start,264.9111964453924
531,alpha,0.0134687230546669
531,Rbasal,0.0038177943196636946
531,litterfall_start,264.3935288920844
532,alpha,0.01325182632031868
532,Rbasal,0.003944267828002862
532,litterfall_start,264.10395734229866
533,alpha,0.01325182632031868
533,Rbasal,0.003944267828002862
533,litterfall_start,264.10395734229866
534,alpha,0.01325182632031868
534,Rbasal,0.003944267828002862
534,litterfall_start,264.10395734229866
535,alpha,0.01325182632031868
535,Rbasal,0.003944267828002862
535,litterfall_start,264.10395734229866
536,alpha,0.01325182632031868
536,Rbasal,0.003944267828002862
536,litterfall_start,264.10395734229866
537,alpha,0.01325182632031868
537,Rbasal,0.003944267828002862
537,litterfall_start,264.10395734229866
538,alpha,0.01325182632031868
538,Rbasal,0.003944267828002862
538,litterfall_start,263.10496744715914
539,alpha,0.01359526710975103
539,Rbasal,0.003944267828002862
539,litterfall_start,263.10496744715914
540,alpha,0.01359526710975103
540,Rbasal,0.004297969750837773
540,litterfall_start,263.10496744715914
541,alpha,0.01359526710975103
541,Rbasal,0.004332107325518148
541,litterfall_start,263.10496744715914
542,alpha,0.01359526710975103
542,Rbasal,0.004332107325518148
542,litterfall_start,263.7584046905819
543,alpha,0.01359526710975103
543,Rbasal,0.004332107325518148
543,litterfall_start,263.06880349127783
544,alpha,0.01359526710975103
544,Rbasal,0.004332107325518148
544,litterfall_start,264.1579102839305
545,alpha,0.013322532947044897
545,Rbasal,0.004473688156186417
545,litterfall_start,264.8004270100652
546,alpha,0.013322532947044897
546,Rbasal,0.004473688156186417
546,litterfall_start,264.8004270100652
547,alpha,0.013322532947044897
547,Rbasal,0.004473688156186417
547,litterfall_start,264.8004270100652
548,alpha,0.013322532947044897
548,Rbasal,0.004473688156186417
