iter,parameter,value
500,alpha,0.014544701317224164
500,Rbasal,0.0012820831334265633
500,litterfall_start,258.7305172389469
501,alpha,0.014544701317224164
501,Rbasal,0.0012820831334265633
501,litterfall_start,258.7305172389469
502,alpha,0.014560306775112148
502,Rbasal,0.0012820831334265633
502,litterfall_start,257.3583680434757
503,alpha,0.014560306775112148
503,Rbasal,0.0012820831334265633
503,litterfall_start,257.26813504022516
504,alpha,0.014560306775112148
504,Rbasal,0.0012820831334265633
504,litterfall_start,256.42598916397856
505,alpha,0.014560306775112148
505,Rbasal,0.0012820831334265633
505,litterfall_start,257.10326440332045
506,alpha,0.014560306775112148
506,Rbasal,0.001207239623848109
506,litterfall_start,257.10326440332045
507,alpha,0.014560306775112148
507,Rbasal,0.001207239623848109
507,litterfall_start,257.10326440332045
508,alpha,0.01448504676495509
508,Rbasal,0.001207239623848109
508,litterfall_start,257.6407517606493
509,alpha,0.01448504676495509
509,Rbasal,0.00119060712094541
509,litterfall_start,257.6407517606493
510,alpha,0.01448504676495509
510,Rbasal,0.0012475592503390154
510,litterfall_start,257.6407517606493
511,alpha,0.01448504676495509
511,Rbasal,0.0012475592503390154
511,litterfall_start,257.6407517606493
512,alpha,0.01448504676495509
512,Rbasal,0.0012475592503390154
512,litterfall_start,255.30544500732253
513,alpha,0.01448504676495509
513,Rbasal,0.0012475592503390154
513,litterfall_start,255.30544500732253
514,alpha,0.01448504676495509
514,Rbasal,0.0012475592503390154
514,litterfall_start,256.69539953770743
515,alpha,0.01448504676495509
515,Rbasal,0.0012350019411952347
515,litterfall_start,258.242541604954
516,alpha,0.01448504676495509
516,Rbasal,0.0012350019411952347
516,litterfall_start,258.242541604954
517,alpha,0.01448504676495509
517,Rbasal,0.0012211471433936042
517,litterfall_start,258.242541604954
518,alpha,0.01448504676495509
518,Rbasal,0.0012211471433936042
518,litterfall_start,258.08918638365753
519,alpha,0.01448504676495509
519,Rbasal,0.0011916043402028101
519,litterfall_start,258.2223309804327
520,alpha,0.01448504676495509
520,Rbasal,0.0011916043402028101
520,litterfall_start,257.97916367612163
521,alpha,0.01448504676495509
521,Rbasal,0.0011916043402028101
521,litterfall_start,257.4810412864355
522,alpha,0.01448504676495509
522,Rbasal,0.0011916043402028101
522,litterfall_start,258.16923522016685
523,alpha,0.01448504676495509
523,Rbasal,0.0011916043402028101
523,litterfall_start,257.01809126005384
524,alpha,0.01448504676495509
524,Rbasal,0.0011916043402028101
524,litterfall_start,257.01809126005384
525,alpha,0.01448504676495509
525,Rbasal,0.001228726064675442
525,litterfall_start,257.405346568488
526,alpha,0.01448504676495509
526,Rbasal,0.001228726064675442
526,litterfall_start,259.1321905277288
527,alpha,0.01448504676495509
527,Rbasal,0.001228726064675442
527,litterfall_start,261.40682956737686
528,alpha,0.01448504676495509
528,Rbasal,0.001228726064675442
528,litterfall_start,261.40682956737686
529,alpha,0.01448504676495509
529,Rbasal,0.001228726064675442
529,litterfall_start,261.40682956737686
530,alpha,0.01448504676495509
530,Rbasal,0.001228726064675442
530,litterfall_start,260.51697254112753
531,alpha,0.01448504676495509
531,Rbasal,0.001228726064675442
531,litterfall_start,259.9993049878195
532,alpha,0.014268150030606871
532,Rbasal,0.001228726064675442
532,litterfall_start,259.70973343803377
