iter,parameter,value
500,alpha,0.015319904519292138
500,Rbasal,0.004012732538588131
500,litterfall_start,255.23225789712762
501,alpha,0.015319904519292138
501,Rbasal,0.004171044910246782
501,litterfall_start,255.23225789712762
502,alpha,0.015335509977180122
502,Rbasal,0.004221829060251266
502,litterfall_start,253.86010870165646
503,alpha,0.015335509977180122
503,Rbasal,0.004221829060251266
503,litterfall_start,253.7698756984059
504,alpha,0.015335509977180122
504,Rbasal,0.004221829060251266
504,litterfall_start,252.9277298221593
505,alpha,0.015335509977180122
505,Rbasal,0.00423727932724209
505,litterfall_start,253.6050050615012
506,alpha,0.015335509977180122
506,Rbasal,0.004162435817663636
506,litterfall_start,253.6050050615012
507,alpha,0.015335509977180122
507,Rbasal,0.004065008979822197
507,litterfall_start,252.30456703535864
508,alpha,0.015260249967023064
508,Rbasal,0.004165704152388031
508,litterfall_start,252.84205439268752
509,alpha,0.015260249967023064
509,Rbasal,0.0041490716494853325
509,litterfall_start,252.84205439268752
510,alpha,0.015260249967023064
510,Rbasal,0.0042060237788789385
510,litterfall_start,252.84205439268752
511,alpha,0.015260249967023064
511,Rbasal,0.004318541931812554
511,litterfall_start,252.84205439268752
512,alpha,0.015260249967023064
512,Rbasal,0.004510994840236375
512,litterfall_start,250.50674763936073
513,alpha,0.015260249967023064
513,Rbasal,0.004510994840236375
513,litterfall_start,250.15582344598712
514,alpha,0.015260249967023064
514,Rbasal,0.004510994840236375
514,litterfall_start,251.54577797637205
515,alpha,0.015260249967023064
515,Rbasal,0.0044984375310925945
515,litterfall_start,253.09292004361862
516,alpha,0.015260249967023064
516,Rbasal,0.00422799651984641
516,litterfall_start,253.09292004361862
517,alpha,0.015260249967023064
517,Rbasal,0.004214141722044779
517,litterfall_start,253.09292004361862
518,alpha,0.015260249967023064
518,Rbasal,0.004507120220994737
518,litterfall_start,252.93956482232215
519,alpha,0.015260249967023064
519,Rbasal,0.004477577417803943
519,litterfall_start,253.0727094190973
520,alpha,0.015260249967023064
520,Rbasal,0.004540627387627958
520,litterfall_start,252.82954211478625
521,alpha,0.015383985390595012
521,Rbasal,0.004455815303498603
521,litterfall_start,252.33141972510012
522,alpha,0.015383985390595012
522,Rbasal,0.004211637283957787
522,litterfall_start,253.01961365883142
523,alpha,0.015383985390595012
523,Rbasal,0.004018237296484704
523,litterfall_start,253.01961365883142
524,alpha,0.015032822106788593
524,Rbasal,0.0044744583263228895
524,litterfall_start,253.01961365883142
525,alpha,0.015032822106788593
525,Rbasal,0.0044744583263228895
525,litterfall_start,253.01961365883142
526,alpha,0.015032822106788593
526,Rbasal,0.0044744583263228895
526,litterfall_start,253.01961365883142
527,alpha,0.015032822106788593
527,Rbasal,0.0044744583263228895
527,litterfall_start,253.01961365883142
528,alpha,0.015230449433756985
528,Rbasal,0.0044744583263228895
528,litterfall_start,253.01961365883142
529,alpha,0.015230449433756985
529,Rbasal,0.004375034363977951
529,litterfall_start,253.01961365883142
530,alpha,0.015230449433756985
530,Rbasal,0.004306444808116463
530,litterfall_start,252.12975663258206
531,alpha,0.015230449433756985
