iter,parameter,value
500,alpha,0.014058783388462708
500,Rbasal,0.0012993828186323268
500,litterfall_start,256.808471072796
501,alpha,0.014058783388462708
501,Rbasal,0.0012993828186323268
501,litterfall_start,257.0567492005432
502,alpha,0.014074388846350693
502,Rbasal,0.0012993828186323268
502,litterfall_start,257.0567492005432
503,alpha,0.014074388846350693
503,Rbasal,0.0012993828186323268
503,litterfall_start,256.96651619729266
504,alpha,0.014074388846350693
504,Rbasal,0.0012993828186323268
504,litterfall_start,256.12437032104606
505,alpha,0.014074388846350693
505,Rbasal,0.0012993828186323268
505,litterfall_start,256.12437032104606
506,alpha,0.014074388846350693
506,Rbasal,0.0012245393090538725
506,litterfall_start,256.12437032104606
507,alpha,0.014074388846350693
507,Rbasal,0.0012245393090538725
507,litterfall_start,256.12437032104606
508,alpha,0.013999128836193635
508,Rbasal,0.0012245393090538725
508,litterfall_start,256.66185767837493
509,alpha,0.013999128836193635
509,Rbasal,0.0012079068061511735
509,litterfall_start,256.66185767837493
510,alpha,0.013999128836193635
510,Rbasal,0.001264858935544779
510,litterfall_start,256.66185767837493
511,alpha,0.013999128836193635
511,Rbasal,0.001264858935544779
511,litterfall_start,256.66185767837493
512,alpha,0.013999128836193635
512,Rbasal,0.001264858935544779
512,litterfall_start,254.32655092504814
513,alpha,0.013999128836193635
513,Rbasal,0.001264858935544779
513,litterfall_start,254.32655092504814
514,alpha,0.013999128836193635
514,Rbasal,0.001264858935544779
514,litterfall_start,255.71650545543307
515,alpha,0.013999128836193635
515,Rbasal,0.0012523016264009983
515,litterfall_start,257.2636475226796
516,alpha,0.013999128836193635
516,Rbasal,0.0012523016264009983
516,litterfall_start,258.0093018306985
517,alpha,0.013999128836193635
517,Rbasal,0.0012384468285993678
517,litterfall_start,258.0093018306985
518,alpha,0.013999128836193635
518,Rbasal,0.0012384468285993678
518,litterfall_start,257.85594660940205
519,alpha,0.013999128836193635
519,Rbasal,0.001208904025408574
519,litterfall_start,257.9890912061772
520,alpha,0.013999128836193635
520,Rbasal,0.001208904025408574
520,litterfall_start,257.74592390186615
521,alpha,0.013999128836193635
521,Rbasal,0.001208904025408574
521,litterfall_start,257.24780151218005
522,alpha,0.013999128836193635
522,Rbasal,0.001208904025408574
522,litterfall_start,257.24780151218005
523,alpha,0.013999128836193635
523,Rbasal,0.001208904025408574
523,litterfall_start,257.24780151218005
524,alpha,0.013999128836193635
524,Rbasal,0.001208904025408574
524,litterfall_start,257.24780151218005
525,alpha,0.013999128836193635
525,Rbasal,0.0012460257498812057
525,litterfall_start,257.63505682061424
526,alpha,0.013999128836193635
526,Rbasal,0.0012460257498812057
526,litterfall_start,259.36190077985503
527,alpha,0.013999128836193635
527,Rbasal,0.0012460257498812057
527,litterfall_start,259.36190077985503
528,alpha,0.013999128836193635
528,Rbasal,0.0012460257498812057
528,litterfall_start,260.3312866594578
529,alpha,0.013999128836193635
529,Rbasal,0.0012460257498812057
529,litterfall_start,260.3312866594578
530,alpha,0.013999128836193635
530,Rbasal,0.0012460257498812057
530,litterfall_start,259.4414296332085
531,alpha,0.013999128836193635
531,Rbasal,0.0012460257498812057
531,litterfall_start,258.9237620799005
532,alpha,0.013999128836193635
532,Rbasal,0.0012460257498812057
532,litterfall_start,258.6341905301147
533,alpha,0.013999128836193635
533,Rbasal,0.0012460257498812057
533,litterfall_start,256.07995644668296
534,alpha,0.013999128836193635
534,Rbasal,0.0012560439726351433
534,litterfall_start,255.31848571638304
535,alpha,0.013999128836193635
535,Rbasal,0.0012560439726351433
535,litterfall_start,255.79475812132134
536,alpha,0.013999128836193635
536,Rbasal,0.0012560439726351433
536,litterfall_start,255.72690017012806
537,alpha,0.013999128836193635
537,Rbasal,0.0012560439726351433
537,litterfall_start,256.11994096217893
538,alpha,0.013999128836193635
538,Rbasal,0.0012560439726351433
538,litterfall_start,255.12095106703944
539,alpha,0.013999128836193635
539,Rbasal,0.0012560439726351433
539,litterfall_start,255.12095106703944
540,alpha,0.013999128836193635
540,Rbasal,0.0012560439726351433
540,litterfall_start,255.12095106703944
541,alpha,0.013999128836193635
541,Rbasal,0.0012901815473155187
541,litterfall_start,255.12095106703944
542,alpha,0.013999128836193635
542,Rbasal,0.0012901815473155187
542,litterfall_start,255.77438831046223
543,alpha,0.013999128836193635
543,Rbasal,0.0012901815473155187
543,litterfall_start,255.08478711115814
544,alpha,0.013999128836193635
544,Rbasal,0.0012901815473155187
544,litterfall_start,256.1738939038108
545,alpha,0.013999128836193635
545,Rbasal,0.0012901815473155187
545,litterfall_start,256.8164106299455
546,alpha,0.013999128836193635
546,Rbasal,0.0012901815473155187
546,litterfall_start,256.5168213887402
547,alpha,0.013999128836193635
547,Rbasal,0.0012901815473155187
547,litterfall_start,256.76815456496826
548,alpha,0.013999128836193635
548,Rbasal,0.0012901815473155187
548,litterfall_start,255.93292818119593
549,alpha,0.013999128836193635
549,Rbasal,0.0012901815473155187
549,litterfall_start,255.0334494270828
550,alpha,0.013999128836193635
550,Rbasal,0.0012901815473155187
550,litterfall_start,255.60709980650572
551,alpha,0.013999128836193635
551,Rbasal,0.0012901815473155187
551,litterfall_start,255.61137389994556
552,alpha,0.013999128836193635
552,Rbasal,0.0013007851726125467
552,litterfall_start,255.15144642276036
553,alpha,0.013999128836193635
553,Rbasal,0.0013007851726125467
553,litterfall_start,255.15144642276036
554,alpha,0.013999128836193635
554,Rbasal,0.0013007851726125467
554,litterfall_start,255.95075006006346
555,alpha,0.013999128836193635
555,Rbasal,0.0013007851726125467
555,litterfall_start,255.95075006006346
556,alpha,0.013999128836193635
556,Rbasal,0.0012263357641816661
556,litterfall_start,255.95075006006346
557,alpha,0.013999128836193635
557,Rbasal,0.0012183073833371885
557,litterfall_start,255.95075006006346
558,alpha,0.013999128836193635
558,Rbasal,0.0012183073833371885
558,litterfall_start,256.68047540004704
559,alpha,0.013999128836193635
559,Rbasal,0.0012183073833371885
559,litterfall_start,257.04490369973
560,alpha,0.013999128836193635
560,Rbasal,0.0012183073833371885
560,litterfall_start,256.64550623695425
561,alpha,0.013999128836193635
561,Rbasal,0.0012183073833371885
561,litterfall_start,256.35545340409544
562,alpha,0.013999128836193635
562,Rbasal,0.0012183073833371885
562,litterfall_start,256.35545340409544
563,alpha,0.013999128836193635
563,Rbasal,0.0012183073833371885
563,litterfall_start,257.0347990414008
564,alpha,0.013855857094156017
564,Rbasal,0.0012183073833371885
564,litterfall_start,258.3274697852216
565,alpha,0.013855857094156017
565,Rbasal,0.0012183073833371885
565,litterfall_start,258.05716147107574
566,alpha,0.013855857094156017
566,Rbasal,0.0012183073833371885
566,litterfall_start,258.05716147107574
567,alpha,0.013855857094156017
567,Rbasal,0.0012183073833371885
567,litterfall_start,258.4226984562763
568,alpha,0.013855857094156017
568,Rbasal,0.0012183073833371885
568,litterfall_start,258.4226984562763
569,alpha,0.013855857094156017
569,Rbasal,0.0012183073833371885
569,litterfall_start,257.4167099686221
570,alpha,0.013855857094156017
570,Rbasal,0.0012183073833371885
570,litterfall_start,257.4167099686221
571,alpha,0.013855857094156017
571,Rbasal,0.0012183073833371885
571,litterfall_start,257.96095030293344
572,alpha,0.013855857094156017
572,Rbasal,0.0012183073833371885
572,litterfall_start,257.4924170986305
573,alpha,0.013855857094156017
573,Rbasal,0.0012183073833371885
573,litterfall_start,256.72669436975025
574,alpha,0.013855857094156017
574,Rbasal,0.0012183073833371885
574,litterfall_start,256.72669436975025
575,alpha,0.01389541362362126
575,Rbasal,0.0012183073833371885
575,litterfall_start,255.8172429002579
576,alpha,0.013837730660428645
576,Rbasal,0.0012183073833371885
576,litterfall_start,257.01382565248736
577,alpha,0.014022164808592811
577,Rbasal,0.0012183073833371885
577,litterfall_start,257.01382565248736
578,alpha,0.014022164808592811
578,Rbasal,0.00122426677764212
578,litterfall_start,256.3538447858407
579,alpha,0.014022164808592811
579,Rbasal,0.00122426677764212
579,litterfall_start,256.0561882137422
580,alpha,0.014022164808592811
580,Rbasal,0.00122426677764212
580,litterfall_start,256.2778788967522
581,alpha,0.014022164808592811
581,Rbasal,0.001208291240582967
581,litterfall_start,255.5913265084497
582,alpha,0.014022164808592811
582,Rbasal,0.001208291240582967
582,litterfall_start,257.67004825518285
583,alpha,0.014022164808592811
583,Rbasal,0.001208291240582967
583,litterfall_start,257.67004825518285
584,alpha,0.014022164808592811
584,Rbasal,0.001208291240582967
584,litterfall_start,258.3445901204842
585,alpha,0.014022164808592811
585,Rbasal,0.001208291240582967
585,litterfall_start,260.1430471943874
586,alpha,0.014022164808592811
586,Rbasal,0.001208291240582967
586,litterfall_start,260.1430471943874
587,alpha,0.014022164808592811
587,Rbasal,0.001208291240582967
587,litterfall_start,260.5479193061724
