iter,parameter,value
500,alpha,0.01378241416639676
500,Rbasal,0.0011602017549373186
500,litterfall_start,260.52158914106946
501,alpha,0.01378241416639676
501,Rbasal,0.0011602017549373186
501,litterfall_start,260.52158914106946
502,alpha,0.013798019624284745
502,Rbasal,0.0012109859049418022
502,litterfall_start,259.14943994559826
503,alpha,0.013798019624284745
503,Rbasal,0.0012109859049418022
503,litterfall_start,259.0592069423477
504,alpha,0.013798019624284745
504,Rbasal,0.0012109859049418022
504,litterfall_start,258.2170610661011
505,alpha,0.013798019624284745
505,Rbasal,0.0012109859049418022
505,litterfall_start,258.2170610661011
506,alpha,0.013798019624284745
506,Rbasal,0.0012109859049418022
506,litterfall_start,258.2170610661011
507,alpha,0.013798019624284745
507,Rbasal,0.0012109859049418022
507,litterfall_start,258.2170610661011
508,alpha,0.013722759614127687
508,Rbasal,0.0012109859049418022
508,litterfall_start,258.75454842343
509,alpha,0.013722759614127687
509,Rbasal,0.0011943534020391032
509,litterfall_start,258.75454842343
510,alpha,0.013722759614127687
510,Rbasal,0.0011943534020391032
510,litterfall_start,258.75454842343
511,alpha,0.013722759614127687
511,Rbasal,0.0011943534020391032
511,litterfall_start,258.75454842343
512,alpha,0.013722759614127687
512,Rbasal,0.0011943534020391032
512,litterfall_start,258.75454842343
513,alpha,0.013722759614127687
513,Rbasal,0.0011943534020391032
513,litterfall_start,258.4036242300564
514,alpha,0.013722759614127687
514,Rbasal,0.0011943534020391032
514,litterfall_start,259.7935787604413
515,alpha,0.013722759614127687
515,Rbasal,0.0011817960928953224
515,litterfall_start,261.34072082768785
516,alpha,0.013722759614127687
516,Rbasal,0.0011817960928953224
516,litterfall_start,262.08637513570676
517,alpha,0.013722759614127687
517,Rbasal,0.001167941295093692
517,litterfall_start,262.08637513570676
518,alpha,0.013722759614127687
518,Rbasal,0.001167941295093692
518,litterfall_start,261.9330199144103
519,alpha,0.013722759614127687
519,Rbasal,0.001167941295093692
519,litterfall_start,262.06616451118543
520,alpha,0.013722759614127687
520,Rbasal,0.001167941295093692
520,litterfall_start,261.8229972068744
521,alpha,0.013722759614127687
521,Rbasal,0.001167941295093692
521,litterfall_start,261.3248748171883
522,alpha,0.013722759614127687
522,Rbasal,0.001167941295093692
522,litterfall_start,262.0130687509196
523,alpha,0.013722759614127687
523,Rbasal,0.001167941295093692
523,litterfall_start,262.0130687509196
524,alpha,0.013722759614127687
524,Rbasal,0.001167941295093692
524,litterfall_start,262.0130687509196
525,alpha,0.013722759614127687
525,Rbasal,0.0012050630195663237
525,litterfall_start,262.4003240593538
526,alpha,0.013722759614127687
526,Rbasal,0.0012050630195663237
526,litterfall_start,264.1271680185946
527,alpha,0.013722759614127687
527,Rbasal,0.0012050630195663237
527,litterfall_start,264.1271680185946
528,alpha,0.013722759614127687
528,Rbasal,0.0012050630195663237
528,litterfall_start,264.1271680185946
529,alpha,0.013722759614127687
529,Rbasal,0.0012050630195663237
529,litterfall_start,264.1271680185946
530,alpha,0.013722759614127687
530,Rbasal,0.0012050630195663237
530,litterfall_start,263.2373109923453
531,alpha,0.013722759614127687
531,Rbasal,0.0012050630195663237
531,litterfall_start,262.71964343903727
532,alpha,0.013722759614127687
532,Rbasal,0.0012050630195663237
532,litterfall_start,262.4300718892515
533,alpha,0.013722759614127687
533,Rbasal,0.0011199753315417754
533,litterfall_start,259.87583780581974
534,alpha,0.013722759614127687
534,Rbasal,0.001129993554295713
534,litterfall_start,259.1143670755198
535,alpha,0.013722759614127687
535,Rbasal,0.001129993554295713
535,litterfall_start,259.5906394804581
536,alpha,0.013722759614127687
536,Rbasal,0.001129993554295713
536,litterfall_start,259.5227815292648
537,alpha,0.013655001066903904
537,Rbasal,0.001129993554295713
537,litterfall_start,259.9158223213157
538,alpha,0.013655001066903904
538,Rbasal,0.001129993554295713
538,litterfall_start,258.9168324261762
539,alpha,0.013655001066903904
