iter,parameter,value
500,alpha,0.01368904078697667
500,Rbasal,0.003898647908899279
500,litterfall_start,259.71366475011047
501,alpha,0.01368904078697667
501,Rbasal,0.004056960280557929
501,litterfall_start,259.71366475011047
502,alpha,0.013704646244864654
502,Rbasal,0.004107744430562413
502,litterfall_start,258.3415155546393
503,alpha,0.013704646244864654
503,Rbasal,0.004107744430562413
503,litterfall_start,258.2512825513887
504,alpha,0.013704646244864654
504,Rbasal,0.004107744430562413
504,litterfall_start,257.4091366751421
505,alpha,0.013704646244864654
505,Rbasal,0.0041231946975532376
505,litterfall_start,258.086411914484
506,alpha,0.013704646244864654
506,Rbasal,0.004048351187974784
506,litterfall_start,258.086411914484
507,alpha,0.013704646244864654
507,Rbasal,0.003950924350133344
507,litterfall_start,258.086411914484
508,alpha,0.013629386234707596
508,Rbasal,0.0040516195226991784
508,litterfall_start,258.6238992718129
509,alpha,0.013629386234707596
509,Rbasal,0.00403498701979648
509,litterfall_start,258.6238992718129
510,alpha,0.013629386234707596
510,Rbasal,0.004091939149190086
510,litterfall_start,258.6238992718129
511,alpha,0.013629386234707596
511,Rbasal,0.004204457302123701
511,litterfall_start,258.6238992718129
512,alpha,0.013629386234707596
512,Rbasal,0.004204457302123701
512,litterfall_start,256.2885925184861
513,alpha,0.013629386234707596
513,Rbasal,0.004204457302123701
513,litterfall_start,256.2885925184861
514,alpha,0.013629386234707596
514,Rbasal,0.004204457302123701
514,litterfall_start,257.678547048871
515,alpha,0.013629386234707596
515,Rbasal,0.00419189999297992
515,litterfall_start,259.22568911611756
516,alpha,0.013629386234707596
516,Rbasal,0.003921458981733735
516,litterfall_start,259.9713434241365
517,alpha,0.013629386234707596
517,Rbasal,0.003907604183932104
517,litterfall_start,259.2644164911277
518,alpha,0.013629386234707596
518,Rbasal,0.004200582682882062
518,litterfall_start,259.1110612698312
519,alpha,0.013629386234707596
519,Rbasal,0.004171039879691268
519,litterfall_start,259.24420586660636
520,alpha,0.013629386234707596
520,Rbasal,0.004234089849515283
520,litterfall_start,259.0010385622953
521,alpha,0.013753121658279544
521,Rbasal,0.004149277765385928
521,litterfall_start,258.5029161726092
522,alpha,0.013753121658279544
522,Rbasal,0.004149277765385928
522,litterfall_start,259.19111010634055
523,alpha,0.013753121658279544
523,Rbasal,0.003955877777912845
523,litterfall_start,258.0399661462275
524,alpha,0.013753121658279544
524,Rbasal,0.003955877777912845
524,litterfall_start,258.0399661462275
525,alpha,0.013753121658279544
525,Rbasal,0.0039929995023854775
525,litterfall_start,258.4272214546617
526,alpha,0.013753121658279544
526,Rbasal,0.0039929995023854775
526,litterfall_start,260.1540654139025
527,alpha,0.013753121658279544
527,Rbasal,0.0039929995023854775
527,litterfall_start,260.1540654139025
528,alpha,0.013753121658279544
528,Rbasal,0.00407131918479021
528,litterfall_start,260.1540654139025
529,alpha,0.013753121658279544
529,Rbasal,0.003971895222445272
529,litterfall_start,260.49072364453235
530,alpha,0.013753121658279544
530,Rbasal,0.003971895222445272
530,litterfall_start,259.600866618283
531,alpha,0.013753121658279544
531,Rbasal,0.003971895222445272
531,litterfall_start,259.083199064975
532,alpha,0.013536224923931325
532,Rbasal,0.00409836873078444
532,litterfall_start,259.083199064975
533,alpha,0.013536224923931325
533,Rbasal,0.00409836873078444
533,litterfall_start,259.083199064975
534,alpha,0.013536224923931325
534,Rbasal,0.00409836873078444
534,litterfall_start,259.083199064975
535,alpha,0.013536224923931325
535,Rbasal,0.00409836873078444
535,litterfall_start,259.083199064975
536,alpha,0.013536224923931325
536,Rbasal,0.00409836873078444
536,litterfall_start,259.083199064975
537,alpha,0.013536224923931325
537,Rbasal,0.00409836873078444
537,litterfall_start,259.083199064975
538,alpha,0.013536224923931325
538,Rbasal,0.00409836873078444
538,litterfall_start,258.0842091698355
539,alpha,0.013879665713363675
539,Rbasal,0.003919193938792702
539,litterfall_start,258.0842091698355
540,alpha,0.013879665713363675
540,Rbasal,0.004272895861627613
540,litterfall_start,258.0842091698355
541,alpha,0.013879665713363675
541,Rbasal,0.004307033436307988
541,litterfall_start,258.0842091698355
542,alpha,0.013879665713363675
542,Rbasal,0.00451797427230645
542,litterfall_start,258.7376464132583
543,alpha,0.013879665713363675
543,Rbasal,0.00451797427230645
543,litterfall_start,258.7376464132583
544,alpha,0.013879665713363675
544,Rbasal,0.00451797427230645
544,litterfall_start,258.7376464132583
545,alpha,0.013879665713363675
545,Rbasal,0.004659555102974719
545,litterfall_start,259.380163139393
546,alpha,0.013879665713363675
546,Rbasal,0.004659555102974719
546,litterfall_start,259.380163139393
547,alpha,0.013879665713363675
547,Rbasal,0.004659555102974719
547,litterfall_start,259.380163139393
548,alpha,0.013879665713363675
548,Rbasal,0.004659555102974719
548,litterfall_start,259.380163139393
549,alpha,0.013879665713363675
549,Rbasal,0.004659555102974719
549,litterfall_start,259.380163139393
550,alpha,0.013879665713363675
550,Rbasal,0.004659555102974719
550,litterfall_start,259.380163139393
551,alpha,0.013879665713363675
551,Rbasal,0.004659555102974719
551,litterfall_start,259.380163139393
552,alpha,0.013879665713363675
552,Rbasal,0.004659555102974719
552,litterfall_start,259.380163139393
553,alpha,0.013879665713363675
553,Rbasal,0.004659555102974719
