iter,parameter,value
500,alpha,0.013899532558596724
500,Rbasal,0.0011826921037447053
500,litterfall_start,259.65560236135406
501,alpha,0.013899532558596724
501,Rbasal,0.0011826921037447053
501,litterfall_start,259.65560236135406
502,alpha,0.013915138016484708
502,Rbasal,0.0012334762537491888
502,litterfall_start,258.28345316588286
503,alpha,0.013915138016484708
503,Rbasal,0.0012334762537491888
503,litterfall_start,258.1932201626323
504,alpha,0.013915138016484708
504,Rbasal,0.0012334762537491888
504,litterfall_start,257.3510742863857
505,alpha,0.013915138016484708
505,Rbasal,0.0012334762537491888
505,litterfall_start,258.0283495257276
506,alpha,0.013915138016484708
506,Rbasal,0.0012334762537491888
506,litterfall_start,258.0283495257276
507,alpha,0.013915138016484708
507,Rbasal,0.0012334762537491888
507,litterfall_start,258.0283495257276
508,alpha,0.01383987800632765
508,Rbasal,0.0012334762537491888
508,litterfall_start,258.5658368830565
509,alpha,0.01383987800632765
509,Rbasal,0.0012168437508464898
509,litterfall_start,258.5658368830565
510,alpha,0.01383987800632765
510,Rbasal,0.0012168437508464898
510,litterfall_start,258.5658368830565
511,alpha,0.01383987800632765
511,Rbasal,0.0012168437508464898
511,litterfall_start,258.5658368830565
512,alpha,0.01383987800632765
512,Rbasal,0.0012168437508464898
512,litterfall_start,256.2305301297297
513,alpha,0.01383987800632765
513,Rbasal,0.0012168437508464898
513,litterfall_start,256.2305301297297
514,alpha,0.01383987800632765
514,Rbasal,0.0012168437508464898
514,litterfall_start,257.6204846601146
515,alpha,0.01383987800632765
515,Rbasal,0.001204286441702709
515,litterfall_start,259.16762672736115
516,alpha,0.01383987800632765
516,Rbasal,0.001204286441702709
516,litterfall_start,259.16762672736115
517,alpha,0.01383987800632765
517,Rbasal,0.0011904316439010785
517,litterfall_start,259.16762672736115
518,alpha,0.01383987800632765
518,Rbasal,0.0011904316439010785
518,litterfall_start,259.0142715060647
519,alpha,0.01383987800632765
519,Rbasal,0.0011904316439010785
519,litterfall_start,259.1474161028398
520,alpha,0.01383987800632765
520,Rbasal,0.0011904316439010785
520,litterfall_start,258.9042487985288
521,alpha,0.01383987800632765
521,Rbasal,0.0011904316439010785
521,litterfall_start,258.4061264088427
522,alpha,0.01383987800632765
522,Rbasal,0.0011904316439010785
522,litterfall_start,259.094320342574
523,alpha,0.01383987800632765
523,Rbasal,0.0011904316439010785
523,litterfall_start,259.094320342574
524,alpha,0.01383987800632765
524,Rbasal,0.0011904316439010785
524,litterfall_start,259.094320342574
525,alpha,0.01383987800632765
525,Rbasal,0.0012275533683737104
525,litterfall_start,259.4815756510082
526,alpha,0.01383987800632765
526,Rbasal,0.0012275533683737104
526,litterfall_start,261.208419610249
527,alpha,0.01383987800632765
527,Rbasal,0.0012275533683737104
527,litterfall_start,261.208419610249
528,alpha,0.01383987800632765
528,Rbasal,0.0012275533683737104
528,litterfall_start,262.1778054898518
529,alpha,0.01383987800632765
529,Rbasal,0.0012275533683737104
529,litterfall_start,262.1778054898518
530,alpha,0.01383987800632765
530,Rbasal,0.0012275533683737104
530,litterfall_start,261.28794846360245
531,alpha,0.01383987800632765
531,Rbasal,0.0012275533683737104
531,litterfall_start,260.77028091029445
532,alpha,0.013622981271979431
532,Rbasal,0.0012275533683737104
532,litterfall_start,260.4807093605087
533,alpha,0.013622981271979431
533,Rbasal,0.001142465680349162
533,litterfall_start,260.4807093605087
534,alpha,0.013622981271979431
534,Rbasal,0.0011524839031030996
534,litterfall_start,259.71923863020874
535,alpha,0.013622981271979431
535,Rbasal,0.0011524839031030996
535,litterfall_start,260.19551103514704
536,alpha,0.013622981271979431
536,Rbasal,0.0011524839031030996
536,litterfall_start,260.12765308395376
537,alpha,0.013622981271979431
537,Rbasal,0.0011524839031030996
537,litterfall_start,260.52069387600466
538,alpha,0.013622981271979431
538,Rbasal,0.0011524839031030996
538,litterfall_start,259.52170398086514
539,alpha,0.013622981271979431
539,Rbasal,0.0011524839031030996
539,litterfall_start,258.284333284972
540,alpha,0.013622981271979431
540,Rbasal,0.0011524839031030996
540,litterfall_start,258.284333284972
541,alpha,0.013622981271979431
541,Rbasal,0.001186621477783475
541,litterfall_start,258.284333284972
542,alpha,0.013622981271979431
542,Rbasal,0.001186621477783475
542,litterfall_start,258.93777052839476
543,alpha,0.013622981271979431
543,Rbasal,0.001186621477783475
543,litterfall_start,258.2481693290907
544,alpha,0.013622981271979431
544,Rbasal,0.001186621477783475
544,litterfall_start,259.33727612174334
545,alpha,0.013622981271979431
545,Rbasal,0.001186621477783475
545,litterfall_start,259.97979284787806
546,alpha,0.013622981271979431
546,Rbasal,0.001186621477783475
546,litterfall_start,259.68020360667276
547,alpha,0.013622981271979431
547,Rbasal,0.001186621477783475
547,litterfall_start,259.9315367829008
548,alpha,0.013622981271979431
548,Rbasal,0.001186621477783475
548,litterfall_start,259.09631039912847
549,alpha,0.013622981271979431
549,Rbasal,0.001186621477783475
549,litterfall_start,259.09631039912847
550,alpha,0.013622981271979431
550,Rbasal,0.001186621477783475
550,litterfall_start,259.6699607785514
551,alpha,0.01395939890062807
551,Rbasal,0.001186621477783475
551,litterfall_start,259.67423487199125
552,alpha,0.01395939890062807
552,Rbasal,0.001197225103080503
552,litterfall_start,259.21430739480604
553,alpha,0.01395939890062807
553,Rbasal,0.001197225103080503
553,litterfall_start,258.660021307037
554,alpha,0.01395939890062807
554,Rbasal,0.001197225103080503
554,litterfall_start,259.4593249443401
555,alpha,0.01361690233409898
555,Rbasal,0.001197225103080503
555,litterfall_start,258.4203115892453
556,alpha,0.01361690233409898
556,Rbasal,0.0011227756946496224
556,litterfall_start,258.4203115892453
557,alpha,0.01361690233409898
557,Rbasal,0.0011147473138051448
557,litterfall_start,258.4203115892453
558,alpha,0.013760159132613218
558,Rbasal,0.0011147473138051448
558,litterfall_start,259.15003692922886
559,alpha,0.013760159132613218
559,Rbasal,0.0011147473138051448
559,litterfall_start,259.51446522891183
