iter,parameter,value
500,alpha,0.013719053804236223
500,Rbasal,0.003992542760862145
500,litterfall_start,259.04776097530925
501,alpha,0.013719053804236223
501,Rbasal,0.004150855132520796
501,litterfall_start,259.04776097530925
502,alpha,0.013734659262124208
502,Rbasal,0.004201639282525279
502,litterfall_start,259.04776097530925
503,alpha,0.013734659262124208
503,Rbasal,0.004201639282525279
503,litterfall_start,258.9575279720587
504,alpha,0.013734659262124208
504,Rbasal,0.004201639282525279
504,litterfall_start,258.1153820958121
505,alpha,0.013734659262124208
505,Rbasal,0.004217089549516104
505,litterfall_start,258.1153820958121
506,alpha,0.013734659262124208
506,Rbasal,0.00414224603993765
506,litterfall_start,258.1153820958121
507,alpha,0.013734659262124208
507,Rbasal,0.00404481920209621
507,litterfall_start,258.1153820958121
508,alpha,0.01365939925196715
508,Rbasal,0.004145514374662045
508,litterfall_start,258.65286945314097
509,alpha,0.01365939925196715
509,Rbasal,0.004128881871759346
509,litterfall_start,258.65286945314097
510,alpha,0.01365939925196715
510,Rbasal,0.004185834001152952
510,litterfall_start,258.65286945314097
511,alpha,0.01365939925196715
511,Rbasal,0.004298352154086567
511,litterfall_start,258.65286945314097
512,alpha,0.01365939925196715
512,Rbasal,0.004298352154086567
512,litterfall_start,256.3175626998142
513,alpha,0.01365939925196715
513,Rbasal,0.004298352154086567
513,litterfall_start,256.3175626998142
514,alpha,0.01365939925196715
514,Rbasal,0.004298352154086567
514,litterfall_start,257.7075172301991
515,alpha,0.01365939925196715
515,Rbasal,0.004285794844942787
515,litterfall_start,259.25465929744564
516,alpha,0.01365939925196715
516,Rbasal,0.004015353833696602
516,litterfall_start,260.00031360546456
517,alpha,0.01365939925196715
517,Rbasal,0.004001499035894971
517,litterfall_start,260.00031360546456
518,alpha,0.01365939925196715
518,Rbasal,0.004294477534844929
518,litterfall_start,259.8469583841681
519,alpha,0.01365939925196715
519,Rbasal,0.0042649347316541355
519,litterfall_start,259.8469583841681
520,alpha,0.01365939925196715
520,Rbasal,0.0042649347316541355
520,litterfall_start,259.60379107985705
521,alpha,0.013783134675539098
521,Rbasal,0.004180122647524781
521,litterfall_start,259.10566869017094
522,alpha,0.013783134675539098
522,Rbasal,0.004180122647524781
522,litterfall_start,259.10566869017094
523,alpha,0.013783134675539098
523,Rbasal,0.003986722660051698
523,litterfall_start,257.9545247300579
524,alpha,0.013783134675539098
524,Rbasal,0.003986722660051698
524,litterfall_start,257.9545247300579
525,alpha,0.013783134675539098
525,Rbasal,0.00402384438452433
525,litterfall_start,258.3417800384921
526,alpha,0.013783134675539098
526,Rbasal,0.00402384438452433
526,litterfall_start,260.0686239977329
527,alpha,0.013783134675539098
527,Rbasal,0.00402384438452433
527,litterfall_start,260.0686239977329
528,alpha,0.013783134675539098
528,Rbasal,0.004102164066929063
528,litterfall_start,260.0686239977329
529,alpha,0.013783134675539098
529,Rbasal,0.004002740104584125
529,litterfall_start,260.40528222836275
530,alpha,0.013783134675539098
530,Rbasal,0.004002740104584125
530,litterfall_start,259.5154252021134
531,alpha,0.013783134675539098
531,Rbasal,0.004002740104584125
531,litterfall_start,258.9977576488054
532,alpha,0.013566237941190879
532,Rbasal,0.0041292136129232925
532,litterfall_start,258.70818609901966
533,alpha,0.013566237941190879
533,Rbasal,0.004044125924898744
533,litterfall_start,256.1539520155879
534,alpha,0.013566237941190879
534,Rbasal,0.004054144147652682
534,litterfall_start,255.39248128528797
535,alpha,0.013566237941190879
535,Rbasal,0.004054144147652682
535,litterfall_start,255.86875369022627
536,alpha,0.013566237941190879
536,Rbasal,0.004054144147652682
536,litterfall_start,255.800895739033
537,alpha,0.013566237941190879
537,Rbasal,0.004054144147652682
537,litterfall_start,256.19393653108386
538,alpha,0.013566237941190879
538,Rbasal,0.004054144147652682
538,litterfall_start,255.19494663594438
539,alpha,0.013566237941190879
539,Rbasal,0.004054144147652682
539,litterfall_start,255.19494663594438
540,alpha,0.013566237941190879
540,Rbasal,0.004054144147652682
540,litterfall_start,255.19494663594438
541,alpha,0.013566237941190879
541,Rbasal,0.004088281722333057
541,litterfall_start,255.19494663594438
542,alpha,0.013566237941190879
542,Rbasal,0.004299222558331519
542,litterfall_start,255.84838387936716
543,alpha,0.013566237941190879
543,Rbasal,0.004299222558331519
543,litterfall_start,255.84838387936716
544,alpha,0.013566237941190879
544,Rbasal,0.004299222558331519
544,litterfall_start,256.9374906720198
545,alpha,0.013566237941190879
545,Rbasal,0.004440803388999788
545,litterfall_start,257.5800073981545
546,alpha,0.013566237941190879
546,Rbasal,0.004440803388999788
546,litterfall_start,257.5800073981545
547,alpha,0.013566237941190879
547,Rbasal,0.004440803388999788
547,litterfall_start,257.5800073981545
548,alpha,0.013566237941190879
548,Rbasal,0.004440803388999788
548,litterfall_start,257.5800073981545
549,alpha,0.013566237941190879
549,Rbasal,0.004440803388999788
549,litterfall_start,257.5800073981545
550,alpha,0.013566237941190879
550,Rbasal,0.004440803388999788
550,litterfall_start,257.5800073981545
551,alpha,0.013902655569839517
551,Rbasal,0.004440803388999788
551,litterfall_start,257.5800073981545
552,alpha,0.013902655569839517
552,Rbasal,0.0044514070142968164
552,litterfall_start,257.1200799209693
553,alpha,0.013902655569839517
553,Rbasal,0.0044514070142968164
553,litterfall_start,256.5657938332003
554,alpha,0.013902655569839517
554,Rbasal,0.0044514070142968164
554,litterfall_start,257.3650974705034
555,alpha,0.013560159003310427
555,Rbasal,0.004606327904297938
555,litterfall_start,256.32608411540855
556,alpha,0.013560159003310427
556,Rbasal,0.004606327904297938
556,litterfall_start,256.32608411540855
557,alpha,0.013560159003310427
557,Rbasal,0.004606327904297938
557,litterfall_start,256.32608411540855
558,alpha,0.013560159003310427
558,Rbasal,0.004606327904297938
558,litterfall_start,256.32608411540855
559,alpha,0.013560159003310427
559,Rbasal,0.004385795015460123
559,litterfall_start,256.32608411540855
560,alpha,0.013560159003310427
560,Rbasal,0.004156202028798395
560,litterfall_start,256.32608411540855
561,alpha,0.013560159003310427
561,Rbasal,0.004055863067711982
561,litterfall_start,256.03603128254974
562,alpha,0.013796392316240079
562,Rbasal,0.004055863067711982
562,litterfall_start,256.03603128254974
563,alpha,0.013796392316240079
563,Rbasal,0.00441661825861874
563,litterfall_start,256.7153769198551
564,alpha,0.013653120574202461
564,Rbasal,0.004487384521373203
564,litterfall_start,258.0080476636759
565,alpha,0.013653120574202461
565,Rbasal,0.004487384521373203
565,litterfall_start,258.0080476636759
