iter,parameter,value
500,alpha,0.013697683172694226
500,Rbasal,0.004095758600873692
500,litterfall_start,261.4852199882569
501,alpha,0.013697683172694226
501,Rbasal,0.004254070972532342
501,litterfall_start,261.4852199882569
502,alpha,0.01371328863058221
502,Rbasal,0.004304855122536826
502,litterfall_start,260.1130707927857
503,alpha,0.01371328863058221
503,Rbasal,0.004304855122536826
503,litterfall_start,260.0228377895352
504,alpha,0.01371328863058221
504,Rbasal,0.004304855122536826
504,litterfall_start,259.18069191328857
505,alpha,0.01371328863058221
505,Rbasal,0.0043203053895276506
505,litterfall_start,259.18069191328857
506,alpha,0.01371328863058221
506,Rbasal,0.004245461879949197
506,litterfall_start,259.18069191328857
507,alpha,0.01371328863058221
507,Rbasal,0.004148035042107757
507,litterfall_start,257.880253887146
508,alpha,0.013638028620425152
508,Rbasal,0.0042487302146735914
508,litterfall_start,258.4177412444749
509,alpha,0.013638028620425152
509,Rbasal,0.004232097711770893
509,litterfall_start,258.4177412444749
510,alpha,0.013638028620425152
510,Rbasal,0.004289049841164499
510,litterfall_start,258.4177412444749
511,alpha,0.013638028620425152
511,Rbasal,0.004401567994098114
511,litterfall_start,258.4177412444749
512,alpha,0.013638028620425152
512,Rbasal,0.004401567994098114
512,litterfall_start,256.0824344911481
513,alpha,0.013638028620425152
513,Rbasal,0.004401567994098114
513,litterfall_start,256.0824344911481
514,alpha,0.013638028620425152
514,Rbasal,0.004401567994098114
514,litterfall_start,257.472389021533
515,alpha,0.013638028620425152
515,Rbasal,0.004389010684954333
515,litterfall_start,259.01953108877956
516,alpha,0.013638028620425152
516,Rbasal,0.004118569673708149
516,litterfall_start,259.7651853967985
517,alpha,0.013638028620425152
517,Rbasal,0.004104714875906518
517,litterfall_start,259.0582584637897
518,alpha,0.013638028620425152
518,Rbasal,0.004397693374856476
518,litterfall_start,258.9049032424932
519,alpha,0.013638028620425152
519,Rbasal,0.004368150571665682
519,litterfall_start,259.03804783926836
520,alpha,0.013638028620425152
520,Rbasal,0.0044312005414896966
520,litterfall_start,258.7948805349573
521,alpha,0.0137617640439971
521,Rbasal,0.004346388457360342
521,litterfall_start,258.2967581452712
522,alpha,0.0137617640439971
522,Rbasal,0.004346388457360342
522,litterfall_start,258.98495207900254
523,alpha,0.0137617640439971
523,Rbasal,0.004152988469887259
523,litterfall_start,257.8338081188895
524,alpha,0.0137617640439971
524,Rbasal,0.004152988469887259
524,litterfall_start,257.8338081188895
525,alpha,0.0137617640439971
525,Rbasal,0.004190110194359891
525,litterfall_start,258.2210634273237
526,alpha,0.0137617640439971
526,Rbasal,0.004190110194359891
526,litterfall_start,259.9479073865645
527,alpha,0.0137617640439971
527,Rbasal,0.004190110194359891
527,litterfall_start,262.22254642621255
528,alpha,0.0137617640439971
528,Rbasal,0.004268429876764624
528,litterfall_start,262.22254642621255
529,alpha,0.0137617640439971
529,Rbasal,0.004169005914419686
529,litterfall_start,262.5592046568424
530,alpha,0.0137617640439971
530,Rbasal,0.004169005914419686
530,litterfall_start,261.66934763059305
531,alpha,0.0137617640439971
531,Rbasal,0.004169005914419686
531,litterfall_start,261.15168007728505
532,alpha,0.013544867309648882
532,Rbasal,0.004295479422758854
532,litterfall_start,261.15168007728505
533,alpha,0.013544867309648882
533,Rbasal,0.0042103917347343055
533,litterfall_start,258.5974459938533
534,alpha,0.013544867309648882
534,Rbasal,0.004220409957488243
534,litterfall_start,257.83597526355334
535,alpha,0.013544867309648882
535,Rbasal,0.004220409957488243
535,litterfall_start,258.31224766849164
536,alpha,0.013544867309648882
536,Rbasal,0.004220409957488243
536,litterfall_start,258.24438971729836
537,alpha,0.013544867309648882
537,Rbasal,0.004220409957488243
537,litterfall_start,258.63743050934926
538,alpha,0.013544867309648882
538,Rbasal,0.004220409957488243
538,litterfall_start,257.63844061420974
539,alpha,0.013544867309648882
539,Rbasal,0.004220409957488243
539,litterfall_start,256.4010699183166
540,alpha,0.013544867309648882
540,Rbasal,0.004220409957488243
540,litterfall_start,256.4010699183166
541,alpha,0.013544867309648882
541,Rbasal,0.004254547532168618
541,litterfall_start,256.4010699183166
542,alpha,0.013544867309648882
542,Rbasal,0.004254547532168618
542,litterfall_start,257.05450716173937
543,alpha,0.013544867309648882
543,Rbasal,0.004388563462692819
543,litterfall_start,257.05450716173937
544,alpha,0.013544867309648882
544,Rbasal,0.004388563462692819
544,litterfall_start,258.14361395439204
545,alpha,0.013544867309648882
545,Rbasal,0.004530144293361088
545,litterfall_start,258.78613068052675
546,alpha,0.013544867309648882
546,Rbasal,0.004530144293361088
546,litterfall_start,258.78613068052675
547,alpha,0.013544867309648882
547,Rbasal,0.004530144293361088
547,litterfall_start,259.0374638567548
548,alpha,0.013544867309648882
548,Rbasal,0.004530144293361088
548,litterfall_start,258.20223747298246
549,alpha,0.013544867309648882
549,Rbasal,0.004530144293361088
549,litterfall_start,258.20223747298246
550,alpha,0.013544867309648882
550,Rbasal,0.004530144293361088
550,litterfall_start,258.7758878524054
551,alpha,0.01388128493829752
551,Rbasal,0.004599406487678795
551,litterfall_start,258.78016194584524
552,alpha,0.01388128493829752
552,Rbasal,0.0046100101129758235
552,litterfall_start,258.32023446866003
553,alpha,0.01388128493829752
553,Rbasal,0.0046100101129758235
553,litterfall_start,257.765948380891
554,alpha,0.01388128493829752
554,Rbasal,0.0046100101129758235
554,litterfall_start,258.5652520181941
555,alpha,0.01353878837176843
555,Rbasal,0.004764931002976945
555,litterfall_start,257.52623866309926
556,alpha,0.01353878837176843
556,Rbasal,0.004764931002976945
556,litterfall_start,257.52623866309926
557,alpha,0.01353878837176843
557,Rbasal,0.004764931002976945
557,litterfall_start,257.52623866309926
558,alpha,0.01353878837176843
558,Rbasal,0.004764931002976945
558,litterfall_start,257.52623866309926
559,alpha,0.01353878837176843
559,Rbasal,0.00454439811413913
559,litterfall_start,257.52623866309926
560,alpha,0.01353878837176843
560,Rbasal,0.0043148051274774024
560,litterfall_start,257.52623866309926
561,alpha,0.01353878837176843
561,Rbasal,0.004214466166390989
561,litterfall_start,257.23618583024046
562,alpha,0.013775021684698081
562,Rbasal,0.004214466166390989
562,litterfall_start,257.23618583024046
563,alpha,0.013775021684698081
