iter,parameter,value
500,alpha,0.013616117199118519
500,Rbasal,0.004019111493141493
500,litterfall_start,259.73087850768763
501,alpha,0.013616117199118519
501,Rbasal,0.004177423864800143
501,litterfall_start,259.73087850768763
502,alpha,0.013631722657006504
502,Rbasal,0.004228208014804627
502,litterfall_start,258.35872931221644
503,alpha,0.013631722657006504
503,Rbasal,0.004228208014804627
503,litterfall_start,258.2684963089659
504,alpha,0.013631722657006504
504,Rbasal,0.004228208014804627
504,litterfall_start,257.4263504327193
505,alpha,0.013631722657006504
505,Rbasal,0.0042436582817954515
505,litterfall_start,258.1036256720612
506,alpha,0.013631722657006504
506,Rbasal,0.004168814772216998
506,litterfall_start,258.1036256720612
507,alpha,0.013631722657006504
507,Rbasal,0.004071387934375558
507,litterfall_start,258.1036256720612
508,alpha,0.013631722657006504
508,Rbasal,0.004172083106941392
508,litterfall_start,258.64111302939006
509,alpha,0.013631722657006504
509,Rbasal,0.004155450604038694
509,litterfall_start,258.64111302939006
510,alpha,0.013631722657006504
510,Rbasal,0.0042124027334323
510,litterfall_start,257.34366929752184
511,alpha,0.013631722657006504
511,Rbasal,0.004324920886365915
511,litterfall_start,257.34366929752184
512,alpha,0.013631722657006504
512,Rbasal,0.004324920886365915
512,litterfall_start,257.34366929752184
513,alpha,0.013631722657006504
513,Rbasal,0.004324920886365915
513,litterfall_start,257.34366929752184
514,alpha,0.013631722657006504
514,Rbasal,0.004324920886365915
514,litterfall_start,258.73362382790674
515,alpha,0.013631722657006504
515,Rbasal,0.004312363577222134
515,litterfall_start,260.2807658951533
516,alpha,0.013631722657006504
516,Rbasal,0.00404192256597595
516,litterfall_start,261.0264202031722
517,alpha,0.013631722657006504
517,Rbasal,0.004028067768174319
517,litterfall_start,260.31949327016343
518,alpha,0.013631722657006504
518,Rbasal,0.004321046267124277
518,litterfall_start,260.16613804886697
519,alpha,0.013631722657006504
519,Rbasal,0.004291503463933483
519,litterfall_start,260.16613804886697
520,alpha,0.013631722657006504
520,Rbasal,0.004291503463933483
520,litterfall_start,259.9229707445559
521,alpha,0.013755458080578452
521,Rbasal,0.0042066913798041285
521,litterfall_start,259.4248483548698
522,alpha,0.013755458080578452
522,Rbasal,0.0042066913798041285
522,litterfall_start,260.11304228860115
523,alpha,0.013755458080578452
