iter,parameter,value
500,alpha,0.013611297914204236
500,Rbasal,0.003964383372867944
500,litterfall_start,262.24127527301584
501,alpha,0.013611297914204236
501,Rbasal,0.004122695744526595
501,litterfall_start,262.24127527301584
502,alpha,0.01362690337209222
502,Rbasal,0.0041734798945310785
502,litterfall_start,260.86912607754465
503,alpha,0.01362690337209222
503,Rbasal,0.0041734798945310785
503,litterfall_start,260.7788930742941
504,alpha,0.01362690337209222
504,Rbasal,0.0041734798945310785
504,litterfall_start,259.9367471980475
505,alpha,0.01362690337209222
505,Rbasal,0.004188930161521903
505,litterfall_start,260.6140224373894
506,alpha,0.01362690337209222
506,Rbasal,0.004114086651943449
506,litterfall_start,260.6140224373894
507,alpha,0.01362690337209222
507,Rbasal,0.0040166598141020094
507,litterfall_start,259.31358441124684
508,alpha,0.013551643361935163
508,Rbasal,0.004117354986667844
508,litterfall_start,259.8510717685757
509,alpha,0.013551643361935163
509,Rbasal,0.004100722483765145
509,litterfall_start,259.8510717685757
510,alpha,0.013551643361935163
510,Rbasal,0.004157674613158751
510,litterfall_start,258.5536280367075
511,alpha,0.013551643361935163
511,Rbasal,0.0042701927660923665
511,litterfall_start,258.5536280367075
512,alpha,0.013551643361935163
512,Rbasal,0.0042701927660923665
512,litterfall_start,258.5536280367075
513,alpha,0.013551643361935163
513,Rbasal,0.0042701927660923665
513,litterfall_start,258.2027038433339
514,alpha,0.013551643361935163
514,Rbasal,0.0042701927660923665
514,litterfall_start,259.5926583737188
515,alpha,0.013551643361935163
515,Rbasal,0.004257635456948586
515,litterfall_start,261.13980044096536
516,alpha,0.013551643361935163
516,Rbasal,0.0039871944457024015
516,litterfall_start,261.13980044096536
517,alpha,0.013551643361935163
517,Rbasal,0.003973339647900771
517,litterfall_start,261.13980044096536
518,alpha,0.013551643361935163
518,Rbasal,0.0042663181468507285
518,litterfall_start,260.9864452196689
519,alpha,0.013551643361935163
519,Rbasal,0.004236775343659935
519,litterfall_start,261.11958981644403
520,alpha,0.013551643361935163
520,Rbasal,0.004236775343659935
520,litterfall_start,260.876422512133
521,alpha,0.013551643361935163
521,Rbasal,0.00415196325953058
521,litterfall_start,260.3783001224469
522,alpha,0.013551643361935163
522,Rbasal,0.00415196325953058
522,litterfall_start,261.0664940561782
523,alpha,0.013551643361935163
523,Rbasal,0.003958563272057497
523,litterfall_start,261.0664940561782
524,alpha,0.013551643361935163
524,Rbasal,0.003958563272057497
524,litterfall_start,261.0664940561782
525,alpha,0.013551643361935163
525,Rbasal,0.0039956849965301295
525,litterfall_start,261.4537493646124
526,alpha,0.013551643361935163
526,Rbasal,0.0039956849965301295
526,litterfall_start,263.1805933238532
527,alpha,0.013551643361935163
527,Rbasal,0.0038663458550088612
527,litterfall_start,265.45523236350124
528,alpha,0.013551643361935163
528,Rbasal,0.0038663458550088612
528,litterfall_start,265.45523236350124
529,alpha,0.013551643361935163
529,Rbasal,0.0038663458550088612
529,litterfall_start,265.45523236350124
530,alpha,0.013551643361935163
530,Rbasal,0.0038663458550088612
530,litterfall_start,264.5653753372519
531,alpha,0.013551643361935163
531,Rbasal,0.0038663458550088612
531,litterfall_start,264.0477077839439
532,alpha,0.013334746627586944
532,Rbasal,0.003992819363348029
532,litterfall_start,264.0477077839439
533,alpha,0.013334746627586944
533,Rbasal,0.003992819363348029
533,litterfall_start,264.0477077839439
534,alpha,0.013334746627586944
534,Rbasal,0.003992819363348029
534,litterfall_start,264.0477077839439
535,alpha,0.013334746627586944
535,Rbasal,0.003992819363348029
535,litterfall_start,264.0477077839439
536,alpha,0.013334746627586944
536,Rbasal,0.003992819363348029
536,litterfall_start,264.0477077839439
537,alpha,0.013334746627586944
537,Rbasal,0.003992819363348029
537,litterfall_start,264.0477077839439
538,alpha,0.013334746627586944
538,Rbasal,0.003992819363348029
538,litterfall_start,263.0487178888044
539,alpha,0.013678187417019294
539,Rbasal,0.003992819363348029
539,litterfall_start,261.8113471929112
540,alpha,0.013678187417019294
540,Rbasal,0.004346521286182939
540,litterfall_start,261.8113471929112
541,alpha,0.013678187417019294
541,Rbasal,0.004380658860863315
541,litterfall_start,260.26018630649924
542,alpha,0.013678187417019294
542,Rbasal,0.004380658860863315
542,litterfall_start,260.913623549922
543,alpha,0.013678187417019294
543,Rbasal,0.004380658860863315
543,litterfall_start,260.22402235061793
544,alpha,0.013678187417019294
544,Rbasal,0.004380658860863315
544,litterfall_start,261.3131291432706
545,alpha,0.013678187417019294
545,Rbasal,0.004522239691531584
545,litterfall_start,261.9556458694053
546,alpha,0.013678187417019294
546,Rbasal,0.004522239691531584
546,litterfall_start,261.9556458694053
547,alpha,0.013678187417019294
547,Rbasal,0.004522239691531584
547,litterfall_start,262.2069790456334
548,alpha,0.013678187417019294
548,Rbasal,0.004522239691531584
548,litterfall_start,261.371752661861
549,alpha,0.013678187417019294
549,Rbasal,0.004522239691531584
549,litterfall_start,260.4722739077479
550,alpha,0.013678187417019294
