iter,parameter,value
500,alpha,0.013465146148711162
500,Rbasal,0.003890944752970997
500,litterfall_start,261.07224874596216
501,alpha,0.013465146148711162
501,Rbasal,0.004049257124629647
501,litterfall_start,261.07224874596216
502,alpha,0.013480751606599147
502,Rbasal,0.004100041274634131
502,litterfall_start,261.07224874596216
503,alpha,0.013480751606599147
503,Rbasal,0.004100041274634131
503,litterfall_start,260.9820157427116
504,alpha,0.013480751606599147
504,Rbasal,0.004100041274634131
504,litterfall_start,260.139869866465
505,alpha,0.013480751606599147
505,Rbasal,0.004115491541624956
505,litterfall_start,260.139869866465
506,alpha,0.013480751606599147
506,Rbasal,0.004040648032046502
506,litterfall_start,260.139869866465
507,alpha,0.013480751606599147
507,Rbasal,0.003943221194205062
507,litterfall_start,260.139869866465
508,alpha,0.013480751606599147
508,Rbasal,0.0040439163667708965
508,litterfall_start,260.6773572237939
509,alpha,0.013480751606599147
509,Rbasal,0.004027283863868198
509,litterfall_start,260.6773572237939
510,alpha,0.013480751606599147
510,Rbasal,0.004084235993261804
510,litterfall_start,259.37991349192566
511,alpha,0.013480751606599147
511,Rbasal,0.004196754146195419
511,litterfall_start,259.37991349192566
512,alpha,0.013480751606599147
512,Rbasal,0.004196754146195419
512,litterfall_start,259.37991349192566
513,alpha,0.013480751606599147
513,Rbasal,0.004196754146195419
513,litterfall_start,259.02898929855206
514,alpha,0.013480751606599147
514,Rbasal,0.004196754146195419
514,litterfall_start,260.41894382893696
515,alpha,0.013480751606599147
515,Rbasal,0.004184196837051638
515,litterfall_start,260.41894382893696
516,alpha,0.013480751606599147
516,Rbasal,0.003913755825805453
516,litterfall_start,261.1645981369559
517,alpha,0.013480751606599147
517,Rbasal,0.0038999010280038227
517,litterfall_start,261.1645981369559
518,alpha,0.013480751606599147
518,Rbasal,0.00419287952695378
518,litterfall_start,261.0112429156594
519,alpha,0.013480751606599147
519,Rbasal,0.004163336723762986
519,litterfall_start,261.0112429156594
520,alpha,0.013480751606599147
520,Rbasal,0.004163336723762986
