iter,parameter,value
500,alpha,0.013839470190071906
500,Rbasal,0.001247397866748463
500,litterfall_start,259.8602108725876
501,alpha,0.013839470190071906
501,Rbasal,0.001247397866748463
501,litterfall_start,260.10848900033477
502,alpha,0.01385507564795989
502,Rbasal,0.001247397866748463
502,litterfall_start,260.10848900033477
503,alpha,0.01385507564795989
503,Rbasal,0.001247397866748463
503,litterfall_start,260.0182559970842
504,alpha,0.01385507564795989
504,Rbasal,0.001247397866748463
504,litterfall_start,259.1761101208376
505,alpha,0.01385507564795989
505,Rbasal,0.001247397866748463
505,litterfall_start,259.1761101208376
506,alpha,0.01385507564795989
506,Rbasal,0.0011725543571700088
506,litterfall_start,259.1761101208376
507,alpha,0.01385507564795989
507,Rbasal,0.0011725543571700088
507,litterfall_start,259.1761101208376
508,alpha,0.013779815637802832
508,Rbasal,0.001273249529735843
508,litterfall_start,259.7135974781665
509,alpha,0.013779815637802832
509,Rbasal,0.001256617026833144
509,litterfall_start,259.7135974781665
510,alpha,0.013779815637802832
510,Rbasal,0.001256617026833144
510,litterfall_start,258.4161537462983
511,alpha,0.013779815637802832
511,Rbasal,0.001256617026833144
511,litterfall_start,258.4161537462983
512,alpha,0.013779815637802832
512,Rbasal,0.001256617026833144
512,litterfall_start,256.0808469929715
513,alpha,0.013779815637802832
513,Rbasal,0.001256617026833144
513,litterfall_start,256.0808469929715
514,alpha,0.013779815637802832
514,Rbasal,0.001256617026833144
514,litterfall_start,257.4708015233564
515,alpha,0.013779815637802832
515,Rbasal,0.0012440597176893633
515,litterfall_start,259.01794359060295
516,alpha,0.013779815637802832
516,Rbasal,0.0012440597176893633
516,litterfall_start,259.76359789862187
517,alpha,0.013779815637802832
517,Rbasal,0.0012302049198877328
517,litterfall_start,259.0566709656131
518,alpha,0.013779815637802832
518,Rbasal,0.0012302049198877328
518,litterfall_start,258.9033157443166
519,alpha,0.013779815637802832
519,Rbasal,0.001200662116696939
519,litterfall_start,259.03646034109175
520,alpha,0.013779815637802832
520,Rbasal,0.001200662116696939
520,litterfall_start,258.7932930367807
521,alpha,0.01390355106137478
521,Rbasal,0.001200662116696939
521,litterfall_start,258.2951706470946
522,alpha,0.01390355106137478
522,Rbasal,0.001200662116696939
522,litterfall_start,258.2951706470946
523,alpha,0.01390355106137478
523,Rbasal,0.001200662116696939
523,litterfall_start,258.2951706470946
524,alpha,0.01390355106137478
524,Rbasal,0.001200662116696939
524,litterfall_start,258.04594915269
525,alpha,0.01390355106137478
525,Rbasal,0.0012377838411695707
525,litterfall_start,258.4332044611242
526,alpha,0.01390355106137478
526,Rbasal,0.0012377838411695707
526,litterfall_start,260.160048420365
527,alpha,0.01390355106137478
527,Rbasal,0.0012377838411695707
527,litterfall_start,260.160048420365
528,alpha,0.01390355106137478
528,Rbasal,0.0012377838411695707
528,litterfall_start,261.1294342999678
529,alpha,0.01390355106137478
529,Rbasal,0.0012377838411695707
529,litterfall_start,261.1294342999678
530,alpha,0.01390355106137478
530,Rbasal,0.0012377838411695707
530,litterfall_start,260.23957727371845
531,alpha,0.01390355106137478
531,Rbasal,0.0012377838411695707
531,litterfall_start,259.72190972041045
532,alpha,0.013686654327026562
532,Rbasal,0.0012377838411695707
532,litterfall_start,259.4323381706247
533,alpha,0.013686654327026562
533,Rbasal,0.0011526961531450224
533,litterfall_start,259.4323381706247
534,alpha,0.013686654327026562
534,Rbasal,0.00116271437589896
534,litterfall_start,258.67086744032474
535,alpha,0.013686654327026562
535,Rbasal,0.00116271437589896
535,litterfall_start,259.14713984526304
536,alpha,0.013686654327026562
536,Rbasal,0.00116271437589896
536,litterfall_start,259.07928189406977
537,alpha,0.013686654327026562
537,Rbasal,0.00116271437589896
537,litterfall_start,259.47232268612066
538,alpha,0.013686654327026562
538,Rbasal,0.00116271437589896
538,litterfall_start,258.47333279098115
539,alpha,0.013686654327026562
539,Rbasal,0.00116271437589896
539,litterfall_start,257.235962095088
540,alpha,0.013686654327026562
540,Rbasal,0.00116271437589896
540,litterfall_start,257.235962095088
541,alpha,0.013686654327026562
541,Rbasal,0.0011968519505793354
541,litterfall_start,257.235962095088
542,alpha,0.013686654327026562
542,Rbasal,0.0011968519505793354
542,litterfall_start,257.88939933851077
543,alpha,0.013686654327026562
543,Rbasal,0.0011968519505793354
543,litterfall_start,257.1997981392067
544,alpha,0.013686654327026562
544,Rbasal,0.0011968519505793354
544,litterfall_start,258.28890493185935
545,alpha,0.013686654327026562
545,Rbasal,0.0011968519505793354
545,litterfall_start,258.93142165799406
546,alpha,0.013686654327026562
546,Rbasal,0.0011968519505793354
546,litterfall_start,258.63183241678877
547,alpha,0.013686654327026562
547,Rbasal,0.0011968519505793354
547,litterfall_start,258.8831655930168
548,alpha,0.013686654327026562
548,Rbasal,0.0011968519505793354
548,litterfall_start,258.0479392092445
549,alpha,0.013686654327026562
549,Rbasal,0.0011968519505793354
549,litterfall_start,258.0479392092445
550,alpha,0.013686654327026562
550,Rbasal,0.0011968519505793354
550,litterfall_start,258.6215895886674
551,alpha,0.0140230719556752
551,Rbasal,0.0012661141448970423
551,litterfall_start,258.62586368210725
552,alpha,0.0140230719556752
552,Rbasal,0.0012767177701940703
552,litterfall_start,258.16593620492205
553,alpha,0.0140230719556752
553,Rbasal,0.0012767177701940703
553,litterfall_start,257.61165011715303
554,alpha,0.0140230719556752
554,Rbasal,0.0012767177701940703
554,litterfall_start,258.4109537544561
555,alpha,0.0140230719556752
555,Rbasal,0.0012767177701940703
555,litterfall_start,257.3719403993613
556,alpha,0.0140230719556752
556,Rbasal,0.0012022683617631898
556,litterfall_start,257.3719403993613
557,alpha,0.0140230719556752
557,Rbasal,0.001194239980918712
557,litterfall_start,257.3719403993613
558,alpha,0.0140230719556752
558,Rbasal,0.001194239980918712
558,litterfall_start,258.10166573934487
559,alpha,0.0140230719556752
559,Rbasal,0.001194239980918712
559,litterfall_start,258.46609403902784
560,alpha,0.013698555835523252
560,Rbasal,0.001194239980918712
560,litterfall_start,258.06669657625207
561,alpha,0.013698555835523252
561,Rbasal,0.001194239980918712
561,litterfall_start,257.77664374339327
562,alpha,0.013934789148452904
562,Rbasal,0.001194239980918712
562,litterfall_start,257.77664374339327
563,alpha,0.013934789148452904
563,Rbasal,0.001194239980918712
563,litterfall_start,258.4559893806986
564,alpha,0.013791517406415287
564,Rbasal,0.001194239980918712
564,litterfall_start,259.7486601245194
565,alpha,0.013791517406415287
565,Rbasal,0.001194239980918712
565,litterfall_start,259.47835181037357
566,alpha,0.013791517406415287
566,Rbasal,0.001194239980918712
566,litterfall_start,259.19198761806865
567,alpha,0.013791517406415287
567,Rbasal,0.001194239980918712
567,litterfall_start,259.5575246032692
568,alpha,0.013791517406415287
568,Rbasal,0.001194239980918712
568,litterfall_start,259.5575246032692
569,alpha,0.013791517406415287
569,Rbasal,0.001194239980918712
569,litterfall_start,258.551536115615
570,alpha,0.013791517406415287
570,Rbasal,0.001194239980918712
570,litterfall_start,257.098547546631
571,alpha,0.013791517406415287
571,Rbasal,0.001194239980918712
571,litterfall_start,257.6427878809423
572,alpha,0.013791517406415287
572,Rbasal,0.001194239980918712
572,litterfall_start,257.17425467663935
573,alpha,0.013791517406415287
573,Rbasal,0.001194239980918712
573,litterfall_start,256.4085319477591
574,alpha,0.013791517406415287
574,Rbasal,0.001194239980918712
574,litterfall_start,256.4085319477591
575,alpha,0.013831073935880529
575,Rbasal,0.001194239980918712
575,litterfall_start,255.49908047826676
576,alpha,0.013773390972687915
576,Rbasal,0.001194239980918712
576,litterfall_start,256.6956632304962
577,alpha,0.013773390972687915
577,Rbasal,0.001194239980918712
577,litterfall_start,256.57896821744265
578,alpha,0.013773390972687915
578,Rbasal,0.0012001993752236437
578,litterfall_start,256.57896821744265
579,alpha,0.013974989357199707
579,Rbasal,0.0012001993752236437
579,litterfall_start,256.28131164534415
580,alpha,0.013662562382967428
580,Rbasal,0.0012001993752236437
580,litterfall_start,256.50300232835417
581,alpha,0.013662562382967428
581,Rbasal,0.0012001993752236437
581,litterfall_start,256.50300232835417
582,alpha,0.013662562382967428
582,Rbasal,0.0012001993752236437
582,litterfall_start,258.5817240750873
583,alpha,0.013662562382967428
583,Rbasal,0.0012001993752236437
583,litterfall_start,258.5817240750873
584,alpha,0.01401583379342619
584,Rbasal,0.0012001993752236437
584,litterfall_start,259.2562659403887
585,alpha,0.01401583379342619
585,Rbasal,0.0012001993752236437
585,litterfall_start,261.0547230142919
586,alpha,0.01401583379342619
586,Rbasal,0.0012001993752236437
586,litterfall_start,261.0547230142919
587,alpha,0.01401583379342619
587,Rbasal,0.0012001993752236437
587,litterfall_start,261.45959512607686
588,alpha,0.01401583379342619
588,Rbasal,0.0012001993752236437
588,litterfall_start,260.77617698932835
589,alpha,0.01401583379342619
589,Rbasal,0.0012001993752236437
589,litterfall_start,260.95062501415606
590,alpha,0.01401583379342619
590,Rbasal,0.0012001993752236437
590,litterfall_start,260.95062501415606
591,alpha,0.01395466570738982
591,Rbasal,0.0012001993752236437
591,litterfall_start,260.95062501415606
592,alpha,0.013866583335701253
592,Rbasal,0.0012001993752236437
592,litterfall_start,260.2843449509884
593,alpha,0.013866583335701253
593,Rbasal,0.0012001993752236437
593,litterfall_start,260.2030411313614
594,alpha,0.013866583335701253
594,Rbasal,0.0012001993752236437
594,litterfall_start,260.166437499622
595,alpha,0.013873228967267422
595,Rbasal,0.0012001993752236437
595,litterfall_start,259.25797468496535
596,alpha,0.013873228967267422
596,Rbasal,0.0012001993752236437
596,litterfall_start,261.738017111983
597,alpha,0.013873228967267422
597,Rbasal,0.0012001993752236437
597,litterfall_start,262.75926655491486
