iter,parameter,value
500,alpha,0.015303123461842183
500,Rbasal,0.004160826663533542
500,litterfall_start,254.85346817685576
501,alpha,0.015303123461842183
501,Rbasal,0.0043191390351921925
501,litterfall_start,254.85346817685576
502,alpha,0.015318728919730167
502,Rbasal,0.004369923185196676
502,litterfall_start,253.4813189813846
503,alpha,0.015318728919730167
503,Rbasal,0.004369923185196676
503,litterfall_start,253.39108597813404
504,alpha,0.015318728919730167
504,Rbasal,0.004369923185196676
504,litterfall_start,252.54894010188744
505,alpha,0.015318728919730167
505,Rbasal,0.004385373452187501
505,litterfall_start,253.22621534122933
506,alpha,0.015318728919730167
506,Rbasal,0.004310529942609047
506,litterfall_start,253.22621534122933
507,alpha,0.015318728919730167
507,Rbasal,0.004213103104767607
507,litterfall_start,253.22621534122933
508,alpha,0.01524346890957311
508,Rbasal,0.0043137982773334416
508,litterfall_start,253.7637026985582
509,alpha,0.01524346890957311
509,Rbasal,0.004297165774430743
509,litterfall_start,253.7637026985582
510,alpha,0.01524346890957311
510,Rbasal,0.004354117903824349
510,litterfall_start,253.7637026985582
511,alpha,0.01524346890957311
511,Rbasal,0.004466636056757964
511,litterfall_start,253.7637026985582
512,alpha,0.01524346890957311
512,Rbasal,0.004659088965181786
512,litterfall_start,251.42839594523141
513,alpha,0.01524346890957311
513,Rbasal,0.004659088965181786
513,litterfall_start,251.07747175185781
514,alpha,0.01524346890957311
514,Rbasal,0.004659088965181786
514,litterfall_start,252.46742628224274
515,alpha,0.01524346890957311
515,Rbasal,0.004646531656038005
515,litterfall_start,254.0145683494893
516,alpha,0.01524346890957311
516,Rbasal,0.00437609064479182
516,litterfall_start,254.0145683494893
517,alpha,0.01524346890957311
517,Rbasal,0.004362235846990189
517,litterfall_start,254.0145683494893
518,alpha,0.01524346890957311
518,Rbasal,0.004655214345940147
518,litterfall_start,253.86121312819284
519,alpha,0.01524346890957311
519,Rbasal,0.004655214345940147
519,litterfall_start,253.86121312819284
520,alpha,0.01524346890957311
520,Rbasal,0.004655214345940147
520,litterfall_start,253.6180458238818
521,alpha,0.015367204333145057
521,Rbasal,0.004570402261810792
521,litterfall_start,253.11992343419567
522,alpha,0.015367204333145057
522,Rbasal,0.004326224242269976
522,litterfall_start,253.80811736792697
523,alpha,0.015367204333145057
523,Rbasal,0.004132824254796893
523,litterfall_start,252.65697340781398
524,alpha,0.015367204333145057
524,Rbasal,0.0045890452846350785
524,litterfall_start,252.65697340781398
525,alpha,0.015367204333145057
525,Rbasal,0.004626167009107711
525,litterfall_start,253.04422871624817
526,alpha,0.015367204333145057
526,Rbasal,0.004626167009107711
526,litterfall_start,254.77107267548894
527,alpha,0.015367204333145057
527,Rbasal,0.004496827867586443
527,litterfall_start,257.045711715137
528,alpha,0.015367204333145057
528,Rbasal,0.004575147549991176
528,litterfall_start,257.045711715137
529,alpha,0.015367204333145057
529,Rbasal,0.004475723587646237
529,litterfall_start,257.045711715137
530,alpha,0.015367204333145057
530,Rbasal,0.004407134031784749
530,litterfall_start,256.15585468888764
531,alpha,0.015367204333145057
531,Rbasal,0.004407134031784749
531,litterfall_start,255.6381871355796
532,alpha,0.015150307598796839
532,Rbasal,0.004533607540123917
532,litterfall_start,255.34861558579382
533,alpha,0.015150307598796839
533,Rbasal,0.004448519852099369
533,litterfall_start,252.79438150236206
534,alpha,0.015150307598796839
534,Rbasal,0.0044585380748533065
534,litterfall_start,252.03291077206214
535,alpha,0.015150307598796839
535,Rbasal,0.004259267870981912
535,litterfall_start,252.50918317700044
536,alpha,0.015150307598796839
536,Rbasal,0.004522201840198408
536,litterfall_start,252.44132522580716
537,alpha,0.015150307598796839
537,Rbasal,0.004522201840198408
537,litterfall_start,252.83436601785806
538,alpha,0.015150307598796839
538,Rbasal,0.004338427390459955
538,litterfall_start,251.83537612271857
539,alpha,0.015493748388229188
539,Rbasal,0.004159252598468217
539,litterfall_start,250.59800542682544
540,alpha,0.015493748388229188
540,Rbasal,0.004512954521303128
540,litterfall_start,250.59800542682544
541,alpha,0.015493748388229188
541,Rbasal,0.004547092095983503
541,litterfall_start,250.59800542682544
542,alpha,0.015493748388229188
542,Rbasal,0.004758032931981965
542,litterfall_start,251.25144267024822
543,alpha,0.015493748388229188
543,Rbasal,0.004758032931981965
543,litterfall_start,251.25144267024822
544,alpha,0.015493748388229188
544,Rbasal,0.004758032931981965
544,litterfall_start,252.34054946290087
545,alpha,0.015221014225523055
545,Rbasal,0.004899613762650234
545,litterfall_start,252.98306618903558
546,alpha,0.015221014225523055
546,Rbasal,0.004899613762650234
546,litterfall_start,252.98306618903558
547,alpha,0.015221014225523055
547,Rbasal,0.004899613762650234
547,litterfall_start,253.23439936526364
548,alpha,0.015221014225523055
548,Rbasal,0.004899613762650234
548,litterfall_start,252.39917298149132
549,alpha,0.015221014225523055
549,Rbasal,0.004899613762650234
549,litterfall_start,252.39917298149132
550,alpha,0.01575255402739661
550,Rbasal,0.004899613762650234
550,litterfall_start,252.97282336091425
551,alpha,0.01575255402739661
551,Rbasal,0.004968875956967942
551,litterfall_start,252.9770974543541
