iter,parameter,value
500,alpha,0.013588122907784966
500,Rbasal,0.004138701723479961
500,litterfall_start,258.66952199886987
501,alpha,0.013588122907784966
501,Rbasal,0.0042970140951386114
501,litterfall_start,258.66952199886987
502,alpha,0.013603728365672951
502,Rbasal,0.004347798245143095
502,litterfall_start,257.2973728033987
503,alpha,0.013603728365672951
503,Rbasal,0.004347798245143095
503,litterfall_start,257.2071398001481
504,alpha,0.013603728365672951
504,Rbasal,0.004347798245143095
504,litterfall_start,256.3649939239015
505,alpha,0.013603728365672951
505,Rbasal,0.00436324851213392
505,litterfall_start,257.0422691632434
506,alpha,0.013603728365672951
506,Rbasal,0.004288405002555466
506,litterfall_start,257.0422691632434
507,alpha,0.013603728365672951
507,Rbasal,0.004190978164714026
507,litterfall_start,257.0422691632434
508,alpha,0.013603728365672951
508,Rbasal,0.0042916733372798605
508,litterfall_start,257.5797565205723
509,alpha,0.013603728365672951
509,Rbasal,0.004275040834377162
509,litterfall_start,257.5797565205723
510,alpha,0.013603728365672951
510,Rbasal,0.004331992963770768
510,litterfall_start,257.5797565205723
511,alpha,0.013603728365672951
511,Rbasal,0.004444511116704383
511,litterfall_start,257.5797565205723
512,alpha,0.013603728365672951
512,Rbasal,0.004444511116704383
512,litterfall_start,257.5797565205723
513,alpha,0.013603728365672951
513,Rbasal,0.004444511116704383
513,litterfall_start,257.2288323271987
514,alpha,0.013603728365672951
514,Rbasal,0.004444511116704383
514,litterfall_start,258.6187868575836
515,alpha,0.013603728365672951
515,Rbasal,0.004431953807560602
515,litterfall_start,260.16592892483015
516,alpha,0.013603728365672951
516,Rbasal,0.004161512796314418
516,litterfall_start,260.16592892483015
517,alpha,0.013603728365672951
517,Rbasal,0.004147657998512787
517,litterfall_start,260.16592892483015
518,alpha,0.013603728365672951
518,Rbasal,0.004440636497462745
518,litterfall_start,260.0125737035337
519,alpha,0.013603728365672951
519,Rbasal,0.004411093694271951
519,litterfall_start,260.0125737035337
520,alpha,0.013603728365672951
520,Rbasal,0.004411093694271951
520,litterfall_start,259.76940639922265
521,alpha,0.013727463789244899
521,Rbasal,0.0043262816101425966
521,litterfall_start,259.27128400953654
522,alpha,0.013727463789244899
522,Rbasal,0.0043262816101425966
522,litterfall_start,259.95947794326787
523,alpha,0.013727463789244899
523,Rbasal,0.004132881622669514
523,litterfall_start,258.80833398315485
524,alpha,0.013727463789244899
524,Rbasal,0.004132881622669514
524,litterfall_start,258.80833398315485
525,alpha,0.013727463789244899
525,Rbasal,0.004170003347142146
525,litterfall_start,259.19558929158904
526,alpha,0.013727463789244899
526,Rbasal,0.004170003347142146
526,litterfall_start,260.92243325082984
527,alpha,0.013727463789244899
527,Rbasal,0.004040664205620878
527,litterfall_start,263.1970722904779
528,alpha,0.013727463789244899
528,Rbasal,0.004040664205620878
528,litterfall_start,263.1970722904779
529,alpha,0.013727463789244899
529,Rbasal,0.004040664205620878
529,litterfall_start,263.1970722904779
530,alpha,0.013727463789244899
530,Rbasal,0.004040664205620878
530,litterfall_start,262.30721526422855
531,alpha,0.013727463789244899
531,Rbasal,0.004040664205620878
531,litterfall_start,261.78954771092054
532,alpha,0.01351056705489668
532,Rbasal,0.004167137713960046
532,litterfall_start,261.78954771092054
533,alpha,0.01351056705489668
533,Rbasal,0.004082050025935498
533,litterfall_start,259.2353136274888
534,alpha,0.01351056705489668
534,Rbasal,0.004092068248689435
534,litterfall_start,258.47384289718883
535,alpha,0.01351056705489668
535,Rbasal,0.004092068248689435
535,litterfall_start,258.95011530212713
536,alpha,0.01351056705489668
536,Rbasal,0.004355002217905931
536,litterfall_start,258.88225735093386
537,alpha,0.01351056705489668
537,Rbasal,0.004355002217905931
537,litterfall_start,259.27529814298475
538,alpha,0.01351056705489668
538,Rbasal,0.004171227768167478
538,litterfall_start,258.27630824784524
539,alpha,0.01351056705489668
539,Rbasal,0.00399205297617574
539,litterfall_start,257.0389375519521
540,alpha,0.01351056705489668
540,Rbasal,0.00399205297617574
540,litterfall_start,257.0389375519521
541,alpha,0.01351056705489668
541,Rbasal,0.004026190550856116
541,litterfall_start,257.0389375519521
