iter,parameter,value
500,alpha,0.013868987237253315
500,Rbasal,0.0012657770887886392
500,litterfall_start,259.4652070514455
501,alpha,0.013868987237253315
501,Rbasal,0.0012657770887886392
501,litterfall_start,259.4652070514455
502,alpha,0.0138845926951413
502,Rbasal,0.0012657770887886392
502,litterfall_start,258.0930578559743
503,alpha,0.0138845926951413
503,Rbasal,0.0012657770887886392
503,litterfall_start,258.00282485272373
504,alpha,0.0138845926951413
504,Rbasal,0.0012657770887886392
504,litterfall_start,257.16067897647713
505,alpha,0.0138845926951413
505,Rbasal,0.0012657770887886392
505,litterfall_start,257.16067897647713
506,alpha,0.0138845926951413
506,Rbasal,0.001190933579210185
506,litterfall_start,257.16067897647713
507,alpha,0.0138845926951413
507,Rbasal,0.001190933579210185
507,litterfall_start,257.16067897647713
508,alpha,0.013809332684984242
508,Rbasal,0.0012916287517760192
508,litterfall_start,257.698166333806
509,alpha,0.013809332684984242
509,Rbasal,0.0012916287517760192
509,litterfall_start,257.698166333806
510,alpha,0.013809332684984242
510,Rbasal,0.0012916287517760192
510,litterfall_start,257.698166333806
511,alpha,0.013809332684984242
511,Rbasal,0.0012916287517760192
511,litterfall_start,257.698166333806
512,alpha,0.013809332684984242
512,Rbasal,0.0012916287517760192
512,litterfall_start,257.698166333806
513,alpha,0.013809332684984242
513,Rbasal,0.0012916287517760192
513,litterfall_start,257.698166333806
514,alpha,0.013809332684984242
514,Rbasal,0.0012916287517760192
514,litterfall_start,257.698166333806
515,alpha,0.013809332684984242
515,Rbasal,0.0012916287517760192
515,litterfall_start,257.698166333806
516,alpha,0.013809332684984242
516,Rbasal,0.0012916287517760192
516,litterfall_start,257.698166333806
517,alpha,0.013809332684984242
517,Rbasal,0.0012916287517760192
517,litterfall_start,257.698166333806
518,alpha,0.013809332684984242
518,Rbasal,0.0012916287517760192
518,litterfall_start,257.698166333806
519,alpha,0.013809332684984242
519,Rbasal,0.0012916287517760192
519,litterfall_start,257.698166333806
520,alpha,0.013809332684984242
520,Rbasal,0.0012916287517760192
520,litterfall_start,257.698166333806
521,alpha,0.013809332684984242
521,Rbasal,0.0012068166676466644
521,litterfall_start,257.2000439441199
522,alpha,0.013809332684984242
522,Rbasal,0.0012068166676466644
522,litterfall_start,257.8882378778512
523,alpha,0.013809332684984242
523,Rbasal,0.0012068166676466644
523,litterfall_start,257.8882378778512
524,alpha,0.013809332684984242
524,Rbasal,0.0012068166676466644
524,litterfall_start,257.63901638344663
525,alpha,0.013809332684984242
525,Rbasal,0.0012439383921192962
525,litterfall_start,258.0262716918808
526,alpha,0.013809332684984242
526,Rbasal,0.0012439383921192962
526,litterfall_start,259.7531156511216
527,alpha,0.013809332684984242
527,Rbasal,0.0012439383921192962
527,litterfall_start,262.02775469076965
528,alpha,0.013809332684984242
528,Rbasal,0.0012439383921192962
528,litterfall_start,262.02775469076965
529,alpha,0.013809332684984242
529,Rbasal,0.0011445144297743575
529,litterfall_start,262.3644129213995
530,alpha,0.013809332684984242
530,Rbasal,0.0011445144297743575
530,litterfall_start,261.47455589515016
531,alpha,0.013809332684984242
531,Rbasal,0.0011445144297743575
531,litterfall_start,260.95688834184216
532,alpha,0.013592435950636023
532,Rbasal,0.001270987938113525
532,litterfall_start,260.6673167920564
533,alpha,0.013592435950636023
533,Rbasal,0.0011859002500889766
533,litterfall_start,260.6673167920564
534,alpha,0.013592435950636023
534,Rbasal,0.0011959184728429142
534,litterfall_start,259.90584606175645
535,alpha,0.013592435950636023
