iter,parameter,value
500,alpha,0.014484841455890532
500,Rbasal,0.001277112267609689
500,litterfall_start,258.925874706583
501,alpha,0.014484841455890532
501,Rbasal,0.001277112267609689
501,litterfall_start,259.1741528343302
502,alpha,0.014500446913778517
502,Rbasal,0.001277112267609689
502,litterfall_start,257.802003638859
503,alpha,0.014500446913778517
503,Rbasal,0.001277112267609689
503,litterfall_start,257.71177063560845
504,alpha,0.014500446913778517
504,Rbasal,0.001277112267609689
504,litterfall_start,256.86962475936184
505,alpha,0.014500446913778517
505,Rbasal,0.001277112267609689
505,litterfall_start,257.54689999870374
506,alpha,0.014500446913778517
506,Rbasal,0.0012022687580312346
506,litterfall_start,257.54689999870374
507,alpha,0.014500446913778517
507,Rbasal,0.0012022687580312346
507,litterfall_start,256.2464619725612
508,alpha,0.014425186903621458
508,Rbasal,0.0012022687580312346
508,litterfall_start,256.78394932989005
509,alpha,0.014425186903621458
509,Rbasal,0.0011856362551285356
509,litterfall_start,256.78394932989005
510,alpha,0.014425186903621458
510,Rbasal,0.001242588384522141
510,litterfall_start,256.78394932989005
511,alpha,0.014425186903621458
511,Rbasal,0.001242588384522141
511,litterfall_start,256.78394932989005
512,alpha,0.014425186903621458
512,Rbasal,0.001242588384522141
512,litterfall_start,256.78394932989005
513,alpha,0.014425186903621458
513,Rbasal,0.001242588384522141
513,litterfall_start,256.43302513651645
514,alpha,0.014425186903621458
514,Rbasal,0.001242588384522141
514,litterfall_start,257.82297966690135
515,alpha,0.014425186903621458
515,Rbasal,0.0012300310753783604
515,litterfall_start,259.3701217341479
516,alpha,0.014425186903621458
516,Rbasal,0.0012300310753783604
516,litterfall_start,260.11577604216683
517,alpha,0.014425186903621458
517,Rbasal,0.0012161762775767298
517,litterfall_start,260.11577604216683
518,alpha,0.014425186903621458
518,Rbasal,0.0012161762775767298
518,litterfall_start,259.96242082087036
519,alpha,0.014425186903621458
519,Rbasal,0.0011866334743859358
519,litterfall_start,260.0955654176455
520,alpha,0.014425186903621458
520,Rbasal,0.0011866334743859358
520,litterfall_start,259.85239811333446
521,alpha,0.014425186903621458
521,Rbasal,0.0011866334743859358
521,litterfall_start,259.35427572364836
522,alpha,0.014425186903621458
522,Rbasal,0.0011866334743859358
522,litterfall_start,260.0424696573797
523,alpha,0.014425186903621458
523,Rbasal,0.0011866334743859358
523,litterfall_start,260.0424696573797
524,alpha,0.014425186903621458
524,Rbasal,0.0011866334743859358
524,litterfall_start,260.0424696573797
525,alpha,0.014425186903621458
525,Rbasal,0.0012237551988585676
525,litterfall_start,260.4297249658139
526,alpha,0.014425186903621458
