iter,parameter,value
500,alpha,0.014240576713778682
500,Rbasal,0.0012420243195225716
500,litterfall_start,256.791130931785
501,alpha,0.014240576713778682
501,Rbasal,0.0012420243195225716
501,litterfall_start,257.0394090595322
502,alpha,0.014256182171666666
502,Rbasal,0.0012928084695270551
502,litterfall_start,257.0394090595322
503,alpha,0.014256182171666666
503,Rbasal,0.0012928084695270551
503,litterfall_start,256.94917605628166
504,alpha,0.014256182171666666
504,Rbasal,0.0012928084695270551
504,litterfall_start,256.10703018003505
505,alpha,0.014256182171666666
505,Rbasal,0.0013082587365178795
505,litterfall_start,256.10703018003505
506,alpha,0.014256182171666666
506,Rbasal,0.0013082587365178795
506,litterfall_start,256.10703018003505
507,alpha,0.014256182171666666
507,Rbasal,0.00121083189867644
507,litterfall_start,254.8065921538925
508,alpha,0.014180922161509608
508,Rbasal,0.0013115270712422743
508,litterfall_start,255.34407951122137
509,alpha,0.014180922161509608
509,Rbasal,0.0012948945683395753
509,litterfall_start,255.34407951122137
510,alpha,0.014180922161509608
510,Rbasal,0.0012948945683395753
510,litterfall_start,255.34407951122137
511,alpha,0.014180922161509608
511,Rbasal,0.0012948945683395753
511,litterfall_start,255.34407951122137
512,alpha,0.014180922161509608
512,Rbasal,0.0012948945683395753
512,litterfall_start,253.00877275789458
513,alpha,0.014180922161509608
513,Rbasal,0.0012948945683395753
513,litterfall_start,253.00877275789458
514,alpha,0.014180922161509608
514,Rbasal,0.0012948945683395753
514,litterfall_start,254.3987272882795
515,alpha,0.014180922161509608
515,Rbasal,0.0012823372591957945
515,litterfall_start,255.94586935552607
516,alpha,0.014180922161509608
516,Rbasal,0.0012823372591957945
516,litterfall_start,256.69152366354496
517,alpha,0.014180922161509608
517,Rbasal,0.001268482461394164
517,litterfall_start,256.69152366354496
518,alpha,0.014180922161509608
518,Rbasal,0.001268482461394164
518,litterfall_start,256.5381684422485
519,alpha,0.014180922161509608
519,Rbasal,0.00123893965820337
519,litterfall_start,256.67131303902363
520,alpha,0.014180922161509608
520,Rbasal,0.00123893965820337
520,litterfall_start,256.4281457347126
521,alpha,0.014180922161509608
521,Rbasal,0.00123893965820337
521,litterfall_start,255.93002334502646
522,alpha,0.014180922161509608
522,Rbasal,0.00123893965820337
522,litterfall_start,256.61821727875775
523,alpha,0.014180922161509608
523,Rbasal,0.00123893965820337
523,litterfall_start,256.61821727875775
524,alpha,0.014180922161509608
524,Rbasal,0.00123893965820337
524,litterfall_start,256.36899578435316
525,alpha,0.014180922161509608
525,Rbasal,0.0012760613826760018
525,litterfall_start,256.75625109278735
526,alpha,0.014180922161509608
526,Rbasal,0.0012760613826760018
526,litterfall_start,258.48309505202815
527,alpha,0.014180922161509608
527,Rbasal,0.0012760613826760018
527,litterfall_start,258.48309505202815
528,alpha,0.014180922161509608
528,Rbasal,0.0012760613826760018
528,litterfall_start,259.45248093163093
529,alpha,0.014180922161509608
529,Rbasal,0.0012760613826760018
529,litterfall_start,259.45248093163093
530,alpha,0.014180922161509608
530,Rbasal,0.0012760613826760018
530,litterfall_start,258.5626239053816
531,alpha,0.014180922161509608
531,Rbasal,0.0012760613826760018
531,litterfall_start,258.0449563520736
532,alpha,0.01396402542716139
532,Rbasal,0.0012760613826760018
532,litterfall_start,257.75538480228784
533,alpha,0.01396402542716139
533,Rbasal,0.0011909736946514534
533,litterfall_start,255.20115071885607
534,alpha,0.01396402542716139
534,Rbasal,0.001200991917405391
534,litterfall_start,254.43967998855615
535,alpha,0.01396402542716139
535,Rbasal,0.001200991917405391
535,litterfall_start,254.91595239349445
536,alpha,0.01396402542716139
536,Rbasal,0.001200991917405391
536,litterfall_start,254.84809444230117
537,alpha,0.01396402542716139
537,Rbasal,0.001200991917405391
537,litterfall_start,255.24113523435207
538,alpha,0.01396402542716139
538,Rbasal,0.001200991917405391
538,litterfall_start,254.24214533921258
539,alpha,0.014307466216593739
539,Rbasal,0.001200991917405391
539,litterfall_start,253.00477464331945
540,alpha,0.014307466216593739
540,Rbasal,0.001200991917405391
540,litterfall_start,253.00477464331945
541,alpha,0.014307466216593739
541,Rbasal,0.0012351294920857664
541,litterfall_start,253.00477464331945
542,alpha,0.014307466216593739
542,Rbasal,0.0012351294920857664
542,litterfall_start,253.65821188674224
543,alpha,0.014307466216593739
543,Rbasal,0.0012351294920857664
543,litterfall_start,253.65821188674224
544,alpha,0.014307466216593739
544,Rbasal,0.0012351294920857664
544,litterfall_start,254.74731867939488
545,alpha,0.014034732053887606
545,Rbasal,0.001376710322754035
545,litterfall_start,255.3898354055296
