iter,parameter,value
500,alpha,0.014197194114889244
500,Rbasal,0.0012038488028437203
500,litterfall_start,256.6936752925458
501,alpha,0.014197194114889244
501,Rbasal,0.0012038488028437203
501,litterfall_start,256.6936752925458
502,alpha,0.014212799572777228
502,Rbasal,0.0012038488028437203
502,litterfall_start,255.3215260970746
503,alpha,0.014212799572777228
503,Rbasal,0.0012038488028437203
503,litterfall_start,255.23129309382406
504,alpha,0.014212799572777228
504,Rbasal,0.0012038488028437203
504,litterfall_start,254.38914721757746
505,alpha,0.014212799572777228
505,Rbasal,0.0012038488028437203
505,litterfall_start,255.06642245691935
506,alpha,0.014212799572777228
506,Rbasal,0.001129005293265266
506,litterfall_start,255.06642245691935
507,alpha,0.014212799572777228
507,Rbasal,0.001129005293265266
507,litterfall_start,255.06642245691935
508,alpha,0.01413753956262017
508,Rbasal,0.001129005293265266
508,litterfall_start,255.60390981424823
509,alpha,0.01413753956262017
509,Rbasal,0.001112372790362567
509,litterfall_start,255.60390981424823
510,alpha,0.01413753956262017
510,Rbasal,0.0011693249197561725
510,litterfall_start,254.30646608238
511,alpha,0.01413753956262017
511,Rbasal,0.0011693249197561725
511,litterfall_start,254.30646608238
512,alpha,0.01413753956262017
512,Rbasal,0.0011693249197561725
512,litterfall_start,254.30646608238
513,alpha,0.01413753956262017
513,Rbasal,0.0011693249197561725
513,litterfall_start,254.30646608238
514,alpha,0.01413753956262017
514,Rbasal,0.0011693249197561725
514,litterfall_start,255.69642061276494
515,alpha,0.01413753956262017
515,Rbasal,0.0011567676106123918
515,litterfall_start,257.2435626800115
516,alpha,0.01413753956262017
516,Rbasal,0.0011567676106123918
516,litterfall_start,257.9892169880304
517,alpha,0.01413753956262017
517,Rbasal,0.0011429128128107612
517,litterfall_start,257.28229005502163
518,alpha,0.01413753956262017
518,Rbasal,0.0011429128128107612
518,litterfall_start,257.12893483372517
519,alpha,0.01413753956262017
519,Rbasal,0.0011133700096199674
519,litterfall_start,257.2620794305003
520,alpha,0.01413753956262017
520,Rbasal,0.0011133700096199674
520,litterfall_start,257.01891212618926
521,alpha,0.01413753956262017
521,Rbasal,0.0011133700096199674
521,litterfall_start,256.52078973650316
522,alpha,0.01413753956262017
522,Rbasal,0.0011133700096199674
522,litterfall_start,257.2089836702345
523,alpha,0.01413753956262017
523,Rbasal,0.0011133700096199674
523,litterfall_start,256.05783971012147
524,alpha,0.01413753956262017
524,Rbasal,0.0011133700096199674
524,litterfall_start,256.05783971012147
525,alpha,0.01413753956262017
525,Rbasal,0.0011504917340925992
525,litterfall_start,256.44509501855566
526,alpha,0.01413753956262017
526,Rbasal,0.0011504917340925992
526,litterfall_start,258.17193897779646
527,alpha,0.01413753956262017
527,Rbasal,0.0011504917340925992
527,litterfall_start,258.17193897779646
528,alpha,0.01413753956262017
528,Rbasal,0.0011504917340925992
528,litterfall_start,259.14132485739924
529,alpha,0.01413753956262017
529,Rbasal,0.0011504917340925992
529,litterfall_start,259.14132485739924
530,alpha,0.01413753956262017
530,Rbasal,0.0011504917340925992
530,litterfall_start,258.2514678311499
531,alpha,0.01413753956262017
531,Rbasal,0.0011504917340925992
531,litterfall_start,257.7338002778419
532,alpha,0.01413753956262017
532,Rbasal,0.0011504917340925992
532,litterfall_start,257.44422872805615
533,alpha,0.01413753956262017
533,Rbasal,0.0011504917340925992
533,litterfall_start,254.88999464462438
534,alpha,0.01413753956262017
534,Rbasal,0.0011605099568465368
534,litterfall_start,254.12852391432446
535,alpha,0.01413753956262017
535,Rbasal,0.0011605099568465368
535,litterfall_start,254.60479631926276
536,alpha,0.01413753956262017
536,Rbasal,0.0011605099568465368
536,litterfall_start,254.53693836806949
537,alpha,0.01413753956262017
537,Rbasal,0.0011605099568465368
537,litterfall_start,254.92997916012038
538,alpha,0.01413753956262017
538,Rbasal,0.0011605099568465368
538,litterfall_start,253.9309892649809
539,alpha,0.01413753956262017
539,Rbasal,0.0011605099568465368
539,litterfall_start,252.69361856908776
540,alpha,0.01413753956262017
540,Rbasal,0.0011605099568465368
540,litterfall_start,252.69361856908776
541,alpha,0.01413753956262017
541,Rbasal,0.0011946475315269122
541,litterfall_start,251.14245768267574
542,alpha,0.01413753956262017
542,Rbasal,0.0011946475315269122
542,litterfall_start,251.79589492609853
543,alpha,0.01413753956262017
543,Rbasal,0.0011946475315269122
543,litterfall_start,251.10629372679443
544,alpha,0.01413753956262017
544,Rbasal,0.0011946475315269122
544,litterfall_start,252.19540051944708
545,alpha,0.01413753956262017
545,Rbasal,0.0011946475315269122
545,litterfall_start,252.8379172455818
546,alpha,0.01413753956262017
546,Rbasal,0.0011946475315269122
546,litterfall_start,252.53832800437647
547,alpha,0.01413753956262017
547,Rbasal,0.0011946475315269122
547,litterfall_start,252.78966118060453
548,alpha,0.01413753956262017
548,Rbasal,0.0011946475315269122
548,litterfall_start,252.78966118060453
549,alpha,0.01413753956262017
549,Rbasal,0.0011946475315269122
549,litterfall_start,252.78966118060453
550,alpha,0.01413753956262017
550,Rbasal,0.0011946475315269122
550,litterfall_start,253.36331156002746
551,alpha,0.014473957191268809
551,Rbasal,0.0011946475315269122
551,litterfall_start,253.3675856534673
552,alpha,0.014473957191268809
552,Rbasal,0.0012052511568239402
552,litterfall_start,252.9076581762821
553,alpha,0.014473957191268809
553,Rbasal,0.0012052511568239402
553,litterfall_start,252.35337208851305
554,alpha,0.014473957191268809
554,Rbasal,0.0012052511568239402
554,litterfall_start,253.15267572581615
555,alpha,0.014131460624739718
555,Rbasal,0.0012052511568239402
555,litterfall_start,252.1136623707213
556,alpha,0.014131460624739718
556,Rbasal,0.0011308017483930596
556,litterfall_start,252.1136623707213
557,alpha,0.014131460624739718
557,Rbasal,0.001122773367548582
557,litterfall_start,252.1136623707213
558,alpha,0.014274717423253957
558,Rbasal,0.001122773367548582
558,litterfall_start,252.1136623707213
559,alpha,0.014274717423253957
559,Rbasal,0.001122773367548582
559,litterfall_start,252.47809067040424
560,alpha,0.014274717423253957
560,Rbasal,0.001122773367548582
560,litterfall_start,252.07869320762848
561,alpha,0.014274717423253957
561,Rbasal,0.001122773367548582
561,litterfall_start,252.07869320762848
562,alpha,0.014274717423253957
562,Rbasal,0.001122773367548582
562,litterfall_start,252.07869320762848
563,alpha,0.014274717423253957
563,Rbasal,0.001122773367548582
563,litterfall_start,252.75803884493382
564,alpha,0.01413144568121634
564,Rbasal,0.0011935396303030448
564,litterfall_start,254.05070958875464
565,alpha,0.01413144568121634
565,Rbasal,0.0011935396303030448
565,litterfall_start,254.05070958875464
566,alpha,0.01413144568121634
566,Rbasal,0.0011935396303030448
566,litterfall_start,254.05070958875464
567,alpha,0.01413144568121634
567,Rbasal,0.0011935396303030448
567,litterfall_start,254.05070958875464
568,alpha,0.01413144568121634
568,Rbasal,0.0011208266843047937
568,litterfall_start,254.05070958875464
569,alpha,0.01413144568121634
569,Rbasal,0.0011208266843047937
569,litterfall_start,253.0447211011005
570,alpha,0.01413144568121634
570,Rbasal,0.0011961838845027438
570,litterfall_start,253.0447211011005
571,alpha,0.01413144568121634
571,Rbasal,0.0011961838845027438
571,litterfall_start,253.58896143541185
572,alpha,0.01413144568121634
572,Rbasal,0.001130754062458931
572,litterfall_start,253.58896143541185
573,alpha,0.01413144568121634
573,Rbasal,0.001130754062458931
573,litterfall_start,252.82323870653158
574,alpha,0.01413144568121634
574,Rbasal,0.001130754062458931
574,litterfall_start,252.82323870653158
575,alpha,0.014171002210681582
575,Rbasal,0.001130754062458931
575,litterfall_start,251.91378723703923
576,alpha,0.014113319247488968
576,Rbasal,0.001130754062458931
576,litterfall_start,253.11036998926866
577,alpha,0.014297753395653133
577,Rbasal,0.001130754062458931
577,litterfall_start,253.11036998926866
578,alpha,0.014297753395653133
578,Rbasal,0.0011367134567638625
578,litterfall_start,253.11036998926866
579,alpha,0.014297753395653133
579,Rbasal,0.0011367134567638625
579,litterfall_start,253.11036998926866
580,alpha,0.014297753395653133
580,Rbasal,0.0011367134567638625
580,litterfall_start,253.33206067227871
581,alpha,0.014297753395653133
581,Rbasal,0.0011207379197047094
581,litterfall_start,252.6455082839762
582,alpha,0.014297753395653133
582,Rbasal,0.0012016584914678985
582,litterfall_start,254.72423003070935
583,alpha,0.014297753395653133
583,Rbasal,0.0012016584914678985
583,litterfall_start,253.04762863429247
584,alpha,0.014297753395653133
584,Rbasal,0.0012016584914678985
584,litterfall_start,253.04762863429247
585,alpha,0.014297753395653133
585,Rbasal,0.0012016584914678985
585,litterfall_start,254.84608570819566
586,alpha,0.014297753395653133
586,Rbasal,0.0012016584914678985
586,litterfall_start,255.66488714017953
587,alpha,0.014297753395653133
587,Rbasal,0.0012016584914678985
587,litterfall_start,256.0697592519645
588,alpha,0.014297753395653133
588,Rbasal,0.0012016584914678985
588,litterfall_start,255.386341115216
589,alpha,0.014297753395653133
589,Rbasal,0.0012016584914678985
589,litterfall_start,255.56078914004368
590,alpha,0.014297753395653133
590,Rbasal,0.0012016584914678985
590,litterfall_start,257.2501852160193
591,alpha,0.014236585309616764
591,Rbasal,0.0012016584914678985
591,litterfall_start,257.5290928135858
592,alpha,0.014148502937928197
592,Rbasal,0.0012016584914678985
592,litterfall_start,256.86281275041813
593,alpha,0.014148502937928197
593,Rbasal,0.0012016584914678985
593,litterfall_start,256.86281275041813
594,alpha,0.014148502937928197
594,Rbasal,0.0012016584914678985
594,litterfall_start,256.8262091186788
595,alpha,0.014155148569494366
595,Rbasal,0.0012016584914678985
595,litterfall_start,255.91774630402207
596,alpha,0.014155148569494366
596,Rbasal,0.0012016584914678985
596,litterfall_start,258.3977887310398
597,alpha,0.014155148569494366
597,Rbasal,0.0012016584914678985
597,litterfall_start,259.4190381739716
598,alpha,0.014155148569494366
598,Rbasal,0.0012016584914678985
598,litterfall_start,259.03645461317126
599,alpha,0.014155148569494366
