iter,parameter,value
500,alpha,0.015381895292754582
500,Rbasal,0.003967261947587671
500,litterfall_start,255.8025395859491
501,alpha,0.015381895292754582
501,Rbasal,0.004125574319246322
501,litterfall_start,255.8025395859491
502,alpha,0.015397500750642567
502,Rbasal,0.0041763584692508056
502,litterfall_start,254.43039039047792
503,alpha,0.015397500750642567
503,Rbasal,0.0048003718559653285
503,litterfall_start,254.34015738722738
504,alpha,0.015397500750642567
504,Rbasal,0.004430213943433687
504,litterfall_start,253.49801151098077
505,alpha,0.015397500750642567
505,Rbasal,0.004445664210424511
505,litterfall_start,254.17528675032267
506,alpha,0.015397500750642567
506,Rbasal,0.0043708207008460575
506,litterfall_start,254.17528675032267
507,alpha,0.015397500750642567
507,Rbasal,0.004273393863004618
507,litterfall_start,252.8748487241801
508,alpha,0.015322240740485509
508,Rbasal,0.004374089035570452
508,litterfall_start,253.41233608150898
509,alpha,0.015322240740485509
509,Rbasal,0.004357456532667754
509,litterfall_start,253.41233608150898
510,alpha,0.015322240740485509
510,Rbasal,0.00441440866206136
510,litterfall_start,253.41233608150898
511,alpha,0.015322240740485509
511,Rbasal,0.004526926814994975
511,litterfall_start,253.41233608150898
512,alpha,0.015322240740485509
512,Rbasal,0.004719379723418796
512,litterfall_start,251.0770293281822
513,alpha,0.015322240740485509
513,Rbasal,0.004719379723418796
513,litterfall_start,251.0770293281822
514,alpha,0.015322240740485509
514,Rbasal,0.004719379723418796
514,litterfall_start,252.46698385856712
515,alpha,0.015322240740485509
515,Rbasal,0.004706822414275016
515,litterfall_start,254.0141259258137
516,alpha,0.015322240740485509
516,Rbasal,0.0044363814030288305
516,litterfall_start,254.0141259258137
517,alpha,0.015322240740485509
517,Rbasal,0.0044225266052271995
517,litterfall_start,254.0141259258137
518,alpha,0.015322240740485509
518,Rbasal,0.004715505104177157
518,litterfall_start,253.86077070451722
519,alpha,0.015322240740485509
519,Rbasal,0.004715505104177157
519,litterfall_start,253.86077070451722
520,alpha,0.015322240740485509
520,Rbasal,0.004715505104177157
520,litterfall_start,253.61760340020618
521,alpha,0.015445976164057457
521,Rbasal,0.004630693020047803
521,litterfall_start,253.11948101052005
522,alpha,0.015445976164057457
522,Rbasal,0.004630693020047803
522,litterfall_start,253.80767494425135
523,alpha,0.015445976164057457
523,Rbasal,0.00443729303257472
523,litterfall_start,253.80767494425135
524,alpha,0.015445976164057457
524,Rbasal,0.00443729303257472
524,litterfall_start,253.55845344984675
525,alpha,0.015445976164057457
525,Rbasal,0.004474414757047352
525,litterfall_start,253.94570875828094
526,alpha,0.015445976164057457
526,Rbasal,0.004474414757047352
526,litterfall_start,255.67255271752174
527,alpha,0.015445976164057457
527,Rbasal,0.004345075615526084
527,litterfall_start,257.9471917571698
528,alpha,0.015445976164057457
528,Rbasal,0.004345075615526084
528,litterfall_start,257.9471917571698
529,alpha,0.015445976164057457
529,Rbasal,0.004245651653181146
529,litterfall_start,258.2838499877996
530,alpha,0.015445976164057457
530,Rbasal,0.004245651653181146
530,litterfall_start,257.3939929615503
531,alpha,0.015064275420470431
531,Rbasal,0.004245651653181146
531,litterfall_start,256.8763254082423
532,alpha,0.015064275420470431
532,Rbasal,0.004372125161520314
532,litterfall_start,256.5867538584565
533,alpha,0.015064275420470431
533,Rbasal,0.004287037473495766
533,litterfall_start,254.03251977502475
534,alpha,0.015064275420470431
534,Rbasal,0.004297055696249703
534,litterfall_start,253.27104904472483
535,alpha,0.015064275420470431
535,Rbasal,0.004297055696249703
535,litterfall_start,253.74732144966313
536,alpha,0.015064275420470431
536,Rbasal,0.004297055696249703
536,litterfall_start,253.67946349846986
537,alpha,0.015064275420470431
537,Rbasal,0.004549137567284089
537,litterfall_start,254.07250429052075
538,alpha,0.015064275420470431
538,Rbasal,0.004365363117545635
538,litterfall_start,253.07351439538127
539,alpha,0.015407716209902781
539,Rbasal,0.004365363117545635
539,litterfall_start,253.07351439538127
540,alpha,0.015407716209902781
540,Rbasal,0.004365363117545635
540,litterfall_start,253.07351439538127
541,alpha,0.015407716209902781
541,Rbasal,0.004399500692226011
541,litterfall_start,253.07351439538127
542,alpha,0.015407716209902781
542,Rbasal,0.004610441528224473
542,litterfall_start,253.72695163880405
543,alpha,0.015407716209902781
543,Rbasal,0.004744457458748673
543,litterfall_start,253.03735043949996
544,alpha,0.015407716209902781
544,Rbasal,0.004744457458748673
544,litterfall_start,254.1264572321526
545,alpha,0.015134982047196648
545,Rbasal,0.004886038289416942
545,litterfall_start,254.76897395828732
546,alpha,0.015134982047196648
546,Rbasal,0.004886038289416942
546,litterfall_start,254.76897395828732
547,alpha,0.015134982047196648
547,Rbasal,0.004886038289416942
547,litterfall_start,254.76897395828732
548,alpha,0.015134982047196648
548,Rbasal,0.004886038289416942
548,litterfall_start,254.76897395828732
549,alpha,0.015134982047196648
549,Rbasal,0.004886038289416942
549,litterfall_start,254.76897395828732
550,alpha,0.015134982047196648
550,Rbasal,0.004886038289416942
550,litterfall_start,254.76897395828732
551,alpha,0.015134982047196648
551,Rbasal,0.004886038289416942
551,litterfall_start,254.76897395828732
552,alpha,0.015134982047196648
552,Rbasal,0.004886038289416942
552,litterfall_start,254.76897395828732
553,alpha,0.015134982047196648
553,Rbasal,0.004886038289416942
553,litterfall_start,254.76897395828732
554,alpha,0.015134982047196648
554,Rbasal,0.004886038289416942
554,litterfall_start,254.76897395828732
555,alpha,0.015134982047196648
555,Rbasal,0.004886038289416942
555,litterfall_start,254.76897395828732
556,alpha,0.015134982047196648
556,Rbasal,0.004886038289416942
556,litterfall_start,254.76897395828732
557,alpha,0.015134982047196648
557,Rbasal,0.004886038289416942
557,litterfall_start,254.76897395828732
558,alpha,0.015134982047196648
558,Rbasal,0.004886038289416942
558,litterfall_start,254.76897395828732
559,alpha,0.015134982047196648
559,Rbasal,0.0046655054005791275
559,litterfall_start,254.76897395828732
560,alpha,0.015134982047196648
560,Rbasal,0.0044359124139174
560,litterfall_start,254.36957649551155
561,alpha,0.015134982047196648
561,Rbasal,0.004335573452830986
561,litterfall_start,254.07952366265275
562,alpha,0.0153712153601263
562,Rbasal,0.004335573452830986
562,litterfall_start,254.07952366265275
563,alpha,0.0153712153601263
563,Rbasal,0.004696328643737744
563,litterfall_start,254.7588692999581
564,alpha,0.015227943618088682
564,Rbasal,0.004767094906492207
564,litterfall_start,256.0515400437789
565,alpha,0.015227943618088682
565,Rbasal,0.004767094906492207
565,litterfall_start,256.0515400437789
566,alpha,0.015227943618088682
566,Rbasal,0.004626496077465171
566,litterfall_start,256.0515400437789
567,alpha,0.015227943618088682
567,Rbasal,0.004626496077465171
567,litterfall_start,256.41707702897946
568,alpha,0.015227943618088682
568,Rbasal,0.00455378313146692
568,litterfall_start,256.41707702897946
569,alpha,0.015227943618088682
569,Rbasal,0.004317242128948486
569,litterfall_start,255.4110885413253
570,alpha,0.015227943618088682
570,Rbasal,0.004392599329146436
570,litterfall_start,255.4110885413253
571,alpha,0.015227943618088682
571,Rbasal,0.004513624077068118
571,litterfall_start,255.95532887563667
572,alpha,0.015227943618088682
572,Rbasal,0.004448194255024305
572,litterfall_start,255.48679567133374
573,alpha,0.015227943618088682
573,Rbasal,0.004448194255024305
573,litterfall_start,254.72107294245347
574,alpha,0.015227943618088682
574,Rbasal,0.004448194255024305
574,litterfall_start,252.68940991122795
575,alpha,0.015267500147553924
575,Rbasal,0.004740956869772317
575,litterfall_start,251.7799584417356
576,alpha,0.01520981718436131
576,Rbasal,0.004647732962469
576,litterfall_start,252.97654119396503
577,alpha,0.015394251332525475
577,Rbasal,0.004083860983273893
577,litterfall_start,252.85984618091146
578,alpha,0.015394251332525475
578,Rbasal,0.004083860983273893
578,litterfall_start,252.19986531426477
579,alpha,0.015394251332525475
579,Rbasal,0.004083860983273893
579,litterfall_start,252.19986531426477
580,alpha,0.015081824358293196
580,Rbasal,0.004083860983273893
580,litterfall_start,252.42155599727482
581,alpha,0.015081824358293196
581,Rbasal,0.00406788544621474
581,litterfall_start,251.7350036089723
582,alpha,0.015081824358293196
582,Rbasal,0.004148806017977929
582,litterfall_start,253.81372535570546
583,alpha,0.015081824358293196
583,Rbasal,0.004148806017977929
583,litterfall_start,252.13712395928857
584,alpha,0.015435095768751957
584,Rbasal,0.0043138746789761805
584,litterfall_start,252.13712395928857
585,alpha,0.014971920606987548
585,Rbasal,0.004573031506027908
585,litterfall_start,253.93558103319177
586,alpha,0.014971920606987548
586,Rbasal,0.004573031506027908
586,litterfall_start,253.93558103319177
587,alpha,0.014971920606987548
587,Rbasal,0.004573031506027908
587,litterfall_start,254.34045314497675
588,alpha,0.01548099216776561
588,Rbasal,0.004573031506027908
588,litterfall_start,254.34045314497675
589,alpha,0.01548099216776561
589,Rbasal,0.004573031506027908
589,litterfall_start,254.51490116980443
590,alpha,0.01548099216776561
590,Rbasal,0.004702503945506496
590,litterfall_start,256.2042972457801
591,alpha,0.01541982408172924
591,Rbasal,0.004702503945506496
591,litterfall_start,256.2042972457801
592,alpha,0.015331741710040673
592,Rbasal,0.004536881937423188
592,litterfall_start,255.53801718261238
593,alpha,0.015331741710040673
593,Rbasal,0.004672134578598944
593,litterfall_start,255.45671336298537
594,alpha,0.015331741710040673
594,Rbasal,0.004425550114679522
594,litterfall_start,255.42010973124601
595,alpha,0.015338387341606842
595,Rbasal,0.004688172646531081
595,litterfall_start,254.5116469165893
596,alpha,0.015338387341606842
596,Rbasal,0.004688172646531081
596,litterfall_start,256.991689343607
597,alpha,0.015338387341606842
597,Rbasal,0.00445262035243068
597,litterfall_start,258.0129387865388
598,alpha,0.01523716491517052
598,Rbasal,0.004216275550280501
598,litterfall_start,257.63035522573847
599,alpha,0.01523716491517052
599,Rbasal,0.004216275550280501
599,litterfall_start,257.42462908158683
600,alpha,0.01523716491517052
600,Rbasal,0.004287023130875687
600,litterfall_start,257.18808034212606
601,alpha,0.01523716491517052
601,Rbasal,0.004609061861590402
601,litterfall_start,256.02308352463
602,alpha,0.01523716491517052
602,Rbasal,0.004609061861590402
602,litterfall_start,256.02308352463
603,alpha,0.01523716491517052
603,Rbasal,0.004609061861590402
603,litterfall_start,256.02308352463
604,alpha,0.01523716491517052
604,Rbasal,0.0044232973202484194
604,litterfall_start,256.1156052428689
605,alpha,0.01523716491517052
605,Rbasal,0.004650423357816627
605,litterfall_start,255.08406912189074
606,alpha,0.01523716491517052
606,Rbasal,0.004601476533464062
606,litterfall_start,255.34539625229425
607,alpha,0.01523716491517052
607,Rbasal,0.004601476533464062
607,litterfall_start,253.82731060241767
608,alpha,0.01523716491517052
608,Rbasal,0.004601476533464062
608,litterfall_start,254.00205015123268
609,alpha,0.01523716491517052
609,Rbasal,0.004507561524458593
609,litterfall_start,254.00205015123268
610,alpha,0.01523716491517052
610,Rbasal,0.004398701589497944
610,litterfall_start,254.00205015123268
611,alpha,0.01523716491517052
611,Rbasal,0.0043970366519831385
611,litterfall_start,254.00205015123268
612,alpha,0.01523716491517052
612,Rbasal,0.0043970366519831385
612,litterfall_start,254.71084841241833
613,alpha,0.01523716491517052
613,Rbasal,0.00433959972729492
613,litterfall_start,254.38422054333935
614,alpha,0.01523716491517052
614,Rbasal,0.0042181091876120685
614,litterfall_start,254.38422054333935
615,alpha,0.01523716491517052
615,Rbasal,0.00406526404139823
615,litterfall_start,254.86840920308714
616,alpha,0.01523716491517052
616,Rbasal,0.00407064154099928
616,litterfall_start,254.00587095688985
617,alpha,0.01523716491517052
617,Rbasal,0.00407064154099928
617,litterfall_start,253.39602209545208
618,alpha,0.01523716491517052
618,Rbasal,0.00407064154099928
618,litterfall_start,254.48158663645725
619,alpha,0.01523716491517052
619,Rbasal,0.00407064154099928
619,litterfall_start,254.46390368496762
620,alpha,0.01523716491517052
620,Rbasal,0.00407064154099928
620,litterfall_start,254.46390368496762
621,alpha,0.01523716491517052
621,Rbasal,0.004054563114294047
621,litterfall_start,255.49279923217165
622,alpha,0.01523716491517052
622,Rbasal,0.004109143187397416
622,litterfall_start,254.59407738797984
623,alpha,0.01523716491517052
623,Rbasal,0.004097663303662219
623,litterfall_start,255.25928813738062
624,alpha,0.01523716491517052
624,Rbasal,0.004097663303662219
624,litterfall_start,255.25928813738062
625,alpha,0.01523716491517052
625,Rbasal,0.0040635510625678314
625,litterfall_start,255.32839674414316
626,alpha,0.015324455006920142
626,Rbasal,0.004083604445310686
626,litterfall_start,254.04437452176137
627,alpha,0.015324455006920142
627,Rbasal,0.004083604445310686
627,litterfall_start,255.11631899302017
