iter,parameter,value
500,alpha,0.014202346280893872
500,Rbasal,0.0013249547759288808
500,litterfall_start,257.10281848458834
501,alpha,0.014202346280893872
501,Rbasal,0.0013249547759288808
501,litterfall_start,257.10281848458834
502,alpha,0.014217951738781856
502,Rbasal,0.0013249547759288808
502,litterfall_start,257.10281848458834
503,alpha,0.014217951738781856
503,Rbasal,0.0013249547759288808
503,litterfall_start,257.0125854813378
504,alpha,0.014217951738781856
504,Rbasal,0.0013249547759288808
504,litterfall_start,256.1704396050912
505,alpha,0.014217951738781856
505,Rbasal,0.0013249547759288808
505,litterfall_start,256.1704396050912
506,alpha,0.014217951738781856
506,Rbasal,0.0012501112663504265
506,litterfall_start,256.1704396050912
507,alpha,0.014217951738781856
507,Rbasal,0.0012501112663504265
507,litterfall_start,256.1704396050912
508,alpha,0.014142691728624798
508,Rbasal,0.0013508064389162607
508,litterfall_start,256.70792696242006
509,alpha,0.014142691728624798
509,Rbasal,0.0013341739360135617
509,litterfall_start,256.70792696242006
510,alpha,0.014142691728624798
510,Rbasal,0.0013341739360135617
510,litterfall_start,255.41048323055185
511,alpha,0.014142691728624798
511,Rbasal,0.0013341739360135617
511,litterfall_start,255.41048323055185
512,alpha,0.014142691728624798
512,Rbasal,0.0013341739360135617
512,litterfall_start,253.07517647722506
513,alpha,0.014142691728624798
513,Rbasal,0.0013341739360135617
513,litterfall_start,253.07517647722506
514,alpha,0.014142691728624798
514,Rbasal,0.0013341739360135617
514,litterfall_start,254.46513100760998
515,alpha,0.014142691728624798
515,Rbasal,0.001321616626869781
515,litterfall_start,256.0122730748565
516,alpha,0.014142691728624798
516,Rbasal,0.001321616626869781
516,litterfall_start,256.75792738287544
517,alpha,0.014142691728624798
517,Rbasal,0.0013077618290681505
517,litterfall_start,256.05100044986665
518,alpha,0.014142691728624798
518,Rbasal,0.0013077618290681505
518,litterfall_start,255.89764522857018
519,alpha,0.014142691728624798
519,Rbasal,0.0012782190258773564
519,litterfall_start,256.0307898253453
520,alpha,0.014142691728624798
520,Rbasal,0.0012782190258773564
520,litterfall_start,255.78762252103428
521,alpha,0.014266427152196746
521,Rbasal,0.0011934069417480016
521,litterfall_start,255.28950013134815
522,alpha,0.014266427152196746
522,Rbasal,0.0011934069417480016
522,litterfall_start,255.28950013134815
523,alpha,0.014266427152196746
523,Rbasal,0.0011934069417480016
523,litterfall_start,255.28950013134815
524,alpha,0.014266427152196746
524,Rbasal,0.0011934069417480016
524,litterfall_start,255.28950013134815
525,alpha,0.014266427152196746
525,Rbasal,0.0012305286662206334
525,litterfall_start,255.28950013134815
526,alpha,0.014266427152196746
526,Rbasal,0.0012305286662206334
526,litterfall_start,257.0163440905889
527,alpha,0.014266427152196746
527,Rbasal,0.0012305286662206334
527,litterfall_start,257.0163440905889
528,alpha,0.014266427152196746
528,Rbasal,0.0013088483486253662
528,litterfall_start,257.0163440905889
529,alpha,0.014266427152196746
529,Rbasal,0.0013088483486253662
529,litterfall_start,257.0163440905889
530,alpha,0.014266427152196746
530,Rbasal,0.0012402587927638781
530,litterfall_start,256.1264870643396
531,alpha,0.014266427152196746
531,Rbasal,0.0012402587927638781
531,litterfall_start,255.60881951103156
532,alpha,0.014049530417848528
532,Rbasal,0.0012402587927638781
532,litterfall_start,255.31924796124576
533,alpha,0.014049530417848528
533,Rbasal,0.0012402587927638781
533,litterfall_start,255.31924796124576
534,alpha,0.014049530417848528
534,Rbasal,0.0012502770155178157
534,litterfall_start,254.55777723094585
535,alpha,0.014049530417848528
535,Rbasal,0.0012502770155178157
535,litterfall_start,255.03404963588414
536,alpha,0.014049530417848528
536,Rbasal,0.0012502770155178157
536,litterfall_start,255.03404963588414
537,alpha,0.014049530417848528
537,Rbasal,0.0012502770155178157
537,litterfall_start,255.42709042793504
538,alpha,0.014049530417848528
538,Rbasal,0.0012502770155178157
538,litterfall_start,254.42810053279555
539,alpha,0.014049530417848528
539,Rbasal,0.0012502770155178157
539,litterfall_start,253.19072983690242
540,alpha,0.014049530417848528
540,Rbasal,0.0012502770155178157
540,litterfall_start,253.19072983690242
541,alpha,0.014049530417848528
541,Rbasal,0.001284414590198191
541,litterfall_start,253.19072983690242
542,alpha,0.014049530417848528
542,Rbasal,0.001284414590198191
542,litterfall_start,253.8441670803252
543,alpha,0.014049530417848528
543,Rbasal,0.001284414590198191
543,litterfall_start,253.1545658810211
544,alpha,0.014049530417848528
544,Rbasal,0.001284414590198191
544,litterfall_start,254.24367267367376
545,alpha,0.014049530417848528
545,Rbasal,0.001284414590198191
545,litterfall_start,254.88618939980847
546,alpha,0.014049530417848528
546,Rbasal,0.001284414590198191
546,litterfall_start,254.58660015860315
547,alpha,0.014049530417848528
547,Rbasal,0.001284414590198191
547,litterfall_start,254.8379333348312
548,alpha,0.014049530417848528
548,Rbasal,0.001284414590198191
