iter,parameter,value
500,alpha,0.01416893375822924
500,Rbasal,0.0011680913821800665
500,litterfall_start,256.68809427584773
501,alpha,0.01416893375822924
501,Rbasal,0.0011680913821800665
501,litterfall_start,256.68809427584773
502,alpha,0.014184539216117224
502,Rbasal,0.00121887553218455
502,litterfall_start,255.31594508037657
503,alpha,0.014184539216117224
503,Rbasal,0.00121887553218455
503,litterfall_start,255.22571207712602
504,alpha,0.014184539216117224
504,Rbasal,0.00121887553218455
504,litterfall_start,254.38356620087941
505,alpha,0.014184539216117224
505,Rbasal,0.00121887553218455
505,litterfall_start,255.0608414402213
506,alpha,0.014184539216117224
506,Rbasal,0.0011440320226060957
506,litterfall_start,255.0608414402213
507,alpha,0.014184539216117224
507,Rbasal,0.0011440320226060957
507,litterfall_start,255.0608414402213
508,alpha,0.014109279205960166
508,Rbasal,0.0011440320226060957
508,litterfall_start,255.59832879755018
509,alpha,0.014109279205960166
509,Rbasal,0.0011273995197033967
509,litterfall_start,255.59832879755018
510,alpha,0.014109279205960166
510,Rbasal,0.0011273995197033967
510,litterfall_start,255.59832879755018
511,alpha,0.014109279205960166
511,Rbasal,0.0011273995197033967
511,litterfall_start,255.59832879755018
512,alpha,0.014109279205960166
512,Rbasal,0.0011273995197033967
512,litterfall_start,253.2630220442234
513,alpha,0.014109279205960166
513,Rbasal,0.0011273995197033967
513,litterfall_start,253.2630220442234
514,alpha,0.014109279205960166
514,Rbasal,0.0011273995197033967
514,litterfall_start,254.65297657460832
515,alpha,0.014109279205960166
515,Rbasal,0.0011273995197033967
515,litterfall_start,256.2001186418549
516,alpha,0.014109279205960166
516,Rbasal,0.0011273995197033967
516,litterfall_start,256.2001186418549
517,alpha,0.014109279205960166
517,Rbasal,0.0011135447219017662
517,litterfall_start,256.2001186418549
518,alpha,0.014109279205960166
518,Rbasal,0.0011135447219017662
518,litterfall_start,256.0467634205584
519,alpha,0.014109279205960166
519,Rbasal,0.0011135447219017662
519,litterfall_start,256.17990801733356
520,alpha,0.014109279205960166
520,Rbasal,0.0011135447219017662
520,litterfall_start,255.93674071302252
521,alpha,0.014233014629532114
521,Rbasal,0.0011135447219017662
521,litterfall_start,255.43861832333639
522,alpha,0.014233014629532114
522,Rbasal,0.0011135447219017662
522,litterfall_start,256.1268122570677
523,alpha,0.014233014629532114
523,Rbasal,0.0011135447219017662
523,litterfall_start,256.1268122570677
524,alpha,0.014233014629532114
524,Rbasal,0.0011135447219017662
524,litterfall_start,256.1268122570677
525,alpha,0.014233014629532114
525,Rbasal,0.001150666446374398
525,litterfall_start,256.1268122570677
526,alpha,0.014233014629532114
526,Rbasal,0.001150666446374398
526,litterfall_start,257.8536562163085
527,alpha,0.014233014629532114
527,Rbasal,0.001150666446374398
527,litterfall_start,260.1282952559565
528,alpha,0.014233014629532114
528,Rbasal,0.001150666446374398
528,litterfall_start,260.1282952559565
529,alpha,0.014233014629532114
529,Rbasal,0.001150666446374398
529,litterfall_start,260.1282952559565
530,alpha,0.014233014629532114
530,Rbasal,0.001150666446374398
530,litterfall_start,259.2384382297072
531,alpha,0.014233014629532114
531,Rbasal,0.001150666446374398
531,litterfall_start,258.7207706763992
532,alpha,0.014016117895183896
532,Rbasal,0.001150666446374398
532,litterfall_start,258.4311991266134
533,alpha,0.014016117895183896
533,Rbasal,0.0010655787583498497
533,litterfall_start,255.87696504318166
534,alpha,0.014016117895183896
534,Rbasal,0.0010755969811037872
534,litterfall_start,255.11549431288174
535,alpha,0.014016117895183896
535,Rbasal,0.0010755969811037872
535,litterfall_start,255.59176671782004
536,alpha,0.014016117895183896
536,Rbasal,0.0010755969811037872
536,litterfall_start,255.52390876662676
537,alpha,0.014016117895183896
537,Rbasal,0.0010755969811037872
537,litterfall_start,255.91694955867766
538,alpha,0.014016117895183896
538,Rbasal,0.0010755969811037872
538,litterfall_start,254.91795966353817
539,alpha,0.014016117895183896
