iter,parameter,value
500,alpha,0.014841679858244184
500,Rbasal,0.003942400584883975
500,litterfall_start,255.2934630322313
501,alpha,0.014841679858244184
501,Rbasal,0.004100712956542626
501,litterfall_start,255.2934630322313
502,alpha,0.014857285316132169
502,Rbasal,0.004151497106547109
502,litterfall_start,255.2934630322313
503,alpha,0.014857285316132169
503,Rbasal,0.004151497106547109
503,litterfall_start,255.20323002898076
504,alpha,0.014857285316132169
504,Rbasal,0.004151497106547109
504,litterfall_start,254.36108415273415
505,alpha,0.014857285316132169
505,Rbasal,0.004166947373537934
505,litterfall_start,255.03835939207605
506,alpha,0.014857285316132169
506,Rbasal,0.00409210386395948
506,litterfall_start,255.03835939207605
507,alpha,0.014857285316132169
507,Rbasal,0.00399467702611804
507,litterfall_start,253.7379213659335
508,alpha,0.014857285316132169
508,Rbasal,0.004095372198683875
508,litterfall_start,254.27540872326236
509,alpha,0.014857285316132169
509,Rbasal,0.004078739695781176
509,litterfall_start,254.27540872326236
510,alpha,0.014857285316132169
510,Rbasal,0.004135691825174782
510,litterfall_start,254.27540872326236
511,alpha,0.014857285316132169
511,Rbasal,0.004248209978108397
511,litterfall_start,254.27540872326236
512,alpha,0.014857285316132169
512,Rbasal,0.004440662886532219
512,litterfall_start,254.27540872326236
513,alpha,0.014857285316132169
513,Rbasal,0.004568535916302179
513,litterfall_start,253.92448452988876
514,alpha,0.014857285316132169
514,Rbasal,0.004568535916302179
514,litterfall_start,255.31443906027368
515,alpha,0.014857285316132169
515,Rbasal,0.004555978607158399
515,litterfall_start,256.86158112752025
516,alpha,0.015261736825515763
516,Rbasal,0.004285537595912214
516,litterfall_start,257.60723543553917
517,alpha,0.015261736825515763
517,Rbasal,0.004285537595912214
517,litterfall_start,257.60723543553917
518,alpha,0.015261736825515763
518,Rbasal,0.004578516094862172
518,litterfall_start,257.4538802142427
519,alpha,0.015261736825515763
519,Rbasal,0.0045489732916713784
519,litterfall_start,257.58702481101784
520,alpha,0.015261736825515763
520,Rbasal,0.004612023261495393
520,litterfall_start,257.3438575067068
521,alpha,0.015261736825515763
521,Rbasal,0.004527211177366038
521,litterfall_start,256.8457351170207
522,alpha,0.015261736825515763
522,Rbasal,0.004527211177366038
522,litterfall_start,257.533929050752
523,alpha,0.015261736825515763
523,Rbasal,0.0043338111898929554
523,litterfall_start,256.382785090639
524,alpha,0.014910573541709344
524,Rbasal,0.0043338111898929554
524,litterfall_start,256.382785090639
525,alpha,0.014910573541709344
525,Rbasal,0.004370932914365588
525,litterfall_start,256.7700403990732
526,alpha,0.014910573541709344
526,Rbasal,0.004370932914365588
526,litterfall_start,258.496884358314
527,alpha,0.014910573541709344
527,Rbasal,0.00424159377284432
527,litterfall_start,258.496884358314
528,alpha,0.014910573541709344
528,Rbasal,0.004319913455249053
528,litterfall_start,258.496884358314
529,alpha,0.014910573541709344
529,Rbasal,0.004220489492904114
529,litterfall_start,258.83354258894383
530,alpha,0.014910573541709344
530,Rbasal,0.004151899937042626
530,litterfall_start,257.9436855626945
531,alpha,0.014910573541709344
531,Rbasal,0.004151899937042626
531,litterfall_start,257.4260180093865
532,alpha,0.014693676807361125
532,Rbasal,0.004278373445381794
532,litterfall_start,257.13644645960073
533,alpha,0.014693676807361125
533,Rbasal,0.004193285757357246
533,litterfall_start,254.58221237616897
534,alpha,0.014693676807361125
534,Rbasal,0.0042033039801111834
534,litterfall_start,253.82074164586905
535,alpha,0.014693676807361125
535,Rbasal,0.0042033039801111834
535,litterfall_start,254.29701405080735
536,alpha,0.014693676807361125
536,Rbasal,0.0042033039801111834
536,litterfall_start,254.22915609961407
537,alpha,0.014693676807361125
537,Rbasal,0.004455385851145569
537,litterfall_start,254.62219689166497
538,alpha,0.014693676807361125
538,Rbasal,0.004271611401407116
538,litterfall_start,253.62320699652548
539,alpha,0.015037117596793475
539,Rbasal,0.004271611401407116
539,litterfall_start,253.62320699652548
540,alpha,0.015037117596793475
