iter,parameter,value
500,alpha,0.01418772840373275
500,Rbasal,0.0011987275807738703
500,litterfall_start,257.079836138738
501,alpha,0.01418772840373275
501,Rbasal,0.0011987275807738703
501,litterfall_start,257.079836138738
502,alpha,0.014203333861620735
502,Rbasal,0.0011987275807738703
502,litterfall_start,257.079836138738
503,alpha,0.014203333861620735
503,Rbasal,0.0011987275807738703
503,litterfall_start,256.98960313548747
504,alpha,0.014203333861620735
504,Rbasal,0.0011987275807738703
504,litterfall_start,256.14745725924087
505,alpha,0.014203333861620735
505,Rbasal,0.0011987275807738703
505,litterfall_start,256.14745725924087
506,alpha,0.014203333861620735
506,Rbasal,0.001123884071195416
506,litterfall_start,256.14745725924087
507,alpha,0.014203333861620735
507,Rbasal,0.001123884071195416
507,litterfall_start,256.14745725924087
508,alpha,0.014128073851463677
508,Rbasal,0.001123884071195416
508,litterfall_start,256.68494461656974
509,alpha,0.014128073851463677
509,Rbasal,0.001107251568292717
509,litterfall_start,256.68494461656974
510,alpha,0.014128073851463677
510,Rbasal,0.0011642036976863225
510,litterfall_start,255.38750088470152
511,alpha,0.014128073851463677
511,Rbasal,0.0011642036976863225
511,litterfall_start,255.38750088470152
512,alpha,0.014128073851463677
512,Rbasal,0.0011642036976863225
512,litterfall_start,253.05219413137473
513,alpha,0.014128073851463677
513,Rbasal,0.0011642036976863225
513,litterfall_start,253.05219413137473
514,alpha,0.014128073851463677
514,Rbasal,0.0011642036976863225
514,litterfall_start,254.44214866175966
515,alpha,0.014128073851463677
515,Rbasal,0.0011516463885425418
515,litterfall_start,255.98929072900623
516,alpha,0.014128073851463677
516,Rbasal,0.0011516463885425418
516,litterfall_start,256.7349450370251
517,alpha,0.014128073851463677
517,Rbasal,0.0011377915907409112
517,litterfall_start,256.0280181040163
518,alpha,0.014128073851463677
518,Rbasal,0.0011377915907409112
518,litterfall_start,255.87466288271986
519,alpha,0.014128073851463677
519,Rbasal,0.0011082487875501172
519,litterfall_start,256.007807479495
520,alpha,0.014128073851463677
520,Rbasal,0.0011082487875501172
520,litterfall_start,255.76464017518396
521,alpha,0.014128073851463677
521,Rbasal,0.0011082487875501172
521,litterfall_start,255.26651778549783
522,alpha,0.014128073851463677
522,Rbasal,0.0011082487875501172
522,litterfall_start,255.26651778549783
523,alpha,0.014128073851463677
523,Rbasal,0.0011082487875501172
523,litterfall_start,255.26651778549783
524,alpha,0.014128073851463677
524,Rbasal,0.0011082487875501172
524,litterfall_start,255.01729629109323
525,alpha,0.014128073851463677
525,Rbasal,0.001145370512022749
525,litterfall_start,255.40455159952742
526,alpha,0.014128073851463677
526,Rbasal,0.001145370512022749
526,litterfall_start,257.1313955587682
527,alpha,0.014128073851463677
527,Rbasal,0.001145370512022749
527,litterfall_start,259.4060345984162
528,alpha,0.014128073851463677
528,Rbasal,0.001145370512022749
528,litterfall_start,259.4060345984162
529,alpha,0.014128073851463677
529,Rbasal,0.001145370512022749
529,litterfall_start,259.4060345984162
530,alpha,0.014128073851463677
530,Rbasal,0.001145370512022749
530,litterfall_start,258.5161775721669
531,alpha,0.014128073851463677
531,Rbasal,0.001145370512022749
531,litterfall_start,257.9985100188589
532,alpha,0.014128073851463677
532,Rbasal,0.001145370512022749
532,litterfall_start,257.70893846907313
533,alpha,0.014128073851463677
533,Rbasal,0.001145370512022749
533,litterfall_start,255.15470438564137
534,alpha,0.014128073851463677
534,Rbasal,0.0011553887347766866
534,litterfall_start,254.39323365534145
535,alpha,0.014128073851463677
535,Rbasal,0.0011553887347766866
535,litterfall_start,254.86950606027975
536,alpha,0.014128073851463677
536,Rbasal,0.0011553887347766866
536,litterfall_start,254.80164810908647
537,alpha,0.014128073851463677
537,Rbasal,0.0011553887347766866
537,litterfall_start,255.19468890113737
538,alpha,0.014128073851463677
538,Rbasal,0.0011553887347766866
538,litterfall_start,254.19569900599788
539,alpha,0.014128073851463677
539,Rbasal,0.0011553887347766866
539,litterfall_start,254.19569900599788
540,alpha,0.014128073851463677
540,Rbasal,0.0011553887347766866
540,litterfall_start,254.19569900599788
541,alpha,0.014128073851463677
541,Rbasal,0.001189526309457062
541,litterfall_start,254.19569900599788
542,alpha,0.014128073851463677
542,Rbasal,0.001189526309457062
542,litterfall_start,254.84913624942067
543,alpha,0.014128073851463677
543,Rbasal,0.001189526309457062
543,litterfall_start,254.15953505011657
544,alpha,0.014128073851463677
544,Rbasal,0.001189526309457062
544,litterfall_start,255.24864184276922
545,alpha,0.014128073851463677
545,Rbasal,0.001189526309457062
545,litterfall_start,255.89115856890393
546,alpha,0.014128073851463677
546,Rbasal,0.001189526309457062
546,litterfall_start,255.5915693276986
547,alpha,0.014128073851463677
547,Rbasal,0.001189526309457062
547,litterfall_start,255.84290250392667
548,alpha,0.014128073851463677
548,Rbasal,0.001189526309457062
548,litterfall_start,255.00767612015434
549,alpha,0.014128073851463677
549,Rbasal,0.001189526309457062
549,litterfall_start,255.00767612015434
550,alpha,0.014128073851463677
550,Rbasal,0.001189526309457062
550,litterfall_start,255.58132649957727
551,alpha,0.014128073851463677
551,Rbasal,0.001189526309457062
551,litterfall_start,255.58560059301712
552,alpha,0.014128073851463677
552,Rbasal,0.00120012993475409
552,litterfall_start,255.12567311583192
553,alpha,0.014128073851463677
553,Rbasal,0.00120012993475409
553,litterfall_start,255.12567311583192
554,alpha,0.014128073851463677
554,Rbasal,0.00120012993475409
554,litterfall_start,255.924976753135
555,alpha,0.014128073851463677
555,Rbasal,0.00120012993475409
555,litterfall_start,255.924976753135
556,alpha,0.014128073851463677
556,Rbasal,0.0011256805263232094
556,litterfall_start,255.924976753135
557,alpha,0.014128073851463677
557,Rbasal,0.0011176521454787317
557,litterfall_start,255.924976753135
558,alpha,0.014128073851463677
558,Rbasal,0.0011176521454787317
558,litterfall_start,256.6547020931186
559,alpha,0.014128073851463677
559,Rbasal,0.0011176521454787317
559,litterfall_start,257.01913039280157
560,alpha,0.014128073851463677
560,Rbasal,0.0011176521454787317
560,litterfall_start,256.6197329300258
561,alpha,0.014128073851463677
561,Rbasal,0.0011176521454787317
561,litterfall_start,256.329680097167
562,alpha,0.014364307164393329
562,Rbasal,0.0011176521454787317
562,litterfall_start,255.11926018812096
563,alpha,0.014364307164393329
563,Rbasal,0.0011176521454787317
563,litterfall_start,255.7986058254263
564,alpha,0.014221035422355711
564,Rbasal,0.0011176521454787317
564,litterfall_start,255.7986058254263
565,alpha,0.014000246353224492
565,Rbasal,0.0011934154611763896
565,litterfall_start,255.52829751128047
566,alpha,0.014000246353224492
566,Rbasal,0.0011934154611763896
