iter,parameter,value
500,alpha,0.01424716637715057
500,Rbasal,0.0011089888244940384
500,litterfall_start,256.09034416460076
501,alpha,0.01424716637715057
501,Rbasal,0.0011089888244940384
501,litterfall_start,256.09034416460076
502,alpha,0.014262771835038554
502,Rbasal,0.001159772974498522
502,litterfall_start,256.09034416460076
503,alpha,0.014262771835038554
503,Rbasal,0.001159772974498522
503,litterfall_start,256.0001111613502
504,alpha,0.014262771835038554
504,Rbasal,0.001159772974498522
504,litterfall_start,255.15796528510361
505,alpha,0.014262771835038554
505,Rbasal,0.0011752232414893463
505,litterfall_start,255.15796528510361
506,alpha,0.014262771835038554
506,Rbasal,0.0011752232414893463
506,litterfall_start,255.15796528510361
507,alpha,0.014262771835038554
507,Rbasal,0.0011752232414893463
507,litterfall_start,255.15796528510361
508,alpha,0.014187511824881496
508,Rbasal,0.0011752232414893463
508,litterfall_start,255.69545264243249
509,alpha,0.014187511824881496
509,Rbasal,0.0011585907385866473
509,litterfall_start,255.69545264243249
510,alpha,0.014187511824881496
510,Rbasal,0.0011585907385866473
510,litterfall_start,255.69545264243249
511,alpha,0.014187511824881496
511,Rbasal,0.0011585907385866473
511,litterfall_start,255.69545264243249
512,alpha,0.014187511824881496
512,Rbasal,0.0011585907385866473
512,litterfall_start,253.3601458891057
513,alpha,0.014187511824881496
513,Rbasal,0.0011585907385866473
513,litterfall_start,253.0092216957321
514,alpha,0.014187511824881496
514,Rbasal,0.0011585907385866473
514,litterfall_start,254.39917622611702
515,alpha,0.014187511824881496
515,Rbasal,0.0011460334294428665
515,litterfall_start,255.9463182933636
516,alpha,0.014187511824881496
516,Rbasal,0.0011460334294428665
516,litterfall_start,256.6919726013825
517,alpha,0.014187511824881496
517,Rbasal,0.001132178631641236
517,litterfall_start,256.6919726013825
518,alpha,0.014187511824881496
518,Rbasal,0.001132178631641236
518,litterfall_start,256.538617380086
519,alpha,0.014187511824881496
519,Rbasal,0.001132178631641236
519,litterfall_start,256.67176197686115
520,alpha,0.014187511824881496
520,Rbasal,0.001132178631641236
520,litterfall_start,256.4285946725501
521,alpha,0.014187511824881496
521,Rbasal,0.001132178631641236
521,litterfall_start,255.93047228286397
522,alpha,0.014187511824881496
522,Rbasal,0.001132178631641236
522,litterfall_start,256.6186662165953
523,alpha,0.014187511824881496
523,Rbasal,0.001132178631641236
523,litterfall_start,255.46752225648228
524,alpha,0.014187511824881496
524,Rbasal,0.001132178631641236
524,litterfall_start,255.2183007620777
525,alpha,0.014187511824881496
525,Rbasal,0.0011693003561138678
525,litterfall_start,255.60555607051188
526,alpha,0.014187511824881496
526,Rbasal,0.0011693003561138678
526,litterfall_start,257.33240002975265
527,alpha,0.014187511824881496
527,Rbasal,0.0011693003561138678
527,litterfall_start,259.6070390694007
528,alpha,0.014187511824881496
528,Rbasal,0.0011693003561138678
528,litterfall_start,259.6070390694007
529,alpha,0.014187511824881496
529,Rbasal,0.0011693003561138678
529,litterfall_start,259.6070390694007
530,alpha,0.014187511824881496
530,Rbasal,0.0011693003561138678
530,litterfall_start,258.71718204315135
531,alpha,0.014187511824881496
531,Rbasal,0.0011693003561138678
531,litterfall_start,258.19951448984335
532,alpha,0.014187511824881496
532,Rbasal,0.0011693003561138678
532,litterfall_start,257.9099429400576
533,alpha,0.014187511824881496
533,Rbasal,0.0010842126680893195
533,litterfall_start,255.35570885662582
534,alpha,0.014187511824881496
534,Rbasal,0.001094230890843257
534,litterfall_start,254.5942381263259
535,alpha,0.014187511824881496
535,Rbasal,0.001094230890843257
