iter,parameter,value
500,alpha,0.013848479126041474
500,Rbasal,0.0011598885240108074
500,litterfall_start,259.13654627054
501,alpha,0.013848479126041474
501,Rbasal,0.0011598885240108074
501,litterfall_start,259.13654627054
502,alpha,0.013864084583929459
502,Rbasal,0.001210672674015291
502,litterfall_start,259.13654627054
503,alpha,0.013864084583929459
503,Rbasal,0.001210672674015291
503,litterfall_start,259.04631326728946
504,alpha,0.013864084583929459
504,Rbasal,0.001210672674015291
504,litterfall_start,258.20416739104286
505,alpha,0.013864084583929459
505,Rbasal,0.0012261229410061153
505,litterfall_start,258.20416739104286
506,alpha,0.013864084583929459
506,Rbasal,0.0012261229410061153
506,litterfall_start,258.20416739104286
507,alpha,0.013864084583929459
507,Rbasal,0.0012261229410061153
507,litterfall_start,258.20416739104286
508,alpha,0.013788824573772401
508,Rbasal,0.0012261229410061153
508,litterfall_start,258.74165474837173
509,alpha,0.013788824573772401
509,Rbasal,0.0012094904381034163
509,litterfall_start,258.74165474837173
510,alpha,0.013788824573772401
510,Rbasal,0.0012094904381034163
510,litterfall_start,258.74165474837173
511,alpha,0.013788824573772401
511,Rbasal,0.0012094904381034163
511,litterfall_start,258.74165474837173
512,alpha,0.013788824573772401
512,Rbasal,0.0012094904381034163
512,litterfall_start,256.40634799504494
513,alpha,0.013788824573772401
513,Rbasal,0.0012094904381034163
513,litterfall_start,256.05542380167134
514,alpha,0.013788824573772401
514,Rbasal,0.0012094904381034163
514,litterfall_start,257.44537833205624
515,alpha,0.013788824573772401
515,Rbasal,0.0011969331289596356
515,litterfall_start,258.9925203993028
516,alpha,0.013788824573772401
516,Rbasal,0.0011969331289596356
516,litterfall_start,259.7381747073217
517,alpha,0.013788824573772401
517,Rbasal,0.001183078331158005
517,litterfall_start,259.03124777431293
518,alpha,0.013788824573772401
518,Rbasal,0.001183078331158005
518,litterfall_start,258.87789255301647
519,alpha,0.013788824573772401
519,Rbasal,0.001183078331158005
519,litterfall_start,259.0110371497916
520,alpha,0.013788824573772401
520,Rbasal,0.001183078331158005
520,litterfall_start,258.76786984548056
521,alpha,0.013788824573772401
521,Rbasal,0.001183078331158005
521,litterfall_start,258.26974745579446
522,alpha,0.013788824573772401
522,Rbasal,0.001183078331158005
522,litterfall_start,258.26974745579446
523,alpha,0.013788824573772401
523,Rbasal,0.001183078331158005
523,litterfall_start,258.26974745579446
