iter,parameter,value
500,alpha,0.013691596734789207
500,Rbasal,0.0042342319701472566
500,litterfall_start,257.892962388737
501,alpha,0.013691596734789207
501,Rbasal,0.004392544341805907
501,litterfall_start,258.1412405164842
502,alpha,0.013707202192677192
502,Rbasal,0.004443328491810391
502,litterfall_start,258.1412405164842
503,alpha,0.013707202192677192
503,Rbasal,0.004443328491810391
503,litterfall_start,258.05100751323363
504,alpha,0.013707202192677192
504,Rbasal,0.004443328491810391
504,litterfall_start,257.208861636987
505,alpha,0.013707202192677192
505,Rbasal,0.0044587787588012155
505,litterfall_start,257.208861636987
506,alpha,0.013707202192677192
506,Rbasal,0.004383935249222762
506,litterfall_start,257.208861636987
507,alpha,0.013707202192677192
507,Rbasal,0.004286508411381322
507,litterfall_start,257.208861636987
508,alpha,0.013631942182520134
508,Rbasal,0.004387203583947156
508,litterfall_start,257.7463489943159
509,alpha,0.013631942182520134
509,Rbasal,0.004370571081044458
509,litterfall_start,257.7463489943159
510,alpha,0.013631942182520134
510,Rbasal,0.004370571081044458
510,litterfall_start,257.7463489943159
511,alpha,0.013631942182520134
511,Rbasal,0.004483089233978073
511,litterfall_start,257.7463489943159
512,alpha,0.013631942182520134
512,Rbasal,0.004483089233978073
512,litterfall_start,257.7463489943159
513,alpha,0.013631942182520134
513,Rbasal,0.004483089233978073
513,litterfall_start,257.3954248009423
514,alpha,0.013631942182520134
514,Rbasal,0.004483089233978073
514,litterfall_start,258.7853793313272
515,alpha,0.013631942182520134
515,Rbasal,0.004470531924834292
515,litterfall_start,260.33252139857376
516,alpha,0.013631942182520134
516,Rbasal,0.004200090913588108
516,litterfall_start,261.0781757065927
517,alpha,0.013631942182520134
517,Rbasal,0.004186236115786477
517,litterfall_start,261.0781757065927
518,alpha,0.013631942182520134
518,Rbasal,0.004479214614736435
518,litterfall_start,260.9248204852962
519,alpha,0.013631942182520134
519,Rbasal,0.004449671811545641
519,litterfall_start,261.05796508207135
520,alpha,0.013631942182520134
520,Rbasal,0.004449671811545641
520,litterfall_start,260.8147977777603
521,alpha,0.013755677606092082
521,Rbasal,0.0043648597274162865
521,litterfall_start,260.3166753880742
522,alpha,0.013755677606092082
522,Rbasal,0.0043648597274162865
522,litterfall_start,261.00486932180553
523,alpha,0.013755677606092082
523,Rbasal,0.004171459739943204
523,litterfall_start,259.8537253616925
524,alpha,0.013755677606092082
524,Rbasal,0.004171459739943204
524,litterfall_start,259.8537253616925
525,alpha,0.013755677606092082
525,Rbasal,0.004208581464415836
525,litterfall_start,260.2409806701267
526,alpha,0.013755677606092082
526,Rbasal,0.004208581464415836
526,litterfall_start,261.9678246293675
527,alpha,0.013755677606092082
527,Rbasal,0.004079242322894568
527,litterfall_start,264.24246366901554
528,alpha,0.013755677606092082
528,Rbasal,0.004079242322894568
528,litterfall_start,264.24246366901554
529,alpha,0.013755677606092082
529,Rbasal,0.004079242322894568
529,litterfall_start,264.24246366901554
530,alpha,0.013755677606092082
530,Rbasal,0.004079242322894568
530,litterfall_start,263.3526066427662
531,alpha,0.013373976862505056
531,Rbasal,0.004079242322894568
531,litterfall_start,262.8349390894582
532,alpha,0.013373976862505056
532,Rbasal,0.004079242322894568
532,litterfall_start,262.8349390894582
533,alpha,0.013373976862505056
533,Rbasal,0.004079242322894568
533,litterfall_start,262.8349390894582
534,alpha,0.013373976862505056
534,Rbasal,0.004079242322894568
534,litterfall_start,262.07346835915826
535,alpha,0.013373976862505056
535,Rbasal,0.004079242322894568
535,litterfall_start,262.54974076409655
536,alpha,0.013373976862505056
536,Rbasal,0.004079242322894568
536,litterfall_start,262.4818828129033
537,alpha,0.013373976862505056
537,Rbasal,0.004331324193928954
537,litterfall_start,262.8749236049542
538,alpha,0.013373976862505056
538,Rbasal,0.0041475497441905
538,litterfall_start,261.87593370981466
539,alpha,0.013717417651937406
539,Rbasal,0.0041475497441905
539,litterfall_start,261.87593370981466
540,alpha,0.013717417651937406
540,Rbasal,0.004501251667025411
540,litterfall_start,261.87593370981466
541,alpha,0.013717417651937406
541,Rbasal,0.004535389241705786
541,litterfall_start,260.32477282340267
542,alpha,0.013717417651937406
542,Rbasal,0.004535389241705786
542,litterfall_start,260.97821006682545
543,alpha,0.013717417651937406
543,Rbasal,0.004535389241705786
543,litterfall_start,260.28860886752136
544,alpha,0.013717417651937406
544,Rbasal,0.004535389241705786
544,litterfall_start,261.37771566017403
545,alpha,0.013717417651937406
545,Rbasal,0.0046769700723740554
545,litterfall_start,262.02023238630875
546,alpha,0.013717417651937406
546,Rbasal,0.0046769700723740554
546,litterfall_start,262.02023238630875
547,alpha,0.013717417651937406
547,Rbasal,0.0046769700723740554
547,litterfall_start,262.02023238630875
548,alpha,0.013717417651937406
548,Rbasal,0.0046769700723740554
548,litterfall_start,262.02023238630875
549,alpha,0.013717417651937406
549,Rbasal,0.0046769700723740554
549,litterfall_start,262.02023238630875
550,alpha,0.013717417651937406
550,Rbasal,0.0046769700723740554
550,litterfall_start,262.02023238630875
551,alpha,0.013717417651937406
551,Rbasal,0.0046769700723740554
551,litterfall_start,262.02023238630875
552,alpha,0.013717417651937406
552,Rbasal,0.0046769700723740554
552,litterfall_start,262.02023238630875
553,alpha,0.013717417651937406
553,Rbasal,0.0046769700723740554
553,litterfall_start,262.02023238630875
554,alpha,0.013717417651937406
554,Rbasal,0.0046769700723740554
554,litterfall_start,262.8195360236118
555,alpha,0.013717417651937406
555,Rbasal,0.0046769700723740554
555,litterfall_start,261.780522668517
556,alpha,0.013717417651937406
556,Rbasal,0.0046025206639431744
556,litterfall_start,261.780522668517
557,alpha,0.013717417651937406
557,Rbasal,0.004594492283098697
557,litterfall_start,261.780522668517
558,alpha,0.013717417651937406
558,Rbasal,0.004478030326454934
558,litterfall_start,261.780522668517
559,alpha,0.013717417651937406
559,Rbasal,0.0042574974376171195
559,litterfall_start,262.14495096819996
560,alpha,0.013717417651937406
560,Rbasal,0.0042574974376171195
560,litterfall_start,261.7455535054242
561,alpha,0.013717417651937406
561,Rbasal,0.0042574974376171195
561,litterfall_start,261.4555006725654
562,alpha,0.013717417651937406
562,Rbasal,0.0042574974376171195
562,litterfall_start,260.24508076351935
563,alpha,0.013717417651937406
563,Rbasal,0.0042574974376171195
563,litterfall_start,260.9244264008247
564,alpha,0.013574145909899788
564,Rbasal,0.0043282637003715825
564,litterfall_start,262.2170971446455
565,alpha,0.013574145909899788
565,Rbasal,0.0043282637003715825
565,litterfall_start,262.2170971446455
566,alpha,0.013574145909899788
566,Rbasal,0.004187664871344547
566,litterfall_start,261.9307329523406
567,alpha,0.013574145909899788
567,Rbasal,0.004187664871344547
567,litterfall_start,262.2962699375411
568,alpha,0.013574145909899788
568,Rbasal,0.004114951925346296
568,litterfall_start,262.51029926484927
569,alpha,0.013574145909899788
569,Rbasal,0.004114951925346296
569,litterfall_start,261.5043107771951
570,alpha,0.013574145909899788
570,Rbasal,0.004190309125544246
570,litterfall_start,260.05132220821105
571,alpha,0.013574145909899788
571,Rbasal,0.004311333873465928
571,litterfall_start,260.5955625425224
572,alpha,0.013574145909899788
572,Rbasal,0.004245904051422115
572,litterfall_start,260.1270293382194
573,alpha,0.013574145909899788
573,Rbasal,0.004245904051422115
573,litterfall_start,259.3613066093392
574,alpha,0.013574145909899788
574,Rbasal,0.004245904051422115
574,litterfall_start,257.3296435781137
575,alpha,0.01361370243936503
575,Rbasal,0.004245904051422115
575,litterfall_start,256.42019210862134
576,alpha,0.013556019476172416
576,Rbasal,0.004152680144118798
576,litterfall_start,257.6167748608508
577,alpha,0.013556019476172416
577,Rbasal,0.004152680144118798
577,litterfall_start,257.5000798477972
578,alpha,0.013556019476172416
578,Rbasal,0.00415863953842373
578,litterfall_start,257.5000798477972
579,alpha,0.01375761786068421
579,Rbasal,0.00415863953842373
579,litterfall_start,257.2024232756987
580,alpha,0.01375761786068421
580,Rbasal,0.00415863953842373
580,litterfall_start,257.42411395870874
581,alpha,0.01375761786068421
581,Rbasal,0.004142664001364577
581,litterfall_start,256.73756157040623
582,alpha,0.01375761786068421
582,Rbasal,0.004223584573127766
582,litterfall_start,258.8162833171394
583,alpha,0.01375761786068421
583,Rbasal,0.004223584573127766
583,litterfall_start,257.1396819207225
584,alpha,0.01375761786068421
584,Rbasal,0.004388653234126017
584,litterfall_start,257.1396819207225
585,alpha,0.01375761786068421
585,Rbasal,0.004388653234126017
585,litterfall_start,258.9381389946257
586,alpha,0.01375761786068421
586,Rbasal,0.004388653234126017
586,litterfall_start,259.7569404266096
587,alpha,0.01375761786068421
587,Rbasal,0.004160733838936891
587,litterfall_start,260.1618125383946
588,alpha,0.01375761786068421
588,Rbasal,0.004281240393837598
588,litterfall_start,260.1618125383946
589,alpha,0.01375761786068421
589,Rbasal,0.004281240393837598
589,litterfall_start,260.3362605632223
590,alpha,0.01375761786068421
590,Rbasal,0.004410712833316187
590,litterfall_start,260.3362605632223
591,alpha,0.01369644977464784
591,Rbasal,0.004410712833316187
591,litterfall_start,260.3362605632223
592,alpha,0.013608367402959273
592,Rbasal,0.0042450908252328785
592,litterfall_start,259.66998050005463
593,alpha,0.013608367402959273
593,Rbasal,0.004380343466408634
593,litterfall_start,259.5886766804276
594,alpha,0.013608367402959273
594,Rbasal,0.004133759002489213
594,litterfall_start,259.55207304868827
595,alpha,0.013615013034525442
595,Rbasal,0.004396381534340772
595,litterfall_start,258.6436102340316
596,alpha,0.013615013034525442
596,Rbasal,0.004396381534340772
596,litterfall_start,261.1236526610493
597,alpha,0.013615013034525442
597,Rbasal,0.004160829240240371
597,litterfall_start,262.1449021039811
598,alpha,0.013615013034525442
598,Rbasal,0.004160829240240371
598,litterfall_start,261.76231854318075
599,alpha,0.013615013034525442
599,Rbasal,0.004160829240240371
599,litterfall_start,261.5565923990291
600,alpha,0.013615013034525442
600,Rbasal,0.0042315768208355566
600,litterfall_start,261.32004365956834
601,alpha,0.013615013034525442
