iter,parameter,value
500,alpha,0.01360009545410061
500,Rbasal,0.003909233922518706
500,litterfall_start,262.0108568873737
501,alpha,0.01360009545410061
501,Rbasal,0.004067546294177357
501,litterfall_start,262.0108568873737
502,alpha,0.013615700911988595
502,Rbasal,0.0041183304441818405
502,litterfall_start,260.6387076919025
503,alpha,0.013615700911988595
503,Rbasal,0.0041183304441818405
503,litterfall_start,260.54847468865194
504,alpha,0.013615700911988595
504,Rbasal,0.0041183304441818405
504,litterfall_start,259.70632881240533
505,alpha,0.013615700911988595
505,Rbasal,0.004133780711172665
505,litterfall_start,260.3836040517472
506,alpha,0.013615700911988595
506,Rbasal,0.004058937201594211
506,litterfall_start,260.3836040517472
507,alpha,0.013615700911988595
507,Rbasal,0.0039615103637527715
507,litterfall_start,259.08316602560467
508,alpha,0.013615700911988595
508,Rbasal,0.004062205536318606
508,litterfall_start,259.62065338293354
509,alpha,0.013615700911988595
509,Rbasal,0.004045573033415907
509,litterfall_start,259.62065338293354
510,alpha,0.013615700911988595
510,Rbasal,0.004102525162809513
510,litterfall_start,258.3232096510653
511,alpha,0.013615700911988595
511,Rbasal,0.004215043315743129
511,litterfall_start,258.3232096510653
512,alpha,0.013615700911988595
512,Rbasal,0.004215043315743129
512,litterfall_start,258.3232096510653
513,alpha,0.013615700911988595
513,Rbasal,0.004215043315743129
513,litterfall_start,258.3232096510653
514,alpha,0.013615700911988595
514,Rbasal,0.004215043315743129
514,litterfall_start,259.7131641814502
515,alpha,0.013615700911988595
515,Rbasal,0.004202486006599348
515,litterfall_start,261.2603062486968
516,alpha,0.013615700911988595
516,Rbasal,0.003932044995353164
516,litterfall_start,262.0059605567157
517,alpha,0.013615700911988595
517,Rbasal,0.003918190197551533
517,litterfall_start,261.2990336237069
518,alpha,0.013615700911988595
518,Rbasal,0.0042111686965014905
518,litterfall_start,261.14567840241045
519,alpha,0.013615700911988595
519,Rbasal,0.004181625893310697
519,litterfall_start,261.14567840241045
520,alpha,0.013615700911988595
520,Rbasal,0.004181625893310697
520,litterfall_start,260.9025110980994
521,alpha,0.013615700911988595
521,Rbasal,0.004096813809181342
521,litterfall_start,260.4043887084133
522,alpha,0.013615700911988595
522,Rbasal,0.004096813809181342
522,litterfall_start,261.09258264214463
523,alpha,0.013615700911988595
523,Rbasal,0.0039034138217082593
523,litterfall_start,259.9414386820316
524,alpha,0.013615700911988595
524,Rbasal,0.0039034138217082593
524,litterfall_start,259.9414386820316
525,alpha,0.013615700911988595
525,Rbasal,0.0039405355461808915
525,litterfall_start,260.3286939904658
526,alpha,0.013615700911988595
526,Rbasal,0.0039405355461808915
526,litterfall_start,262.0555379497066
527,alpha,0.013615700911988595
527,Rbasal,0.0038111964046596233
527,litterfall_start,264.33017698935464
528,alpha,0.013615700911988595
528,Rbasal,0.0038111964046596233
528,litterfall_start,264.33017698935464
529,alpha,0.013615700911988595
529,Rbasal,0.0038111964046596233
529,litterfall_start,264.33017698935464
530,alpha,0.013615700911988595
530,Rbasal,0.0038111964046596233
530,litterfall_start,263.4403199631053
531,alpha,0.013615700911988595
531,Rbasal,0.0038111964046596233
531,litterfall_start,262.9226524097973
532,alpha,0.013398804177640377
532,Rbasal,0.003937669912998791
532,litterfall_start,262.9226524097973
533,alpha,0.013398804177640377
533,Rbasal,0.003937669912998791
533,litterfall_start,262.9226524097973
534,alpha,0.013398804177640377
534,Rbasal,0.003937669912998791
534,litterfall_start,262.16118167949736
535,alpha,0.013398804177640377
535,Rbasal,0.003937669912998791
535,litterfall_start,262.63745408443566
536,alpha,0.013398804177640377
536,Rbasal,0.003937669912998791
536,litterfall_start,262.5695961332424
537,alpha,0.013398804177640377
537,Rbasal,0.003937669912998791
537,litterfall_start,262.9626369252933
538,alpha,0.013398804177640377
538,Rbasal,0.003937669912998791
538,litterfall_start,261.96364703015377
539,alpha,0.013742244967072726
539,Rbasal,0.003937669912998791
539,litterfall_start,260.7262763342606
540,alpha,0.013742244967072726
540,Rbasal,0.004291371835833701
540,litterfall_start,260.7262763342606
541,alpha,0.013742244967072726
541,Rbasal,0.004325509410514077
541,litterfall_start,259.1751154478486
542,alpha,0.013742244967072726
542,Rbasal,0.004325509410514077
