iter,parameter,value
500,alpha,0.013752810169787289
500,Rbasal,0.0012357415988748705
500,litterfall_start,259.755441470011
501,alpha,0.013752810169787289
501,Rbasal,0.0012357415988748705
501,litterfall_start,260.0037195977582
502,alpha,0.013768415627675274
502,Rbasal,0.0012357415988748705
502,litterfall_start,260.0037195977582
503,alpha,0.013768415627675274
503,Rbasal,0.0012357415988748705
503,litterfall_start,259.9134865945077
504,alpha,0.013768415627675274
504,Rbasal,0.0012357415988748705
504,litterfall_start,259.07134071826107
505,alpha,0.013768415627675274
505,Rbasal,0.0012357415988748705
505,litterfall_start,259.07134071826107
506,alpha,0.013768415627675274
506,Rbasal,0.0011608980892964162
506,litterfall_start,259.07134071826107
507,alpha,0.013768415627675274
507,Rbasal,0.0011608980892964162
507,litterfall_start,259.07134071826107
508,alpha,0.013693155617518216
508,Rbasal,0.0012615932618622505
508,litterfall_start,259.60882807558994
509,alpha,0.013693155617518216
509,Rbasal,0.0012449607589595515
509,litterfall_start,259.60882807558994
510,alpha,0.013693155617518216
510,Rbasal,0.0012449607589595515
510,litterfall_start,259.60882807558994
511,alpha,0.013693155617518216
511,Rbasal,0.0012449607589595515
511,litterfall_start,259.60882807558994
512,alpha,0.013693155617518216
512,Rbasal,0.0012449607589595515
512,litterfall_start,257.27352132226315
513,alpha,0.013693155617518216
513,Rbasal,0.0012449607589595515
513,litterfall_start,257.27352132226315
514,alpha,0.013693155617518216
514,Rbasal,0.0012449607589595515
514,litterfall_start,258.66347585264805
515,alpha,0.013693155617518216
515,Rbasal,0.0012324034498157708
515,litterfall_start,260.2106179198946
516,alpha,0.013693155617518216
516,Rbasal,0.0012324034498157708
516,litterfall_start,260.95627222791353
517,alpha,0.013693155617518216
517,Rbasal,0.0012185486520141402
517,litterfall_start,260.24934529490474
518,alpha,0.013693155617518216
518,Rbasal,0.0012185486520141402
518,litterfall_start,260.0959900736083
519,alpha,0.013693155617518216
519,Rbasal,0.0011890058488233462
519,litterfall_start,260.0959900736083
520,alpha,0.013693155617518216
520,Rbasal,0.0011890058488233462
520,litterfall_start,259.85282276929723
521,alpha,0.013816891041090164
521,Rbasal,0.0011890058488233462
521,litterfall_start,259.35470037961113
522,alpha,0.013816891041090164
522,Rbasal,0.0011890058488233462
522,litterfall_start,260.04289431334246
523,alpha,0.013816891041090164
523,Rbasal,0.0011890058488233462
523,litterfall_start,260.04289431334246
524,alpha,0.013816891041090164
524,Rbasal,0.0011890058488233462
524,litterfall_start,260.04289431334246
525,alpha,0.013816891041090164
525,Rbasal,0.001226127573295978
525,litterfall_start,260.43014962177665
526,alpha,0.013816891041090164
526,Rbasal,0.001226127573295978
526,litterfall_start,262.15699358101745
527,alpha,0.013816891041090164
527,Rbasal,0.001226127573295978
527,litterfall_start,262.15699358101745
528,alpha,0.013816891041090164
528,Rbasal,0.001226127573295978
528,litterfall_start,262.15699358101745
529,alpha,0.013816891041090164
529,Rbasal,0.001226127573295978
529,litterfall_start,262.15699358101745
530,alpha,0.013816891041090164
530,Rbasal,0.001226127573295978
530,litterfall_start,261.2671365547681
531,alpha,0.013816891041090164
531,Rbasal,0.001226127573295978
531,litterfall_start,260.7494690014601
532,alpha,0.013816891041090164
532,Rbasal,0.001226127573295978
532,litterfall_start,260.45989745167435
533,alpha,0.013816891041090164
533,Rbasal,0.0011410398852714297
533,litterfall_start,257.9056633682426
534,alpha,0.013816891041090164
534,Rbasal,0.0011510581080253672
534,litterfall_start,257.14419263794264
535,alpha,0.013816891041090164
535,Rbasal,0.0011510581080253672
535,litterfall_start,257.62046504288094
536,alpha,0.013816891041090164
536,Rbasal,0.0011510581080253672
536,litterfall_start,257.55260709168766
537,alpha,0.01374913249386638
537,Rbasal,0.0011510581080253672
537,litterfall_start,257.94564788373856
538,alpha,0.01374913249386638
538,Rbasal,0.0011510581080253672
538,litterfall_start,256.94665798859904
539,alpha,0.01374913249386638
539,Rbasal,0.0011510581080253672
539,litterfall_start,255.7092872927059
540,alpha,0.01374913249386638
540,Rbasal,0.0011510581080253672
540,litterfall_start,255.7092872927059
541,alpha,0.01374913249386638
541,Rbasal,0.0011851956827057426
541,litterfall_start,255.7092872927059
542,alpha,0.01374913249386638
542,Rbasal,0.0011851956827057426
542,litterfall_start,256.36272453612867
543,alpha,0.01374913249386638
543,Rbasal,0.0011851956827057426
543,litterfall_start,256.36272453612867
544,alpha,0.01374913249386638
544,Rbasal,0.0011851956827057426
544,litterfall_start,257.45183132878134
545,alpha,0.01374913249386638
545,Rbasal,0.0011851956827057426
545,litterfall_start,258.09434805491605
546,alpha,0.01374913249386638
546,Rbasal,0.0011851956827057426
546,litterfall_start,258.09434805491605
547,alpha,0.01374913249386638
547,Rbasal,0.0011851956827057426
547,litterfall_start,258.3456812311441
548,alpha,0.01374913249386638
548,Rbasal,0.0011851956827057426
548,litterfall_start,257.51045484737176
549,alpha,0.01374913249386638
549,Rbasal,0.0011851956827057426
549,litterfall_start,257.51045484737176
550,alpha,0.01374913249386638
550,Rbasal,0.0011851956827057426
550,litterfall_start,258.0841052267947
551,alpha,0.01374913249386638
551,Rbasal,0.0012544578770234496
551,litterfall_start,258.08837932023454
552,alpha,0.01374913249386638
