iter,parameter,value
500,alpha,0.013511151213523578
500,Rbasal,0.003937751844664956
500,litterfall_start,260.02903144935794
501,alpha,0.013511151213523578
501,Rbasal,0.0040960642163236066
501,litterfall_start,260.02903144935794
502,alpha,0.013526756671411563
502,Rbasal,0.00414684836632809
502,litterfall_start,260.02903144935794
503,alpha,0.013526756671411563
503,Rbasal,0.00414684836632809
503,litterfall_start,259.9387984461074
504,alpha,0.013526756671411563
504,Rbasal,0.00414684836632809
504,litterfall_start,259.0966525698608
505,alpha,0.013526756671411563
505,Rbasal,0.004162298633318915
505,litterfall_start,259.0966525698608
506,alpha,0.013526756671411563
506,Rbasal,0.004087455123740461
506,litterfall_start,259.0966525698608
507,alpha,0.013526756671411563
507,Rbasal,0.003990028285899021
507,litterfall_start,259.0966525698608
508,alpha,0.013451496661254505
508,Rbasal,0.004090723458464856
508,litterfall_start,259.63413992718966
509,alpha,0.013451496661254505
509,Rbasal,0.004074090955562157
509,litterfall_start,259.63413992718966
510,alpha,0.013451496661254505
510,Rbasal,0.004074090955562157
510,litterfall_start,259.63413992718966
511,alpha,0.013451496661254505
511,Rbasal,0.004186609108495772
511,litterfall_start,259.63413992718966
512,alpha,0.013451496661254505
512,Rbasal,0.004186609108495772
512,litterfall_start,259.63413992718966
513,alpha,0.013451496661254505
513,Rbasal,0.004186609108495772
513,litterfall_start,259.28321573381606
514,alpha,0.013451496661254505
514,Rbasal,0.004186609108495772
514,litterfall_start,260.67317026420096
515,alpha,0.013451496661254505
515,Rbasal,0.0041740517993519915
515,litterfall_start,262.22031233144753
516,alpha,0.013451496661254505
516,Rbasal,0.003903610788105807
516,litterfall_start,262.22031233144753
517,alpha,0.013451496661254505
517,Rbasal,0.0038897559903041763
517,litterfall_start,262.22031233144753
518,alpha,0.013451496661254505
518,Rbasal,0.004182734489254134
518,litterfall_start,262.06695711015107
519,alpha,0.013451496661254505
519,Rbasal,0.00415319168606334
519,litterfall_start,262.06695711015107
520,alpha,0.013451496661254505
520,Rbasal,0.00415319168606334
520,litterfall_start,261.82378980584
521,alpha,0.013575232084826453
521,Rbasal,0.004068379601933986
521,litterfall_start,261.3256674161539
522,alpha,0.013575232084826453
522,Rbasal,0.004068379601933986
522,litterfall_start,262.01386134988525
523,alpha,0.013575232084826453
523,Rbasal,0.003874979614460903
523,litterfall_start,260.86271738977223
524,alpha,0.013575232084826453
524,Rbasal,0.003874979614460903
524,litterfall_start,260.86271738977223
525,alpha,0.013575232084826453
525,Rbasal,0.003912101338933535
525,litterfall_start,261.2499726982064
526,alpha,0.013575232084826453
526,Rbasal,0.003912101338933535
526,litterfall_start,262.9768166574472
527,alpha,0.013575232084826453
527,Rbasal,0.003912101338933535
527,litterfall_start,262.9768166574472
528,alpha,0.013575232084826453
528,Rbasal,0.003990421021338268
528,litterfall_start,262.9768166574472
529,alpha,0.013575232084826453
529,Rbasal,0.003890997058993329
529,litterfall_start,263.31347488807705
530,alpha,0.013575232084826453
530,Rbasal,0.003890997058993329
530,litterfall_start,262.4236178618277
531,alpha,0.013575232084826453
531,Rbasal,0.003890997058993329
531,litterfall_start,261.9059503085197
532,alpha,0.013358335350478234
532,Rbasal,0.0040174705673324965
532,litterfall_start,261.61637875873396
533,alpha,0.013358335350478234
533,Rbasal,0.003932382879307948
533,litterfall_start,259.0621446753022
534,alpha,0.013358335350478234
534,Rbasal,0.003942401102061886
534,litterfall_start,258.30067394500225
535,alpha,0.013358335350478234
535,Rbasal,0.003942401102061886
535,litterfall_start,258.77694634994054
536,alpha,0.013358335350478234
536,Rbasal,0.003942401102061886
536,litterfall_start,258.70908839874727
537,alpha,0.013358335350478234
537,Rbasal,0.003942401102061886
537,litterfall_start,259.10212919079817
538,alpha,0.013358335350478234
538,Rbasal,0.003942401102061886
538,litterfall_start,258.10313929565865
539,alpha,0.013358335350478234
539,Rbasal,0.003942401102061886
539,litterfall_start,258.10313929565865
540,alpha,0.013358335350478234
540,Rbasal,0.003942401102061886
540,litterfall_start,258.10313929565865
541,alpha,0.013358335350478234
541,Rbasal,0.003976538676742261
541,litterfall_start,258.10313929565865
542,alpha,0.013358335350478234
542,Rbasal,0.003976538676742261
542,litterfall_start,258.75657653908144
543,alpha,0.013358335350478234
543,Rbasal,0.004110554607266462
543,litterfall_start,258.06697533977734
544,alpha,0.013358335350478234
544,Rbasal,0.004110554607266462
544,litterfall_start,259.15608213243
545,alpha,0.013358335350478234
545,Rbasal,0.004252135437934731
545,litterfall_start,259.79859885856473
546,alpha,0.013358335350478234
546,Rbasal,0.004252135437934731
546,litterfall_start,259.79859885856473
547,alpha,0.013358335350478234
547,Rbasal,0.004252135437934731
547,litterfall_start,260.0499320347928
548,alpha,0.013358335350478234
548,Rbasal,0.004252135437934731
548,litterfall_start,259.21470565102044
549,alpha,0.013358335350478234
549,Rbasal,0.004252135437934731
549,litterfall_start,259.21470565102044
550,alpha,0.013358335350478234
550,Rbasal,0.004252135437934731
550,litterfall_start,259.78835603044337
551,alpha,0.013694752979126873
551,Rbasal,0.004321397632252438
551,litterfall_start,259.7926301238832
552,alpha,0.013694752979126873
552,Rbasal,0.004332001257549466
552,litterfall_start,259.332702646698
553,alpha,0.013694752979126873
553,Rbasal,0.004332001257549466
553,litterfall_start,258.778416558929
554,alpha,0.013694752979126873
554,Rbasal,0.004332001257549466
554,litterfall_start,259.57772019623206
555,alpha,0.013352256412597782
555,Rbasal,0.004486922147550588
555,litterfall_start,258.53870684113724
556,alpha,0.013352256412597782
556,Rbasal,0.004486922147550588
556,litterfall_start,258.53870684113724
557,alpha,0.013352256412597782
557,Rbasal,0.004486922147550588
557,litterfall_start,258.53870684113724
558,alpha,0.013352256412597782
558,Rbasal,0.004486922147550588
558,litterfall_start,258.53870684113724
559,alpha,0.013352256412597782
559,Rbasal,0.004266389258712773
559,litterfall_start,258.53870684113724
560,alpha,0.013352256412597782
560,Rbasal,0.004036796272051045
560,litterfall_start,258.53870684113724
561,alpha,0.013352256412597782
561,Rbasal,0.003936457310964632
561,litterfall_start,258.24865400827844
562,alpha,0.013588489725527434
562,Rbasal,0.003936457310964632
562,litterfall_start,258.24865400827844
563,alpha,0.013588489725527434
563,Rbasal,0.00429721250187139
563,litterfall_start,258.9279996455838
564,alpha,0.013588489725527434
564,Rbasal,0.00429721250187139
564,litterfall_start,260.2206703894046
565,alpha,0.013588489725527434
565,Rbasal,0.00429721250187139
565,litterfall_start,260.2206703894046
566,alpha,0.013588489725527434
566,Rbasal,0.004156613672844354
566,litterfall_start,260.2206703894046
567,alpha,0.013588489725527434
567,Rbasal,0.004156613672844354
567,litterfall_start,260.5862073746051
568,alpha,0.013588489725527434
568,Rbasal,0.004083900726846103
568,litterfall_start,260.5862073746051
569,alpha,0.013588489725527434
569,Rbasal,0.0038473597243276684
569,litterfall_start,259.58021888695095
570,alpha,0.013588489725527434
570,Rbasal,0.003922716924525618
570,litterfall_start,259.58021888695095
571,alpha,0.013588489725527434
571,Rbasal,0.0040437416724473
571,litterfall_start,260.12445922126227
572,alpha,0.013588489725527434
572,Rbasal,0.003978311850403487
572,litterfall_start,260.12445922126227
573,alpha,0.013588489725527434
573,Rbasal,0.003978311850403487
573,litterfall_start,259.35873649238204
574,alpha,0.013588489725527434
574,Rbasal,0.003978311850403487
574,litterfall_start,259.35873649238204
575,alpha,0.013588489725527434
575,Rbasal,0.004271074465151499
575,litterfall_start,258.4492850228897
576,alpha,0.01353080676233482
576,Rbasal,0.004177850557848182
576,litterfall_start,259.64586777511914
577,alpha,0.01353080676233482
577,Rbasal,0.004177850557848182
577,litterfall_start,259.52917276206557
578,alpha,0.01353080676233482
578,Rbasal,0.0041838099521531134
578,litterfall_start,258.8691918954189
579,alpha,0.01353080676233482
579,Rbasal,0.004055490250714533
579,litterfall_start,258.8691918954189
580,alpha,0.01353080676233482
580,Rbasal,0.0038712763069577577
580,litterfall_start,259.09088257842893
581,alpha,0.01353080676233482
581,Rbasal,0.0038712763069577577
581,litterfall_start,259.09088257842893
582,alpha,0.01353080676233482
582,Rbasal,0.0039521968787209465
582,litterfall_start,261.1696043251621
583,alpha,0.01353080676233482
583,Rbasal,0.0039521968787209465
583,litterfall_start,259.4930029287452
584,alpha,0.01353080676233482
584,Rbasal,0.004117265539719198
584,litterfall_start,260.1675447940466
585,alpha,0.01353080676233482
585,Rbasal,0.004117265539719198
585,litterfall_start,261.9660018679498
586,alpha,0.01353080676233482
586,Rbasal,0.004117265539719198
586,litterfall_start,262.7848032999337
587,alpha,0.01353080676233482
587,Rbasal,0.003889346144530072
587,litterfall_start,263.18967541171867
588,alpha,0.01353080676233482
588,Rbasal,0.004009852699430779
588,litterfall_start,263.18967541171867
589,alpha,0.01353080676233482
589,Rbasal,0.004009852699430779
589,litterfall_start,263.3641234365464
590,alpha,0.01353080676233482
590,Rbasal,0.004139325138909368
590,litterfall_start,263.3641234365464
591,alpha,0.01346963867629845
591,Rbasal,0.004139325138909368
591,litterfall_start,263.6430310341129
592,alpha,0.01346963867629845
592,Rbasal,0.0039737031308260595
592,litterfall_start,262.9767509709452
593,alpha,0.01346963867629845
593,Rbasal,0.004108955772001815
593,litterfall_start,262.8954471513182
594,alpha,0.01346963867629845
594,Rbasal,0.004108955772001815
594,litterfall_start,262.85884351957884
595,alpha,0.013476284307864619
595,Rbasal,0.004108955772001815
595,litterfall_start,261.95038070492217
596,alpha,0.013476284307864619
596,Rbasal,0.004108955772001815
596,litterfall_start,264.43042313193985
597,alpha,0.013476284307864619
597,Rbasal,0.003873403477901414
597,litterfall_start,265.4516725748717
598,alpha,0.013476284307864619
598,Rbasal,0.003873403477901414
598,litterfall_start,265.0690890140713
599,alpha,0.013476284307864619
599,Rbasal,0.003873403477901414
599,litterfall_start,264.8633628699197
600,alpha,0.013476284307864619
600,Rbasal,0.0039441510584966
600,litterfall_start,264.6268141304589
601,alpha,0.013476284307864619
601,Rbasal,0.0042661897892113144
601,litterfall_start,263.46181731296286
602,alpha,0.013476284307864619
602,Rbasal,0.0042661897892113144
602,litterfall_start,263.46181731296286
603,alpha,0.013476284307864619
603,Rbasal,0.0042661897892113144
603,litterfall_start,263.46181731296286
604,alpha,0.013476284307864619
604,Rbasal,0.004080425247869332
604,litterfall_start,263.5543390312018
605,alpha,0.013476284307864619
605,Rbasal,0.00430755128543754
605,litterfall_start,262.5228029102236
606,alpha,0.013476284307864619
606,Rbasal,0.004258604461084975
606,litterfall_start,262.78413004062713
607,alpha,0.013476284307864619
607,Rbasal,0.004258604461084975
607,litterfall_start,261.26604439075055
608,alpha,0.013476284307864619
608,Rbasal,0.004258604461084975
608,litterfall_start,261.44078393956556
609,alpha,0.013476284307864619
609,Rbasal,0.004164689452079506
609,litterfall_start,261.44078393956556
610,alpha,0.013476284307864619
610,Rbasal,0.004055829517118857
610,litterfall_start,261.44078393956556
611,alpha,0.013476284307864619
611,Rbasal,0.004054164579604051
611,litterfall_start,262.3987675252217
612,alpha,0.013476284307864619
612,Rbasal,0.004054164579604051
612,litterfall_start,263.1075657864073
613,alpha,0.013476284307864619
613,Rbasal,0.003996727654915833
613,litterfall_start,262.78093791732834
614,alpha,0.013476284307864619
614,Rbasal,0.003996727654915833
614,litterfall_start,262.3896894947966
615,alpha,0.013476284307864619
615,Rbasal,0.0038438825087019944
615,litterfall_start,262.8738781545444
616,alpha,0.013476284307864619
616,Rbasal,0.003849260008303044
616,litterfall_start,262.0113399083471
617,alpha,0.013476284307864619
617,Rbasal,0.003849260008303044
617,litterfall_start,261.4014910469093
618,alpha,0.013476284307864619
618,Rbasal,0.003849260008303044
618,litterfall_start,262.4870555879145
619,alpha,0.013476284307864619
619,Rbasal,0.003849260008303044
619,litterfall_start,262.46937263642485
620,alpha,0.013476284307864619
620,Rbasal,0.003849260008303044
620,litterfall_start,262.46937263642485
621,alpha,0.013476284307864619
621,Rbasal,0.0038331815815978118
621,litterfall_start,263.49826818362885
622,alpha,0.013476284307864619
622,Rbasal,0.003887761654701181
622,litterfall_start,262.59954633943704
623,alpha,0.013476284307864619
623,Rbasal,0.0038762817709659843
623,litterfall_start,263.2647570888378
624,alpha,0.013476284307864619
624,Rbasal,0.0038762817709659843
624,litterfall_start,263.2647570888378
625,alpha,0.013476284307864619
625,Rbasal,0.003842169529871597
625,litterfall_start,263.33386569560037
626,alpha,0.013476284307864619
626,Rbasal,0.003842169529871597
626,litterfall_start,262.0498434732186
627,alpha,0.013476284307864619
627,Rbasal,0.003842169529871597
627,litterfall_start,263.1217879444774
628,alpha,0.013353736875165912
628,Rbasal,0.004170248570701442
628,litterfall_start,263.1217879444774
629,alpha,0.013353736875165912
629,Rbasal,0.004170248570701442
629,litterfall_start,263.1217879444774
630,alpha,0.013353736875165912
630,Rbasal,0.004170248570701442
630,litterfall_start,263.1217879444774
631,alpha,0.013353736875165912
631,Rbasal,0.004164255614581656
631,litterfall_start,263.5451190575512
632,alpha,0.013353736875165912
632,Rbasal,0.004164255614581656
632,litterfall_start,263.8908641431338
633,alpha,0.013623363195505375
633,Rbasal,0.003874878499751731
633,litterfall_start,263.8908641431338
634,alpha,0.013623363195505375
634,Rbasal,0.003874878499751731
634,litterfall_start,263.8908641431338
635,alpha,0.013623363195505375
635,Rbasal,0.003874878499751731
635,litterfall_start,263.8908641431338
636,alpha,0.013623363195505375
636,Rbasal,0.003874878499751731
636,litterfall_start,263.8908641431338
637,alpha,0.013623363195505375
637,Rbasal,0.003874878499751731
637,litterfall_start,263.8908641431338
638,alpha,0.013623363195505375
638,Rbasal,0.003874878499751731
638,litterfall_start,263.8908641431338
639,alpha,0.013623363195505375
639,Rbasal,0.003874878499751731
639,litterfall_start,263.8908641431338
640,alpha,0.013623363195505375
640,Rbasal,0.003874878499751731
640,litterfall_start,263.8908641431338
641,alpha,0.013623363195505375
641,Rbasal,0.004037477524574095
641,litterfall_start,263.8908641431338
642,alpha,0.013623363195505375
642,Rbasal,0.004084372593942827
642,litterfall_start,263.65388311924056
643,alpha,0.013623363195505375
643,Rbasal,0.004031491619781218
643,litterfall_start,263.9005466280648
644,alpha,0.013623363195505375
644,Rbasal,0.004002854203412179
644,litterfall_start,263.641488136172
645,alpha,0.013623363195505375
645,Rbasal,0.004002854203412179
645,litterfall_start,263.00765365502974
646,alpha,0.013623363195505375
646,Rbasal,0.004100856264010505
646,litterfall_start,263.00765365502974
647,alpha,0.013623363195505375
647,Rbasal,0.004111514673616629
647,litterfall_start,264.1974660993027
648,alpha,0.013623363195505375
648,Rbasal,0.003970922385367075
648,litterfall_start,264.53199872728266
649,alpha,0.013623363195505375
649,Rbasal,0.004071854854571615
649,litterfall_start,261.9281638651322
650,alpha,0.013623363195505375
650,Rbasal,0.004295915734511934
650,litterfall_start,259.7592388520839
651,alpha,0.013623363195505375
651,Rbasal,0.00411484561244222
651,litterfall_start,259.8442120954993
652,alpha,0.013623363195505375
652,Rbasal,0.004177739206179537
652,litterfall_start,261.1327687487644
653,alpha,0.013623363195505375
653,Rbasal,0.004177739206179537
653,litterfall_start,261.1327687487644
654,alpha,0.013623363195505375
654,Rbasal,0.004360772465045699
654,litterfall_start,260.16999156337596
655,alpha,0.013623363195505375
