iter,parameter,value
500,alpha,0.013806736791665164
500,Rbasal,0.0011642819596617015
500,litterfall_start,259.4622231249798
501,alpha,0.013806736791665164
501,Rbasal,0.0011642819596617015
501,litterfall_start,259.4622231249798
502,alpha,0.013822342249553149
502,Rbasal,0.001215066109666185
502,litterfall_start,258.0900739295086
503,alpha,0.013822342249553149
503,Rbasal,0.001215066109666185
503,litterfall_start,257.99984092625806
504,alpha,0.013822342249553149
504,Rbasal,0.001215066109666185
504,litterfall_start,257.15769505001145
505,alpha,0.013822342249553149
505,Rbasal,0.001215066109666185
505,litterfall_start,257.15769505001145
506,alpha,0.013822342249553149
506,Rbasal,0.001215066109666185
506,litterfall_start,257.15769505001145
507,alpha,0.013822342249553149
507,Rbasal,0.001215066109666185
507,litterfall_start,257.15769505001145
508,alpha,0.01374708223939609
508,Rbasal,0.001215066109666185
508,litterfall_start,257.6951824073403
509,alpha,0.01374708223939609
509,Rbasal,0.001198433606763486
509,litterfall_start,257.6951824073403
510,alpha,0.01374708223939609
510,Rbasal,0.001198433606763486
510,litterfall_start,257.6951824073403
511,alpha,0.01374708223939609
511,Rbasal,0.001198433606763486
511,litterfall_start,257.6951824073403
512,alpha,0.01374708223939609
512,Rbasal,0.001198433606763486
512,litterfall_start,257.6951824073403
513,alpha,0.01374708223939609
513,Rbasal,0.001198433606763486
513,litterfall_start,257.3442582139667
514,alpha,0.01374708223939609
514,Rbasal,0.001198433606763486
514,litterfall_start,258.7342127443516
515,alpha,0.01374708223939609
515,Rbasal,0.0011858762976197053
515,litterfall_start,260.2813548115982
516,alpha,0.01374708223939609
516,Rbasal,0.0011858762976197053
516,litterfall_start,261.0270091196171
517,alpha,0.01374708223939609
517,Rbasal,0.0011720214998180748
517,litterfall_start,261.0270091196171
518,alpha,0.01374708223939609
518,Rbasal,0.0011720214998180748
518,litterfall_start,260.87365389832064
519,alpha,0.01374708223939609
519,Rbasal,0.0011720214998180748
519,litterfall_start,261.0067984950958
520,alpha,0.01374708223939609
520,Rbasal,0.0011720214998180748
520,litterfall_start,260.76363119078474
521,alpha,0.01374708223939609
521,Rbasal,0.0011720214998180748
521,litterfall_start,260.26550880109863
522,alpha,0.01374708223939609
522,Rbasal,0.0011720214998180748
522,litterfall_start,260.26550880109863
523,alpha,0.01374708223939609
523,Rbasal,0.0011720214998180748
523,litterfall_start,259.1143648409856
524,alpha,0.01374708223939609
524,Rbasal,0.0011720214998180748
524,litterfall_start,259.1143648409856
525,alpha,0.01374708223939609
525,Rbasal,0.0012091432242907066
525,litterfall_start,259.5016201494198
526,alpha,0.01374708223939609
526,Rbasal,0.0012091432242907066
526,litterfall_start,261.2284641086606
527,alpha,0.01374708223939609
527,Rbasal,0.0012091432242907066
527,litterfall_start,261.2284641086606
528,alpha,0.01374708223939609
528,Rbasal,0.0012091432242907066
528,litterfall_start,262.1978499882634
529,alpha,0.01374708223939609
529,Rbasal,0.0012091432242907066
529,litterfall_start,262.1978499882634
530,alpha,0.01374708223939609
530,Rbasal,0.0012091432242907066
530,litterfall_start,261.30799296201405
531,alpha,0.01374708223939609
531,Rbasal,0.0012091432242907066
531,litterfall_start,260.79032540870605
532,alpha,0.01374708223939609
532,Rbasal,0.0012091432242907066
532,litterfall_start,260.5007538589203
533,alpha,0.01374708223939609
533,Rbasal,0.0011240555362661583
533,litterfall_start,257.9465197754885
534,alpha,0.01374708223939609
534,Rbasal,0.0011340737590200959
534,litterfall_start,257.1850490451886
535,alpha,0.01374708223939609
535,Rbasal,0.0011340737590200959
535,litterfall_start,257.6613214501269
536,alpha,0.01374708223939609
536,Rbasal,0.0011340737590200959
536,litterfall_start,257.5934634989336
537,alpha,0.013679323692172307
537,Rbasal,0.0011340737590200959
537,litterfall_start,257.9865042909845
538,alpha,0.013679323692172307
538,Rbasal,0.0011340737590200959
538,litterfall_start,256.987514395845
539,alpha,0.013679323692172307
539,Rbasal,0.0011340737590200959
539,litterfall_start,255.75014369995185
540,alpha,0.013679323692172307
540,Rbasal,0.0011340737590200959
540,litterfall_start,255.75014369995185
541,alpha,0.013679323692172307
541,Rbasal,0.0011682113337004713
541,litterfall_start,255.75014369995185
542,alpha,0.013679323692172307
542,Rbasal,0.0011682113337004713
542,litterfall_start,256.4035809433746
543,alpha,0.013679323692172307
543,Rbasal,0.0011682113337004713
543,litterfall_start,256.4035809433746
544,alpha,0.013679323692172307
544,Rbasal,0.0011682113337004713
544,litterfall_start,257.4926877360273
545,alpha,0.013679323692172307
545,Rbasal,0.0011682113337004713
545,litterfall_start,258.135204462162
546,alpha,0.013679323692172307
546,Rbasal,0.0011682113337004713
546,litterfall_start,258.135204462162
547,alpha,0.013679323692172307
547,Rbasal,0.0011682113337004713
547,litterfall_start,258.38653763839005
548,alpha,0.013679323692172307
548,Rbasal,0.0011682113337004713
548,litterfall_start,257.5513112546177
549,alpha,0.013679323692172307
549,Rbasal,0.0011682113337004713
549,litterfall_start,257.5513112546177
550,alpha,0.013679323692172307
550,Rbasal,0.0011682113337004713
550,litterfall_start,258.12496163404063
551,alpha,0.013679323692172307
551,Rbasal,0.0012374735280181782
551,litterfall_start,258.1292357274805
552,alpha,0.013679323692172307
552,Rbasal,0.0012374735280181782
552,litterfall_start,258.1292357274805
553,alpha,0.013679323692172307
553,Rbasal,0.0012374735280181782
553,litterfall_start,258.1292357274805
554,alpha,0.013679323692172307
554,Rbasal,0.0012374735280181782
554,litterfall_start,258.92853936478355
555,alpha,0.013679323692172307
555,Rbasal,0.0012374735280181782
