iter,parameter,value
500,alpha,0.015077138725845499
500,Rbasal,0.004064961068998169
500,litterfall_start,256.11424882943567
501,alpha,0.015077138725845499
501,Rbasal,0.00422327344065682
501,litterfall_start,256.11424882943567
502,alpha,0.015092744183733483
502,Rbasal,0.004274057590661303
502,litterfall_start,254.7420996339645
503,alpha,0.015092744183733483
503,Rbasal,0.004274057590661303
503,litterfall_start,254.65186663071395
504,alpha,0.015092744183733483
504,Rbasal,0.004274057590661303
504,litterfall_start,253.80972075446735
505,alpha,0.015092744183733483
505,Rbasal,0.004289507857652128
505,litterfall_start,254.48699599380924
506,alpha,0.015092744183733483
506,Rbasal,0.004214664348073674
506,litterfall_start,254.48699599380924
507,alpha,0.015092744183733483
507,Rbasal,0.004117237510232234
507,litterfall_start,253.1865579676667
508,alpha,0.015017484173576425
508,Rbasal,0.004217932682798069
508,litterfall_start,253.72404532499556
509,alpha,0.015017484173576425
509,Rbasal,0.00420130017989537
509,litterfall_start,253.72404532499556
510,alpha,0.015017484173576425
510,Rbasal,0.004258252309288976
510,litterfall_start,253.72404532499556
511,alpha,0.015017484173576425
511,Rbasal,0.004370770462222591
511,litterfall_start,253.72404532499556
512,alpha,0.015017484173576425
512,Rbasal,0.004370770462222591
512,litterfall_start,253.72404532499556
513,alpha,0.015017484173576425
513,Rbasal,0.004498643491992552
513,litterfall_start,253.37312113162196
514,alpha,0.015017484173576425
514,Rbasal,0.004498643491992552
514,litterfall_start,254.76307566200688
515,alpha,0.015017484173576425
515,Rbasal,0.004486086182848771
515,litterfall_start,256.31021772925345
516,alpha,0.015017484173576425
516,Rbasal,0.004215645171602587
516,litterfall_start,257.05587203727237
517,alpha,0.015017484173576425
517,Rbasal,0.004201790373800956
517,litterfall_start,257.05587203727237
518,alpha,0.015017484173576425
518,Rbasal,0.004494768872750914
518,litterfall_start,256.9025168159759
519,alpha,0.015017484173576425
519,Rbasal,0.00446522606956012
519,litterfall_start,257.03566141275104
520,alpha,0.015017484173576425
520,Rbasal,0.004528276039384134
520,litterfall_start,256.79249410844
521,alpha,0.015017484173576425
521,Rbasal,0.00444346395525478
521,litterfall_start,256.2943717187539
522,alpha,0.015017484173576425
522,Rbasal,0.004199285935713963
522,litterfall_start,256.2943717187539
523,alpha,0.015017484173576425
523,Rbasal,0.004005885948240881
523,litterfall_start,255.1432277586409
524,alpha,0.015017484173576425
524,Rbasal,0.004005885948240881
524,litterfall_start,255.1432277586409
525,alpha,0.015017484173576425
525,Rbasal,0.004043007672713513
525,litterfall_start,255.5304830670751
526,alpha,0.015017484173576425
526,Rbasal,0.004043007672713513
526,litterfall_start,257.25732702631586
527,alpha,0.015017484173576425
527,Rbasal,0.003913668531192245
527,litterfall_start,259.5319660659639
528,alpha,0.015017484173576425
528,Rbasal,0.003913668531192245
528,litterfall_start,259.5319660659639
529,alpha,0.015017484173576425
529,Rbasal,0.003913668531192245
529,litterfall_start,259.5319660659639
530,alpha,0.015017484173576425
530,Rbasal,0.003913668531192245
530,litterfall_start,258.64210903971457
531,alpha,0.0146357834299894
531,Rbasal,0.003913668531192245
531,litterfall_start,258.12444148640657
532,alpha,0.0146357834299894
532,Rbasal,0.003913668531192245
532,litterfall_start,258.12444148640657
533,alpha,0.0146357834299894
533,Rbasal,0.003913668531192245
533,litterfall_start,258.12444148640657
534,alpha,0.0146357834299894
534,Rbasal,0.003913668531192245
534,litterfall_start,257.3629707561066
535,alpha,0.0146357834299894
535,Rbasal,0.003913668531192245
535,litterfall_start,257.8392431610449
536,alpha,0.0146357834299894
536,Rbasal,0.004176602500408741
536,litterfall_start,257.77138520985164
537,alpha,0.0146357834299894
537,Rbasal,0.004176602500408741
537,litterfall_start,258.16442600190254
538,alpha,0.0146357834299894
538,Rbasal,0.003992828050670288
538,litterfall_start,257.165436106763
539,alpha,0.01497922421942175
539,Rbasal,0.003992828050670288
539,litterfall_start,257.165436106763
540,alpha,0.01497922421942175
540,Rbasal,0.004346529973505198
540,litterfall_start,257.165436106763
541,alpha,0.01497922421942175
541,Rbasal,0.004380667548185574
541,litterfall_start,257.165436106763
542,alpha,0.01497922421942175
542,Rbasal,0.004591608384184036
542,litterfall_start,257.8188733501858
543,alpha,0.01497922421942175
543,Rbasal,0.004591608384184036
543,litterfall_start,257.8188733501858
544,alpha,0.01497922421942175
544,Rbasal,0.004591608384184036
544,litterfall_start,257.8188733501858
545,alpha,0.01497922421942175
545,Rbasal,0.004733189214852305
545,litterfall_start,258.4613900763205
546,alpha,0.01497922421942175
546,Rbasal,0.004733189214852305
546,litterfall_start,258.4613900763205
547,alpha,0.01497922421942175
547,Rbasal,0.004733189214852305
547,litterfall_start,258.4613900763205
548,alpha,0.01497922421942175
548,Rbasal,0.004733189214852305
548,litterfall_start,257.6261636925482
549,alpha,0.01497922421942175
549,Rbasal,0.004733189214852305
549,litterfall_start,256.726684938435
550,alpha,0.01497922421942175
550,Rbasal,0.004733189214852305
550,litterfall_start,257.30033531785796
551,alpha,0.015315641848070388
551,Rbasal,0.004802451409170012
551,litterfall_start,257.3046094112978
552,alpha,0.015315641848070388
552,Rbasal,0.0048130550344670404
552,litterfall_start,256.8446819341126
553,alpha,0.015315641848070388
553,Rbasal,0.0048130550344670404
553,litterfall_start,256.2903958463436
554,alpha,0.015315641848070388
554,Rbasal,0.0048130550344670404
554,litterfall_start,257.08969948364665
555,alpha,0.014973145281541297
555,Rbasal,0.0048130550344670404
555,litterfall_start,256.05068612855183
556,alpha,0.014973145281541297
556,Rbasal,0.0047386056260361594
556,litterfall_start,256.05068612855183
557,alpha,0.014973145281541297
557,Rbasal,0.004730577245191682
557,litterfall_start,256.05068612855183
558,alpha,0.015116402080055536
558,Rbasal,0.004614115288547919
558,litterfall_start,256.05068612855183
559,alpha,0.015116402080055536
559,Rbasal,0.0043935823997101045
559,litterfall_start,256.05068612855183
560,alpha,0.014791885959903588
560,Rbasal,0.004163989413048377
560,litterfall_start,255.65128866577606
561,alpha,0.014791885959903588
561,Rbasal,0.004163989413048377
561,litterfall_start,255.36123583291726
562,alpha,0.01502811927283324
562,Rbasal,0.004163989413048377
562,litterfall_start,255.36123583291726
563,alpha,0.01502811927283324
563,Rbasal,0.004163989413048377
563,litterfall_start,256.0405814702226
564,alpha,0.014884847530795622
564,Rbasal,0.00423475567580284
564,litterfall_start,257.3332522140434
565,alpha,0.014884847530795622
565,Rbasal,0.00423475567580284
565,litterfall_start,257.06294389989756
566,alpha,0.014884847530795622
566,Rbasal,0.004094156846775804
566,litterfall_start,256.77657970759265
567,alpha,0.014884847530795622
567,Rbasal,0.004386254168006498
567,litterfall_start,257.1421166927932
568,alpha,0.014884847530795622
568,Rbasal,0.004313541222008247
568,litterfall_start,257.1421166927932
569,alpha,0.014884847530795622
569,Rbasal,0.0040770002194898125
569,litterfall_start,256.136128205139
570,alpha,0.014884847530795622
570,Rbasal,0.004152357419687763
570,litterfall_start,256.136128205139
571,alpha,0.014884847530795622
571,Rbasal,0.004273382167609445
571,litterfall_start,256.68036853945034
572,alpha,0.014884847530795622
572,Rbasal,0.004207952345565632
572,litterfall_start,256.2118353351474
573,alpha,0.014884847530795622
573,Rbasal,0.004207952345565632
573,litterfall_start,255.44611260626712
574,alpha,0.014884847530795622
574,Rbasal,0.004207952345565632
574,litterfall_start,253.4144495750416
575,alpha,0.014924404060260864
575,Rbasal,0.004500714960313643
575,litterfall_start,252.50499810554925
576,alpha,0.01486672109706825
576,Rbasal,0.0044074910530103265
576,litterfall_start,253.70158085777868
577,alpha,0.015051155245232416
577,Rbasal,0.0038436190738152195
577,litterfall_start,253.5848858447251
578,alpha,0.015051155245232416
578,Rbasal,0.0038495784681201514
578,litterfall_start,252.92490497807842
579,alpha,0.015051155245232416
579,Rbasal,0.0038495784681201514
579,litterfall_start,252.6272484059799
580,alpha,0.014738728271000137
580,Rbasal,0.0038495784681201514
580,litterfall_start,252.84893908898997
581,alpha,0.014738728271000137
581,Rbasal,0.0038336029310609985
581,litterfall_start,252.16238670068745
582,alpha,0.014738728271000137
582,Rbasal,0.003914523502824187
582,litterfall_start,254.2411084474206
583,alpha,0.014738728271000137
583,Rbasal,0.003914523502824187
583,litterfall_start,254.2411084474206
584,alpha,0.015091999681458898
584,Rbasal,0.004079592163822439
584,litterfall_start,254.2411084474206
585,alpha,0.01462882451969449
585,Rbasal,0.0043387489908741665
585,litterfall_start,256.0395655213238
586,alpha,0.01462882451969449
586,Rbasal,0.0043387489908741665
586,litterfall_start,256.0395655213238
587,alpha,0.01462882451969449
587,Rbasal,0.0043387489908741665
587,litterfall_start,256.0395655213238
588,alpha,0.01513789608047255
588,Rbasal,0.0043387489908741665
588,litterfall_start,256.0395655213238
589,alpha,0.01513789608047255
589,Rbasal,0.0043387489908741665
589,litterfall_start,256.21401354615153
590,alpha,0.01513789608047255
590,Rbasal,0.004468221430352755
590,litterfall_start,256.21401354615153
591,alpha,0.01507672799443618
591,Rbasal,0.0043640182536871675
591,litterfall_start,256.49292114371804
592,alpha,0.014988645622747614
592,Rbasal,0.004198396245603859
592,litterfall_start,255.82664108055033
593,alpha,0.014988645622747614
593,Rbasal,0.004333648886779615
593,litterfall_start,255.74533726092332
594,alpha,0.014988645622747614
594,Rbasal,0.0040870644228601935
594,litterfall_start,255.70873362918397
595,alpha,0.014995291254313783
595,Rbasal,0.0043496869547117525
595,litterfall_start,254.80027081452727
596,alpha,0.014995291254313783
596,Rbasal,0.004448512822861117
596,litterfall_start,257.28031324154495
597,alpha,0.014995291254313783
597,Rbasal,0.004212960528760716
597,litterfall_start,257.28031324154495
598,alpha,0.014995291254313783
598,Rbasal,0.003976615726610537
598,litterfall_start,256.8977296807446
599,alpha,0.014995291254313783
599,Rbasal,0.003976615726610537
599,litterfall_start,256.69200353659295
600,alpha,0.014995291254313783
600,Rbasal,0.004047363307205723
600,litterfall_start,256.4554547971322
601,alpha,0.014995291254313783
601,Rbasal,0.004369402037920437
601,litterfall_start,256.4554547971322
602,alpha,0.014995291254313783
602,Rbasal,0.004369402037920437
602,litterfall_start,256.30283612055723
603,alpha,0.014995291254313783
603,Rbasal,0.004369402037920437
603,litterfall_start,255.00173783816695
604,alpha,0.014995291254313783
604,Rbasal,0.004183637496578455
604,litterfall_start,255.09425955640586
605,alpha,0.014995291254313783
605,Rbasal,0.0044107635341466625
605,litterfall_start,255.09425955640586
606,alpha,0.014995291254313783
606,Rbasal,0.004361816709794098
606,litterfall_start,255.35558668680937
607,alpha,0.014995291254313783
607,Rbasal,0.004596875719916044
607,litterfall_start,253.8375010369328
608,alpha,0.014995291254313783
608,Rbasal,0.004596875719916044
608,litterfall_start,254.0122405857478
609,alpha,0.014995291254313783
609,Rbasal,0.004502960710910575
609,litterfall_start,254.0122405857478
610,alpha,0.014995291254313783
610,Rbasal,0.004394100775949926
610,litterfall_start,254.0122405857478
611,alpha,0.014995291254313783
611,Rbasal,0.00439243583843512
611,litterfall_start,254.0122405857478
612,alpha,0.014995291254313783
612,Rbasal,0.00439243583843512
612,litterfall_start,254.72103884693345
613,alpha,0.014995291254313783
613,Rbasal,0.0043349989137469016
613,litterfall_start,254.39441097785448
614,alpha,0.01534941892959351
614,Rbasal,0.00421350837406405
614,litterfall_start,254.00316255532275
615,alpha,0.01534941892959351
615,Rbasal,0.00421350837406405
615,litterfall_start,254.00316255532275
616,alpha,0.01534941892959351
616,Rbasal,0.00421350837406405
616,litterfall_start,254.00316255532275
617,alpha,0.01534941892959351
617,Rbasal,0.00421350837406405
617,litterfall_start,254.00316255532275
618,alpha,0.01534941892959351
618,Rbasal,0.00421350837406405
618,litterfall_start,254.00316255532275
619,alpha,0.01534941892959351
619,Rbasal,0.00421350837406405
619,litterfall_start,254.00316255532275
620,alpha,0.01534941892959351
620,Rbasal,0.00421350837406405
620,litterfall_start,254.00316255532275
621,alpha,0.01534941892959351
621,Rbasal,0.00421350837406405
621,litterfall_start,255.03205810252678
622,alpha,0.01534941892959351
622,Rbasal,0.004268088447167419
622,litterfall_start,254.13333625833496
623,alpha,0.01534941892959351
623,Rbasal,0.004256608563432222
623,litterfall_start,254.13333625833496
624,alpha,0.01534941892959351
624,Rbasal,0.004256608563432222
624,litterfall_start,254.13333625833496
625,alpha,0.014833648600676734
625,Rbasal,0.004256608563432222
625,litterfall_start,254.13333625833496
626,alpha,0.014920938692426356
626,Rbasal,0.004256608563432222
626,litterfall_start,254.13333625833496
627,alpha,0.014920938692426356
627,Rbasal,0.004089806995076572
627,litterfall_start,255.20528072959377
628,alpha,0.014920938692426356
628,Rbasal,0.004417886035906417
628,litterfall_start,256.4800655107451
629,alpha,0.014920938692426356
629,Rbasal,0.0044097454810534216
629,litterfall_start,257.61943342059203
630,alpha,0.014920938692426356
630,Rbasal,0.00491614368175249
630,litterfall_start,260.0586056558572
631,alpha,0.014920938692426356
631,Rbasal,0.00491614368175249
631,litterfall_start,260.0586056558572
632,alpha,0.014920938692426356
632,Rbasal,0.00491614368175249
632,litterfall_start,260.0586056558572
633,alpha,0.014920938692426356
633,Rbasal,0.00491614368175249
633,litterfall_start,260.0586056558572
634,alpha,0.014920938692426356
634,Rbasal,0.00491614368175249
634,litterfall_start,260.0586056558572
635,alpha,0.014920938692426356
635,Rbasal,0.00491614368175249
635,litterfall_start,260.0586056558572
636,alpha,0.014920938692426356
636,Rbasal,0.00491614368175249
636,litterfall_start,260.0586056558572
637,alpha,0.014920938692426356
637,Rbasal,0.00491614368175249
637,litterfall_start,260.0586056558572
638,alpha,0.014920938692426356
638,Rbasal,0.00491614368175249
638,litterfall_start,260.0586056558572
639,alpha,0.014920938692426356
639,Rbasal,0.00491614368175249
